title,company,location,date,link
"AVVISO PUBBLICO, PER SOLI TITOLI, PER L'ASSUNZIONE A TEMPO DETERMINATO PER MESI SEI DI N. 1 UNITA' CON PROFILO PROFESSIONALE DI ASSISTENTE INFORMATICO NELL'AMBITO DEL PROGETTO PNES",Dipartimento della Funzione Pubblica,"Calabria, Italy",2026-05-07,https://it.linkedin.com/jobs/view/avviso-pubblico-per-soli-titoli-per-l-assunzione-a-tempo-determinato-per-mesi-sei-di-n-1-unita-con-profilo-professionale-di-assistente-informatico-nell-ambito-del-progetto-pnes-at-dipartimento-della-funzione-pubblica-4406010359?position=2&pageNum=20&refId=bnkmxVkst%2F3DrYDggR%2Fnig%3D%3D&trackingId=GdX2LVJ0QCSnIOrogJNEIA%3D%3D
Jr Account Manager,Bison Brands,"Valencia, Valencian Community, Spain",2026-05-07,https://es.linkedin.com/jobs/view/jr-account-manager-at-bison-brands-4411639510?position=3&pageNum=20&refId=bnkmxVkst%2F3DrYDggR%2Fnig%3D%3D&trackingId=Tduz9cWZymgLMGVleEIc4A%3D%3D
Brand Marketing Manager,FOOTASYLUM,"Rochdale, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/brand-marketing-manager-at-footasylum-4410843318?position=4&pageNum=20&refId=bnkmxVkst%2F3DrYDggR%2Fnig%3D%3D&trackingId=69NrSYpGN9AYu2lUiHhNog%3D%3D
Front of House Operative – 12 Month Fixed Term Contract,Pinewood Group Limited,"Shepperton, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/front-of-house-operative-%E2%80%93-12-month-fixed-term-contract-at-pinewood-group-limited-4410814903?position=5&pageNum=20&refId=bnkmxVkst%2F3DrYDggR%2Fnig%3D%3D&trackingId=W6QQovTpZ2mulIDI04Z%2Flw%3D%3D
Senior Art Director,Too Good To Go,"Copenhagen Municipality, Capital Region of Denmark, Denmark",2026-05-07,https://dk.linkedin.com/jobs/view/senior-art-director-at-too-good-to-go-4411603422?position=6&pageNum=20&refId=bnkmxVkst%2F3DrYDggR%2Fnig%3D%3D&trackingId=f9wPGkSqElISNnFO9nKIdw%3D%3D
Customer Service Advisor,Collecting Cars,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/customer-service-advisor-at-collecting-cars-4411645566?position=7&pageNum=20&refId=bnkmxVkst%2F3DrYDggR%2Fnig%3D%3D&trackingId=dHEqqNnz50RCatV5cR%2BwoA%3D%3D
Brand Director,BYOMA,"Glasgow City, Scotland, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/brand-director-at-byoma-4410826247?position=8&pageNum=20&refId=bnkmxVkst%2F3DrYDggR%2Fnig%3D%3D&trackingId=i4tJqWvOwosnKwVNuOgBCA%3D%3D
VENDITA E DIRECT MARKETING - ASSUNZIONI A LECCE,ALM Company,"Lecce, Apulia, Italy",2026-05-07,https://it.linkedin.com/jobs/view/vendita-e-direct-marketing-assunzioni-a-lecce-at-alm-company-4411676089?position=9&pageNum=20&refId=bnkmxVkst%2F3DrYDggR%2Fnig%3D%3D&trackingId=CNWUNzUtWmdXqA0FXiILwA%3D%3D
People Experience & Talent Specialist [España],Product Hackers,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/people-experience-talent-specialist-espa%C3%B1a-at-product-hackers-4410839465?position=10&pageNum=20&refId=bnkmxVkst%2F3DrYDggR%2Fnig%3D%3D&trackingId=oSdQPrHHnb4pEtspUmQYyw%3D%3D
Senior Director of Brand Apparel Marketing,On,"Zurich, Zurich, Switzerland",2026-05-07,https://ch.linkedin.com/jobs/view/senior-director-of-brand-apparel-marketing-at-on-4411632359?position=1&pageNum=22&refId=SwgjZLEXJvBsReEhZDhE6A%3D%3D&trackingId=cW3nsoQb%2FWg%2Bt75suMukig%3D%3D
Conseiller commercial véhicules d’occasion H/F,Retail Renault Group,"Lormont, Nouvelle-Aquitaine, France",2026-05-07,https://fr.linkedin.com/jobs/view/conseiller-commercial-v%C3%A9hicules-d%E2%80%99occasion-h-f-at-retail-renault-group-4410813381?position=2&pageNum=22&refId=SwgjZLEXJvBsReEhZDhE6A%3D%3D&trackingId=Biu8cd%2F4H7nbyybIoV1VMw%3D%3D
Accounts Payable Assistant,COREcruitment Ltd,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/accounts-payable-assistant-at-corecruitment-ltd-4411696064?position=3&pageNum=22&refId=SwgjZLEXJvBsReEhZDhE6A%3D%3D&trackingId=Le%2F3AOLoMmonN4T3%2BUzkFw%3D%3D
Data Analyst,Sundayy,"England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/data-analyst-at-sundayy-4411468151?position=4&pageNum=22&refId=SwgjZLEXJvBsReEhZDhE6A%3D%3D&trackingId=DqUos5QNDigUR3SmpHH5ig%3D%3D
Innovation Executive,Packamama,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/innovation-executive-at-packamama-4411455889?position=5&pageNum=22&refId=SwgjZLEXJvBsReEhZDhE6A%3D%3D&trackingId=7wH9JphvSlpY3nI8UxWbBg%3D%3D
Manufacturing. Senior Director,Consulting Point,"Greater London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/manufacturing-senior-director-at-consulting-point-4411669083?position=6&pageNum=22&refId=SwgjZLEXJvBsReEhZDhE6A%3D%3D&trackingId=hKKVLJcP6UY74DmDY22s9Q%3D%3D
DIRECTEUR SUPPORT OPERATIONNEL SUD CENTRE H/F,DOMITYS,"Lyon, Auvergne-Rhône-Alpes, France",2026-05-07,https://fr.linkedin.com/jobs/view/directeur-support-operationnel-sud-centre-h-f-at-domitys-4411649531?position=7&pageNum=22&refId=SwgjZLEXJvBsReEhZDhE6A%3D%3D&trackingId=HmP%2BZ15Kt4FOmMXJmV%2FcrQ%3D%3D
Editorial Assistant,OPEN Health,United Kingdom,2026-05-07,https://uk.linkedin.com/jobs/view/editorial-assistant-at-open-health-4410857140?position=8&pageNum=22&refId=SwgjZLEXJvBsReEhZDhE6A%3D%3D&trackingId=eyPAakMwrhEyNmx8zk1nLw%3D%3D
Diretor/a de Obra - Lisboa,SANJOSE CONSTRUCTORA PORTUGAL,"Lisbon, Portugal",2026-05-07,https://pt.linkedin.com/jobs/view/diretor-a-de-obra-lisboa-at-sanjose-constructora-portugal-4390351850?position=9&pageNum=22&refId=SwgjZLEXJvBsReEhZDhE6A%3D%3D&trackingId=ddnKDUE4OPlKE0um8vQnpA%3D%3D
Relationship Manager,Le Grand & Associates Luxembourg,"Luxembourg, Luxembourg",2026-05-07,https://lu.linkedin.com/jobs/view/relationship-manager-at-le-grand-associates-luxembourg-4411638003?position=10&pageNum=22&refId=SwgjZLEXJvBsReEhZDhE6A%3D%3D&trackingId=siVcaUEOa%2FX7Q8vilQkhCA%3D%3D
Head of Procurement,Akuo,"Paris, Île-de-France, France",2026-05-07,https://fr.linkedin.com/jobs/view/head-of-procurement-at-akuo-4411634052?position=1&pageNum=25&refId=aIgVn2ygBnXRkEjnZj%2BaVQ%3D%3D&trackingId=8HUX66QgmN7itaxPLwQMEA%3D%3D
Executive Assistant,Lily Shippen,"Lancaster, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/executive-assistant-at-lily-shippen-4411633938?position=2&pageNum=25&refId=aIgVn2ygBnXRkEjnZj%2BaVQ%3D%3D&trackingId=Mk1FkXK8w6UmQtmu7AUzJw%3D%3D
Business Intelligence Manager,REVEL | Renting de Coches,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/business-intelligence-manager-at-revel-renting-de-coches-4411626890?position=3&pageNum=25&refId=aIgVn2ygBnXRkEjnZj%2BaVQ%3D%3D&trackingId=QJPpQMUlbYSy48hAEDZVcQ%3D%3D
Retail Performance Intern,Versace,Greater Milan Metropolitan Area,2026-05-07,https://it.linkedin.com/jobs/view/retail-performance-intern-at-versace-4411631451?position=4&pageNum=25&refId=aIgVn2ygBnXRkEjnZj%2BaVQ%3D%3D&trackingId=MvlTY2X4F5Bm456rgWClTA%3D%3D
Partnerships Marketing Executive,Smoke Free,United Kingdom,2026-05-07,https://uk.linkedin.com/jobs/view/partnerships-marketing-executive-at-smoke-free-4411652253?position=5&pageNum=25&refId=aIgVn2ygBnXRkEjnZj%2BaVQ%3D%3D&trackingId=CKiFX93m0kVzXEugARJMYQ%3D%3D
"Direct Marketing, Formazione e Crescita - Eventi a Roma",Themaco,"Rome, Latium, Italy",2026-05-07,https://it.linkedin.com/jobs/view/direct-marketing-formazione-e-crescita-eventi-a-roma-at-themaco-4411656646?position=6&pageNum=25&refId=aIgVn2ygBnXRkEjnZj%2BaVQ%3D%3D&trackingId=64Z6FtcGIsAc2Dvq239%2Bgg%3D%3D
Digital Manager Mainland Europe (F/H),Benefit Cosmetics,"Paris, Île-de-France, France",2026-05-07,https://fr.linkedin.com/jobs/view/digital-manager-mainland-europe-f-h-at-benefit-cosmetics-4411662268?position=7&pageNum=25&refId=aIgVn2ygBnXRkEjnZj%2BaVQ%3D%3D&trackingId=CYd9GAGumKFtYymc2wfcFA%3D%3D
Junior Marketing Executive (£25k) at a confidential company,Jack & Jill,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/junior-marketing-executive-%C2%A325k-at-a-confidential-company-at-jack-jill-4410838555?position=8&pageNum=25&refId=aIgVn2ygBnXRkEjnZj%2BaVQ%3D%3D&trackingId=SKneY8N2dtWPJZ68KXYW4Q%3D%3D
Graduate Technology Analyst,AEJ Consulting Ltd,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/graduate-technology-analyst-at-aej-consulting-ltd-4411661332?position=9&pageNum=25&refId=aIgVn2ygBnXRkEjnZj%2BaVQ%3D%3D&trackingId=mvDXM6cMUhex4bxvycAMuw%3D%3D
HR & Recruitment Administrator,Upmost Group,"Croydon, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/hr-recruitment-administrator-at-upmost-group-4410839290?position=10&pageNum=25&refId=aIgVn2ygBnXRkEjnZj%2BaVQ%3D%3D&trackingId=OJkolaLhT8a0yF7%2BAegUnQ%3D%3D
Workday Financials Business Analyst,MUFG Investor Services,"London, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/workday-financials-business-analyst-at-mufg-investor-services-4410822091?position=1&pageNum=27&refId=hFuvZm46XZVtYT6enqM88Q%3D%3D&trackingId=ihkeFJKgCklW8HrM2ARKJw%3D%3D
Sales Assistant 20 h/s - Utrera (Sevilla),Guaw,"Utrera, Andalusia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/sales-assistant-20-h-s-utrera-sevilla-at-guaw-4410847352?position=2&pageNum=27&refId=hFuvZm46XZVtYT6enqM88Q%3D%3D&trackingId=YNp7yVBQoNiMIz330xiA2w%3D%3D
Jefe De Sección Panadería - €28.000 - €30.000 Al Año,Leon the Baker,"Pontevedra, Galicia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/jefe-de-secci%C3%B3n-panader%C3%ADa-%E2%82%AC28-000-%E2%82%AC30-000-al-a%C3%B1o-at-leon-the-baker-4410820743?position=3&pageNum=27&refId=hFuvZm46XZVtYT6enqM88Q%3D%3D&trackingId=UzOHfJgFWGnpZd1Z5svJvA%3D%3D
Customer Success Manager,Simplifae,"Lisbon, Portugal",2026-05-07,https://pt.linkedin.com/jobs/view/customer-success-manager-at-simplifae-4411639058?position=4&pageNum=27&refId=hFuvZm46XZVtYT6enqM88Q%3D%3D&trackingId=7FWAVDyqKQ56Qy71TqORUA%3D%3D
Jefe De Sección Panadería - €28.000 - €30.000 Al Año,Leon the Baker,"Arbo, Galicia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/jefe-de-secci%C3%B3n-panader%C3%ADa-%E2%82%AC28-000-%E2%82%AC30-000-al-a%C3%B1o-at-leon-the-baker-4410833580?position=5&pageNum=27&refId=hFuvZm46XZVtYT6enqM88Q%3D%3D&trackingId=izADpvMao9RL1ZqS5ThmHg%3D%3D
Finance Director,Engage PSG Search,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/finance-director-at-engage-psg-search-4411627766?position=6&pageNum=27&refId=hFuvZm46XZVtYT6enqM88Q%3D%3D&trackingId=3bwtsW134x7hNCXr1wiEFA%3D%3D
Responsable de Magasin (f/h) - CDI - Poitiers,H&M,"Poitiers, Nouvelle-Aquitaine, France",2026-05-07,https://fr.linkedin.com/jobs/view/responsable-de-magasin-f-h-cdi-poitiers-at-h-m-4411655314?position=7&pageNum=27&refId=hFuvZm46XZVtYT6enqM88Q%3D%3D&trackingId=%2F5%2FPL8aL6bfsdllZeFK6%2Fw%3D%3D
DIRECTEUR SUPPORT OPERATIONNEL SUD CENTRE H/F,DOMITYS,"Clermont-Ferrand, Auvergne-Rhône-Alpes, France",2026-05-07,https://fr.linkedin.com/jobs/view/directeur-support-operationnel-sud-centre-h-f-at-domitys-4411638789?position=8&pageNum=27&refId=hFuvZm46XZVtYT6enqM88Q%3D%3D&trackingId=%2B8gGjggTP4DkPowIYBCCTw%3D%3D
Coordinador de RRHH y gestión de personal,Betancourt Executive Search & HR Advisory,"Andorra la Vella, Andorra",2026-05-07,https://ad.linkedin.com/jobs/view/coordinador-de-rrhh-y-gesti%C3%B3n-de-personal-at-betancourt-executive-search-hr-advisory-4411639446?position=9&pageNum=27&refId=hFuvZm46XZVtYT6enqM88Q%3D%3D&trackingId=okLiFSBy%2BDZN5efA0J%2FyMA%3D%3D
Executive Assistant,Joss Search,"London Area, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/executive-assistant-at-joss-search-4411646032?position=10&pageNum=27&refId=hFuvZm46XZVtYT6enqM88Q%3D%3D&trackingId=mFCEHukU12fIVLPl0jb%2FQA%3D%3D
Addetto/a back office commerciale servizi alla persona,Rhino online,"Catania, Sicily, Italy",2026-05-07,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-servizi-alla-persona-at-rhino-online-4410840405?position=1&pageNum=30&refId=ChPjBiRM0lK8zGIHheE0nw%3D%3D&trackingId=h5MLKuoabz9TTDOGhAiR0Q%3D%3D
Casual Housekeeping Assistant,Millennium Hotels UK/EU - Careers,"Presteigne, Wales, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/casual-housekeeping-assistant-at-millennium-hotels-uk-eu-careers-4411652355?position=2&pageNum=30&refId=ChPjBiRM0lK8zGIHheE0nw%3D%3D&trackingId=s3ZVt3Jhx4%2FUXyNBBaEwSQ%3D%3D
Head of Sales,Nigel Wright Recruitment,United Kingdom,2026-05-07,https://uk.linkedin.com/jobs/view/head-of-sales-at-nigel-wright-recruitment-4411641542?position=3&pageNum=30&refId=ChPjBiRM0lK8zGIHheE0nw%3D%3D&trackingId=ga8dhcNkdFeKke9Nk01ZhA%3D%3D
Engenheiro/a Orçamentista - Porto,SANJOSE CONSTRUCTORA PORTUGAL,"Porto, Portugal",2026-05-07,https://pt.linkedin.com/jobs/view/engenheiro-a-or%C3%A7amentista-porto-at-sanjose-constructora-portugal-4368191615?position=4&pageNum=30&refId=ChPjBiRM0lK8zGIHheE0nw%3D%3D&trackingId=GHeFpOUxAsPd5TXujXY6IQ%3D%3D
Junior Account Manager,AirCargoBooking,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/junior-account-manager-at-aircargobooking-4411643838?position=5&pageNum=30&refId=ChPjBiRM0lK8zGIHheE0nw%3D%3D&trackingId=nYujIEhXywRoIgMmVJFeEA%3D%3D
Client Executive,Eight Financial Advice,"Royal Tunbridge Wells, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/client-executive-at-eight-financial-advice-4411632845?position=6&pageNum=30&refId=ChPjBiRM0lK8zGIHheE0nw%3D%3D&trackingId=1ZErPp2CwOAha1Xpkdc7Mw%3D%3D
CFO - Sella Investment Banking,Sella Investment Banking,"Milan, Lombardy, Italy",2026-05-07,https://it.linkedin.com/jobs/view/cfo-sella-investment-banking-at-sella-investment-banking-4410805500?position=7&pageNum=30&refId=ChPjBiRM0lK8zGIHheE0nw%3D%3D&trackingId=amRwMDHBLqi0KSZ6c9h9Kg%3D%3D
Gestor de Projetos & Processos (Setor Bancário/Financeiro),INTELCIA,"Lisbon, Portugal",2026-05-07,https://pt.linkedin.com/jobs/view/gestor-de-projetos-processos-setor-banc%C3%A1rio-financeiro-at-intelcia-4411641863?position=8&pageNum=30&refId=ChPjBiRM0lK8zGIHheE0nw%3D%3D&trackingId=EzCoVkJVXPEHWrLIK7ZIQA%3D%3D
Senior Financial Accountant,DOMINO HR Ireland,"Dublin, County Dublin, Ireland",2026-05-07,https://ie.linkedin.com/jobs/view/senior-financial-accountant-at-domino-hr-ireland-4411639802?position=9&pageNum=30&refId=ChPjBiRM0lK8zGIHheE0nw%3D%3D&trackingId=FLPJ0%2B%2BPjX9KBlt%2BeOv0dQ%3D%3D
"Senior Manager, Portfolio Management Lead",MN8 Energy,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/senior-manager-portfolio-management-lead-at-mn8-energy-4411676109?position=10&pageNum=30&refId=ChPjBiRM0lK8zGIHheE0nw%3D%3D&trackingId=W9cvFuzmClgNQM8%2BABoCHg%3D%3D
