title,company,location,date,link
Jefe/a de Servicios y Control de Operaciones,Auren Personas - Selección & Executive Search,"Alcorcón, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/jefe-a-de-servicios-y-control-de-operaciones-at-auren-personas-selecci%C3%B3n-executive-search-4429466131?position=7&pageNum=25&refId=di9A6ifHC%2Bf5u49NKVshFQ%3D%3D&trackingId=pmPbKBF11pKUkcmGyQq6%2Fw%3D%3D
Impiegato/a logistico,C.S.S. Group,"Perugia, Umbria, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-logistico-at-c-s-s-group-4432266656?position=8&pageNum=25&refId=di9A6ifHC%2Bf5u49NKVshFQ%3D%3D&trackingId=HsdJa1lBfQ%2F2v0qBus7wEA%3D%3D
ADMINISTRATIVO/A DE OBRA,Empresa Confidencial,Greater Barcelona Metropolitan Area,2026-06-23,https://es.linkedin.com/jobs/view/administrativo-a-de-obra-at-empresa-confidencial-4431210814?position=9&pageNum=25&refId=di9A6ifHC%2Bf5u49NKVshFQ%3D%3D&trackingId=QpNC8mYpFpWYnvWHxicDMA%3D%3D
Sales Assistant,LondonEnergy,"London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/sales-assistant-at-londonenergy-4431274103?position=10&pageNum=25&refId=di9A6ifHC%2Bf5u49NKVshFQ%3D%3D&trackingId=hKeonptBqZYwwbFPAlJQRQ%3D%3D
Addetto/a comunicazione per servizi consulenziali,TLjobs,"Viterbo, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-servizi-consulenziali-at-tljobs-4431296840?position=1&pageNum=27&refId=9osIUUWnoKBnRsS8D76DvQ%3D%3D&trackingId=vnXmRfzXLwuDpjjRXx1Fvw%3D%3D
Administrative Assistant (Remote),Hire Feed,Italy,2026-06-24,https://it.linkedin.com/jobs/view/administrative-assistant-remote-at-hire-feed-4432521024?position=2&pageNum=27&refId=9osIUUWnoKBnRsS8D76DvQ%3D%3D&trackingId=g2NAGjxTx6cEbv%2B7W1fESw%3D%3D
Analista de Proyecto (Abierto a candidatos internos y externos),UNDP Careers,"Madrid, Community of Madrid, Spain",2026-06-24,https://es.linkedin.com/jobs/view/analista-de-proyecto-abierto-a-candidatos-internos-y-externos-at-undp-careers-4432508180?position=3&pageNum=27&refId=9osIUUWnoKBnRsS8D76DvQ%3D%3D&trackingId=xRzT9GJD8ZProlNTS%2FyrZw%3D%3D
Talent Acquisition Partner - Clinical and Corporate,Headlight,"Us, Île-de-France, France",2026-06-23,https://fr.linkedin.com/jobs/view/talent-acquisition-partner-clinical-and-corporate-at-headlight-4432433153?position=4&pageNum=27&refId=9osIUUWnoKBnRsS8D76DvQ%3D%3D&trackingId=A66I57rDvbdB6hUsQFWjFQ%3D%3D
CHIEF FINANCIAL OFFICER IBERIA,Page Executive,"Barcelona, Catalonia, Spain",2026-06-23,https://es.linkedin.com/jobs/view/chief-financial-officer-iberia-at-page-executive-4432419582?position=5&pageNum=27&refId=9osIUUWnoKBnRsS8D76DvQ%3D%3D&trackingId=ryaOkVey0tjP%2BrFmTkVbGA%3D%3D
Addetto/a alla Segreteria Operativa – Apprendistato,ATI tech services,"Forte dei Marmi, Tuscany, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-operativa-%E2%80%93-apprendistato-at-ati-tech-services-4431455662?position=6&pageNum=27&refId=9osIUUWnoKBnRsS8D76DvQ%3D%3D&trackingId=GPuzUeBFzlNcg0kdPvYcUg%3D%3D
Regional Marketing Director,Pikes Peak Post Acute,"Pacs del Penedès, Catalonia, Spain",2026-06-24,https://es.linkedin.com/jobs/view/regional-marketing-director-at-pikes-peak-post-acute-4432492618?position=7&pageNum=27&refId=9osIUUWnoKBnRsS8D76DvQ%3D%3D&trackingId=%2BuUAmbdy9R9L7sqx15T%2F5w%3D%3D
Addetto/a informazione clienti – Settore Salute e Benessere,Works Talent,"Catania, Sicily, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-informazione-clienti-%E2%80%93-settore-salute-e-benessere-at-works-talent-4431465221?position=8&pageNum=27&refId=9osIUUWnoKBnRsS8D76DvQ%3D%3D&trackingId=HJJPuM%2F3%2Fk0zqn09kwE1Xg%3D%3D
Financial Controller,EGOR,"Lisbon, Portugal",2026-06-24,https://pt.linkedin.com/jobs/view/financial-controller-at-egor-4432544426?position=9&pageNum=27&refId=9osIUUWnoKBnRsS8D76DvQ%3D%3D&trackingId=Vj9fcwLSZacNurx1Bd0YpA%3D%3D
Customer Care Associate,Jobgether,Portugal,2026-06-24,https://pt.linkedin.com/jobs/view/customer-care-associate-at-jobgether-4431469486?position=10&pageNum=27&refId=9osIUUWnoKBnRsS8D76DvQ%3D%3D&trackingId=F43ioCQtQdLDM7o6aglzkA%3D%3D
Addetto/a controllo qualità per magazzino GDO,TLjobs,"Viterbo, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-controllo-qualit%C3%A0-per-magazzino-gdo-at-tljobs-4431407174?position=1&pageNum=30&refId=ovk5gA%2B1ZPRq7Y%2Br1kg2gQ%3D%3D&trackingId=jS5jrKiWtHCQHCBD6UHLAg%3D%3D
Direttore di filiale - Bergamo,The Adecco Group,"Bergamo, Lombardy, Italy",2026-06-24,https://it.linkedin.com/jobs/view/direttore-di-filiale-bergamo-at-the-adecco-group-4432536228?position=2&pageNum=30&refId=ovk5gA%2B1ZPRq7Y%2Br1kg2gQ%3D%3D&trackingId=A32RhsUzm4%2FWa60L53udkw%3D%3D
Global Head of Finance,Jobgether,Netherlands,2026-06-24,https://nl.linkedin.com/jobs/view/global-head-of-finance-at-jobgether-4431469985?position=3&pageNum=30&refId=ovk5gA%2B1ZPRq7Y%2Br1kg2gQ%3D%3D&trackingId=o8edlvPFGzbcA%2BNEyHfkLw%3D%3D
Subdirector/a de Operaciones,Claire Joster,"Albacete, Castile-La Mancha, Spain",2026-06-23,https://es.linkedin.com/jobs/view/subdirector-a-de-operaciones-at-claire-joster-4429462406?position=4&pageNum=30&refId=ovk5gA%2B1ZPRq7Y%2Br1kg2gQ%3D%3D&trackingId=YbAs4ZLBP4ZWDdfCBUHR%2FA%3D%3D
Junior Marketing Executive,Adecco,"Portsmouth, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/junior-marketing-executive-at-adecco-4431450221?position=5&pageNum=30&refId=ovk5gA%2B1ZPRq7Y%2Br1kg2gQ%3D%3D&trackingId=u2Yzzt797lTFtinB%2B6rnvQ%3D%3D
Addetto/a assistenza clienti per negozi specializzati,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-negozi-specializzati-at-tuolavoro-lazio-4431284929?position=6&pageNum=30&refId=ovk5gA%2B1ZPRq7Y%2Br1kg2gQ%3D%3D&trackingId=%2BI0vtfWa1njUUmaqy9HjBQ%3D%3D
Senior Venture Capital Executive,UK Private Capital,"London, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/senior-venture-capital-executive-at-uk-private-capital-4432555147?position=7&pageNum=30&refId=ovk5gA%2B1ZPRq7Y%2Br1kg2gQ%3D%3D&trackingId=T3s9snslxXmAH%2FGA0%2Bp75A%3D%3D
2 ragazze per comparsa contenuti TikTok supermercato - 16 luglio,HOSTESS.IT,"Milan, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/2-ragazze-per-comparsa-contenuti-tiktok-supermercato-16-luglio-at-hostess-it-4432409511?position=8&pageNum=30&refId=ovk5gA%2B1ZPRq7Y%2Br1kg2gQ%3D%3D&trackingId=fOqzZqpD1YGDi6MKNLikKA%3D%3D
Social Media and Content Coordinator,Hill Robinson,"Monaco, Monaco, Monaco",2026-06-23,https://mc.linkedin.com/jobs/view/social-media-and-content-coordinator-at-hill-robinson-4432418252?position=9&pageNum=30&refId=ovk5gA%2B1ZPRq7Y%2Br1kg2gQ%3D%3D&trackingId=DkI5rXt2SsPx25lAGhBWvw%3D%3D
Financial Planning Analyst,Barden | B Corp,"Dublin, County Dublin, Ireland",2026-06-23,https://ie.linkedin.com/jobs/view/financial-planning-analyst-at-barden-b-corp-4432414182?position=10&pageNum=30&refId=ovk5gA%2B1ZPRq7Y%2Br1kg2gQ%3D%3D&trackingId=p92a8CBs0yHhlZ71jVSjFA%3D%3D
