title,company,location,date,link
Director/a de Unidad de Negocio (España),INGENIEROS INDUSTRIALES ARAGÓN Y LA RIOJA,"Teruel, Aragon, Spain",2026-05-06,https://es.linkedin.com/jobs/view/director-a-de-unidad-de-negocio-espa%C3%B1a-at-ingenieros-industriales-arag%C3%B3n-y-la-rioja-4411218005?position=9&pageNum=17&refId=b3S1TdpCCEeuCyNvS6x4TQ%3D%3D&trackingId=Vi%2FZAS9Gl0yEj4VkkbWi1A%3D%3D
Recursos Humanos Fsc,FUNDACIÓN SALUD Y COMUNIDAD,"Madrid, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/recursos-humanos-fsc-at-fundaci%C3%B3n-salud-y-comunidad-4409967376?position=10&pageNum=17&refId=b3S1TdpCCEeuCyNvS6x4TQ%3D%3D&trackingId=Vb3Fd9tCc1F4Nnny%2Ff57GQ%3D%3D
Addetto/a Materiale Informativo - Servizi Gestione Esigenze Domestiche,Giucas,"Cremona, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-materiale-informativo-servizi-gestione-esigenze-domestiche-at-giucas-4409962999?position=1&pageNum=20&refId=g1MVvTsASPzHqaIevYsRbA%3D%3D&trackingId=lXsqwp3PjTEKCaIr1cjEcw%3D%3D
Addetto/a amministrazione acquisti,key-absolute,"Grosseto, Tuscany, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-acquisti-at-key-absolute-4409961989?position=2&pageNum=20&refId=g1MVvTsASPzHqaIevYsRbA%3D%3D&trackingId=b1kRPuJl9q3EeqPpXMgSEQ%3D%3D
Addetto/a Risorse Umane per Attività Pubblico,Giucas,"Padua, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-attivit%C3%A0-pubblico-at-giucas-4409971789?position=3&pageNum=20&refId=g1MVvTsASPzHqaIevYsRbA%3D%3D&trackingId=hjJLoRUyhlhILj0dvfhtlA%3D%3D
Addetto/a Comunicazione e Marketing Acqua Pulita,Mcc service,"Forlì, Emilia-Romagna, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-acqua-pulita-at-mcc-service-4409974513?position=4&pageNum=20&refId=g1MVvTsASPzHqaIevYsRbA%3D%3D&trackingId=QL8VyZQvVgFEejPinaszvQ%3D%3D
Operatore centralino aziendale sistemi acqua qualità,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-06,https://it.linkedin.com/jobs/view/operatore-centralino-aziendale-sistemi-acqua-qualit%C3%A0-at-tuolavoro-lazio-4409976274?position=5&pageNum=20&refId=g1MVvTsASPzHqaIevYsRbA%3D%3D&trackingId=7qG%2FbMqWggnHXXpKXiEy%2BA%3D%3D
"Analyst, Net Revenue",Man Group,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/analyst-net-revenue-at-man-group-4410991589?position=6&pageNum=20&refId=g1MVvTsASPzHqaIevYsRbA%3D%3D&trackingId=86MT691MvmPyxciUSgGY9w%3D%3D
Jefe/a de Ventas de Vehículos Ocasión Valencia,"Stellantis &You, Sales and Services",Greater Valencia Metropolitan Area,2026-05-06,https://es.linkedin.com/jobs/view/jefe-a-de-ventas-de-veh%C3%ADculos-ocasi%C3%B3n-valencia-at-stellantis-you-sales-and-services-4408887584?position=7&pageNum=20&refId=g1MVvTsASPzHqaIevYsRbA%3D%3D&trackingId=5rjNZYHAb%2FL9zIw2z%2BXB4Q%3D%3D
"Research Analyst, London",Fladgate LLP,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/research-analyst-london-at-fladgate-llp-4411274767?position=8&pageNum=20&refId=g1MVvTsASPzHqaIevYsRbA%3D%3D&trackingId=hOZQpYl7Gc%2Faqkze8t6u7g%3D%3D
Addetto/a back office commerciale per Servizi Benessere Abitativo,Giucas,"Vicenza, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-servizi-benessere-abitativo-at-giucas-4409972701?position=9&pageNum=20&refId=g1MVvTsASPzHqaIevYsRbA%3D%3D&trackingId=q0Rzd5ircCHJGdor7DyGJA%3D%3D
EDUCADORES/AS SOCIALES PARA CENTRO DE MENORES,Fundación Rey Ardid,"Zaragoza, Aragon, Spain",2026-05-06,https://es.linkedin.com/jobs/view/educadores-as-sociales-para-centro-de-menores-at-fundaci%C3%B3n-rey-ardid-4411401034?position=10&pageNum=20&refId=g1MVvTsASPzHqaIevYsRbA%3D%3D&trackingId=MsW2Mb02ZksMoSbpmShoKQ%3D%3D
Personal de restauración (40 hrs semanales),IBIS,"Aldaya, Valencian Community, Spain",2026-05-06,https://es.linkedin.com/jobs/view/personal-de-restauraci%C3%B3n-40-hrs-semanales-at-ibis-4411204804?position=1&pageNum=22&refId=EvsuN1yLsALLoiDlkqcoPQ%3D%3D&trackingId=R3JzVK3%2B7X5L%2BVwAffa9GA%3D%3D
Segretario/a Commerciale Soluzioni Benessere Domestico,Mcc service,"Mantua, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/segretario-a-commerciale-soluzioni-benessere-domestico-at-mcc-service-4409966864?position=2&pageNum=22&refId=EvsuN1yLsALLoiDlkqcoPQ%3D%3D&trackingId=VP7YJ4iZgnaFwiWbi7gAPw%3D%3D
How To Apply For Ayushman Card?,NewsPatrolling.com,Norway,2026-05-07,https://no.linkedin.com/jobs/view/how-to-apply-for-ayushman-card%3F-at-newspatrolling-com-4410429077?position=3&pageNum=22&refId=EvsuN1yLsALLoiDlkqcoPQ%3D%3D&trackingId=X8YWQM0%2Bd9vfO4Tvyrdk1A%3D%3D
Recruitment Coordinator EMEA,Tesla,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/recruitment-coordinator-emea-at-tesla-4411219256?position=4&pageNum=22&refId=EvsuN1yLsALLoiDlkqcoPQ%3D%3D&trackingId=Ul9zel7vUav%2BVF01pVitOg%3D%3D
Data Engineer (Hedge Fund),QuanTech Partners,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/data-engineer-hedge-fund-at-quantech-partners-4411211144?position=5&pageNum=22&refId=EvsuN1yLsALLoiDlkqcoPQ%3D%3D&trackingId=1NF5v08Z4cB6nlAhntK2jA%3D%3D
Jefe de compras,HiperDino Supermercados,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-05-06,https://es.linkedin.com/jobs/view/jefe-de-compras-at-hiperdino-supermercados-4410999625?position=6&pageNum=22&refId=EvsuN1yLsALLoiDlkqcoPQ%3D%3D&trackingId=NS%2BkZzVY%2BsYajsAmf1IDJA%3D%3D
Administrativo de Formação,GR WIND,"Vila do Conde, Porto, Portugal",2026-05-06,https://pt.linkedin.com/jobs/view/administrativo-de-forma%C3%A7%C3%A3o-at-gr-wind-4411217166?position=7&pageNum=22&refId=EvsuN1yLsALLoiDlkqcoPQ%3D%3D&trackingId=n5392X9x%2FeNXQT8qGjDwqw%3D%3D
AYUDANTES SECCIÓN de CHARCUTERÍA  a 40 h para MIJAS (Campaña de Verano),Somos Grupo MAS,"Mijas, Andalusia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/ayudantes-secci%C3%B3n-de-charcuter%C3%ADa-a-40-h-para-mijas-campa%C3%B1a-de-verano-at-somos-grupo-mas-4409973549?position=8&pageNum=22&refId=EvsuN1yLsALLoiDlkqcoPQ%3D%3D&trackingId=Vn8IU%2Fbp0mIcStXrmQZ5Ng%3D%3D
"Paid Media Operations Specialist, EMEA",TikTok,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/paid-media-operations-specialist-emea-at-tiktok-4409977179?position=9&pageNum=22&refId=EvsuN1yLsALLoiDlkqcoPQ%3D%3D&trackingId=te0ftu1q03Ya8IW%2Bxl6ISg%3D%3D
Social media manager,Cosmico,"Milan, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/social-media-manager-at-cosmico-4411205513?position=10&pageNum=22&refId=EvsuN1yLsALLoiDlkqcoPQ%3D%3D&trackingId=4pHxqMKg9FfpNJtUL8TnZQ%3D%3D
Addetto/a back office commerciale - Assistenza Vendita,Giucas,"Rozzano, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-assistenza-vendita-at-giucas-4409978173?position=1&pageNum=25&refId=vC06NrXSv2B0z9Z1MkM%2FJQ%3D%3D&trackingId=7Vv4wWa8hkYsy5D5vpr%2BYQ%3D%3D
Premium Spirits Brand Marketing Lead,Coca-Cola HBC,"Prague, Czechia",2026-05-06,https://cz.linkedin.com/jobs/view/premium-spirits-brand-marketing-lead-at-coca-cola-hbc-4411206428?position=2&pageNum=25&refId=vC06NrXSv2B0z9Z1MkM%2FJQ%3D%3D&trackingId=1k0Lz2pm7fcFKZa2cuSZfg%3D%3D
Diseñador/a UX/UI | Diseño de Producto,knowmad mood,"Madrid, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-ux-ui-dise%C3%B1o-de-producto-at-knowmad-mood-4409986008?position=3&pageNum=25&refId=vC06NrXSv2B0z9Z1MkM%2FJQ%3D%3D&trackingId=J0099uBSLSceDBen%2BQRKCQ%3D%3D
Addetto/a amministrazione - Gestione Prodotti Di Consumo,Giucas,"Padua, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-gestione-prodotti-di-consumo-at-giucas-4409965895?position=4&pageNum=25&refId=vC06NrXSv2B0z9Z1MkM%2FJQ%3D%3D&trackingId=IhB3oUiMWYp61NEBcY2j9Q%3D%3D
Addetto/a back office commerciale per servizi domestici,Giucas,"Padua, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-servizi-domestici-at-giucas-4409985014?position=5&pageNum=25&refId=vC06NrXSv2B0z9Z1MkM%2FJQ%3D%3D&trackingId=lgjLwWSqcnytYQjLXSGbYA%3D%3D
Responsabile HR Servizi Gestione Casa,Giucas,"Cremona, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/responsabile-hr-servizi-gestione-casa-at-giucas-4409985011?position=6&pageNum=25&refId=vC06NrXSv2B0z9Z1MkM%2FJQ%3D%3D&trackingId=7L99ehGOD77QMgteZVS9EQ%3D%3D
Comunicazione e Direct marketing - Milano,Themaco,"Milan, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-milano-at-themaco-4411231285?position=7&pageNum=25&refId=vC06NrXSv2B0z9Z1MkM%2FJQ%3D%3D&trackingId=m4aJbnLQkWihYwExCDEXNw%3D%3D
"Assistant, Projects & Operations",BDO,"Zaventem, Flemish Region, Belgium",2026-05-06,https://be.linkedin.com/jobs/view/assistant-projects-operations-at-bdo-4411206502?position=8&pageNum=25&refId=vC06NrXSv2B0z9Z1MkM%2FJQ%3D%3D&trackingId=LkCWAVnGtGq9o744pcBmAQ%3D%3D
Financial Controller,IMMIGRANT INVEST,Moldova,2026-05-06,https://md.linkedin.com/jobs/view/financial-controller-at-immigrant-invest-4409972418?position=9&pageNum=25&refId=vC06NrXSv2B0z9Z1MkM%2FJQ%3D%3D&trackingId=CpeKUg1YxfnnS8EVizhakQ%3D%3D
RRHH | People & Culture,CT3 Ingeniería,"Majadahonda, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/rrhh-people-culture-at-ct3-ingenier%C3%ADa-4411223501?position=10&pageNum=25&refId=vC06NrXSv2B0z9Z1MkM%2FJQ%3D%3D&trackingId=DMLudyCGq2qVF5nkc%2FtXbQ%3D%3D
"PR Intern, CHANEL Denmark",CHANEL,"Copenhagen, Capital Region of Denmark, Denmark",2026-05-06,https://dk.linkedin.com/jobs/view/pr-intern-chanel-denmark-at-chanel-4409978324?position=1&pageNum=27&refId=DUvCkFrXrHFjtTa2uH%2FgWw%3D%3D&trackingId=p%2FqIH7PtUWyTslOxx1xQPw%3D%3D
Addetto/a back office commerciale - Sistemi Trattamento Idrico,Mcc service,"Parma, Emilia-Romagna, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-sistemi-trattamento-idrico-at-mcc-service-4409975568?position=2&pageNum=27&refId=DUvCkFrXrHFjtTa2uH%2FgWw%3D%3D&trackingId=WvAoIBec41BdGMeEo%2BAE8Q%3D%3D
"Data Scientist I, Analytics",Expedia Group,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/data-scientist-i-analytics-at-expedia-group-4409974113?position=3&pageNum=27&refId=DUvCkFrXrHFjtTa2uH%2FgWw%3D%3D&trackingId=KmwJ1HWVp8qdgc0mZmRiiw%3D%3D
Content Producer and Digital Communications Lead,The Robin Club,"Milan, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/content-producer-and-digital-communications-lead-at-the-robin-club-4410995822?position=4&pageNum=27&refId=DUvCkFrXrHFjtTa2uH%2FgWw%3D%3D&trackingId=IxO%2Bg7K9TjFS3dxR5PtZCw%3D%3D
"Recepcionista (40h, temporal)",Radisson Hotel Group,"Bilbao, Basque Country, Spain",2026-05-06,https://es.linkedin.com/jobs/view/recepcionista-40h-temporal-at-radisson-hotel-group-4411201821?position=5&pageNum=27&refId=DUvCkFrXrHFjtTa2uH%2FgWw%3D%3D&trackingId=Sy8WOJ63vV0JGVxWvCs%2FCQ%3D%3D
Responsabile Retail: Attività Dirette al Cliente,Jobs Service,"Catania, Sicily, Italy",2026-05-06,https://it.linkedin.com/jobs/view/responsabile-retail-attivit%C3%A0-dirette-al-cliente-at-jobs-service-4409967827?position=6&pageNum=27&refId=DUvCkFrXrHFjtTa2uH%2FgWw%3D%3D&trackingId=uQ6Xdb45O4V3%2BLsFr%2B238g%3D%3D
Ayudante de dependiente/a temporal para la tienda en Sevilla Imagen,COMPLETE ENTERTAINMENT EXCHANGE SL,"Seville, Andalusia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/ayudante-de-dependiente-a-temporal-para-la-tienda-en-sevilla-imagen-at-complete-entertainment-exchange-sl-4408881297?position=7&pageNum=27&refId=DUvCkFrXrHFjtTa2uH%2FgWw%3D%3D&trackingId=aFPoyLP0C56ZyPmHS4pLJQ%3D%3D
Specjalista / Specjalistka ds. marketingu,Grupa Zdunek - autoryzowany dealer,"Gdańsk, Pomorskie, Poland",2026-05-06,https://pl.linkedin.com/jobs/view/specjalista-specjalistka-ds-marketingu-at-grupa-zdunek-autoryzowany-dealer-4410991881?position=8&pageNum=27&refId=DUvCkFrXrHFjtTa2uH%2FgWw%3D%3D&trackingId=eqCAzV8NjNMbOOP7gjtm7A%3D%3D
Segretario/a Commerciale Gestione Relazioni Clienti,key-absolute,"Carrara, Tuscany, Italy",2026-05-06,https://it.linkedin.com/jobs/view/segretario-a-commerciale-gestione-relazioni-clienti-at-key-absolute-4409976294?position=9&pageNum=27&refId=DUvCkFrXrHFjtTa2uH%2FgWw%3D%3D&trackingId=7K%2By%2BVXskT%2F2GbvcAqYCHg%3D%3D
Addetto/a Gestione Personale Servizi Domestiche,key-absolute,"Genoa, Liguria, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-gestione-personale-servizi-domestiche-at-key-absolute-4409987084?position=10&pageNum=27&refId=DUvCkFrXrHFjtTa2uH%2FgWw%3D%3D&trackingId=2dv7lV58LcgoKkRaNl3xKw%3D%3D
Team Member,Urban Greens,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/team-member-at-urban-greens-4411281620?position=1&pageNum=30&refId=QxYnIVvv%2FjmxJ%2BPi%2Bb40zQ%3D%3D&trackingId=p%2FrVDUFQmQv2vjtXs1JSpg%3D%3D
DATA ANALYST - H/F,LECLERC LE POIRE SUR VIE,"Ivry-sur-Seine, Île-de-France, France",2026-05-06,https://fr.linkedin.com/jobs/view/data-analyst-h-f-at-leclerc-le-poire-sur-vie-4411251960?position=2&pageNum=30&refId=QxYnIVvv%2FjmxJ%2BPi%2Bb40zQ%3D%3D&trackingId=HkhNRPEL7CWEAmGETS9B2g%3D%3D
Direttore Vendite - Attività Supporto Clienti,Giucas,"Pavia, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/direttore-vendite-attivit%C3%A0-supporto-clienti-at-giucas-4409974514?position=3&pageNum=30&refId=QxYnIVvv%2FjmxJ%2BPi%2Bb40zQ%3D%3D&trackingId=o%2BiCbyHmMGcHnATWdH6gIQ%3D%3D
DRESDEN - Dein Teilzeit-Sommerjob in der Campervermietung (m/w/d),roadsurfer,"Dresden, Saxony, Germany",2026-05-06,https://de.linkedin.com/jobs/view/dresden-dein-teilzeit-sommerjob-in-der-campervermietung-m-w-d-at-roadsurfer-4411242621?position=4&pageNum=30&refId=QxYnIVvv%2FjmxJ%2BPi%2Bb40zQ%3D%3D&trackingId=lu7a8Jsm989D6Mwk4fyO6g%3D%3D
Creador de Contenido,Contenido Blink,Greater Barcelona Metropolitan Area,2026-05-06,https://es.linkedin.com/jobs/view/creador-de-contenido-at-contenido-blink-4411207745?position=5&pageNum=30&refId=QxYnIVvv%2FjmxJ%2BPi%2Bb40zQ%3D%3D&trackingId=HSvOQk0f44xOvG9uwWay1g%3D%3D
Maintenance Technician - Solihull,LSH Auto UK Limited,"Solihull, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/maintenance-technician-solihull-at-lsh-auto-uk-limited-4411209254?position=6&pageNum=30&refId=QxYnIVvv%2FjmxJ%2BPi%2Bb40zQ%3D%3D&trackingId=OYYSvZ1v5YWvH3MXA2rMcQ%3D%3D
ADDETTA/O ASSISTENZA CLIENTI BACK OFFICE,Leolandia,"Capriate San Gervasio, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetta-o-assistenza-clienti-back-office-at-leolandia-4411208938?position=7&pageNum=30&refId=QxYnIVvv%2FjmxJ%2BPi%2Bb40zQ%3D%3D&trackingId=UxYqCfXAjRHxjILDJOxh2g%3D%3D
Executive Assistant,SalesForce-ad,"Rome, Latium, Italy",2026-05-06,https://it.linkedin.com/jobs/view/executive-assistant-at-salesforce-ad-4411252754?position=8&pageNum=30&refId=QxYnIVvv%2FjmxJ%2BPi%2Bb40zQ%3D%3D&trackingId=%2BR9Uoo00ky4dt9xpigjo7A%3D%3D
Spanish Customer Service (remote in Lisbon),Cloudheight Solutions,Portugal,2026-05-06,https://pt.linkedin.com/jobs/view/spanish-customer-service-remote-in-lisbon-at-cloudheight-solutions-4409970330?position=9&pageNum=30&refId=QxYnIVvv%2FjmxJ%2BPi%2Bb40zQ%3D%3D&trackingId=EoUX3hVxg5%2FZqK0gTECeuA%3D%3D
Senior Assistant,The Coca-Cola Company,"Bucharest, Bucharest, Romania",2026-05-06,https://ro.linkedin.com/jobs/view/senior-assistant-at-the-coca-cola-company-4411282381?position=10&pageNum=30&refId=QxYnIVvv%2FjmxJ%2BPi%2Bb40zQ%3D%3D&trackingId=hdZOL8%2BLrjEUI4Wfge7xNA%3D%3D
