title,company,location,date,link
Agente de Igualdad / Integrador/a Social - PUNTOS LILA,emocional.com,Greater Valencia Metropolitan Area,2026-06-25,https://es.linkedin.com/jobs/view/agente-de-igualdad-integrador-a-social-puntos-lila-at-emocional-com-4433337144?position=1&pageNum=20&refId=cLqngnKxnI1T0%2BsxeFoFBA%3D%3D&trackingId=uHSvAMmgvyhAmDU5FWqrqQ%3D%3D
Impiegato/a back office per vendita al dettaglio,Ad Maio Solutions,"Igea Marina, Emilia-Romagna, Italy",2026-06-25,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-vendita-al-dettaglio-at-ad-maio-solutions-4432692138?position=2&pageNum=20&refId=cLqngnKxnI1T0%2BsxeFoFBA%3D%3D&trackingId=HzD5CxouYIrzzc8NApkIpA%3D%3D
Sales Manager - Ministry Venues,Ministry of Sound,"London, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/sales-manager-ministry-venues-at-ministry-of-sound-4433323590?position=3&pageNum=20&refId=cLqngnKxnI1T0%2BsxeFoFBA%3D%3D&trackingId=F73XNf3djVmVzCmL72g0MQ%3D%3D
Addetto/a back office commerciale,Ad Maio Solutions,"Augusta, Sicily, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-at-ad-maio-solutions-4432677929?position=4&pageNum=20&refId=cLqngnKxnI1T0%2BsxeFoFBA%3D%3D&trackingId=vVAmgY6LEYhMisVXZduREQ%3D%3D
Addetto/a gestione clienti front office,Ad Maio Solutions,"Rimini, Emilia-Romagna, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-front-office-at-ad-maio-solutions-4432696068?position=5&pageNum=20&refId=cLqngnKxnI1T0%2BsxeFoFBA%3D%3D&trackingId=5wHX%2Fji048Lrcp3SS1L22w%3D%3D
Segretario/a di direzione per studio professionale,Works Talent,"Gubbio, Umbria, Italy",2026-06-25,https://it.linkedin.com/jobs/view/segretario-a-di-direzione-per-studio-professionale-at-works-talent-4432685371?position=6&pageNum=20&refId=cLqngnKxnI1T0%2BsxeFoFBA%3D%3D&trackingId=kTBmzAh%2Fbe2o7YpUBEGahQ%3D%3D
Head of Leadership Communications (Ref: 19255),Ministry of Justice UK,"London, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/head-of-leadership-communications-ref-19255-at-ministry-of-justice-uk-4432905134?position=7&pageNum=20&refId=cLqngnKxnI1T0%2BsxeFoFBA%3D%3D&trackingId=Qg78S7ixdqCltqdF%2FfNiNg%3D%3D
Investment Operations Associate,IPOE Consulting,"London Area, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/investment-operations-associate-at-ipoe-consulting-4433349272?position=8&pageNum=20&refId=cLqngnKxnI1T0%2BsxeFoFBA%3D%3D&trackingId=9TLJVvMu4bTT72BmFpBZMA%3D%3D
Addetto/a risorse umane junior settore tessile,Works Talent,"Foligno, Umbria, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-settore-tessile-at-works-talent-4432697040?position=9&pageNum=20&refId=cLqngnKxnI1T0%2BsxeFoFBA%3D%3D&trackingId=SWqRbgwwoYjig0IttXvrpQ%3D%3D
Addetto/a comunicazione per team marketing,Works Talent,"Terni, Umbria, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-team-marketing-at-works-talent-4432684451?position=10&pageNum=20&refId=cLqngnKxnI1T0%2BsxeFoFBA%3D%3D&trackingId=tccr5g3HAr3K5h8NIvn%2BoQ%3D%3D
