title,company,location,date,link
Junior Data Analyst,Essex County Council,"Chelmsford, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-essex-county-council-4447570381?position=5&pageNum=25&refId=%2FRk3KyzPlz8uFDAUFn%2FN5Q%3D%3D&trackingId=kndfDewcmGjvqrK0BOykeA%3D%3D
Creative Operations Manager,Storio group,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/creative-operations-manager-at-storio-group-4447548506?position=6&pageNum=25&refId=%2FRk3KyzPlz8uFDAUFn%2FN5Q%3D%3D&trackingId=8vV9gl1Nf2IHl7xYRfv3tw%3D%3D
Stockroom,Lacoste,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/stockroom-at-lacoste-4447509627?position=7&pageNum=25&refId=%2FRk3KyzPlz8uFDAUFn%2FN5Q%3D%3D&trackingId=Y7jndA%2FrTbcbmKeDdN5mcQ%3D%3D
Gestor(a) de I&D – Porto,ACA,Porto Metropolitan Area,2026-07-31,https://pt.linkedin.com/jobs/view/gestor-a-de-i-d-%E2%80%93-porto-at-aca-4447520978?position=8&pageNum=25&refId=%2FRk3KyzPlz8uFDAUFn%2FN5Q%3D%3D&trackingId=moqWzM5o4DgmvksGdUpnCw%3D%3D
Impiegato/a assistenza vendita al pubblico,key-absolute,"Narni, Umbria, Italy",2026-07-31,https://it.linkedin.com/jobs/view/impiegato-a-assistenza-vendita-al-pubblico-at-key-absolute-4447135443?position=9&pageNum=25&refId=%2FRk3KyzPlz8uFDAUFn%2FN5Q%3D%3D&trackingId=IZkr68eNmaaRO3NbQ3wEBA%3D%3D
Impiegato/a Ufficio Risorse Umane – Settore Automotive,C.S.S. Group,"Tarquinia, Latium, Italy",2026-07-31,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-risorse-umane-%E2%80%93-settore-automotive-at-c-s-s-group-4447125659?position=10&pageNum=25&refId=%2FRk3KyzPlz8uFDAUFn%2FN5Q%3D%3D&trackingId=5cCH6H%2B0AaOs07qu%2F3TQgg%3D%3D
Creative Operations Manager,ProCook,"Gloucester, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/creative-operations-manager-at-procook-4447550765?position=1&pageNum=27&refId=8AYT33AcKeNrYfW1jSXs3Q%3D%3D&trackingId=uVg0kTDnpQzApnOTRzhkoA%3D%3D
Director/a Comercial (sector cítrico),reclut.es,"Murcia, Región de Murcia, Spain",2026-07-31,https://es.linkedin.com/jobs/view/director-a-comercial-sector-c%C3%ADtrico-at-reclut-es-4447186248?position=2&pageNum=27&refId=8AYT33AcKeNrYfW1jSXs3Q%3D%3D&trackingId=w%2BwBFRuBl6MsXHGenYHMQw%3D%3D
Addetto/a all'informazione commerciale,Biba group,"Afragola, Campania, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-commerciale-at-biba-group-4447183322?position=3&pageNum=27&refId=8AYT33AcKeNrYfW1jSXs3Q%3D%3D&trackingId=e9ptvPZKvDb0n%2BBzHx%2FmUQ%3D%3D
Receptionist,Blue consulting,"Varese, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/receptionist-at-blue-consulting-4447143314?position=4&pageNum=27&refId=8AYT33AcKeNrYfW1jSXs3Q%3D%3D&trackingId=acLAVczcJhXi20ooCn6EUw%3D%3D
Impiegato/a ufficio servizi - gestione pratiche,Blue consulting,"Casalmaggiore, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-servizi-gestione-pratiche-at-blue-consulting-4447136487?position=5&pageNum=27&refId=8AYT33AcKeNrYfW1jSXs3Q%3D%3D&trackingId=WrpmIz9opXg%2FqiJcHz%2B3WQ%3D%3D
Supply Local (Paris),GoodNews,"Paris, Île-de-France, France",2026-07-31,https://fr.linkedin.com/jobs/view/supply-local-paris-at-goodnews-4447194096?position=6&pageNum=27&refId=8AYT33AcKeNrYfW1jSXs3Q%3D%3D&trackingId=lTgTHFQmdTPGaEwMjF4%2Bxw%3D%3D
UN/UNA CONSULENTE PER I SERVIZI FORMATIVI A P.IVA RIETI/VITERBO,Form-App,"Viterbo, Latium, Italy",2026-07-31,https://it.linkedin.com/jobs/view/un-una-consulente-per-i-servizi-formativi-a-p-iva-rieti-viterbo-at-form-app-4447555105?position=7&pageNum=27&refId=8AYT33AcKeNrYfW1jSXs3Q%3D%3D&trackingId=20G3anWRp8Xz%2FS0h6e%2BlbA%3D%3D
Addetto/a Accettazione Merci per Supermercati,Giucas,"Sassuolo, Emilia-Romagna, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-supermercati-at-giucas-4447180347?position=8&pageNum=27&refId=8AYT33AcKeNrYfW1jSXs3Q%3D%3D&trackingId=HVHdmst328tMycale4thdA%3D%3D
Web and Social Media Assistant Vogue Intern,Condé Nast,"Paris, Île-de-France, France",2026-07-31,https://fr.linkedin.com/jobs/view/web-and-social-media-assistant-vogue-intern-at-cond%C3%A9-nast-4447178226?position=9&pageNum=27&refId=8AYT33AcKeNrYfW1jSXs3Q%3D%3D&trackingId=HDP5vz22PESwjmBs8L%2FS3A%3D%3D
Data Analyst,Evri,"Leeds, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/data-analyst-at-evri-4447561018?position=10&pageNum=27&refId=8AYT33AcKeNrYfW1jSXs3Q%3D%3D&trackingId=4QTY%2BAWggXfCVUFq8ce7jQ%3D%3D
Addetto/a data entry amministrativo,Ad Maio Solutions,"Vicenza, Veneto, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-data-entry-amministrativo-at-ad-maio-solutions-4447182297?position=1&pageNum=30&refId=lh6ni%2FWKoHFeDQCZb08VUA%3D%3D&trackingId=5YfGRTLp4NzWOM8ATb%2BEeg%3D%3D
Customer Success Manager - Video Games - Remote,Keywords Studios,Spain,2026-07-31,https://es.linkedin.com/jobs/view/customer-success-manager-video-games-remote-at-keywords-studios-4447520826?position=2&pageNum=30&refId=lh6ni%2FWKoHFeDQCZb08VUA%3D%3D&trackingId=z3d5ifNdokOgtXGfgow%2Bxg%3D%3D
Physiotherapy Administrative and Clerical Officer,Aneurin Bevan University Health Board,"Abergavenny, Wales, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/physiotherapy-administrative-and-clerical-officer-at-aneurin-bevan-university-health-board-4447519891?position=3&pageNum=30&refId=lh6ni%2FWKoHFeDQCZb08VUA%3D%3D&trackingId=%2BgpRkW3V5nNxVf5WgVxF4w%3D%3D
Addetto/a accoglienza clienti,Blue consulting,"Trento, Trentino-Alto Adige, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-at-blue-consulting-4447128646?position=4&pageNum=30&refId=lh6ni%2FWKoHFeDQCZb08VUA%3D%3D&trackingId=tgb2G9dleW3lof9JetnPrQ%3D%3D
Trabaja en Bulgaria,Orbix,"La Línea, Andalusia, Spain",2026-07-31,https://es.linkedin.com/jobs/view/trabaja-en-bulgaria-at-orbix-4447134698?position=5&pageNum=30&refId=lh6ni%2FWKoHFeDQCZb08VUA%3D%3D&trackingId=6Z%2FUur30aG7XF9fgsZbk9w%3D%3D
Tècnic/a de justificació econòmica de projectes socials,ABD,"Barcelona, Catalonia, Spain",2026-07-31,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-justificaci%C3%B3-econ%C3%B2mica-de-projectes-socials-at-abd-4447539150?position=6&pageNum=30&refId=lh6ni%2FWKoHFeDQCZb08VUA%3D%3D&trackingId=W5OE0FJV5612CGRWO74a6w%3D%3D
Addetto/a gestione pratiche clienti e supporto operativo,Blue consulting,"Mantua, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-gestione-pratiche-clienti-e-supporto-operativo-at-blue-consulting-4447139458?position=7&pageNum=30&refId=lh6ni%2FWKoHFeDQCZb08VUA%3D%3D&trackingId=e%2FHI0N4oaP25B4rkXnxkaA%3D%3D
Addetto/a Gestione Ufficio,C.S.S. Group,"Sassuolo, Emilia-Romagna, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-gestione-ufficio-at-c-s-s-group-4447134441?position=8&pageNum=30&refId=lh6ni%2FWKoHFeDQCZb08VUA%3D%3D&trackingId=iZbMduLXeLEEEIrIInXz5Q%3D%3D
Responsabile espansione area assistenza,Tuolavoro-Lazio,"Anzio, Latium, Italy",2026-07-31,https://it.linkedin.com/jobs/view/responsabile-espansione-area-assistenza-at-tuolavoro-lazio-4447130638?position=9&pageNum=30&refId=lh6ni%2FWKoHFeDQCZb08VUA%3D%3D&trackingId=51zapMXbGV9c%2BQ7S4Yc7iw%3D%3D
Addetto/a inserimento dati per assistenza clienti,Ad Maio Solutions,"Pavia, Lombardy, Italy",2026-07-31,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-assistenza-clienti-at-ad-maio-solutions-4447188280?position=10&pageNum=30&refId=lh6ni%2FWKoHFeDQCZb08VUA%3D%3D&trackingId=Dh5VA%2Fb7Hm2kbsOj2V4SFg%3D%3D
