title,company,location,date,link
Selezioni MAGGIO - Addetto/a Eventi a Catania - Prima esperienza,Emmevì Marketing srls,"Catania, Sicily, Italy",2026-05-13,https://it.linkedin.com/jobs/view/selezioni-maggio-addetto-a-eventi-a-catania-prima-esperienza-at-emmev%C3%AC-marketing-srls-4414232339?position=9&pageNum=17&refId=jiV7wI%2Ba4yOfdrJMbGHXow%3D%3D&trackingId=WwPn7laAzyMHm47u6qAZRQ%3D%3D
AVVISO DI CONCORSO PUBBLICO PER SOLI ESAMI PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI UN AGENTE DI POLIZA LOCALE – AREA DEGLI ISTRUTTORI (EX CAT. C) PER L'AREA POLIZIA LOCALE,Dipartimento della Funzione Pubblica,"Molise, Italy",2026-05-13,https://it.linkedin.com/jobs/view/avviso-di-concorso-pubblico-per-soli-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-un-agente-di-poliza-locale-%E2%80%93-area-degli-istruttori-ex-cat-c-per-l-area-polizia-locale-at-dipartimento-della-funzione-pubblica-4408148224?position=10&pageNum=17&refId=jiV7wI%2Ba4yOfdrJMbGHXow%3D%3D&trackingId=718w3qyaYoraU9S250xaew%3D%3D
Consolidated Financial Statement Senior Analyst,Barilla Group,"Parma, Emilia-Romagna, Italy",2026-05-13,https://it.linkedin.com/jobs/view/consolidated-financial-statement-senior-analyst-at-barilla-group-4414223047?position=1&pageNum=20&refId=tvB04mGgKWJh5GiJSodqyg%3D%3D&trackingId=YHDAHkBKZjcnUS1T2B%2BinQ%3D%3D
"Web Middle + Project Manager (Remote, Contract)",INFUSE,"Ig, Ljubljana, Slovenia",2026-05-13,https://si.linkedin.com/jobs/view/web-middle-%2B-project-manager-remote-contract-at-infuse-4414273895?position=2&pageNum=20&refId=tvB04mGgKWJh5GiJSodqyg%3D%3D&trackingId=ZpHnNpF2zzF79wpn2of2UA%3D%3D
"Direct Marketing, Formazione e Crescita - Eventi a Milano",Themaco,"Milan, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/direct-marketing-formazione-e-crescita-eventi-a-milano-at-themaco-4414224533?position=3&pageNum=20&refId=tvB04mGgKWJh5GiJSodqyg%3D%3D&trackingId=HlgBzL1KYYbC%2FreO6%2F49iw%3D%3D
"Web Middle + Project Manager (Remote, Contract)",INFUSE,"Kyiv, Kyiv City, Ukraine",2026-05-13,https://ua.linkedin.com/jobs/view/web-middle-%2B-project-manager-remote-contract-at-infuse-4414288391?position=4&pageNum=20&refId=tvB04mGgKWJh5GiJSodqyg%3D%3D&trackingId=Hn9ntZpn4BdgbIR%2FIFeRwg%3D%3D
MUSKETEER DAYTIME - SALES AND MARKETING SPECIALIST - Catania,Red Bull,"Catania, Sicily, Italy",2026-05-14,https://it.linkedin.com/jobs/view/musketeer-daytime-sales-and-marketing-specialist-catania-at-red-bull-4414575073?position=5&pageNum=20&refId=tvB04mGgKWJh5GiJSodqyg%3D%3D&trackingId=I3DoINREaIS%2Bq4goIPdW8w%3D%3D
COMERCIAL AUTOVENTA - INTERINO/A - BALEARES - TEMPLO,UCC Coffee Spain,"Santa María, Balearic Islands, Spain",2026-05-13,https://es.linkedin.com/jobs/view/comercial-autoventa-interino-a-baleares-templo-at-ucc-coffee-spain-4414231384?position=6&pageNum=20&refId=tvB04mGgKWJh5GiJSodqyg%3D%3D&trackingId=dJkGmKifTX5MGqlG%2F%2BgGKg%3D%3D
Chargé de gestion locative H/F - Rezé,HABITAT 44,"Saint-Herblain, Pays de la Loire, France",2026-05-13,https://fr.linkedin.com/jobs/view/charg%C3%A9-de-gestion-locative-h-f-rez%C3%A9-at-habitat-44-4414229441?position=7&pageNum=20&refId=tvB04mGgKWJh5GiJSodqyg%3D%3D&trackingId=gM6fRmqTawlWtLNYZ1UeZA%3D%3D
Comunicazione e Direct marketing - Milano,Themaco,"Milan, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-milano-at-themaco-4414231381?position=8&pageNum=20&refId=tvB04mGgKWJh5GiJSodqyg%3D%3D&trackingId=JRNlMH4%2FmfmmZDz3%2FIyZVA%3D%3D
Addetto/a front office per studio professionale,Master-one-global,"La Spezia, Liguria, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-professionale-at-master-one-global-4414158798?position=9&pageNum=20&refId=tvB04mGgKWJh5GiJSodqyg%3D%3D&trackingId=lQ9KIZjWIKYJsBJvnDbAag%3D%3D
ALMACENERO/A ADMINISTRATIVO/A ALMACÉN,Incarlopsa,"Tarancón, Castile-La Mancha, Spain",2026-05-13,https://es.linkedin.com/jobs/view/almacenero-a-administrativo-a-almac%C3%A9n-at-incarlopsa-4414162584?position=10&pageNum=20&refId=tvB04mGgKWJh5GiJSodqyg%3D%3D&trackingId=mxJGI25u44iCqmFOiSwTJw%3D%3D
Support Team Lead,Wolt,"Belgrade, Serbia",2026-05-14,https://rs.linkedin.com/jobs/view/support-team-lead-at-wolt-4414451016?position=1&pageNum=22&refId=6jKlflvWIXeStZxhSUMuOw%3D%3D&trackingId=tTDCirrjve2VPwV5Ym5MdA%3D%3D
Addetto vendite BISCEGLIE,GRUPPO CARELLI,"Bisceglie, Apulia, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-vendite-bisceglie-at-gruppo-carelli-4414229442?position=2&pageNum=22&refId=6jKlflvWIXeStZxhSUMuOw%3D%3D&trackingId=YUvWqSx2clBrRLDeiIRNAw%3D%3D
Junior Project Manager / Coordinator,Sanoma Learning,"Barcelona, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/junior-project-manager-coordinator-at-sanoma-learning-4414516249?position=3&pageNum=22&refId=6jKlflvWIXeStZxhSUMuOw%3D%3D&trackingId=jDnw9f2mL4luLfSxIjtTXw%3D%3D
Adjunto a la Dirección Financiera,Axpe Consulting,"Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/adjunto-a-la-direcci%C3%B3n-financiera-at-axpe-consulting-4403451760?position=4&pageNum=22&refId=6jKlflvWIXeStZxhSUMuOw%3D%3D&trackingId=vkOM7GeQxzDjLVoK47%2FfXQ%3D%3D
"Web Middle + Project Manager (Remote, Contract)",INFUSE,"Kharkiv, Kharkiv, Ukraine",2026-05-13,https://ua.linkedin.com/jobs/view/web-middle-%2B-project-manager-remote-contract-at-infuse-4414281698?position=5&pageNum=22&refId=6jKlflvWIXeStZxhSUMuOw%3D%3D&trackingId=CcE0CuCzFH7JwS1kRlPk8Q%3D%3D
M&A Director – Italy (Milan preferred),WeHunt,"Milan, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/m-a-director-%E2%80%93-italy-milan-preferred-at-wehunt-4414455428?position=6&pageNum=22&refId=6jKlflvWIXeStZxhSUMuOw%3D%3D&trackingId=WD9aUndbh3qSceHb0UhCwQ%3D%3D
Técnico/a Sistemas Junior,Reclut,"San Javier, Región de Murcia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-sistemas-junior-at-reclut-4414167487?position=7&pageNum=22&refId=6jKlflvWIXeStZxhSUMuOw%3D%3D&trackingId=BIIG9Cka6aPvQKe7OYqicw%3D%3D
Event Manager,Thrivin,United Kingdom,2026-05-14,https://uk.linkedin.com/jobs/view/event-manager-at-thrivin-4414555883?position=8&pageNum=22&refId=6jKlflvWIXeStZxhSUMuOw%3D%3D&trackingId=zEaOCpJzHYnMY%2B8%2BB%2FTmGA%3D%3D
"Web Middle + Project Manager (Remote, Contract)",INFUSE,"Dnipro, Dnipropetrovsk, Ukraine",2026-05-13,https://ua.linkedin.com/jobs/view/web-middle-%2B-project-manager-remote-contract-at-infuse-4414280757?position=9&pageNum=22&refId=6jKlflvWIXeStZxhSUMuOw%3D%3D&trackingId=y9xz58BfIohz4dxfZudNfA%3D%3D
Director/a de Eventos & Hospitality,Catalina Grupo,"Seville, Andalusia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/director-a-de-eventos-hospitality-at-catalina-grupo-4414542877?position=10&pageNum=22&refId=6jKlflvWIXeStZxhSUMuOw%3D%3D&trackingId=6pt8q2c%2FIqtqg2HfUmAG7Q%3D%3D
Addetto/a Supporto Ufficio Back Office,Master-one-global,"La Spezia, Liguria, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-supporto-ufficio-back-office-at-master-one-global-4414152966?position=1&pageNum=25&refId=Dcc5gT59hc0gaefghtKxnw%3D%3D&trackingId=OnpH1S9DUr%2FffLYoyfNwhg%3D%3D
Front Office Agent - Melia Genova 1 1,Meliá Hotels International,"Genoa, Liguria, Italy",2026-05-13,https://it.linkedin.com/jobs/view/front-office-agent-melia-genova-1-1-at-meli%C3%A1-hotels-international-4414252851?position=2&pageNum=25&refId=Dcc5gT59hc0gaefghtKxnw%3D%3D&trackingId=forduIBJvQ1UL6PEfHT1Iw%3D%3D
Head of Shopper Marketing and E-Commerce,BISCUITS DELACRE,"London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/head-of-shopper-marketing-and-e-commerce-at-biscuits-delacre-4414530407?position=3&pageNum=25&refId=Dcc5gT59hc0gaefghtKxnw%3D%3D&trackingId=kIe%2FklJIlgiSG6f5CsVAOg%3D%3D
Gerente de loja - Vilanova Norte Shopping,TIFFOSI,"Porto, Porto, Portugal",2026-05-14,https://pt.linkedin.com/jobs/view/gerente-de-loja-vilanova-norte-shopping-at-tiffosi-4414406700?position=4&pageNum=25&refId=Dcc5gT59hc0gaefghtKxnw%3D%3D&trackingId=dcMFfvGr55S8CJsabLt65g%3D%3D
Chief Marketing Officer (CMO),Troubadour,"London Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/chief-marketing-officer-cmo-at-troubadour-4414289150?position=5&pageNum=25&refId=Dcc5gT59hc0gaefghtKxnw%3D%3D&trackingId=adp%2FQZN46l%2BzA0n9USbjCw%3D%3D
Copywriter,Troubadour,"London Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/copywriter-at-troubadour-4414289007?position=6&pageNum=25&refId=Dcc5gT59hc0gaefghtKxnw%3D%3D&trackingId=PHsdI2cN5m%2Bz34LsIk%2FX4Q%3D%3D
"STORE MANAGER Roma, Via Tomacelli",VERALAB,"Rome, Latium, Italy",2026-05-13,https://it.linkedin.com/jobs/view/store-manager-roma-via-tomacelli-at-veralab-4414236336?position=7&pageNum=25&refId=Dcc5gT59hc0gaefghtKxnw%3D%3D&trackingId=oYFGbtMu2MaDjJAHnofcFw%3D%3D
Project Data Analyst (Entry / Junior Level),Waypoint Consulting,"Paris, Île-de-France, France",2026-05-14,https://fr.linkedin.com/jobs/view/project-data-analyst-entry-junior-level-at-waypoint-consulting-4414453943?position=8&pageNum=25&refId=Dcc5gT59hc0gaefghtKxnw%3D%3D&trackingId=XHUmXOKKFRJy9m2wlecxLA%3D%3D
Head of Sales Operations,Charterhouse Group,"London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/head-of-sales-operations-at-charterhouse-group-4414549999?position=9&pageNum=25&refId=Dcc5gT59hc0gaefghtKxnw%3D%3D&trackingId=5f2SNRTDccguAZYK%2Fh451w%3D%3D
Important Update! Norcross Job Postings Are Now On A New Site.,City of Norcross,"Malmo, Skåne County, Sweden",2026-05-14,https://se.linkedin.com/jobs/view/important-update%21-norcross-job-postings-are-now-on-a-new-site-at-city-of-norcross-4414463080?position=10&pageNum=25&refId=Dcc5gT59hc0gaefghtKxnw%3D%3D&trackingId=vLSwffk7E%2BMBW7DOrOjUTw%3D%3D
FRONT DESK EVENTI - inserimento senza esperienza,LOA MARKETING,"Treviglio, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/front-desk-eventi-inserimento-senza-esperienza-at-loa-marketing-4414227462?position=1&pageNum=27&refId=wkt0A%2FRaP%2FdfajnHLW2l9w%3D%3D&trackingId=fTT8NLjkE3KlJl5k%2B7y%2BnQ%3D%3D
"Web Middle + Project Manager (Remote, Contract)",INFUSE,"Odesa, Odessa, Ukraine",2026-05-13,https://ua.linkedin.com/jobs/view/web-middle-%2B-project-manager-remote-contract-at-infuse-4414281699?position=2&pageNum=27&refId=wkt0A%2FRaP%2FdfajnHLW2l9w%3D%3D&trackingId=Z7vBcgbPmZyOs8XPGVg8Mw%3D%3D
Receptionist,Hilton,"London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/receptionist-at-hilton-4414241282?position=3&pageNum=27&refId=wkt0A%2FRaP%2FdfajnHLW2l9w%3D%3D&trackingId=HGSlfs%2FFKGXhiaudGNFvIw%3D%3D
Junior Project Manager,Ruby Labs,Spain,2026-05-13,https://es.linkedin.com/jobs/view/junior-project-manager-at-ruby-labs-4414258750?position=4&pageNum=27&refId=wkt0A%2FRaP%2FdfajnHLW2l9w%3D%3D&trackingId=q8aUITVsZOSNSe2I7Ruxpw%3D%3D
Director/a de Eventos & Hospitality,Catalina Grupo,"Seville, Andalusia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/director-a-de-eventos-hospitality-at-catalina-grupo-4414555581?position=5&pageNum=27&refId=wkt0A%2FRaP%2FdfajnHLW2l9w%3D%3D&trackingId=965uYkTTlsT4J6HdM6V7cw%3D%3D
Business Development Manager,Bluebird,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/business-development-manager-at-bluebird-4414255750?position=6&pageNum=27&refId=wkt0A%2FRaP%2FdfajnHLW2l9w%3D%3D&trackingId=IjSuTOfRuiAyKlDY0hvIuw%3D%3D
AVVISO DI CONCORSO PUBBLICO PER SOLI ESAMI PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI UN AGENTE DI POLIZA LOCALE – AREA DEGLI ISTRUTTORI (EX CAT. C) PER L'AREA POLIZIA LOCALE,Dipartimento della Funzione Pubblica,"Emilia-Romagna, Italy",2026-05-13,https://it.linkedin.com/jobs/view/avviso-di-concorso-pubblico-per-soli-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-un-agente-di-poliza-locale-%E2%80%93-area-degli-istruttori-ex-cat-c-per-l-area-polizia-locale-at-dipartimento-della-funzione-pubblica-4408153156?position=7&pageNum=27&refId=wkt0A%2FRaP%2FdfajnHLW2l9w%3D%3D&trackingId=ZRGLmvkEcI4MzoRUAkLPag%3D%3D
AVVISO DI CONCORSO PUBBLICO PER SOLI ESAMI PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI UN AGENTE DI POLIZA LOCALE – AREA DEGLI ISTRUTTORI (EX CAT. C) PER L'AREA POLIZIA LOCALE,Dipartimento della Funzione Pubblica,"Umbria, Italy",2026-05-13,https://it.linkedin.com/jobs/view/avviso-di-concorso-pubblico-per-soli-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-un-agente-di-poliza-locale-%E2%80%93-area-degli-istruttori-ex-cat-c-per-l-area-polizia-locale-at-dipartimento-della-funzione-pubblica-4408153154?position=8&pageNum=27&refId=wkt0A%2FRaP%2FdfajnHLW2l9w%3D%3D&trackingId=GY80lgBY0BwuJFM9sPSsKQ%3D%3D
Eventi e Comunicazione – Inserimento Immediato,LOA MARKETING,"Treviso, Veneto, Italy",2026-05-13,https://it.linkedin.com/jobs/view/eventi-e-comunicazione-%E2%80%93-inserimento-immediato-at-loa-marketing-4414232342?position=9&pageNum=27&refId=wkt0A%2FRaP%2FdfajnHLW2l9w%3D%3D&trackingId=B0Rpip5aCP3rfvxNaOXnkA%3D%3D
Investment Management Administrative Assistant,Morgan Stanley,"London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/investment-management-administrative-assistant-at-morgan-stanley-4414446246?position=10&pageNum=27&refId=wkt0A%2FRaP%2FdfajnHLW2l9w%3D%3D&trackingId=TkL6YsafwAHoUQ9IwrQAdA%3D%3D
Vendedor/a Tiempo Parcial  30H (Interinidad) - Madrid Claudio Coello,maje,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/vendedor-a-tiempo-parcial-30h-interinidad-madrid-claudio-coello-at-maje-4413409984?position=1&pageNum=30&refId=tLd1%2F1SDnyfK1jR%2FKyoHOg%3D%3D&trackingId=%2FU6mbu8YyLtOq9sl4tFngw%3D%3D
Accounts Receivable Specialist,Alguna,Ireland,2026-05-14,https://ie.linkedin.com/jobs/view/accounts-receivable-specialist-at-alguna-4414402583?position=2&pageNum=30&refId=tLd1%2F1SDnyfK1jR%2FKyoHOg%3D%3D&trackingId=HY7Ehcv%2F7E%2BPotPTsYRMMQ%3D%3D
Candidature spontanée,Meanquest,"Vaud, Switzerland",2026-05-14,https://ch.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-meanquest-4414408990?position=3&pageNum=30&refId=tLd1%2F1SDnyfK1jR%2FKyoHOg%3D%3D&trackingId=juTzkctIuk4v6R%2BgzxNUBw%3D%3D
Assistante personnelle Monaco,MadameEstServie.net | Recrutement de personnel de maison de luxe,"Monaco, Monaco, Monaco",2026-05-14,https://mc.linkedin.com/jobs/view/assistante-personnelle-monaco-at-madameestservie-net-recrutement-de-personnel-de-maison-de-luxe-4414434514?position=4&pageNum=30&refId=tLd1%2F1SDnyfK1jR%2FKyoHOg%3D%3D&trackingId=gYd3RPRlW6RAugZxVoHw7g%3D%3D
"Accountants - AI Training - Sheffield, UK",Prolific,"Sheffield, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/accountants-ai-training-sheffield-uk-at-prolific-4414273123?position=5&pageNum=30&refId=tLd1%2F1SDnyfK1jR%2FKyoHOg%3D%3D&trackingId=SAr7C15XmHyYrGAeqzYaYw%3D%3D
Coordinador/a de Prensa y RRPP,Santander Fundación,"Santander, Cantabria, Spain",2026-05-13,https://es.linkedin.com/jobs/view/coordinador-a-de-prensa-y-rrpp-at-santander-fundaci%C3%B3n-4414223857?position=6&pageNum=30&refId=tLd1%2F1SDnyfK1jR%2FKyoHOg%3D%3D&trackingId=urwP6oHJsIPvLO%2FOFK4f%2BQ%3D%3D
Becario/a en Administración,ROADIS,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/becario-a-en-administraci%C3%B3n-at-roadis-4414253117?position=7&pageNum=30&refId=tLd1%2F1SDnyfK1jR%2FKyoHOg%3D%3D&trackingId=4UEcjSWH2h9X7eKZ6hS4pQ%3D%3D
Junior Project Manager,Ruby Labs,Latvia,2026-05-13,https://lv.linkedin.com/jobs/view/junior-project-manager-at-ruby-labs-4414248926?position=8&pageNum=30&refId=tLd1%2F1SDnyfK1jR%2FKyoHOg%3D%3D&trackingId=e4ja6gfHlFYP%2F%2F5Srl4djQ%3D%3D
Operatore/trice centralino settore distribuzione,impegno,"Rovigo, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/operatore-trice-centralino-settore-distribuzione-at-impegno-4414417195?position=9&pageNum=30&refId=tLd1%2F1SDnyfK1jR%2FKyoHOg%3D%3D&trackingId=uet%2BSMDsHwd0yoTTpuEUsA%3D%3D
Real Estate Analyst,Waterfall,"London Area, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/real-estate-analyst-at-waterfall-4414551550?position=10&pageNum=30&refId=tLd1%2F1SDnyfK1jR%2FKyoHOg%3D%3D&trackingId=t8z9bg00v4aomB6FeWJHgw%3D%3D
