title,company,location,date,link
Housekeeper,St Austell Brewery,"Exeter, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/housekeeper-at-st-austell-brewery-4425661174?position=2&pageNum=25&refId=PwUuRHF%2BdbRnrHqbusEZ0g%3D%3D&trackingId=%2FP%2F4l92%2FWhcz3U9IdJ9fOQ%3D%3D
Addetto/a rifornimento distributori automatici junior,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-rifornimento-distributori-automatici-junior-at-tuolavoro-lazio-4427206822?position=1&pageNum=27&refId=Uxc3m04hTfacbEY6EapyKQ%3D%3D&trackingId=wWWceqKOyrBckEvSknozvA%3D%3D
Engenheiro/a de Qualidade e Processos,SHAMIR PORTUGAL,"Vila do Conde, Porto, Portugal",2026-06-12,https://pt.linkedin.com/jobs/view/engenheiro-a-de-qualidade-e-processos-at-shamir-portugal-4427978856?position=2&pageNum=27&refId=Uxc3m04hTfacbEY6EapyKQ%3D%3D&trackingId=%2B6nLzbxn0Rvv7LYejSb7Fw%3D%3D
Conseiller·e immobilier transaction,ORPI,"Paris, Île-de-France, France",2026-06-12,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4427980710?position=3&pageNum=27&refId=Uxc3m04hTfacbEY6EapyKQ%3D%3D&trackingId=UYZgABihvlpCEhZD36JBJA%3D%3D
Réceptionniste Tournant(e)-H/F/X,IBIS,"Brussels, Brussels Region, Belgium",2026-06-12,https://be.linkedin.com/jobs/view/r%C3%A9ceptionniste-tournant-e-h-f-x-at-ibis-4427997732?position=4&pageNum=27&refId=Uxc3m04hTfacbEY6EapyKQ%3D%3D&trackingId=%2FKfFxvdrbMdo1NT51g1g8A%3D%3D
Compliance Analyst,Rutherford,"London Area, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/compliance-analyst-at-rutherford-4426980544?position=5&pageNum=27&refId=Uxc3m04hTfacbEY6EapyKQ%3D%3D&trackingId=l6pjGOVRdqndkiAnRIUepA%3D%3D
Financial Controller,Brightwater Recruitment,"Dublin, County Dublin, Ireland",2026-06-12,https://ie.linkedin.com/jobs/view/financial-controller-at-brightwater-recruitment-4427997523?position=6&pageNum=27&refId=Uxc3m04hTfacbEY6EapyKQ%3D%3D&trackingId=JDpaYzNZNwIkQWP%2BPlQGLQ%3D%3D
Treasury Analyst,Marlin Selection Recruitment,"London Area, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/treasury-analyst-at-marlin-selection-recruitment-4428108002?position=7&pageNum=27&refId=Uxc3m04hTfacbEY6EapyKQ%3D%3D&trackingId=DCBP6ZPkEl17oaIBN6bFbg%3D%3D
Market Development Representative (UK/IE Markets),Docusign,"Dublin, County Dublin, Ireland",2026-06-12,https://ie.linkedin.com/jobs/view/market-development-representative-uk-ie-markets-at-docusign-4426987359?position=8&pageNum=27&refId=Uxc3m04hTfacbEY6EapyKQ%3D%3D&trackingId=7oG7ihfWZL5lIUBVWcI4%2FA%3D%3D
Chef.fe de projet retail marketing (F/H),Louis Vuitton,"Paris, Île-de-France, France",2026-06-12,https://fr.linkedin.com/jobs/view/chef-fe-de-projet-retail-marketing-f-h-at-louis-vuitton-4428114695?position=9&pageNum=27&refId=Uxc3m04hTfacbEY6EapyKQ%3D%3D&trackingId=AeNrTK%2FnMtldM0cGpYN8UA%3D%3D
Partnership Manager - Italy,Agicap,"Milan, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/partnership-manager-italy-at-agicap-4428103152?position=10&pageNum=27&refId=Uxc3m04hTfacbEY6EapyKQ%3D%3D&trackingId=FV97VLjuG8%2FLxcBL8znn6A%3D%3D
Closing Room Operative,Hermès,"Northampton, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/closing-room-operative-at-herm%C3%A8s-4367831232?position=1&pageNum=30&refId=fcqnTqIrKq4S%2F2pul6aF%2Fw%3D%3D&trackingId=NDOlEHMLwMUJpSqEOgYsSw%3D%3D
"General Opportunities - Leiden, NL",Cellares,"Leiden, South Holland, Netherlands",2026-06-06,https://nl.linkedin.com/jobs/view/general-opportunities-leiden-nl-at-cellares-4383038373?position=9&pageNum=30&refId=fcqnTqIrKq4S%2F2pul6aF%2Fw%3D%3D&trackingId=EksAOT4utqR9XhNGOQa9LA%3D%3D
