title,company,location,date,link
Key account sales manager,Febal Casa,"Apulia, Italy",2026-06-16,https://it.linkedin.com/jobs/view/key-account-sales-manager-at-febal-casa-4429535719?position=10&pageNum=25&refId=owsB%2BiIzg12i%2B1jH7v1Fcg%3D%3D&trackingId=FsturxSnAR%2BuQXTCAnQuMw%3D%3D
Recepcionista a tiempo completo,Clinica Dr Arquero,"Madrid, Community of Madrid, Spain",2026-06-16,https://es.linkedin.com/jobs/view/recepcionista-a-tiempo-completo-at-clinica-dr-arquero-4429531885?position=1&pageNum=27&refId=JpCMS%2FlEXH6iECqLDML6QA%3D%3D&trackingId=9LfAW9w759S9nDrCYv%2FDgw%3D%3D
Addetto/a alla Segreteria Amministrativa - Servizi di Supporto alle Imprese,Blue consulting,"Rovigo, Veneto, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-amministrativa-servizi-di-supporto-alle-imprese-at-blue-consulting-4428017890?position=2&pageNum=27&refId=JpCMS%2FlEXH6iECqLDML6QA%3D%3D&trackingId=bNZS0AvmVrMp19UB1olh2g%3D%3D
Head of Product,MLabs,"Paris, Île-de-France, France",2026-06-16,https://fr.linkedin.com/jobs/view/head-of-product-at-mlabs-4429521834?position=3&pageNum=27&refId=JpCMS%2FlEXH6iECqLDML6QA%3D%3D&trackingId=NEbVB80aaNCYiIsa1UX5%2Bg%3D%3D
M&A Intern - Amsterdam,Van Driel Capital,"Amsterdam, North Holland, Netherlands",2026-06-16,https://nl.linkedin.com/jobs/view/m-a-intern-amsterdam-at-van-driel-capital-4429516441?position=4&pageNum=27&refId=JpCMS%2FlEXH6iECqLDML6QA%3D%3D&trackingId=hHtXmIjtQP8UtbZiFsruFA%3D%3D
Impiegato/a – Attività generali di sede,C.S.S. Group,"Grosseto, Tuscany, Italy",2026-06-16,https://it.linkedin.com/jobs/view/impiegato-a-%E2%80%93-attivit%C3%A0-generali-di-sede-at-c-s-s-group-4428029786?position=5&pageNum=27&refId=JpCMS%2FlEXH6iECqLDML6QA%3D%3D&trackingId=7vnH%2BQDE2Pcxe%2BWDvw0MTA%3D%3D
Chief of Staff (CTO),Hays,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/chief-of-staff-cto-at-hays-4429563196?position=6&pageNum=27&refId=JpCMS%2FlEXH6iECqLDML6QA%3D%3D&trackingId=j6vyshCSj8RMS34Y2moW1w%3D%3D
"Middle Project Manager (Remote, Contract)",INFUSE,"Novi Beograd, Serbia",2026-06-16,https://rs.linkedin.com/jobs/view/middle-project-manager-remote-contract-at-infuse-4429563017?position=7&pageNum=27&refId=JpCMS%2FlEXH6iECqLDML6QA%3D%3D&trackingId=e0XuknbKPU1kqq%2BhmFBR%2Fg%3D%3D
Impiegato/a reception servizi,Giucas,"Monselice, Veneto, Italy",2026-06-16,https://it.linkedin.com/jobs/view/impiegato-a-reception-servizi-at-giucas-4428016897?position=8&pageNum=27&refId=JpCMS%2FlEXH6iECqLDML6QA%3D%3D&trackingId=strr2uWDkSjweOd7obo1bQ%3D%3D
Agente de Atención a Pacientes (Online) – Estudiantes o Graduados/as en Psicología,GAM Medical España,Spain,2026-06-16,https://es.linkedin.com/jobs/view/agente-de-atenci%C3%B3n-a-pacientes-online-%E2%80%93-estudiantes-o-graduados-as-en-psicolog%C3%ADa-at-gam-medical-espa%C3%B1a-4429516783?position=9&pageNum=27&refId=JpCMS%2FlEXH6iECqLDML6QA%3D%3D&trackingId=mJDEAu7xX7Cj97PQWOYHTQ%3D%3D
Chief Operating Officer,Cloudscaler,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/chief-operating-officer-at-cloudscaler-4429530530?position=10&pageNum=27&refId=JpCMS%2FlEXH6iECqLDML6QA%3D%3D&trackingId=%2BD25HqYQm%2FHvw6NbGcx8XA%3D%3D
Closing Room Operative,Hermès,"Northampton, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/closing-room-operative-at-herm%C3%A8s-4367831232?position=4&pageNum=30&refId=XtMYQJOM%2Fc8%2F%2B9vqF6vNAQ%3D%3D&trackingId=YlyqOOjuAkblQVpLCKc6Xw%3D%3D
Bench Joiner (Progression to Estimator),Ernest Gordon Recruitment,"Newcastle Upon Tyne, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/bench-joiner-progression-to-estimator-at-ernest-gordon-recruitment-4429189400?position=6&pageNum=30&refId=XtMYQJOM%2Fc8%2F%2B9vqF6vNAQ%3D%3D&trackingId=aL2jCtdA8AQ%2F0F%2BqvIiMbg%3D%3D
