title,company,location,date,link
Project Management Office Coordinator,Imperial College Healthcare NHS Trust,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/project-management-office-coordinator-at-imperial-college-healthcare-nhs-trust-4437799018?position=9&pageNum=22&refId=7XkRTRVal%2FHKiDa8zr3T5w%3D%3D&trackingId=c%2B2l%2BFM78porDhPgndmDzQ%3D%3D
"Tesla Support Advisor, Lisbon",Tesla,"Parque das Nações, Lisbon, Portugal",2026-07-07,https://pt.linkedin.com/jobs/view/tesla-support-advisor-lisbon-at-tesla-4437808113?position=10&pageNum=22&refId=7XkRTRVal%2FHKiDa8zr3T5w%3D%3D&trackingId=DWCQzAC7vwtO0bx4KUsgsw%3D%3D
BTEC Tech Awards Sept 22 - Animal Care - Examiner,Pearson,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/btec-tech-awards-sept-22-animal-care-examiner-at-pearson-4307967732?position=1&pageNum=25&refId=rlNndESb6T6Ejs%2FF14aLCQ%3D%3D&trackingId=hVpypB2ZHcaeQuxr35fCiQ%3D%3D
Production Operative,AWE,"Reading, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/production-operative-at-awe-4435520997?position=3&pageNum=25&refId=rlNndESb6T6Ejs%2FF14aLCQ%3D%3D&trackingId=Y49JJZutb7lXGN7gBOH7Rw%3D%3D
Roadside Rescue Patrol - Downham Market,The AA,"Peterborough, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-downham-market-at-the-aa-4426666449?position=7&pageNum=25&refId=rlNndESb6T6Ejs%2FF14aLCQ%3D%3D&trackingId=N%2FU21oKsrHunKknfJ84cCQ%3D%3D
Warfare Intelligence Specialist,Royal Navy,"England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/warfare-intelligence-specialist-at-royal-navy-4425476507?position=3&pageNum=27&refId=hQOSK6Wn7sF69x43Rpzfcw%3D%3D&trackingId=XvnH%2BdPy%2BoHu9ZDFgBOWiw%3D%3D
Skilled Operator blue shift days,Princes Group,"Wisbech, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/skilled-operator-blue-shift-days-at-princes-group-4433967583?position=6&pageNum=27&refId=hQOSK6Wn7sF69x43Rpzfcw%3D%3D&trackingId=nxhwyShDgp33Lqffke3UcA%3D%3D
ALTERNANT - Chargé(e) de projets Digitalisation H/F,SARP,"Blainville-sur-Orne, Normandy, France",2026-07-07,https://fr.linkedin.com/jobs/view/alternant-charg%C3%A9-e-de-projets-digitalisation-h-f-at-sarp-4437776045?position=1&pageNum=30&refId=fpFKEjh%2FgsyI%2FRe0evS5kw%3D%3D&trackingId=WR2ki7Cp6J2LJCqJXfasCA%3D%3D
Production Assistant,Connolly,"London Area, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/production-assistant-at-connolly-4437794660?position=2&pageNum=30&refId=fpFKEjh%2FgsyI%2FRe0evS5kw%3D%3D&trackingId=8cLZdZKuy8HZJcUtJFGFNw%3D%3D
Controller Junior - M/F,StayUpon Hotels,"Lisbon, Lisbon, Portugal",2026-07-07,https://pt.linkedin.com/jobs/view/controller-junior-m-f-at-stayupon-hotels-4437766771?position=3&pageNum=30&refId=fpFKEjh%2FgsyI%2FRe0evS5kw%3D%3D&trackingId=ZVbR7GUduA6w5kGhPeQJMg%3D%3D
MI Analyst,Lockton,"London Area, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/mi-analyst-at-lockton-4437796496?position=4&pageNum=30&refId=fpFKEjh%2FgsyI%2FRe0evS5kw%3D%3D&trackingId=QuA3XXPM1aeDI%2BlI5HM0Aw%3D%3D
Open Speculative Application,Jobgether,United Kingdom,2026-07-07,https://uk.linkedin.com/jobs/view/open-speculative-application-at-jobgether-4436582976?position=5&pageNum=30&refId=fpFKEjh%2FgsyI%2FRe0evS5kw%3D%3D&trackingId=D7vT1pqFDGM7fNvfbzL4dQ%3D%3D
Addetto/a Data Entry e Gestione Dati,C.S.S. Group,"Grosseto, Tuscany, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-data-entry-e-gestione-dati-at-c-s-s-group-4436588836?position=6&pageNum=30&refId=fpFKEjh%2FgsyI%2FRe0evS5kw%3D%3D&trackingId=qHqo%2BrYxenvFzN2NsOVoDg%3D%3D
Quantitative Analyst,DW Search,"London Area, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/quantitative-analyst-at-dw-search-4437797882?position=7&pageNum=30&refId=fpFKEjh%2FgsyI%2FRe0evS5kw%3D%3D&trackingId=89mhmBT70Tb4iz5RYlq7LA%3D%3D
Digital Marketing Lead,INEOS Automotive,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/digital-marketing-lead-at-ineos-automotive-4437793912?position=8&pageNum=30&refId=fpFKEjh%2FgsyI%2FRe0evS5kw%3D%3D&trackingId=JYIpGHHxP6XHqJfO4pmCdQ%3D%3D
Practice Educator,Aneurin Bevan University Health Board,"Newbridge, Scotland, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/practice-educator-at-aneurin-bevan-university-health-board-4437809014?position=9&pageNum=30&refId=fpFKEjh%2FgsyI%2FRe0evS5kw%3D%3D&trackingId=kxbEp%2BdKu1MKlp4hvoWwBg%3D%3D
Open Speculative Application,Jobgether,Switzerland,2026-07-07,https://ch.linkedin.com/jobs/view/open-speculative-application-at-jobgether-4436597486?position=10&pageNum=30&refId=fpFKEjh%2FgsyI%2FRe0evS5kw%3D%3D&trackingId=c3lYhzcXraVgBsm9gGUmwA%3D%3D
