title,company,location,date,link
Catania - Addett* all' Accoglienza Clienti in Eventi,Jteam SRLS,"Catania, Sicily, Italy",2026-07-29,https://it.linkedin.com/jobs/view/catania-addett-all-accoglienza-clienti-in-eventi-at-jteam-srls-4446824740?position=10&pageNum=25&refId=wjC0n2WmA118OmHWHAMHFA%3D%3D&trackingId=TXTNqO%2Fj9Fe%2BZD40UOLF1A%3D%3D
BRAND COMMUNICATION - full time flessibile,LOA MARKETING,"Magenta, Lombardy, Italy",2026-07-29,https://it.linkedin.com/jobs/view/brand-communication-full-time-flessibile-at-loa-marketing-4446837156?position=1&pageNum=27&refId=of0mmVMCuMlZnAMZbUSxTQ%3D%3D&trackingId=TtmSZDyQiSoOiQoHqThgow%3D%3D
AI Operations Assistant,Alpine Business Consulting,"Berlin, Berlin, Germany",2026-07-29,https://de.linkedin.com/jobs/view/ai-operations-assistant-at-alpine-business-consulting-4446434664?position=2&pageNum=27&refId=of0mmVMCuMlZnAMZbUSxTQ%3D%3D&trackingId=foYtypd8i8WSHgKQvO5DzA%3D%3D
Supervisor/a de Front Office,Esporão,"Reguengos de Monsaraz, Évora, Portugal",2026-07-29,https://pt.linkedin.com/jobs/view/supervisor-a-de-front-office-at-espor%C3%A3o-4446829507?position=3&pageNum=27&refId=of0mmVMCuMlZnAMZbUSxTQ%3D%3D&trackingId=Lw0dKE0xIO3%2BTZCuvunQAg%3D%3D
FORMULARI DE SOL·LICITUD D'OCUPACIÓ,COMICOLE COLECTIVIDADES SL,"Masamagrell, Valencian Community, Spain",2026-07-30,https://es.linkedin.com/jobs/view/formulari-de-sol%C2%B7licitud-d-ocupaci%C3%B3-at-comicole-colectividades-sl-4446460509?position=4&pageNum=27&refId=of0mmVMCuMlZnAMZbUSxTQ%3D%3D&trackingId=8XfIkUb2HMSpkT5tDo7j%2Bw%3D%3D
Addetto/a Back Office Ordini,Master-one-global,"Montalcino, Tuscany, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-back-office-ordini-at-master-one-global-4446470296?position=5&pageNum=27&refId=of0mmVMCuMlZnAMZbUSxTQ%3D%3D&trackingId=vnBJC3JRMwhuFWd2cXV3GQ%3D%3D
Addetto/a gestione clienti per servizi di consulenza,nogmssrl,"Macerata, Marche, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-per-servizi-di-consulenza-at-nogmssrl-4444152772?position=6&pageNum=27&refId=of0mmVMCuMlZnAMZbUSxTQ%3D%3D&trackingId=Lc4Tm0rV6Vu1TNQpBI2peg%3D%3D
Executive Assistant (Remote),Hired,France,2026-07-30,https://fr.linkedin.com/jobs/view/executive-assistant-remote-at-hired-4446702304?position=7&pageNum=27&refId=of0mmVMCuMlZnAMZbUSxTQ%3D%3D&trackingId=dUUMpixxpaAo3mPKA%2FLgOQ%3D%3D
Junior Industrial Controller,Valentino,"Scandicci, Tuscany, Italy",2026-07-29,https://it.linkedin.com/jobs/view/junior-industrial-controller-at-valentino-4446825691?position=8&pageNum=27&refId=of0mmVMCuMlZnAMZbUSxTQ%3D%3D&trackingId=bJGrKWQt2rHiqZW1EtDNXg%3D%3D
Supply Chain Coordinator,Vertical Advantage,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/supply-chain-coordinator-at-vertical-advantage-4446825663?position=9&pageNum=27&refId=of0mmVMCuMlZnAMZbUSxTQ%3D%3D&trackingId=TQSpUMuDOn2fgMLCshHI7g%3D%3D
Executive Assistant (Remote),Hired,Germany,2026-07-30,https://de.linkedin.com/jobs/view/executive-assistant-remote-at-hired-4446716130?position=10&pageNum=27&refId=of0mmVMCuMlZnAMZbUSxTQ%3D%3D&trackingId=kYfsSP1GuZP2NDTsRx8CIw%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=6&pageNum=30&refId=EkvMG6mzIusfJv2Hpa98LQ%3D%3D&trackingId=Do7uW73wcjXj61Fr7PSVbA%3D%3D
Rock N’ Rol,Country Hills,"Rock, Northern Ireland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rock-n%E2%80%99-rol-at-country-hills-4442892906?position=9&pageNum=30&refId=EkvMG6mzIusfJv2Hpa98LQ%3D%3D&trackingId=eWgTBk1QcxrF6TZRHsCOBg%3D%3D
From Fraction to Function.,Prinz Software,Norway,2026-07-27,https://no.linkedin.com/jobs/view/from-fraction-to-function-at-prinz-software-4444859483?position=10&pageNum=30&refId=EkvMG6mzIusfJv2Hpa98LQ%3D%3D&trackingId=VI997UQqRAN7GMQ75NeCNg%3D%3D
