title,company,location,date,link
Addetto/a all’Accettazione – Grande Distribuzione Organizzata,Blue consulting,"Padua, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-%E2%80%93-grande-distribuzione-organizzata-at-blue-consulting-4426947998?position=8&pageNum=17&refId=jlB%2F659z%2FR3SkUMmSPdbDg%3D%3D&trackingId=75FysaxTQXcwvXGR7kSkYQ%3D%3D
Business Analyst,Neev,"London Area, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/business-analyst-at-neev-4427962105?position=9&pageNum=17&refId=jlB%2F659z%2FR3SkUMmSPdbDg%3D%3D&trackingId=UhOhyNTo5hz5Ir5Q0jswLg%3D%3D
Impiegato/a Front Office - Settore Grande Distribuzione Organizzata,C.S.S. Group,"Rimini, Emilia-Romagna, Italy",2026-06-12,https://it.linkedin.com/jobs/view/impiegato-a-front-office-settore-grande-distribuzione-organizzata-at-c-s-s-group-4426948947?position=10&pageNum=17&refId=jlB%2F659z%2FR3SkUMmSPdbDg%3D%3D&trackingId=4PQY6rQ6vC50JXKnwFisPg%3D%3D
Impiegato/a back office,Blue consulting,"Rovereto, Trentino-Alto Adige, Italy",2026-06-12,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-blue-consulting-4426952950?position=1&pageNum=20&refId=JDczugYnSeU7AlPNbC3jUg%3D%3D&trackingId=ksb1Ppt8zUV3o6Clbj3Cig%3D%3D
Senior Brand and Content Manager (m/f/d),Hilo by Aktiia,"Berlin, Berlin, Germany",2026-06-12,https://de.linkedin.com/jobs/view/senior-brand-and-content-manager-m-f-d-at-hilo-by-aktiia-4427975661?position=2&pageNum=20&refId=JDczugYnSeU7AlPNbC3jUg%3D%3D&trackingId=bv%2B%2Fs%2BNp0opfZKOE2f3ydA%3D%3D
Addetto/a relazioni clienti junior per settore edilizia,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-junior-per-settore-edilizia-at-tuolavoro-lazio-4426956858?position=3&pageNum=20&refId=JDczugYnSeU7AlPNbC3jUg%3D%3D&trackingId=VTkBV%2FTTnDisBvcTcS6CWQ%3D%3D
Impiegato/a amministrativo/a,C.S.S. Group,"Sassuolo, Emilia-Romagna, Italy",2026-06-12,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-c-s-s-group-4426956850?position=4&pageNum=20&refId=JDczugYnSeU7AlPNbC3jUg%3D%3D&trackingId=aDl5lTfOLe39iMWg08FAJA%3D%3D
KAM - SECTOR HEALTHCARE (Madrid),Lacer,Greater Madrid Metropolitan Area,2026-06-12,https://es.linkedin.com/jobs/view/kam-sector-healthcare-madrid-at-lacer-4426953925?position=5&pageNum=20&refId=JDczugYnSeU7AlPNbC3jUg%3D%3D&trackingId=%2BAWxrNoCowm4u0HLt2MIqA%3D%3D
Marketing e gestione clienti - Comfort e relax,Tuolavoro-Lazio,"Monterotondo, Latium, Italy",2026-06-12,https://it.linkedin.com/jobs/view/marketing-e-gestione-clienti-comfort-e-relax-at-tuolavoro-lazio-4426956847?position=6&pageNum=20&refId=JDczugYnSeU7AlPNbC3jUg%3D%3D&trackingId=JLkaCva9OW9Xjgl6MH1hPw%3D%3D
Head of B2B (m/f/d),Hilo by Aktiia,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/head-of-b2b-m-f-d-at-hilo-by-aktiia-4427974782?position=7&pageNum=20&refId=JDczugYnSeU7AlPNbC3jUg%3D%3D&trackingId=BDG73iOq%2FLjQ%2BesWmLwQJA%3D%3D
Amministrativa/o Senior – Settore Produzione Audiovisiva,TwentyfourSeven,"Milan, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/amministrativa-o-senior-%E2%80%93-settore-produzione-audiovisiva-at-twentyfourseven-4427963180?position=8&pageNum=20&refId=JDczugYnSeU7AlPNbC3jUg%3D%3D&trackingId=Uneby5TrX6%2ByArVmpKeuvA%3D%3D
Addetto/a Ufficio Risorse Umane,C.S.S. Group,"Scandicci, Tuscany, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-ufficio-risorse-umane-at-c-s-s-group-4426957781?position=9&pageNum=20&refId=JDczugYnSeU7AlPNbC3jUg%3D%3D&trackingId=nM35Bbwo7z2JsnOq2IZ%2Fow%3D%3D
Addetto/a allo Sportello – Assistenza Clienti e Gestione Pratiche,C.S.S. Group,"Terni, Umbria, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-%E2%80%93-assistenza-clienti-e-gestione-pratiche-at-c-s-s-group-4426964041?position=10&pageNum=20&refId=JDczugYnSeU7AlPNbC3jUg%3D%3D&trackingId=dnyF6dVcz6D5IVPmrvx5yg%3D%3D
Register your Interest,KCOM,"Kingston upon Hull, England Metropolitan Area",2026-06-12,https://uk.linkedin.com/jobs/view/register-your-interest-at-kcom-4161185444?position=1&pageNum=22&refId=uhjp%2BKSp0lwsQRBwnFKzZg%3D%3D&trackingId=e1YFylAHq%2Bi6pRUUculLcQ%3D%3D
Join our Selborne Talent pool for future opportunities,Capita,"Lympstone, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/join-our-selborne-talent-pool-for-future-opportunities-at-capita-4425928117?position=6&pageNum=22&refId=uhjp%2BKSp0lwsQRBwnFKzZg%3D%3D&trackingId=8wptAlSphCRbsgo61%2FRUJg%3D%3D
Join Our Talent Network: Your Electrified Future Starts Here!,Schaeffler,Timisoara Metropolitan Area,2026-06-10,https://ro.linkedin.com/jobs/view/join-our-talent-network-your-electrified-future-starts-here%21-at-schaeffler-4405158191?position=8&pageNum=22&refId=uhjp%2BKSp0lwsQRBwnFKzZg%3D%3D&trackingId=yX31RyNgwWtCKy84dVMqmA%3D%3D
Uopfordret ansøgning,AFRY,"Tórshavn, Streymoy region, Faroe Islands",2026-06-09,https://fo.linkedin.com/jobs/view/uopfordret-ans%C3%B8gning-at-afry-4004482017?position=9&pageNum=22&refId=uhjp%2BKSp0lwsQRBwnFKzZg%3D%3D&trackingId=f6Z3R%2Bvyr6rTIWtsXXKG8w%3D%3D
Addetto/a back office commerciale e gestione clienti,C.S.S. Group,"Catania, Sicily, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-e-gestione-clienti-at-c-s-s-group-4426950928?position=1&pageNum=25&refId=fucpGWBxGdVybvmnfeuCDg%3D%3D&trackingId=ZliCGpOiVnEl291t9HzNIg%3D%3D
Administrativa/o Construcción,Seranco,"Madrid, Community of Madrid, Spain",2026-06-12,https://es.linkedin.com/jobs/view/administrativa-o-construcci%C3%B3n-at-seranco-4427949448?position=2&pageNum=25&refId=fucpGWBxGdVybvmnfeuCDg%3D%3D&trackingId=DxrZJztFEg%2F6zhsf25Bgow%3D%3D
Addetto/a Inserimento Dati e Supporto Amministrativo,Blue consulting,"Busto Arsizio, Lombardy, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-e-supporto-amministrativo-at-blue-consulting-4426949977?position=3&pageNum=25&refId=fucpGWBxGdVybvmnfeuCDg%3D%3D&trackingId=pbjhBHLfZsBcfNp99%2B2Lsw%3D%3D
DOCENCIA INFORMÁTICA CCFF SMyR Y DAM,Salesianos España,"Córdoba, Andalusia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/docencia-inform%C3%A1tica-ccff-smyr-y-dam-at-salesianos-espa%C3%B1a-4426946569?position=4&pageNum=25&refId=fucpGWBxGdVybvmnfeuCDg%3D%3D&trackingId=49dCrU2qGL4P2H2xwXzHpw%3D%3D
Comercial,Porcelanosa,"Málaga, Andalusia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/comercial-at-porcelanosa-4427984055?position=5&pageNum=25&refId=fucpGWBxGdVybvmnfeuCDg%3D%3D&trackingId=WNlMpPHf6POJLNtd1Kyc1g%3D%3D
Young Talent Program,Chiesi España & Portugal,"Barcelona, Catalonia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/young-talent-program-at-chiesi-espa%C3%B1a-portugal-4426951538?position=6&pageNum=25&refId=fucpGWBxGdVybvmnfeuCDg%3D%3D&trackingId=sVDXEYEelwlbjV4Q0ZnrLg%3D%3D
"Professional II, Brand Marketing - Converse",Converse,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/professional-ii-brand-marketing-converse-at-converse-4427981830?position=7&pageNum=25&refId=fucpGWBxGdVybvmnfeuCDg%3D%3D&trackingId=33L65ZhLBpMTztAaXjkCdw%3D%3D
Assistente di direzione per logistica e trasporti,esse bi emme,"Naples, Campania, Italy",2026-06-12,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-logistica-e-trasporti-at-esse-bi-emme-4426966009?position=8&pageNum=25&refId=fucpGWBxGdVybvmnfeuCDg%3D%3D&trackingId=9biLA5VHr0YB14RS7%2FvgZg%3D%3D
Addetto/a Segreteria Organizzativa e Agenda Direzionale,C.S.S. Group,"Foligno, Umbria, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-segreteria-organizzativa-e-agenda-direzionale-at-c-s-s-group-4426947963?position=9&pageNum=25&refId=fucpGWBxGdVybvmnfeuCDg%3D%3D&trackingId=KCjr9Y3ngj5DS%2Fhg%2FVBPxw%3D%3D
REALIZADOR/A PARA TELEVISIÓN,HENNEO,"Santiago de Compostela, Galicia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/realizador-a-para-televisi%C3%B3n-at-henneo-4426962268?position=10&pageNum=25&refId=fucpGWBxGdVybvmnfeuCDg%3D%3D&trackingId=Eg9PxhybsB5QkPDizPRNXw%3D%3D
Portfolio Officer,"Ministry of Housing, Communities and Local Government","London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/portfolio-officer-at-ministry-of-housing-communities-and-local-government-4426971438?position=1&pageNum=27&refId=rB3gm5BHCNLLXiNRp9uCXw%3D%3D&trackingId=m4pOhOHxWuUSBJ00TkjL3A%3D%3D
Cafeteiro (Horário Noturno) - Porto,Grupo Serlima,"Porto, Porto, Portugal",2026-06-12,https://pt.linkedin.com/jobs/view/cafeteiro-hor%C3%A1rio-noturno-porto-at-grupo-serlima-4427974445?position=2&pageNum=27&refId=rB3gm5BHCNLLXiNRp9uCXw%3D%3D&trackingId=fsq072cJnDsA4nUjx126dQ%3D%3D
Addetto/a inventario per reparto produzione,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-inventario-per-reparto-produzione-at-tuolavoro-lazio-4426949986?position=3&pageNum=27&refId=rB3gm5BHCNLLXiNRp9uCXw%3D%3D&trackingId=F2NgiE1MF5qDsJUFD2z7%2BA%3D%3D
Health Care Support Worker - Emergency Department,Aneurin Bevan University Health Board,"Cwmbrân, Wales, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/health-care-support-worker-emergency-department-at-aneurin-bevan-university-health-board-4427991141?position=4&pageNum=27&refId=rB3gm5BHCNLLXiNRp9uCXw%3D%3D&trackingId=Ca9d1szD6oLT9ftjZMOrWg%3D%3D
Impiegato/a amministrativo/a,Blue consulting,"San Giovanni Lupatoto, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-blue-consulting-4426945937?position=5&pageNum=27&refId=rB3gm5BHCNLLXiNRp9uCXw%3D%3D&trackingId=HiKE%2FV%2F6xc%2BIpgJTzI2%2BhQ%3D%3D
Recepcionista De 2A (M/F)- Abrantes,Grupo Serlima,"Abrantes, Santarém, Portugal",2026-06-12,https://pt.linkedin.com/jobs/view/recepcionista-de-2a-m-f-abrantes-at-grupo-serlima-4427971908?position=6&pageNum=27&refId=rB3gm5BHCNLLXiNRp9uCXw%3D%3D&trackingId=mMtOWKPVetHguVGvP0nKbA%3D%3D
Addetto/a archivio logistico per industria manifatturiera,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-archivio-logistico-per-industria-manifatturiera-at-tuolavoro-lazio-4426949971?position=7&pageNum=27&refId=rB3gm5BHCNLLXiNRp9uCXw%3D%3D&trackingId=9NEDGPbAddg8nx99AWAroQ%3D%3D
Addetto/a Comunicazione Benessere Quotidiano,Jobs Service,"Occhiobello, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-benessere-quotidiano-at-jobs-service-4426960058?position=8&pageNum=27&refId=rB3gm5BHCNLLXiNRp9uCXw%3D%3D&trackingId=LGceaUGzhQAU90V1KpdUJQ%3D%3D
Addetto/a distribuzione volantini settore automotive,Giucas,"Negrar, Veneto, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-distribuzione-volantini-settore-automotive-at-giucas-4426956844?position=9&pageNum=27&refId=rB3gm5BHCNLLXiNRp9uCXw%3D%3D&trackingId=EXLlJsbYvPR5W82U4IcEDg%3D%3D
Controller Financiero/a Junior,ALTEN Spain,"Getafe, Community of Madrid, Spain",2026-06-12,https://es.linkedin.com/jobs/view/controller-financiero-a-junior-at-alten-spain-4361848398?position=10&pageNum=27&refId=rB3gm5BHCNLLXiNRp9uCXw%3D%3D&trackingId=920CgopkL7LpCAuOhCz%2Buw%3D%3D
Brand and Communications Director,DAZN,"London, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/brand-and-communications-director-at-dazn-4427987158?position=1&pageNum=30&refId=nL5kHPzyqBD%2FDBRTfyZr0Q%3D%3D&trackingId=sin24coTIsLE%2FC9lg2akFQ%3D%3D
Addetto/a archivio logistico junior,esse bi emme,"Naples, Campania, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-archivio-logistico-junior-at-esse-bi-emme-4426962030?position=2&pageNum=30&refId=nL5kHPzyqBD%2FDBRTfyZr0Q%3D%3D&trackingId=CbJIFrKZIwMS4gaaWOVe2Q%3D%3D
Conseiller·e immobilier transaction,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-12,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4427981714?position=3&pageNum=30&refId=nL5kHPzyqBD%2FDBRTfyZr0Q%3D%3D&trackingId=yJDCSoboZgVLvImfO0c1Sg%3D%3D
Conseiller·e immobilier transaction,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-12,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4427985681?position=4&pageNum=30&refId=nL5kHPzyqBD%2FDBRTfyZr0Q%3D%3D&trackingId=YZlX73JI7kCsC4zOiKDtnw%3D%3D
Operations Manager Relocation to Caribbean,Red Chair Recruitment,United Kingdom,2026-06-12,https://uk.linkedin.com/jobs/view/operations-manager-relocation-to-caribbean-at-red-chair-recruitment-4426945579?position=5&pageNum=30&refId=nL5kHPzyqBD%2FDBRTfyZr0Q%3D%3D&trackingId=ai20W5IgxLmMfOX9SsGb3A%3D%3D
Addetto/a Front Office - Pianificazione Appuntamenti,C.S.S. Group,"Carrara, Tuscany, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-front-office-pianificazione-appuntamenti-at-c-s-s-group-4426946948?position=6&pageNum=30&refId=nL5kHPzyqBD%2FDBRTfyZr0Q%3D%3D&trackingId=F3pWVYC1bC6%2FBLID%2Bxg2FA%3D%3D
Addetto/a assistenza clienti per logistica,esse bi emme,"Naples, Campania, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-logistica-at-esse-bi-emme-4426962032?position=7&pageNum=30&refId=nL5kHPzyqBD%2FDBRTfyZr0Q%3D%3D&trackingId=0KbOSBDNoKv5x8Y%2B%2Fuhm9Q%3D%3D
Addetto/a allo Sportello – Divisione Logistica,Blue consulting,"Trento, Trentino-Alto Adige, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-%E2%80%93-divisione-logistica-at-blue-consulting-4426961038?position=8&pageNum=30&refId=nL5kHPzyqBD%2FDBRTfyZr0Q%3D%3D&trackingId=A63hpLNitmQ%2FZ5EyUeIeIg%3D%3D
Operations Manager,Biffa,"Wokingham, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/operations-manager-at-biffa-4427989501?position=9&pageNum=30&refId=nL5kHPzyqBD%2FDBRTfyZr0Q%3D%3D&trackingId=SNVTPxRYPFUBxzTb3%2B7fRg%3D%3D
Addetto/a documentazione logistica e trasporti,impegno,"Modena, Emilia-Romagna, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-documentazione-logistica-e-trasporti-at-impegno-4426948943?position=10&pageNum=30&refId=nL5kHPzyqBD%2FDBRTfyZr0Q%3D%3D&trackingId=I3gCVZQQ8d3%2FNs%2FsqyVHzg%3D%3D
