title,company,location,date,link
Auxiliar De Ação Direta / Assistente Operacional,Clinica dos Arcos,"Lisbon, Lisbon, Portugal",2026-07-17,https://pt.linkedin.com/jobs/view/auxiliar-de-a%C3%A7%C3%A3o-direta-assistente-operacional-at-clinica-dos-arcos-4441979933?position=4&pageNum=22&refId=M4%2FrRrkcx8ZEfZ4UWKmYpQ%3D%3D&trackingId=M9d981iyREm9Ag1ZRgXozQ%3D%3D
Adjunto/a a Dirección (área financiera),QUICK UP,"Pontevedra, Galicia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/adjunto-a-a-direcci%C3%B3n-%C3%A1rea-financiera-at-quick-up-4435804944?position=5&pageNum=22&refId=M4%2FrRrkcx8ZEfZ4UWKmYpQ%3D%3D&trackingId=xCgQ%2Fmg6LCCaaHFSlphgVA%3D%3D
Web Development Internship,Olive Tree Consulting Group,"Birmingham, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/web-development-internship-at-olive-tree-consulting-group-4441198024?position=6&pageNum=22&refId=M4%2FrRrkcx8ZEfZ4UWKmYpQ%3D%3D&trackingId=F7hj0DeFBqqFqptQe59Q%2BA%3D%3D
Food & Beverage Team Leader,IBIS,"London, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/food-beverage-team-leader-at-ibis-4441957861?position=7&pageNum=22&refId=M4%2FrRrkcx8ZEfZ4UWKmYpQ%3D%3D&trackingId=XLfybnC0Wq7ZvmiXCnhtuA%3D%3D
Comercial,Porcelanosa,"Vila-real, Valencian Community, Spain",2026-07-17,https://es.linkedin.com/jobs/view/comercial-at-porcelanosa-4441999043?position=8&pageNum=22&refId=M4%2FrRrkcx8ZEfZ4UWKmYpQ%3D%3D&trackingId=QH9xoNrhHWpc9jISbYpGcw%3D%3D
Freelance Content Creator,Social Chameleon,"London Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/freelance-content-creator-at-social-chameleon-4441968714?position=9&pageNum=22&refId=M4%2FrRrkcx8ZEfZ4UWKmYpQ%3D%3D&trackingId=DxhPFp0aKa0JWe5FSpNWOQ%3D%3D
Quality Assurance Manager,Biomapas,Bulgaria,2026-07-17,https://bg.linkedin.com/jobs/view/quality-assurance-manager-at-biomapas-4441961500?position=10&pageNum=22&refId=M4%2FrRrkcx8ZEfZ4UWKmYpQ%3D%3D&trackingId=mkhr7rGDKYxHuHiPfEyKeA%3D%3D
Impiegato/a Ufficio Acquisti - Grande Distribuzione Organizzata,C.S.S. Group,"Città di Castello, Umbria, Italy",2026-07-17,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-acquisti-grande-distribuzione-organizzata-at-c-s-s-group-4441191694?position=1&pageNum=25&refId=musOIZvfAjfKIbYMm0AprQ%3D%3D&trackingId=RLC9CaD6SLZYKY%2F5AYOopQ%3D%3D
DATA ANALYST - ANALYSTE DE DONNÉES H/F,Arseaa - action solidaire,"Toulouse, Occitanie, France",2026-07-17,https://fr.linkedin.com/jobs/view/data-analyst-analyste-de-donn%C3%A9es-h-f-at-arseaa-action-solidaire-4441302139?position=2&pageNum=25&refId=musOIZvfAjfKIbYMm0AprQ%3D%3D&trackingId=HfUJVSTENeeCOaThGGikRw%3D%3D
Freelance Graphic Designer,Mindrift,Romania,2026-07-17,https://ro.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4441943871?position=3&pageNum=25&refId=musOIZvfAjfKIbYMm0AprQ%3D%3D&trackingId=mo3ao1Y%2F3SHyLGFFbBb51Q%3D%3D
Addetto/a Relazioni Clienti Marketing,Amc Juice,"Florence, Tuscany, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-marketing-at-amc-juice-4441187840?position=4&pageNum=25&refId=musOIZvfAjfKIbYMm0AprQ%3D%3D&trackingId=VwdzAR3ieQXxxALpv%2F5tlg%3D%3D
Expansion Manager,Paul Marlex,"Madrid, Community of Madrid, Spain",2026-07-17,https://es.linkedin.com/jobs/view/expansion-manager-at-paul-marlex-4441971778?position=5&pageNum=25&refId=musOIZvfAjfKIbYMm0AprQ%3D%3D&trackingId=GlLTT0C1bT5cggznLXDBaQ%3D%3D
Night CCTV Controller,ABM UK,"Eastbourne, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/night-cctv-controller-at-abm-uk-4441951888?position=6&pageNum=25&refId=musOIZvfAjfKIbYMm0AprQ%3D%3D&trackingId=l%2BO3cYFgSvy8PfH2a2eM0g%3D%3D
Graduate Commercial Performance Analyst,Metro,"Birmingham, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/graduate-commercial-performance-analyst-at-metro-4441962059?position=7&pageNum=25&refId=musOIZvfAjfKIbYMm0AprQ%3D%3D&trackingId=1m2M8DQAe%2BC8eih3PLrZLA%3D%3D
Impiegato/a amministrativo/a – Settore gdo,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-07-17,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-settore-gdo-at-c-s-s-group-4441304188?position=8&pageNum=25&refId=musOIZvfAjfKIbYMm0AprQ%3D%3D&trackingId=Khoujqq%2BuiyBMPwK7EQodA%3D%3D
Senior Financial Accountant,Lancashire & South Cumbria NHS Foundation Trust,"Bamber Bridge, England, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/senior-financial-accountant-at-lancashire-south-cumbria-nhs-foundation-trust-4441973832?position=9&pageNum=25&refId=musOIZvfAjfKIbYMm0AprQ%3D%3D&trackingId=jnx0pWqOzN8lYiAJw9KDbA%3D%3D
JUNIOR CONTROLLER / FASHION / MILANO,SIDLER SA,"Milan, Lombardy, Italy",2026-07-17,https://it.linkedin.com/jobs/view/junior-controller-fashion-milano-at-sidler-sa-4441955774?position=10&pageNum=25&refId=musOIZvfAjfKIbYMm0AprQ%3D%3D&trackingId=OEDCVSq4RBrrvxFrIeOjoA%3D%3D
Chief Specialist,"Ministry of Economy, Environment and Agriculture of Ukraine",Ukraine,2026-07-11,https://ua.linkedin.com/jobs/view/chief-specialist-at-ministry-of-economy-environment-and-agriculture-of-ukraine-4436690001?position=2&pageNum=27&refId=gWUNkSFeACuCFwXhAQB3WQ%3D%3D&trackingId=Gq6j2sevFUKRGa3MRydeIQ%3D%3D
ACCORDION ITEM 2,earwax.co.uk,"Sector 2, Bucharest, Romania",2026-07-11,https://ro.linkedin.com/jobs/view/accordion-item-2-at-earwax-co-uk-4439542605?position=1&pageNum=30&refId=0aX909EolMMNI8zCDwWrGg%3D%3D&trackingId=RKj6Lr2iGFpK4HeA1Ak65Q%3D%3D
