title,company,location,date,link
Impiegato/a front office – Area clienti,C.S.S. Group,"Corsico, Lombardy, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-area-clienti-at-c-s-s-group-4413574052?position=8&pageNum=17&refId=lQ53sYI5bTkkmajywUXayA%3D%3D&trackingId=cmJr72FcYyJmi763hXr63Q%3D%3D
Addetto/a al Confezionamento Linea Produttiva,Blue consulting,"Casale Monferrato, Piedmont, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-al-confezionamento-linea-produttiva-at-blue-consulting-4413565560?position=9&pageNum=17&refId=lQ53sYI5bTkkmajywUXayA%3D%3D&trackingId=rZSvggnU4lYHr%2FJ2K2GnWw%3D%3D
Auxiliar Administrativo/a – Sector Automoción,People Strategy,"Seville, Andalusia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-%E2%80%93-sector-automoci%C3%B3n-at-people-strategy-4413557365?position=10&pageNum=17&refId=lQ53sYI5bTkkmajywUXayA%3D%3D&trackingId=yng7VQtR6GuOK2hmwk%2Facg%3D%3D
Head of Creative Strategy,Growth & Company,"England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/head-of-creative-strategy-at-growth-company-4413426103?position=1&pageNum=20&refId=BGJJjYS6V2Bqkf%2Fm94%2FYPQ%3D%3D&trackingId=pDU2%2BpvQv3kkoFGjlmSodQ%3D%3D
Receptionist – studio professionale,key-absolute,"Torgiano, Umbria, Italy",2026-05-12,https://it.linkedin.com/jobs/view/receptionist-%E2%80%93-studio-professionale-at-key-absolute-4413570384?position=2&pageNum=20&refId=BGJJjYS6V2Bqkf%2Fm94%2FYPQ%3D%3D&trackingId=Qbla4U49K0En5933i%2BBYYw%3D%3D
Finance Analysis Specialist — Microsoft Office | Remote,Crossing Hurdles,United Kingdom,2026-05-12,https://uk.linkedin.com/jobs/view/finance-analysis-specialist-%E2%80%94-microsoft-office-remote-at-crossing-hurdles-4413546225?position=3&pageNum=20&refId=BGJJjYS6V2Bqkf%2Fm94%2FYPQ%3D%3D&trackingId=Py%2FFpqfFEiCV3A8DfOKnkA%3D%3D
Addetto/a Customer Care e gestione clienti,Blue consulting,"Bologna, Emilia-Romagna, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-customer-care-e-gestione-clienti-at-blue-consulting-4413567511?position=4&pageNum=20&refId=BGJJjYS6V2Bqkf%2Fm94%2FYPQ%3D%3D&trackingId=iPpm1MO7WNjrlM4Ko61ZgQ%3D%3D
Impiegato/a area amministrativa,Blue consulting,"Augusta, Sicily, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-area-amministrativa-at-blue-consulting-4413566546?position=5&pageNum=20&refId=BGJJjYS6V2Bqkf%2Fm94%2FYPQ%3D%3D&trackingId=E0E1Zmv7fcQf1V9vnYOSIQ%3D%3D
Head of Residential - Roma,Dils,"Rome, Latium, Italy",2026-05-12,https://it.linkedin.com/jobs/view/head-of-residential-roma-at-dils-4413414032?position=6&pageNum=20&refId=BGJJjYS6V2Bqkf%2Fm94%2FYPQ%3D%3D&trackingId=C8v7WazowVdnA1V9yMpudw%3D%3D
Project Manager,Intertek Italia,"Madrid, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/project-manager-at-intertek-italia-4413419357?position=7&pageNum=20&refId=BGJJjYS6V2Bqkf%2Fm94%2FYPQ%3D%3D&trackingId=qXk5n95S9B6DoFZgcSlLDQ%3D%3D
Addetto/a Gestione Telefonica,key-absolute,"Grosseto, Tuscany, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-gestione-telefonica-at-key-absolute-4413560763?position=8&pageNum=20&refId=BGJJjYS6V2Bqkf%2Fm94%2FYPQ%3D%3D&trackingId=EV2DcLQ5jQQuLY0%2FmJVDYA%3D%3D
ADMINISTRATIVO/A COMERCIAL HUELVA,Gesa Correduría de Seguros,"Huelva, Andalusia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/administrativo-a-comercial-huelva-at-gesa-corredur%C3%ADa-de-seguros-4413583036?position=9&pageNum=20&refId=BGJJjYS6V2Bqkf%2Fm94%2FYPQ%3D%3D&trackingId=fzePwwqtjWAfw8sHLGqqZQ%3D%3D
CDI - Head of Products / Responsable de l'Offre / Responsable Éditorial (Jeux de Société & Loisirs Créatifs),SAVANA,"Paris, Île-de-France, France",2026-05-12,https://fr.linkedin.com/jobs/view/cdi-head-of-products-responsable-de-l-offre-responsable-%C3%A9ditorial-jeux-de-soci%C3%A9t%C3%A9-loisirs-cr%C3%A9atifs-at-savana-4413440252?position=10&pageNum=20&refId=BGJJjYS6V2Bqkf%2Fm94%2FYPQ%3D%3D&trackingId=18zFC1Nv%2FJfLLIO%2B7K5G%2Fw%3D%3D
Casual Food & Beverage Assistant,Millennium Hotels UK/EU - Careers,"Salford, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/casual-food-beverage-assistant-at-millennium-hotels-uk-eu-careers-4413444738?position=1&pageNum=22&refId=d4PNSNZLtsCnLVFaQa55cQ%3D%3D&trackingId=XBFGmROBK%2FJRkbYr4SJpFw%3D%3D
Impiegato/a Data Entry – Area Amministrativa,Blue consulting,"Fidenza, Emilia-Romagna, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-%E2%80%93-area-amministrativa-at-blue-consulting-4413568443?position=2&pageNum=22&refId=d4PNSNZLtsCnLVFaQa55cQ%3D%3D&trackingId=5NGM%2BMLvKEzqG5jLJZSjCg%3D%3D
Operatore/trice di segreteria,Blue consulting,"Caltagirone, Sicily, Italy",2026-05-12,https://it.linkedin.com/jobs/view/operatore-trice-di-segreteria-at-blue-consulting-4413555880?position=3&pageNum=22&refId=d4PNSNZLtsCnLVFaQa55cQ%3D%3D&trackingId=jQn1HAmCDHAFu7Q7Mkzerg%3D%3D
Financial Controller,UBT,"Greater London, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/financial-controller-at-ubt-4413443927?position=4&pageNum=22&refId=d4PNSNZLtsCnLVFaQa55cQ%3D%3D&trackingId=Zr%2Bd5pZuz%2Fj5dJr3yGGf0Q%3D%3D
Auditor/a Junior Canarias - Septiembre 2026,Universia España,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-05-12,https://es.linkedin.com/jobs/view/auditor-a-junior-canarias-septiembre-2026-at-universia-espa%C3%B1a-4410173894?position=5&pageNum=22&refId=d4PNSNZLtsCnLVFaQa55cQ%3D%3D&trackingId=6qK5bFPaNGNyyxCyyX60Qw%3D%3D
Regione del Veneto - Concorso pubblico per soli esami per l’assunzione a tempo pieno e indeterminato di n. 3 Funzionari Tecnici Agroforestali con funzioni di Ispettore Fitosanitario,Dipartimento della Funzione Pubblica,"Veneto, Italy",2026-05-12,https://it.linkedin.com/jobs/view/regione-del-veneto-concorso-pubblico-per-soli-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-3-funzionari-tecnici-agroforestali-con-funzioni-di-ispettore-fitosanitario-at-dipartimento-della-funzione-pubblica-4406482649?position=6&pageNum=22&refId=d4PNSNZLtsCnLVFaQa55cQ%3D%3D&trackingId=ttInPExbv%2FhNWmF9MHboSg%3D%3D
Barista,Grand Hotel Principe di Piemonte,"Viareggio, Tuscany, Italy",2026-05-12,https://it.linkedin.com/jobs/view/barista-at-grand-hotel-principe-di-piemonte-4413442590?position=7&pageNum=22&refId=d4PNSNZLtsCnLVFaQa55cQ%3D%3D&trackingId=skxWQeaGkGEwS352GnvFoA%3D%3D
Impiegato/a Back Office Clienti,C.S.S. Group,"Cremona, Lombardy, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-back-office-clienti-at-c-s-s-group-4413573143?position=8&pageNum=22&refId=d4PNSNZLtsCnLVFaQa55cQ%3D%3D&trackingId=0%2Bbwn8PeZs%2F5cQulnqXPfg%3D%3D
"CONCORSO PUBBLICO PER ESAMI PER ASSUNZIONE A TEMPO PIENO ED INDETERMINATO DI N. 1 POSTO DELL’AREA DEI FUNZIONARI E DELL'ELEVATA QUALIFICAZIONE, FUNZIONARIO AMMINISTRATIVO (EX CAT. D1)",Dipartimento della Funzione Pubblica,"Piedmont, Italy",2026-05-12,https://it.linkedin.com/jobs/view/concorso-pubblico-per-esami-per-assunzione-a-tempo-pieno-ed-indeterminato-di-n-1-posto-dell%E2%80%99area-dei-funzionari-e-dell-elevata-qualificazione-funzionario-amministrativo-ex-cat-d1-at-dipartimento-della-funzione-pubblica-4410196086?position=9&pageNum=22&refId=d4PNSNZLtsCnLVFaQa55cQ%3D%3D&trackingId=VnfLFRAnbKgXNMN8PmI6XA%3D%3D
HR Employee Services Assistant,Frimley Health NHS Foundation Trust,"Ascot, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/hr-employee-services-assistant-at-frimley-health-nhs-foundation-trust-4413447035?position=10&pageNum=22&refId=d4PNSNZLtsCnLVFaQa55cQ%3D%3D&trackingId=c9O1zICBaJTjQt1Mn9Cpwg%3D%3D
Addetto/a Marketing e Comunicazione,C.S.S. Group,"Casale Monferrato, Piedmont, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-marketing-e-comunicazione-at-c-s-s-group-4413571357?position=1&pageNum=25&refId=WhZqqgkF8d5QSTImJ%2BiyBA%3D%3D&trackingId=EssxwUxZs%2FhGSh0kQTaE7Q%3D%3D
Assistente de tesouraria,Eurofirms Group | People first,"Oeiras, Lisbon, Portugal",2026-05-12,https://pt.linkedin.com/jobs/view/assistente-de-tesouraria-at-eurofirms-group-people-first-4413419498?position=2&pageNum=25&refId=WhZqqgkF8d5QSTImJ%2BiyBA%3D%3D&trackingId=GwlcLlFxvCvkf3OrgYOHFA%3D%3D
Mozo/a de Alojamientos,Grup Blasi,"Salou, Catalonia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/mozo-a-de-alojamientos-at-grup-blasi-4413578187?position=3&pageNum=25&refId=WhZqqgkF8d5QSTImJ%2BiyBA%3D%3D&trackingId=OdR0bALDv%2FD48QK%2FuLz8xA%3D%3D
Addetto/a Marketing e Comunicazione Informativa,C.S.S. Group,"Florence, Tuscany, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-marketing-e-comunicazione-informativa-at-c-s-s-group-4413574063?position=4&pageNum=25&refId=WhZqqgkF8d5QSTImJ%2BiyBA%3D%3D&trackingId=mNxz6ROShW0RMH8J8JQSkw%3D%3D
Addetto/a consegne – patente B,Tuolavoro,"Rovigo, Veneto, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-consegne-%E2%80%93-patente-b-at-tuolavoro-4413555901?position=5&pageNum=25&refId=WhZqqgkF8d5QSTImJ%2BiyBA%3D%3D&trackingId=b8tJ8a7rOn2wyH4lNApd7g%3D%3D
Support Agent,Mercedes-Benz Group Services Madrid,"Madrid, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/support-agent-at-mercedes-benz-group-services-madrid-4413423470?position=6&pageNum=25&refId=WhZqqgkF8d5QSTImJ%2BiyBA%3D%3D&trackingId=fGJMoYH2FrnP53G8%2FpqWew%3D%3D
Addetto/a Marketing e Comunicazione,Blue consulting,"Ancona, Marche, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-marketing-e-comunicazione-at-blue-consulting-4413574044?position=7&pageNum=25&refId=WhZqqgkF8d5QSTImJ%2BiyBA%3D%3D&trackingId=9l6Lz9TTlyjQ%2FugXW%2BSEkQ%3D%3D
Consultor de recrutamento,Synchro by egor,"Porto, Portugal",2026-05-12,https://pt.linkedin.com/jobs/view/consultor-de-recrutamento-at-synchro-by-egor-4413426733?position=8&pageNum=25&refId=WhZqqgkF8d5QSTImJ%2BiyBA%3D%3D&trackingId=6KSZXHPtBV3nTX%2FC%2BHgB0Q%3D%3D
Administrativo/a ITV,SGS,"Madrid, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/administrativo-a-itv-at-sgs-4413435224?position=9&pageNum=25&refId=WhZqqgkF8d5QSTImJ%2BiyBA%3D%3D&trackingId=W9AyydlLKd67EDCA5XCQGA%3D%3D
CDI - Chef de Projet Image (H/F/X),Chloé,"Paris, Île-de-France, France",2026-05-12,https://fr.linkedin.com/jobs/view/cdi-chef-de-projet-image-h-f-x-at-chlo%C3%A9-4413549772?position=10&pageNum=25&refId=WhZqqgkF8d5QSTImJ%2BiyBA%3D%3D&trackingId=ib6fiuHMDKW0GkE4tx1Pzg%3D%3D
Addetto/a al Magazzino e Inventario,Blue consulting,"Cesena, Emilia-Romagna, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-al-magazzino-e-inventario-at-blue-consulting-4413562763?position=1&pageNum=27&refId=Dm7iRJoiDxqRsIGqWkky2A%3D%3D&trackingId=f%2BiUvd3HsvGL199V%2BFiKWA%3D%3D
Graphic Designer,Digital Waffle,"London Area, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/graphic-designer-at-digital-waffle-4413585077?position=2&pageNum=27&refId=Dm7iRJoiDxqRsIGqWkky2A%3D%3D&trackingId=tgMONqO0SJ5oh8CnHuehQw%3D%3D
Secretario/a,"Salvador Escoda, S.A.","Barcelona, Catalonia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/secretario-a-at-salvador-escoda-s-a-4413418640?position=3&pageNum=27&refId=Dm7iRJoiDxqRsIGqWkky2A%3D%3D&trackingId=h4JzvsdC3qVPtY37ZtINsg%3D%3D
Addetto/a all’Inventario,C.S.S. Group,"Milan, Lombardy, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99inventario-at-c-s-s-group-4413556816?position=4&pageNum=27&refId=Dm7iRJoiDxqRsIGqWkky2A%3D%3D&trackingId=zzMw8ujGoh6RGwzdeAnN7Q%3D%3D
Project Manager,Palta,Poland,2026-05-12,https://pl.linkedin.com/jobs/view/project-manager-at-palta-4413555639?position=5&pageNum=27&refId=Dm7iRJoiDxqRsIGqWkky2A%3D%3D&trackingId=DQmcVFHa2ZJ8aNR0QeEz1A%3D%3D
Private Banking KYC,Europe Arab Bank,"London Area, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/private-banking-kyc-at-europe-arab-bank-4413541992?position=6&pageNum=27&refId=Dm7iRJoiDxqRsIGqWkky2A%3D%3D&trackingId=alglkM2TtkAlntF953a8SQ%3D%3D
Luxury Travel - Team Leader,Air Charter Service,"Madrid, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/luxury-travel-team-leader-at-air-charter-service-4413565108?position=7&pageNum=27&refId=Dm7iRJoiDxqRsIGqWkky2A%3D%3D&trackingId=ogKE%2FjSDWxdFTBb9QWfWaw%3D%3D
Addetto/a pratiche del personale,C.S.S. Group,"Rho, Lombardy, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-pratiche-del-personale-at-c-s-s-group-4413570368?position=8&pageNum=27&refId=Dm7iRJoiDxqRsIGqWkky2A%3D%3D&trackingId=Mlye3XwvQKs37KLj2BYLRA%3D%3D
Project Manager,Palta,Portugal,2026-05-12,https://pt.linkedin.com/jobs/view/project-manager-at-palta-4413555642?position=9&pageNum=27&refId=Dm7iRJoiDxqRsIGqWkky2A%3D%3D&trackingId=YUvcq9qYu0ZvgPuL%2BImxLQ%3D%3D
Administrative Assistant (M/F),INTELCIA,"Lisbon, Portugal",2026-05-12,https://pt.linkedin.com/jobs/view/administrative-assistant-m-f-at-intelcia-4413445873?position=10&pageNum=27&refId=Dm7iRJoiDxqRsIGqWkky2A%3D%3D&trackingId=zLY4MmHfZTkwmLaj%2Br5amQ%3D%3D
Impiegato/a Human Resources – Area organizzativa,Blue consulting,"Collecchio, Emilia-Romagna, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-human-resources-%E2%80%93-area-organizzativa-at-blue-consulting-4413559801?position=1&pageNum=30&refId=Gequ68B%2F6hiGRus0%2B%2F7JgQ%3D%3D&trackingId=zpl78F7syCcxN8C7RhEnpw%3D%3D
AVVISO DI SELEZIONE PUBBLICA PER ESAMI ASSUNZIONE A TEMPO DETERMINATO E PARZIALE (30 ore settimanali) ISTRUTTORE AMMINISTRATIVO – CONTABILE AREA SOCIO ASSISTENZIALE PRESSO LA CASA DI RIPOSO COMUNALE,Dipartimento della Funzione Pubblica,"Cuneo, Piedmont, Italy",2026-05-12,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-esami-assunzione-a-tempo-determinato-e-parziale-30-ore-settimanali-istruttore-amministrativo-%E2%80%93-contabile-area-socio-assistenziale-presso-la-casa-di-riposo-comunale-at-dipartimento-della-funzione-pubblica-4407208578?position=2&pageNum=30&refId=Gequ68B%2F6hiGRus0%2B%2F7JgQ%3D%3D&trackingId=AjkS2zxQLH1PjT0CkmByqw%3D%3D
Addetto/a Controllo Ingressi,Blue consulting,"Naples, Campania, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-controllo-ingressi-at-blue-consulting-4413561736?position=3&pageNum=30&refId=Gequ68B%2F6hiGRus0%2B%2F7JgQ%3D%3D&trackingId=RHXer1V%2BMqiIOuB6GRDVaA%3D%3D
Addetto/a Marketing – Pubblicazione Contenuti,C.S.S. Group,"Catania, Sicily, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-marketing-%E2%80%93-pubblicazione-contenuti-at-c-s-s-group-4413573148?position=4&pageNum=30&refId=Gequ68B%2F6hiGRus0%2B%2F7JgQ%3D%3D&trackingId=C8vAOpVxexy4%2Fj7iiyZBQw%3D%3D
Junior Research Assistant,Helic & Co.,United Kingdom,2026-05-12,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4413426233?position=5&pageNum=30&refId=Gequ68B%2F6hiGRus0%2B%2F7JgQ%3D%3D&trackingId=lJKgkdBzvgDhzR0aLdMGmQ%3D%3D
Jefe/a Comercial Centro,Saica Group,"San Félix de la Vega, Castilla and Leon, Spain",2026-05-12,https://es.linkedin.com/jobs/view/jefe-a-comercial-centro-at-saica-group-4406612992?position=6&pageNum=30&refId=Gequ68B%2F6hiGRus0%2B%2F7JgQ%3D%3D&trackingId=pZcjgogQ93UmuxW73Vymdg%3D%3D
Assistente Clientes - Trabalho Temporário,Oney,Lisbon Metropolitan Area,2026-05-12,https://pt.linkedin.com/jobs/view/assistente-clientes-trabalho-tempor%C3%A1rio-at-oney-4413421566?position=7&pageNum=30&refId=Gequ68B%2F6hiGRus0%2B%2F7JgQ%3D%3D&trackingId=DFTQ9gynMJeBeygmhKbJZw%3D%3D
Area Manager Firenze (Toscana),Azienda Anonima,"Florence, Tuscany, Italy",2026-05-12,https://it.linkedin.com/jobs/view/area-manager-firenze-toscana-at-azienda-anonima-4413572032?position=8&pageNum=30&refId=Gequ68B%2F6hiGRus0%2B%2F7JgQ%3D%3D&trackingId=gyOUSsuxHmmk0BpquKgbvg%3D%3D
Marketing Manager,Wisdom8,"London Area, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/marketing-manager-at-wisdom8-4413422143?position=9&pageNum=30&refId=Gequ68B%2F6hiGRus0%2B%2F7JgQ%3D%3D&trackingId=aZVNIh4Hx1dP68ztt7fDUQ%3D%3D
Talent Agent - ( Manchester ),Upload Agency,"Manchester Area, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/talent-agent-manchester-at-upload-agency-4413423055?position=10&pageNum=30&refId=Gequ68B%2F6hiGRus0%2B%2F7JgQ%3D%3D&trackingId=mgGIROocMaB9z5jxJn8aoA%3D%3D
