title,company,location,date,link
Financial Director,Sanderson King,"London Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/financial-director-at-sanderson-king-4414679008?position=4&pageNum=25&refId=4PpY1O8%2F3nBKbsayQz5YGg%3D%3D&trackingId=hly9rehTWimVmaVw%2FcqNaQ%3D%3D
Addetto/a back office commerciale per Sistemi Casa Benessere,Mcc service,"Fidenza, Emilia-Romagna, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-sistemi-casa-benessere-at-mcc-service-4415065815?position=5&pageNum=25&refId=4PpY1O8%2F3nBKbsayQz5YGg%3D%3D&trackingId=cOybwvpe6kLGVDeFP7Whgg%3D%3D
Addetto/a accoglienza – Front office,Blue consulting,"Chiavari, Liguria, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-%E2%80%93-front-office-at-blue-consulting-4415073663?position=6&pageNum=25&refId=4PpY1O8%2F3nBKbsayQz5YGg%3D%3D&trackingId=O6TMa8BPD%2BBc9OhUCN3qgg%3D%3D
Womenswear Buyer,People Marketing Fashion Recruitment,"London Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/womenswear-buyer-at-people-marketing-fashion-recruitment-4415338765?position=7&pageNum=25&refId=4PpY1O8%2F3nBKbsayQz5YGg%3D%3D&trackingId=pvNOkqfTEz7cIDIs9IGsdA%3D%3D
Receptionist – Servizi al pubblico,C.S.S. Group,"Rome, Latium, Italy",2026-05-15,https://it.linkedin.com/jobs/view/receptionist-%E2%80%93-servizi-al-pubblico-at-c-s-s-group-4415077194?position=8&pageNum=25&refId=4PpY1O8%2F3nBKbsayQz5YGg%3D%3D&trackingId=X%2Fv4EpuoDET9QJwBAWUYmg%3D%3D
Team Lead of Content Moderators (PH),Jobgether,Ireland,2026-05-15,https://ie.linkedin.com/jobs/view/team-lead-of-content-moderators-ph-at-jobgether-4415030054?position=9&pageNum=25&refId=4PpY1O8%2F3nBKbsayQz5YGg%3D%3D&trackingId=kH70j5tYkHJPXZQG9mJ5MQ%3D%3D
Learning Operations Specialist | Consultor/a de Formación,Eurofirms Group | People first,"Madrid, Community of Madrid, Spain",2026-05-15,https://es.linkedin.com/jobs/view/learning-operations-specialist-consultor-a-de-formaci%C3%B3n-at-eurofirms-group-people-first-4411586572?position=10&pageNum=25&refId=4PpY1O8%2F3nBKbsayQz5YGg%3D%3D&trackingId=QntNPn4N7kKq0BPc%2BxDbww%3D%3D
Regional General Manager,McCarthy Recruitment,"Purley, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/regional-general-manager-at-mccarthy-recruitment-4415355044?position=1&pageNum=27&refId=20U7%2BwC118rXYsogXKBNiA%3D%3D&trackingId=5FENC3nJm4DSzwY7D21Wnw%3D%3D
Porsche autoplovėjas (-a),Modus Automotive,"Vilnius, Vilniaus, Lithuania",2026-05-15,https://lt.linkedin.com/jobs/view/porsche-autoplov%C4%97jas-a-at-modus-automotive-4415384006?position=2&pageNum=27&refId=20U7%2BwC118rXYsogXKBNiA%3D%3D&trackingId=%2BBWAZ3rjCfybebbWz8HwWw%3D%3D
Addetto/a back office,Blue consulting,"Forlì, Emilia-Romagna, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-back-office-at-blue-consulting-4415068746?position=3&pageNum=27&refId=20U7%2BwC118rXYsogXKBNiA%3D%3D&trackingId=2RvZTK1ozmP0YevECzZyuQ%3D%3D
IMPIEGATO UFFICIO GARE E ACQUISTI TECNICI - Sede MAGIONE (PG),Eurospin,"Magione, Umbria, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-ufficio-gare-e-acquisti-tecnici-sede-magione-pg-at-eurospin-4415371086?position=4&pageNum=27&refId=20U7%2BwC118rXYsogXKBNiA%3D%3D&trackingId=ZCg4JQeej%2FauXIIp7udL3A%3D%3D
Regional Lead - Midlands or South,Changan UK R&D Centre Limited,"Birmingham, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/regional-lead-midlands-or-south-at-changan-uk-r-d-centre-limited-4415017907?position=5&pageNum=27&refId=20U7%2BwC118rXYsogXKBNiA%3D%3D&trackingId=0sMc1teWV%2BCw49kcvmvmjw%3D%3D
Financial Controller,Dalkia UK,"Birmingham, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/financial-controller-at-dalkia-uk-4415383145?position=6&pageNum=27&refId=20U7%2BwC118rXYsogXKBNiA%3D%3D&trackingId=Ihr6h9SopILLjaR769arhQ%3D%3D
Addetto/a reception – Front office,Blue consulting,"Naples, Campania, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-reception-%E2%80%93-front-office-at-blue-consulting-4415065824?position=7&pageNum=27&refId=20U7%2BwC118rXYsogXKBNiA%3D%3D&trackingId=a5utWj6o08teFnDrhGEAWA%3D%3D
Addetto/a accoglienza – Front office,Blue consulting,"Pietrasanta, Tuscany, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-%E2%80%93-front-office-at-blue-consulting-4415066811?position=8&pageNum=27&refId=20U7%2BwC118rXYsogXKBNiA%3D%3D&trackingId=hAERyfVvco%2FoPXjdqm%2FhnA%3D%3D
Head of Talent Acquisition,Sanderson,"Dublin, County Dublin, Ireland",2026-05-15,https://ie.linkedin.com/jobs/view/head-of-talent-acquisition-at-sanderson-4415374688?position=9&pageNum=27&refId=20U7%2BwC118rXYsogXKBNiA%3D%3D&trackingId=e0YWRxkRNA7LFMd%2FKDksmw%3D%3D
Quality Manager,Indra Group UK & Ireland,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/quality-manager-at-indra-group-uk-ireland-4415353549?position=10&pageNum=27&refId=20U7%2BwC118rXYsogXKBNiA%3D%3D&trackingId=IvHwMVBFFHkZdr2%2FZ%2FNCBw%3D%3D
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=30&refId=pqkGTZ%2B135UCY5084oTvPA%3D%3D&trackingId=YGSrNf7l7Hjff%2FqCMvvpcw%3D%3D
Wizz Air Pilot Academy ALBANIA,Wizz Air,"Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/wizz-air-pilot-academy-albania-at-wizz-air-4401989358?position=2&pageNum=30&refId=pqkGTZ%2B135UCY5084oTvPA%3D%3D&trackingId=f8JHTHdn%2BCdMegfWO%2Bx7Vg%3D%3D
Блогер,Cristian Mineailuc,"Chişinău, Chișinău, Moldova",2026-05-09,
