title,company,location,date,link
Addetto/a Gestione Appuntamenti Operativo,Giucas,"Saronno, Lombardy, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-gestione-appuntamenti-operativo-at-giucas-4435258311?position=1&pageNum=27&refId=1SjaQbj%2BkFMUmYg%2B6TzXCA%3D%3D&trackingId=M9eMXHKTUX4pTpQU1A%2BEOg%3D%3D
Account Executive (Copenhagen),Fresha,"Copenhagen, Capital Region of Denmark, Denmark",2026-07-02,https://dk.linkedin.com/jobs/view/account-executive-copenhagen-at-fresha-4436388201?position=2&pageNum=27&refId=1SjaQbj%2BkFMUmYg%2B6TzXCA%3D%3D&trackingId=X5JavjrQ0bCI1ticiWbuNw%3D%3D
Addetto/a Accoglienza Clienti,C.S.S. Group,"Salsomaggiore Terme, Emilia-Romagna, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-at-c-s-s-group-4435225016?position=3&pageNum=27&refId=1SjaQbj%2BkFMUmYg%2B6TzXCA%3D%3D&trackingId=ChwekDqkaF%2FBjQVPmIDJuA%3D%3D
Junior Sales Consultant (London),Fresha,"London, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/junior-sales-consultant-london-at-fresha-4436377518?position=4&pageNum=27&refId=1SjaQbj%2BkFMUmYg%2B6TzXCA%3D%3D&trackingId=bxrF%2FiD4P8gU%2BFEpQGrm9g%3D%3D
Business Analyst,Evolve,United Kingdom,2026-07-02,https://uk.linkedin.com/jobs/view/business-analyst-at-evolve-4436341515?position=5&pageNum=27&refId=1SjaQbj%2BkFMUmYg%2B6TzXCA%3D%3D&trackingId=6STvHm4uiJaAGqw4QIhFiA%3D%3D
Business Development Manager (London),Fresha,"London, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/business-development-manager-london-at-fresha-4436382380?position=6&pageNum=27&refId=1SjaQbj%2BkFMUmYg%2B6TzXCA%3D%3D&trackingId=uDAd6vQ2MS5F550hyjaS7g%3D%3D
Impiegato/a Gestione Logistica,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegato-a-gestione-logistica-at-c-s-s-group-4435208532?position=7&pageNum=27&refId=1SjaQbj%2BkFMUmYg%2B6TzXCA%3D%3D&trackingId=HReG4ub5CWGbz1DJhxV2zg%3D%3D
Account Manager (London),Fresha,"London, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/account-manager-london-at-fresha-4436372726?position=8&pageNum=27&refId=1SjaQbj%2BkFMUmYg%2B6TzXCA%3D%3D&trackingId=lP7mYg4rxR9b0KEh2QZ5ZA%3D%3D
"Profesor/A De Ele — Enseñanza Innovadora, Horario Flexible",Apprentus,"Zaragoza, Aragon, Spain",2026-07-02,https://es.linkedin.com/jobs/view/profesor-a-de-ele-%E2%80%94-ense%C3%B1anza-innovadora-horario-flexible-at-apprentus-4435244472?position=9&pageNum=27&refId=1SjaQbj%2BkFMUmYg%2B6TzXCA%3D%3D&trackingId=5siwMMUUIGYph6q0vdu38A%3D%3D
Segretario/a e Supporto Amministrativo,Blue consulting,"Cinisello Balsamo, Lombardy, Italy",2026-07-02,https://it.linkedin.com/jobs/view/segretario-a-e-supporto-amministrativo-at-blue-consulting-4435220148?position=10&pageNum=27&refId=1SjaQbj%2BkFMUmYg%2B6TzXCA%3D%3D&trackingId=LkDRzr0TSWG2bWiAyTc0TA%3D%3D
Chief Business Officer,Indenovo Global Search & Selection,"Paris, Île-de-France, France",2026-07-02,https://fr.linkedin.com/jobs/view/chief-business-officer-at-indenovo-global-search-selection-4436346202?position=1&pageNum=30&refId=VjNz6nIu8RUP6zYfefdoiQ%3D%3D&trackingId=9%2B%2FXfJC6NMW%2BCvi1uqdTCg%3D%3D
Impiegato/a Back Office – Area Servizi,C.S.S. Group,"Imola, Emilia-Romagna, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-area-servizi-at-c-s-s-group-4435212446?position=2&pageNum=30&refId=VjNz6nIu8RUP6zYfefdoiQ%3D%3D&trackingId=HHP%2BhM63EY3lPCfjQo6sVg%3D%3D
Business Development Manager (Bologna),Fresha,"Bologna, Emilia-Romagna, Italy",2026-07-02,https://it.linkedin.com/jobs/view/business-development-manager-bologna-at-fresha-4436386252?position=3&pageNum=30&refId=VjNz6nIu8RUP6zYfefdoiQ%3D%3D&trackingId=xATaN9qdQzT1pkGrHUcjKQ%3D%3D
Junior Sales Representative (London),Fresha,"London, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/junior-sales-representative-london-at-fresha-4436372730?position=4&pageNum=30&refId=VjNz6nIu8RUP6zYfefdoiQ%3D%3D&trackingId=OtTwFeWHLCrzwoKaHs2%2BLQ%3D%3D
IMPIEGATA/IMPIEGATO DI MAGAZZINO,Despar Nord,"Mestrino, Veneto, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegata-impiegato-di-magazzino-at-despar-nord-4436382403?position=5&pageNum=30&refId=VjNz6nIu8RUP6zYfefdoiQ%3D%3D&trackingId=9wOWJExptXu9uS8G3NESaQ%3D%3D
Addetto/a gestione scorte per distribuzione alimentare,Giucas,"Pietrasanta, Tuscany, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-per-distribuzione-alimentare-at-giucas-4435255357?position=6&pageNum=30&refId=VjNz6nIu8RUP6zYfefdoiQ%3D%3D&trackingId=kYHpz1cang1UejZSLSXvfg%3D%3D
OPERARIO/A DE ALMACÉN,DUNE CERÁMICA,"San Juan de Moró, Valencian Community, Spain",2026-07-02,https://es.linkedin.com/jobs/view/operario-a-de-almac%C3%A9n-at-dune-cer%C3%A1mica-4436393698?position=7&pageNum=30&refId=VjNz6nIu8RUP6zYfefdoiQ%3D%3D&trackingId=j1OawSLK9v2HYskm%2Bl0%2FrA%3D%3D
Addetto/a segreteria multi-clientela,key-absolute,"Torgiano, Umbria, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-segreteria-multi-clientela-at-key-absolute-4435241866?position=8&pageNum=30&refId=VjNz6nIu8RUP6zYfefdoiQ%3D%3D&trackingId=%2BsnOlQLr9un6SfVH5ouuVA%3D%3D
Chargé(e) d’édition et du développement des podcasts (F/H),Groupe Les Echos-Le Parisien,"Paris, Île-de-France, France",2026-07-02,https://fr.linkedin.com/jobs/view/charg%C3%A9-e-d%E2%80%99%C3%A9dition-et-du-d%C3%A9veloppement-des-podcasts-f-h-at-groupe-les-echos-le-parisien-4435214758?position=9&pageNum=30&refId=VjNz6nIu8RUP6zYfefdoiQ%3D%3D&trackingId=0%2FdSbc7IiKjj01bc7o%2FhLQ%3D%3D
Support Manager,Jobgether,Ireland,2026-07-02,https://ie.linkedin.com/jobs/view/support-manager-at-jobgether-4435230089?position=10&pageNum=30&refId=VjNz6nIu8RUP6zYfefdoiQ%3D%3D&trackingId=j%2FrHkkpvK6nmDR%2Fr%2F6PZww%3D%3D
