title,company,location,date,link
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Madrid, Community of Madrid, Spain",2026-05-15,https://es.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4415564244?position=8&pageNum=20&refId=IOjqSkYI6ryr%2F9b%2FiAUNMg%3D%3D&trackingId=WnEX3tsqiO78hqIfFR5FHA%3D%3D
Comunicazione per Brand & No Profit - ROMA,Growing Together,"Rome, Latium, Italy",2026-05-15,https://it.linkedin.com/jobs/view/comunicazione-per-brand-no-profit-roma-at-growing-together-4415516538?position=9&pageNum=20&refId=IOjqSkYI6ryr%2F9b%2FiAUNMg%3D%3D&trackingId=1apzn7SYPEulFxdlB%2BjWyw%3D%3D
Creative Designer,Air Apps,"Zurich, Zurich, Switzerland",2026-05-15,https://ch.linkedin.com/jobs/view/creative-designer-at-air-apps-4415535974?position=10&pageNum=20&refId=IOjqSkYI6ryr%2F9b%2FiAUNMg%3D%3D&trackingId=%2BpBfWJ8G9hxCkmwXkUj3Rw%3D%3D
Responsabile Commerciale - Sistemi Benessere,Mcc service,"Turin, Piedmont, Italy",2026-05-15,https://it.linkedin.com/jobs/view/responsabile-commerciale-sistemi-benessere-at-mcc-service-4415113281?position=1&pageNum=22&refId=LNm9f2Hh%2BnuMYhnDV0%2Bg%2Bw%3D%3D&trackingId=Qu58RQZSvTd7fCaMLCl6Ig%3D%3D
Entry Level Marketing Assistant,The Legacy Solutions,Greater Nottingham,2026-05-16,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-the-legacy-solutions-4415865260?position=2&pageNum=22&refId=LNm9f2Hh%2BnuMYhnDV0%2Bg%2Bw%3D%3D&trackingId=c3Vexq9skBTIj4iMTByU3w%3D%3D
Prima esperienza - Eventi a Roma,Themaco,"Rome, Latium, Italy",2026-05-15,https://it.linkedin.com/jobs/view/prima-esperienza-eventi-a-roma-at-themaco-4415526003?position=3&pageNum=22&refId=LNm9f2Hh%2BnuMYhnDV0%2Bg%2Bw%3D%3D&trackingId=UB8qZckG45u%2B%2B22xNfShbA%3D%3D
Learning & Development  Manager | Luxury Hospitality,desmo®,"Sicily, Italy",2026-05-15,https://it.linkedin.com/jobs/view/learning-development-manager-luxury-hospitality-at-desmo%C2%AE-4415100294?position=4&pageNum=22&refId=LNm9f2Hh%2BnuMYhnDV0%2Bg%2Bw%3D%3D&trackingId=Kxfa1VV77I7B0Jvefq%2BtZw%3D%3D
Junior Paid Media Executive,Experis Portugal,"Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/junior-paid-media-executive-at-experis-portugal-4415540140?position=5&pageNum=22&refId=LNm9f2Hh%2BnuMYhnDV0%2Bg%2Bw%3D%3D&trackingId=Bv%2Bc6mPscRBLn7e64N2MOg%3D%3D
Freelance Graphic Designer,Mindrift,Greece,2026-05-16,https://gr.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415845399?position=6&pageNum=22&refId=LNm9f2Hh%2BnuMYhnDV0%2Bg%2Bw%3D%3D&trackingId=SA4PlVBRvDx27%2B6xmrzQ1g%3D%3D
Head of Sales - Telecom Infrastructure Solutions,Delta Electronics EMEA,"Rome, Latium, Italy",2026-05-15,https://it.linkedin.com/jobs/view/head-of-sales-telecom-infrastructure-solutions-at-delta-electronics-emea-4415085569?position=7&pageNum=22&refId=LNm9f2Hh%2BnuMYhnDV0%2Bg%2Bw%3D%3D&trackingId=LjXG7FHXwa0wonV%2FAxbU6Q%3D%3D
Senior Transformation Programme Manager,The Shrewsbury and Telford Hospital NHS Trust,"Shrewsbury, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/senior-transformation-programme-manager-at-the-shrewsbury-and-telford-hospital-nhs-trust-4415594289?position=8&pageNum=22&refId=LNm9f2Hh%2BnuMYhnDV0%2Bg%2Bw%3D%3D&trackingId=K2u0j2uwJrG%2BpzCxhBm3xA%3D%3D
Head of Commercial Opportunities,The Shrewsbury and Telford Hospital NHS Trust,"Shrewsbury, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/head-of-commercial-opportunities-at-the-shrewsbury-and-telford-hospital-nhs-trust-4415590657?position=9&pageNum=22&refId=LNm9f2Hh%2BnuMYhnDV0%2Bg%2Bw%3D%3D&trackingId=ajVV6OJzDILhtUK3KX33hA%3D%3D
Impiegato/a commerciale per negozi specializzati,Works Talent,"Carrara, Tuscany, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-per-negozi-specializzati-at-works-talent-4415109357?position=10&pageNum=22&refId=LNm9f2Hh%2BnuMYhnDV0%2Bg%2Bw%3D%3D&trackingId=%2FbNU3iqtRYFh36RsSWw4ig%3D%3D
Financial Reporting Accountant,Fordham Talent Partnership,"City Of London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/financial-reporting-accountant-at-fordham-talent-partnership-4415511638?position=1&pageNum=25&refId=GGqYciLx4G9msTBIyAkmoQ%3D%3D&trackingId=C9zasA3hn8Ivfmv1P8bfCw%3D%3D
Events and Promotions,Marble Partners,"London Area, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/events-and-promotions-at-marble-partners-4415862285?position=2&pageNum=25&refId=GGqYciLx4G9msTBIyAkmoQ%3D%3D&trackingId=PK4OGFUkXoXCPIDClcgwxA%3D%3D
Gerente de loja - Vilanova Norte Shopping,TIFFOSI,"Porto, Porto, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/gerente-de-loja-vilanova-norte-shopping-at-tiffosi-4415146972?position=3&pageNum=25&refId=GGqYciLx4G9msTBIyAkmoQ%3D%3D&trackingId=6arBXt49OZsKU2RisYlSHg%3D%3D
Shop Floor Assistant,Centra,"Ballindine, County Mayo, Ireland",2026-05-15,https://ie.linkedin.com/jobs/view/shop-floor-assistant-at-centra-4415115424?position=4&pageNum=25&refId=GGqYciLx4G9msTBIyAkmoQ%3D%3D&trackingId=1S7sbU1UijNuTyjxUAIHGw%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4415003184?position=5&pageNum=25&refId=GGqYciLx4G9msTBIyAkmoQ%3D%3D&trackingId=R9Fccb3F0Vu5BgGYLfuSvQ%3D%3D
Junior Content Operations,knowmad mood,"Madrid, Community of Madrid, Spain",2026-05-15,https://es.linkedin.com/jobs/view/junior-content-operations-at-knowmad-mood-4415100965?position=6&pageNum=25&refId=GGqYciLx4G9msTBIyAkmoQ%3D%3D&trackingId=0azPY6m3LuYDEqf2ne7faA%3D%3D
Back Office commerciale – Verona (ZAI),ATI tech services,"Verona, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/back-office-commerciale-%E2%80%93-verona-zai-at-ati-tech-services-4415120172?position=7&pageNum=25&refId=GGqYciLx4G9msTBIyAkmoQ%3D%3D&trackingId=8jCYSXNvyaxpOuIiaT6U%2BA%3D%3D
"Brand Representative (Asistente/a de ventas) - Bonaire, Hollister",Abercrombie & Fitch Co.,"Aldaya, Valencian Community, Spain",2026-05-15,https://es.linkedin.com/jobs/view/brand-representative-asistente-a-de-ventas-bonaire-hollister-at-abercrombie-fitch-co-4412007924?position=8&pageNum=25&refId=GGqYciLx4G9msTBIyAkmoQ%3D%3D&trackingId=VIkL9elqcARShxsHV8c9xg%3D%3D
Social Media Content Creator,VISION Magazine Group,"Hemel Hempstead, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/social-media-content-creator-at-vision-magazine-group-4415810828?position=9&pageNum=25&refId=GGqYciLx4G9msTBIyAkmoQ%3D%3D&trackingId=oE6JLCTNYsSEwq618eA3Ug%3D%3D
Team Leader - Vilanova Viana do Castelo,TIFFOSI,"Viana do Castelo, Viana do Castelo, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/team-leader-vilanova-viana-do-castelo-at-tiffosi-4415148749?position=10&pageNum=25&refId=GGqYciLx4G9msTBIyAkmoQ%3D%3D&trackingId=gohzrXm5h9b8om%2BwIfJHIg%3D%3D
Especialista comercial,Suministros Industriales Mayoral,"Logroño, Autonomía de La Rioja, Spain",2026-05-15,https://es.linkedin.com/jobs/view/especialista-comercial-at-suministros-industriales-mayoral-4415534794?position=1&pageNum=27&refId=fAkdcnfIfMCK2NYdFG3uEQ%3D%3D&trackingId=44xgyWVXI68q%2FG3H%2BhrPjQ%3D%3D
Addetto/a relazioni clienti per GDO,Works Talent,"Perugia, Umbria, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-per-gdo-at-works-talent-4415111351?position=2&pageNum=27&refId=fAkdcnfIfMCK2NYdFG3uEQ%3D%3D&trackingId=jZFU9dNpMEkxrbNITbr7Zg%3D%3D
Senior Finance Manager,Baker Charles,"London Area, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/senior-finance-manager-at-baker-charles-4415845409?position=3&pageNum=27&refId=fAkdcnfIfMCK2NYdFG3uEQ%3D%3D&trackingId=2xSdwAo6vB52PkC4KWnbjA%3D%3D
Private Equity Associate,Flynn and Chase,"Munich, Bavaria, Germany",2026-05-16,https://de.linkedin.com/jobs/view/private-equity-associate-at-flynn-and-chase-4415329828?position=4&pageNum=27&refId=fAkdcnfIfMCK2NYdFG3uEQ%3D%3D&trackingId=qAuBjKmIOBQ4nXcw675UIg%3D%3D
Director – New Ventures | Venture Creation & Startup Portfolio,Adrasti,"Berlin, Germany",2026-05-15,https://de.linkedin.com/jobs/view/director-%E2%80%93-new-ventures-venture-creation-startup-portfolio-at-adrasti-4415093927?position=5&pageNum=27&refId=fAkdcnfIfMCK2NYdFG3uEQ%3D%3D&trackingId=xUunHL6kF5JLKxL2KxMceQ%3D%3D
Gestor de Stock (M/F/D),Synergie Portugal,"Cascais, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/gestor-de-stock-m-f-d-at-synergie-portugal-4415510299?position=6&pageNum=27&refId=fAkdcnfIfMCK2NYdFG3uEQ%3D%3D&trackingId=eYGwOdtBnPclLdZPI2ZzKg%3D%3D
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Braintree, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4415562304?position=7&pageNum=27&refId=fAkdcnfIfMCK2NYdFG3uEQ%3D%3D&trackingId=7s3WJfeEsRd9A3dn%2FViQEg%3D%3D
Impiegato/a consulente – gestione servizi e relazione clienti,Tuolavoro,"Padua, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-consulente-%E2%80%93-gestione-servizi-e-relazione-clienti-at-tuolavoro-4415111347?position=8&pageNum=27&refId=fAkdcnfIfMCK2NYdFG3uEQ%3D%3D&trackingId=FDDEtd8x8pSi4eIH%2BPAo0Q%3D%3D
Virtual School Assistant.,Department of War Education Activity (DOWEA),"Lentini, Sicily, Italy",2026-05-15,https://it.linkedin.com/jobs/view/virtual-school-assistant-at-department-of-war-education-activity-dowea-4415589102?position=9&pageNum=27&refId=fAkdcnfIfMCK2NYdFG3uEQ%3D%3D&trackingId=POrZWDyW0H3VXFa0nNaD3Q%3D%3D
Sales assistant,Roberto Cavalli,"London Area, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/sales-assistant-at-roberto-cavalli-4415847611?position=10&pageNum=27&refId=fAkdcnfIfMCK2NYdFG3uEQ%3D%3D&trackingId=kidMbriNucG34g%2BqdlsuUA%3D%3D
Procurement Manager– Projects & Assets,COREcruitment Ltd,"Barcelona, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/procurement-manager%E2%80%93-projects-assets-at-corecruitment-ltd-4415524388?position=1&pageNum=30&refId=0qbIYUNrL36LIaHiyDc2UQ%3D%3D&trackingId=sNq0ROrXdqFE0zqcdpdhcA%3D%3D
Business Development Manager,Hera,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/business-development-manager-at-hera-4415549675?position=2&pageNum=30&refId=0qbIYUNrL36LIaHiyDc2UQ%3D%3D&trackingId=vaLF4xyIfOW3matnFCsnrw%3D%3D
"Content Creator, AI and Digital Assistant",Toyota Naas,"Naas, County Kildare, Ireland",2026-05-15,https://ie.linkedin.com/jobs/view/content-creator-ai-and-digital-assistant-at-toyota-naas-4415102654?position=3&pageNum=30&refId=0qbIYUNrL36LIaHiyDc2UQ%3D%3D&trackingId=iNbs%2BZFpSaPyE%2FNSRmuS5A%3D%3D
COORDINADOR/A DE OPERACIONES,INGENIEROJOB,"Barcelona, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/coordinador-a-de-operaciones-at-ingenierojob-4412050425?position=4&pageNum=30&refId=0qbIYUNrL36LIaHiyDc2UQ%3D%3D&trackingId=GxAR7b7vhsly7HOtVJLhnw%3D%3D
Regional Retail Manager,wherewework MD,"Athens, Attiki, Greece",2026-05-16,https://gr.linkedin.com/jobs/view/regional-retail-manager-at-wherewework-md-4415192375?position=5&pageNum=30&refId=0qbIYUNrL36LIaHiyDc2UQ%3D%3D&trackingId=KXI%2BD0KS98oMZ8Brg03KDg%3D%3D
Asesor/a Comercial,Occident,"Valencia, Valencian Community, Spain",2026-05-16,https://es.linkedin.com/jobs/view/asesor-a-comercial-at-occident-4415809465?position=6&pageNum=30&refId=0qbIYUNrL36LIaHiyDc2UQ%3D%3D&trackingId=JPJ9vql174%2B6%2BD3HD95%2B%2Fw%3D%3D
Junior Data Engineer,The Wonderfield Group,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/junior-data-engineer-at-the-wonderfield-group-4415500621?position=7&pageNum=30&refId=0qbIYUNrL36LIaHiyDc2UQ%3D%3D&trackingId=PKCr5XVw9kofj3J1C33elA%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4414797453?position=8&pageNum=30&refId=0qbIYUNrL36LIaHiyDc2UQ%3D%3D&trackingId=ERu0Y7wTF2Id8%2BYwoXrY%2Fw%3D%3D
Marketing Trainee - Six Senses Ibiza,Six Senses,"Balearic Islands, Spain",2026-05-15,https://es.linkedin.com/jobs/view/marketing-trainee-six-senses-ibiza-at-six-senses-4415121189?position=9&pageNum=30&refId=0qbIYUNrL36LIaHiyDc2UQ%3D%3D&trackingId=wdl%2BxQQPAczUaaPg7i5cUQ%3D%3D
Addetto/a Risorse Umane – Settore Commerciale,Mcc service,"Lecco, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-%E2%80%93-settore-commerciale-at-mcc-service-4415144883?position=10&pageNum=30&refId=0qbIYUNrL36LIaHiyDc2UQ%3D%3D&trackingId=89KvhPO1oIjv7c%2FiQ4Doow%3D%3D
