title,company,location,date,link
Vertriebsleiter 100% (a),Gi Group,"Sursee, Lucerne, Switzerland",2026-07-30,https://ch.linkedin.com/jobs/view/vertriebsleiter-100%25-a-at-gi-group-4443865459?position=5&pageNum=25&refId=mxyweJipVc8d2GdyDKaGkQ%3D%3D&trackingId=8%2Fe62UgzNcolUHQRFsN%2BTw%3D%3D
Impiegato/a pratiche clienti immobili,key-absolute,"Rome, Latium, Italy",2026-07-30,https://it.linkedin.com/jobs/view/impiegato-a-pratiche-clienti-immobili-at-key-absolute-4446768722?position=6&pageNum=25&refId=mxyweJipVc8d2GdyDKaGkQ%3D%3D&trackingId=zmBUmMGevXk2ZQKuqT80Pg%3D%3D
Addetto/a all'archivio per la gestione richieste clienti,Giucas,"Padua, Veneto, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-all-archivio-per-la-gestione-richieste-clienti-at-giucas-4446769731?position=7&pageNum=25&refId=mxyweJipVc8d2GdyDKaGkQ%3D%3D&trackingId=wUo2Lg2HaP2NDx5g1JsDrw%3D%3D
Human Resources Coordinator,MADE Careers,"London Area, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/human-resources-coordinator-at-made-careers-4447043829?position=8&pageNum=25&refId=mxyweJipVc8d2GdyDKaGkQ%3D%3D&trackingId=DOqRrFGuS8xyz9AZbt68ig%3D%3D
Addetto/a Data Entry per Negozi Specializzati,esse bi emme,"Verona, Veneto, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-negozi-specializzati-at-esse-bi-emme-4446917636?position=9&pageNum=25&refId=mxyweJipVc8d2GdyDKaGkQ%3D%3D&trackingId=gTRxbz4XRP%2Bm0L8LFvjoYQ%3D%3D
Customer Service Executive,Connect Fibre,United Kingdom,2026-07-30,https://uk.linkedin.com/jobs/view/customer-service-executive-at-connect-fibre-4446778801?position=10&pageNum=25&refId=mxyweJipVc8d2GdyDKaGkQ%3D%3D&trackingId=L%2BEyQcSKKuWf1E3EDxrEBg%3D%3D
Zone Manager - Ford Credit Italia,Ford Motor Company,"Lombardy, Italy",2026-07-30,https://it.linkedin.com/jobs/view/zone-manager-ford-credit-italia-at-ford-motor-company-4446776299?position=1&pageNum=27&refId=AzROEtz59X4zQKuOZz5nEQ%3D%3D&trackingId=UnHBzFR3XYvESiUBFRy1IA%3D%3D
Addetto/a Data Entry – Ufficio Pratiche Amministrative,Blue consulting,"Rovereto, Trentino-Alto Adige, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-data-entry-%E2%80%93-ufficio-pratiche-amministrative-at-blue-consulting-4446754891?position=2&pageNum=27&refId=AzROEtz59X4zQKuOZz5nEQ%3D%3D&trackingId=rWxTTHi8nc4oK2vHuX9PqQ%3D%3D
"Group FP&A Manager, FTC",Charlotte Tilbury Beauty,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/group-fp-a-manager-ftc-at-charlotte-tilbury-beauty-4447014753?position=3&pageNum=27&refId=AzROEtz59X4zQKuOZz5nEQ%3D%3D&trackingId=6c9p3Tm657rB5KewFyRR2g%3D%3D
CDI - RESPONSABLE RH SIEGE F/H,Parfums Christian Dior,"Paris, Île-de-France, France",2026-07-30,https://fr.linkedin.com/jobs/view/cdi-responsable-rh-siege-f-h-at-parfums-christian-dior-4447015665?position=4&pageNum=27&refId=AzROEtz59X4zQKuOZz5nEQ%3D%3D&trackingId=r%2FCscnuK6DYZrTOZtpm%2BIw%3D%3D
Consultor Comercial (M/F),Santogal,"Lisbon, Lisbon, Portugal",2026-07-30,https://pt.linkedin.com/jobs/view/consultor-comercial-m-f-at-santogal-4446771551?position=5&pageNum=27&refId=AzROEtz59X4zQKuOZz5nEQ%3D%3D&trackingId=oqH%2BS%2ByGJWVfhpVtjmPC%2Bw%3D%3D
Addetto/a Centralino e Communications Settore Acqua Domestica,Tuolavoro-Lazio,"Fondi, Latium, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-centralino-e-communications-settore-acqua-domestica-at-tuolavoro-lazio-4446768735?position=6&pageNum=27&refId=AzROEtz59X4zQKuOZz5nEQ%3D%3D&trackingId=nt1lbwpgmgUcHUgr9gxQfw%3D%3D
Responsabile commerciale per punto vendita retail,Amc Juice,"Calenzano, Tuscany, Italy",2026-07-30,https://it.linkedin.com/jobs/view/responsabile-commerciale-per-punto-vendita-retail-at-amc-juice-4446903773?position=7&pageNum=27&refId=AzROEtz59X4zQKuOZz5nEQ%3D%3D&trackingId=2FH2XjT4JGkuR%2FoL8FohRw%3D%3D
Multi-Skilled Improver,JBM Services Contractors Ltd,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/multi-skilled-improver-at-jbm-services-contractors-ltd-4447025142?position=8&pageNum=27&refId=AzROEtz59X4zQKuOZz5nEQ%3D%3D&trackingId=r2Vzom%2BpEIkwc2MD%2FXXY%2BA%3D%3D
"Avviso di selezione per la copertura di n.1. posto, profilo Area degli istruttori,  Ufficio Amministrativo - Contabile. Stab del personale a tempo det ex art. 3, comma 5, D.L. 22 aprile 2023, n. 44",Dipartimento della Funzione Pubblica,"Basilicata, Italy",2026-07-30,https://it.linkedin.com/jobs/view/avviso-di-selezione-per-la-copertura-di-n-1-posto-profilo-area-degli-istruttori-ufficio-amministrativo-contabile-stab-del-personale-a-tempo-det-ex-art-3-comma-5-d-l-22-aprile-2023-n-44-at-dipartimento-della-funzione-pubblica-4444598789?position=9&pageNum=27&refId=AzROEtz59X4zQKuOZz5nEQ%3D%3D&trackingId=rj%2BtgnmQapr8LJ8jXFKa0g%3D%3D
Addetto/a accettazione merci per punto vendita,Giucas,"Padua, Veneto, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-punto-vendita-at-giucas-4446907663?position=10&pageNum=27&refId=AzROEtz59X4zQKuOZz5nEQ%3D%3D&trackingId=l0kJFioSq7eocU8bTLA4Ug%3D%3D
Promoter per vendita al dettaglio,impegno,"Parma, Emilia-Romagna, Italy",2026-07-30,https://it.linkedin.com/jobs/view/promoter-per-vendita-al-dettaglio-at-impegno-4446769746?position=1&pageNum=30&refId=eCKGxUoRugfjSfwLH6%2BDPw%3D%3D&trackingId=M1XC8R9RYUBOmPdAT%2Fbg5g%3D%3D
Finance Manager,Allison Red,"Amsterdam-Zuid, North Holland, Netherlands",2026-07-30,https://nl.linkedin.com/jobs/view/finance-manager-at-allison-red-4447015808?position=2&pageNum=30&refId=eCKGxUoRugfjSfwLH6%2BDPw%3D%3D&trackingId=yOpdPCoGwt0jeMUGPZVy0Q%3D%3D
Cajero/a 40h - Cubrevacaciones,Brico Depôt Iberia (Grupo Kingfisher),"Alzira, Valencian Community, Spain",2026-07-30,https://es.linkedin.com/jobs/view/cajero-a-40h-cubrevacaciones-at-brico-dep%C3%B4t-iberia-grupo-kingfisher-4418581690?position=3&pageNum=30&refId=eCKGxUoRugfjSfwLH6%2BDPw%3D%3D&trackingId=u8VYxk5s1drIGNWD2BH5kg%3D%3D
Addetto/a Comunicazione e Marketing Informativo – Area Servizi al Cliente,C.S.S. Group,"Naples, Campania, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-informativo-%E2%80%93-area-servizi-al-cliente-at-c-s-s-group-4446770737?position=4&pageNum=30&refId=eCKGxUoRugfjSfwLH6%2BDPw%3D%3D&trackingId=Mf7IZ1jiaJBYueQ6lEoq0A%3D%3D
Consultor/a Junior Actuariales Seguros | Septiembre 2026- Madrid,Deloitte,"Madrid, Community of Madrid, Spain",2026-07-30,https://es.linkedin.com/jobs/view/consultor-a-junior-actuariales-seguros-septiembre-2026-madrid-at-deloitte-4433186484?position=5&pageNum=30&refId=eCKGxUoRugfjSfwLH6%2BDPw%3D%3D&trackingId=d0PMtPm24hTscm%2BSGSaN%2BA%3D%3D
Guest Relations (M/F),"Domes Lake Algarve, Autograph Collection","Faro, Portugal",2026-07-30,https://pt.linkedin.com/jobs/view/guest-relations-m-f-at-domes-lake-algarve-autograph-collection-4446778954?position=6&pageNum=30&refId=eCKGxUoRugfjSfwLH6%2BDPw%3D%3D&trackingId=t2ayAbc4ZV4ZBr645F1G2g%3D%3D
QC Analyst,R&D Partners,"Shannon, County Clare, Ireland",2026-07-30,https://ie.linkedin.com/jobs/view/qc-analyst-at-r-d-partners-4446780015?position=7&pageNum=30&refId=eCKGxUoRugfjSfwLH6%2BDPw%3D%3D&trackingId=IpCdRKJQXJF5MWqd0u6%2F6g%3D%3D
COMUNE DI ARZIGNANO-CONCORSO PUBBLICO PER L'ASSUNZIONE A TEMPO INDETERMINATO E PIENO DI N. 1 ISTRUTTORE AMMINISTRATIVO CULTURALE ESPERTO DI EVENTI - DA ASSEGNARE ALL'UFFICIO CULTURA,Dipartimento della Funzione Pubblica,"Trentino-Alto Adige, Italy",2026-07-30,https://it.linkedin.com/jobs/view/comune-di-arzignano-concorso-pubblico-per-l-assunzione-a-tempo-indeterminato-e-pieno-di-n-1-istruttore-amministrativo-culturale-esperto-di-eventi-da-assegnare-all-ufficio-cultura-at-dipartimento-della-funzione-pubblica-4440493835?position=8&pageNum=30&refId=eCKGxUoRugfjSfwLH6%2BDPw%3D%3D&trackingId=f48%2FpP95EiqUGfK%2B%2BZC6jA%3D%3D
Addetto/a Gestione Ordini beni a largo consumo,healtyct,"Catania, Sicily, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-beni-a-largo-consumo-at-healtyct-4446768739?position=9&pageNum=30&refId=eCKGxUoRugfjSfwLH6%2BDPw%3D%3D&trackingId=N7KHKOyZxMTM58wep6Kvrg%3D%3D
Head of Finance,Refreshing Finance Recruitment,"London Area, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/head-of-finance-at-refreshing-finance-recruitment-4446778130?position=10&pageNum=30&refId=eCKGxUoRugfjSfwLH6%2BDPw%3D%3D&trackingId=oOA%2FtTnG%2FUQEH5m5JsAvtQ%3D%3D
