title,company,location,date,link
Addetto/a linea produttiva settore automotive,Giucas,"Negrar, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-linea-produttiva-settore-automotive-at-giucas-4418295675?position=8&pageNum=22&refId=TE7TtiDckHoj8X567kTn6A%3D%3D&trackingId=hodnyuwTvxzum%2BPD%2ByZcxw%3D%3D
Support Representative,ELVTR,Ukraine,2026-05-26,https://ua.linkedin.com/jobs/view/support-representative-at-elvtr-4419514927?position=9&pageNum=22&refId=TE7TtiDckHoj8X567kTn6A%3D%3D&trackingId=VzLLowGI8jYM7bk3TW%2FaJw%3D%3D
Addetto/a Data Entry – Acquisizione Clienti,All consulting srl,"Padua, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-data-entry-%E2%80%93-acquisizione-clienti-at-all-consulting-srl-4418293733?position=10&pageNum=22&refId=TE7TtiDckHoj8X567kTn6A%3D%3D&trackingId=xMvRfrMO%2F2fh8NPvVK45JA%3D%3D
Addetto/a marketing operativo GDO,impegno,"Rovigo, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-marketing-operativo-gdo-at-impegno-4418295651?position=1&pageNum=25&refId=%2FmHctRXiffqWCEQ5Sjhi4g%3D%3D&trackingId=9hAjAZpaHMbaoihxuR9Y1Q%3D%3D
Executive Assistant,Harvey Nash,"Edinburgh, Scotland, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/executive-assistant-at-harvey-nash-4419825050?position=2&pageNum=25&refId=%2FmHctRXiffqWCEQ5Sjhi4g%3D%3D&trackingId=a%2F9LgABL5YRZeg%2BRKFmq7Q%3D%3D
Field Application Specialist - Castilla y Leon,Roche,"Garrafe de Torío, Castilla and Leon, Spain",2026-05-26,https://es.linkedin.com/jobs/view/field-application-specialist-castilla-y-leon-at-roche-4419511955?position=3&pageNum=25&refId=%2FmHctRXiffqWCEQ5Sjhi4g%3D%3D&trackingId=qADqFCvXd8rWKe9CgJ2Ocg%3D%3D
Data Analyst,Haystack,"Matlock Bath, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/data-analyst-at-haystack-4419563751?position=4&pageNum=25&refId=%2FmHctRXiffqWCEQ5Sjhi4g%3D%3D&trackingId=PPyE40n1p%2BKCuXdeyAHQjg%3D%3D
Addetto/a all'Accoglienza junior,ATI tech services,"Padua, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-all-accoglienza-junior-at-ati-tech-services-4418298530?position=5&pageNum=25&refId=%2FmHctRXiffqWCEQ5Sjhi4g%3D%3D&trackingId=74Lfn0Odu1r6QHbsmoVICw%3D%3D
Business Analyst,Loop Recruitment,"Manchester Area, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/business-analyst-at-loop-recruitment-4419823735?position=6&pageNum=25&refId=%2FmHctRXiffqWCEQ5Sjhi4g%3D%3D&trackingId=Ea58veNvuKC2W0xjVX4tLg%3D%3D
Técnico/a de Gestión Académica - Temporal,Grupo Planeta,"Valencia, Valencian Community, Spain",2026-05-26,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-gesti%C3%B3n-acad%C3%A9mica-temporal-at-grupo-planeta-4418508250?position=7&pageNum=25&refId=%2FmHctRXiffqWCEQ5Sjhi4g%3D%3D&trackingId=Fh4MwORBRObUDTpiE0p0VA%3D%3D
Controller de Gestão,Amorim Cork,"Santa Maria da Feira, Aveiro, Portugal",2026-05-27,https://pt.linkedin.com/jobs/view/controller-de-gest%C3%A3o-at-amorim-cork-4419811785?position=8&pageNum=25&refId=%2FmHctRXiffqWCEQ5Sjhi4g%3D%3D&trackingId=4R2yhUqE%2F4sPWi8%2BlAa%2BcQ%3D%3D
"Head of Marketplace, Denmark",Wolt,"Copenhagen, Capital Region of Denmark, Denmark",2026-05-27,https://dk.linkedin.com/jobs/view/head-of-marketplace-denmark-at-wolt-4418553184?position=9&pageNum=25&refId=%2FmHctRXiffqWCEQ5Sjhi4g%3D%3D&trackingId=8Qd3w4xZefNCluzukRipOQ%3D%3D
Customer Support (Pacific Time),Jobgether,Bulgaria,2026-05-27,https://bg.linkedin.com/jobs/view/customer-support-pacific-time-at-jobgether-4418567828?position=10&pageNum=25&refId=%2FmHctRXiffqWCEQ5Sjhi4g%3D%3D&trackingId=XwOEKnyoY%2Bxc9Tjp129Mpg%3D%3D
Customer Support (Pacific Time),Jobgether,Switzerland,2026-05-27,https://ch.linkedin.com/jobs/view/customer-support-pacific-time-at-jobgether-4418564785?position=1&pageNum=27&refId=f2a8bDGXy8IT3POPG7Zwfg%3D%3D&trackingId=OAmjReJeLKYthA4YWAvgag%3D%3D
Store Manager - Forte Store Miraflores,Forte Store®,"Linda-a-Velha, Lisbon, Portugal",2026-05-27,https://pt.linkedin.com/jobs/view/store-manager-forte-store-miraflores-at-forte-store%C2%AE-4419586623?position=2&pageNum=27&refId=f2a8bDGXy8IT3POPG7Zwfg%3D%3D&trackingId=sLo9NhYP3Pfvi%2FW0Ft5gWQ%3D%3D
Impiegato/a back office per negozi specializzati,Works Talent,"Terni, Umbria, Italy",2026-05-26,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-negozi-specializzati-at-works-talent-4418298525?position=3&pageNum=27&refId=f2a8bDGXy8IT3POPG7Zwfg%3D%3D&trackingId=6nO6zL9rI%2BUxQnaC9DikjA%3D%3D
Addetto/a relazioni clienti – servizi ambientali,Tuolavoro,"Rovigo, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-%E2%80%93-servizi-ambientali-at-tuolavoro-4418291826?position=4&pageNum=27&refId=f2a8bDGXy8IT3POPG7Zwfg%3D%3D&trackingId=5ZWR8%2F%2F7mQq9ALZpKC3YdQ%3D%3D
Business Analyst,TTC Group (Tech Talent Consulting),Copenhagen Metropolitan Area,2026-05-27,https://dk.linkedin.com/jobs/view/business-analyst-at-ttc-group-tech-talent-consulting-4419597753?position=5&pageNum=27&refId=f2a8bDGXy8IT3POPG7Zwfg%3D%3D&trackingId=XLmln17Jm3nCEhp3hTdzrg%3D%3D
Chargé(e) d'accueil - CDI 25h H/F,Cnam Auvergne - Rhone-Alpes,"Lyon, Auvergne-Rhône-Alpes, France",2026-05-26,https://fr.linkedin.com/jobs/view/charg%C3%A9-e-d-accueil-cdi-25h-h-f-at-cnam-auvergne-rhone-alpes-4418585271?position=6&pageNum=27&refId=f2a8bDGXy8IT3POPG7Zwfg%3D%3D&trackingId=zpxr7ZE1qerR0MCBx5gbHQ%3D%3D
Assistente personale e amministrativa,ASJA ENERGY,"Turin, Piedmont, Italy",2026-05-27,https://it.linkedin.com/jobs/view/assistente-personale-e-amministrativa-at-asja-energy-4418588313?position=7&pageNum=27&refId=f2a8bDGXy8IT3POPG7Zwfg%3D%3D&trackingId=YUo4%2BJ01bFYnBt7%2FpZJXAA%3D%3D
Addetto/a Controllo Qualità,GIMOKA GROUP,"Andalo Valtellino, Lombardy, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-controllo-qualit%C3%A0-at-gimoka-group-4418286595?position=8&pageNum=27&refId=f2a8bDGXy8IT3POPG7Zwfg%3D%3D&trackingId=MIMG0lMVz%2B6AfwPcolPFqQ%3D%3D
Business Intelligence (BI) Analyst,LEVERAGE LINKEDIN - UPSKILL YOUR LINKEDIN KNOWHOW FOR FREE  - A GLOBAL VOLUNTEERING INITIATIVE,"Paris, Île-de-France, France",2026-05-27,https://fr.linkedin.com/jobs/view/business-intelligence-bi-analyst-at-leverage-linkedin-upskill-your-linkedin-knowhow-for-free-a-global-volunteering-initiative-4419809288?position=9&pageNum=27&refId=f2a8bDGXy8IT3POPG7Zwfg%3D%3D&trackingId=lpxvrVMFtGh54AilusIqrg%3D%3D
Area Manager Pais Vasco Navarra,Lidl España,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-27,https://es.linkedin.com/jobs/view/area-manager-pais-vasco-navarra-at-lidl-espa%C3%B1a-4419817730?position=10&pageNum=27&refId=f2a8bDGXy8IT3POPG7Zwfg%3D%3D&trackingId=%2BQUmB0fKFSe%2BX6cRjoM1kg%3D%3D
Deputy Financial Controller,Howden,"Greater Bristol Area, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/deputy-financial-controller-at-howden-4418573677?position=1&pageNum=30&refId=iIkBaM7KsUWg8ynD7FY86A%3D%3D&trackingId=hUxYzGM63t60e8jyhfPJJg%3D%3D
Técnico/a helpdesk,Digi Spain Telecom,"Alcobendas, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-helpdesk-at-digi-spain-telecom-4419808145?position=2&pageNum=30&refId=iIkBaM7KsUWg8ynD7FY86A%3D%3D&trackingId=r4NTj0LzkT5sOKm08vGwdA%3D%3D
Head of Design,n8n,Spain,2026-05-26,https://es.linkedin.com/jobs/view/head-of-design-at-n8n-4419487987?position=3&pageNum=30&refId=iIkBaM7KsUWg8ynD7FY86A%3D%3D&trackingId=fWFdeEdXlwFt0ikfsOXsWA%3D%3D
"STORE MANAGER 30H - BRESCIA, C.SO ZANARDELLI",Goldenpoint,"Brescia, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/store-manager-30h-brescia-c-so-zanardelli-at-goldenpoint-4418578203?position=4&pageNum=30&refId=iIkBaM7KsUWg8ynD7FY86A%3D%3D&trackingId=18wg1f9ut1hIGKTJcyQ4qA%3D%3D
Advogado(a) Júnior,TLG Global 🌍,"Lisboa, Lisbon, Portugal",2026-05-26,https://pt.linkedin.com/jobs/view/advogado-a-j%C3%BAnior-at-tlg-global-%F0%9F%8C%8D-4416846806?position=5&pageNum=30&refId=iIkBaM7KsUWg8ynD7FY86A%3D%3D&trackingId=UYChnNdeEqCQWfLNqNOiPg%3D%3D
Executive Project Manager – Events & Exhibitions,GLS Design Ltd.,United Kingdom,2026-05-27,https://uk.linkedin.com/jobs/view/executive-project-manager-%E2%80%93-events-exhibitions-at-gls-design-ltd-4419811337?position=6&pageNum=30&refId=iIkBaM7KsUWg8ynD7FY86A%3D%3D&trackingId=jDj172GVwTq2HXWHFyvO%2Fw%3D%3D
Comunicazione e Direct marketing - Milano,Themaco,"Milan, Lombardy, Italy",2026-05-26,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-milano-at-themaco-4419466500?position=7&pageNum=30&refId=iIkBaM7KsUWg8ynD7FY86A%3D%3D&trackingId=kWtyp%2FzfbxQgEgebQfOxNg%3D%3D
Addetto/a centralino per azienda metalmeccanica,impegno,"Modena, Emilia-Romagna, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-centralino-per-azienda-metalmeccanica-at-impegno-4418285867?position=8&pageNum=30&refId=iIkBaM7KsUWg8ynD7FY86A%3D%3D&trackingId=w8AKKSwscuY3boTun9YN3g%3D%3D
Receptionist (Seasonal Contract),Pyro Restaurant Group LTD,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/receptionist-seasonal-contract-at-pyro-restaurant-group-ltd-4419465585?position=9&pageNum=30&refId=iIkBaM7KsUWg8ynD7FY86A%3D%3D&trackingId=Z1LtC6ttjismfGLki8Z2Ng%3D%3D
Ayudante/a de Limpieza,Grupo Sibuya,"Valladolid, Castilla and Leon, Spain",2026-05-27,https://es.linkedin.com/jobs/view/ayudante-a-de-limpieza-at-grupo-sibuya-4419575979?position=10&pageNum=30&refId=iIkBaM7KsUWg8ynD7FY86A%3D%3D&trackingId=UY8ZoNwQy2sbubwEcArs%2Fg%3D%3D
