title,company,location,date,link
Responsabile Gestione Forniture,Giucas,"Arzignano, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/responsabile-gestione-forniture-at-giucas-4417185305?position=6&pageNum=22&refId=em39KbF%2FT41cgPYw2uGl1w%3D%3D&trackingId=M9FzIoUWmVOCDC11GvhdfQ%3D%3D
Apprenti Guest Relations (H/F),So!,"Paris, Île-de-France, France",2026-05-22,https://fr.linkedin.com/jobs/view/apprenti-guest-relations-h-f-at-so%21-4418439223?position=7&pageNum=22&refId=em39KbF%2FT41cgPYw2uGl1w%3D%3D&trackingId=vdBvKtu2wFmzuoxmTLnHJg%3D%3D
Consulente Clienti Sede,Mcc service,"Parabiago, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/consulente-clienti-sede-at-mcc-service-4417175985?position=8&pageNum=22&refId=em39KbF%2FT41cgPYw2uGl1w%3D%3D&trackingId=oZMIIz8YYu%2FlhCBCIVyOyg%3D%3D
Marketing Executive - Europe (Remote),TeamFeePay,"Benidoleig, Valencian Community, Spain",2026-05-23,https://es.linkedin.com/jobs/view/marketing-executive-europe-remote-at-teamfeepay-4417522482?position=9&pageNum=22&refId=em39KbF%2FT41cgPYw2uGl1w%3D%3D&trackingId=bpJhj4NfjKdMLgud9g8IGw%3D%3D
AUXILIAR ADMINISRATIVO- ATENCIÓN AL CLIENTE – VALENCIA – NÁQUERA,JP HOME (Ex TAMDIS by JP),"Náquera, Valencian Community, Spain",2026-05-22,https://es.linkedin.com/jobs/view/auxiliar-adminisrativo-atenci%C3%B3n-al-cliente-%E2%80%93-valencia-%E2%80%93-n%C3%A1quera-at-jp-home-ex-tamdis-by-jp-4417519003?position=10&pageNum=22&refId=em39KbF%2FT41cgPYw2uGl1w%3D%3D&trackingId=K204UIKtPdXHlWmTRNYRgQ%3D%3D
Asistente de base de datos,Henry Schein,"Madrid, Community of Madrid, Spain",2026-05-22,https://es.linkedin.com/jobs/view/asistente-de-base-de-datos-at-henry-schein-4417195973?position=1&pageNum=25&refId=MjEOoZsSG5bOitTDbb651Q%3D%3D&trackingId=j8E%2B92ZdghNOr5tw%2FsbOeg%3D%3D
Customer Service Representative - Sistemi Benessere Abitativo,Mcc service,"Rho, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/customer-service-representative-sistemi-benessere-abitativo-at-mcc-service-4417196018?position=2&pageNum=25&refId=MjEOoZsSG5bOitTDbb651Q%3D%3D&trackingId=PjjjcxxXS22HrhJaH%2FjkLQ%3D%3D
Técnico/A Comercial,Puente China España,"Málaga, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-comercial-at-puente-china-espa%C3%B1a-4417561554?position=3&pageNum=25&refId=MjEOoZsSG5bOitTDbb651Q%3D%3D&trackingId=QdHuNopbZCwsRLeMWNmXVw%3D%3D
Addetto/a Centralino e Comunicazioni Clienti,key-absolute,"Santo Stefano di Magra, Liguria, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-centralino-e-comunicazioni-clienti-at-key-absolute-4417190082?position=4&pageNum=25&refId=MjEOoZsSG5bOitTDbb651Q%3D%3D&trackingId=fr%2FUQSe7oNV2j7eiE8cS1g%3D%3D
Head of Sales - Australia,Sleek,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/head-of-sales-australia-at-sleek-4418423782?position=5&pageNum=25&refId=MjEOoZsSG5bOitTDbb651Q%3D%3D&trackingId=WJy%2FIQg3kK3dSBp42gvBtg%3D%3D
Operador/a de Salón de Juegos - Villaverde/ Usera,NOVOMATIC Spain,"Madrid, Community of Madrid, Spain",2026-05-22,https://es.linkedin.com/jobs/view/operador-a-de-sal%C3%B3n-de-juegos-villaverde-usera-at-novomatic-spain-4417188183?position=6&pageNum=25&refId=MjEOoZsSG5bOitTDbb651Q%3D%3D&trackingId=E9fUDukSh6%2B%2FZg90%2Fkz%2BIw%3D%3D
Entry Level Marketing Assistant,The Legacy Solutions,Greater Nottingham,2026-05-23,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-the-legacy-solutions-4418488691?position=7&pageNum=25&refId=MjEOoZsSG5bOitTDbb651Q%3D%3D&trackingId=r2LTj8PgKzvIVcn32KVsng%3D%3D
Administrative Assistant,Editeca,"Madrid, Community of Madrid, Spain",2026-05-22,https://es.linkedin.com/jobs/view/administrative-assistant-at-editeca-4418188691?position=8&pageNum=25&refId=MjEOoZsSG5bOitTDbb651Q%3D%3D&trackingId=bGoitjS9PyxtUL0YcSMMuw%3D%3D
Marketing Lead,Sybilion,"Porto, Porto, Portugal",2026-05-23,https://pt.linkedin.com/jobs/view/marketing-lead-at-sybilion-4418485728?position=9&pageNum=25&refId=MjEOoZsSG5bOitTDbb651Q%3D%3D&trackingId=2RmSvAJTQ4BFkjqGUBWWMQ%3D%3D
Virtual Sales Manager - London,Tesla,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/virtual-sales-manager-london-at-tesla-4418466156?position=10&pageNum=25&refId=MjEOoZsSG5bOitTDbb651Q%3D%3D&trackingId=V%2BYfLdR07YccqWVB9Vy3tg%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=27&refId=7W52Ef0JegnbshalcNvEjg%3D%3D&trackingId=0JT0iceg54cllEeeTp%2B8pA%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Portugal,2026-05-23,https://pt.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418622295?position=1&pageNum=30&refId=dy3ndgtEj43EeSToQbRKtw%3D%3D&trackingId=i1z0d%2B6VAfDME0LE1FsQYg%3D%3D
Investment Data Analyst,Aberdeen,"Edinburgh, Scotland, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/investment-data-analyst-at-aberdeen-4418424130?position=2&pageNum=30&refId=dy3ndgtEj43EeSToQbRKtw%3D%3D&trackingId=g7vcqNekQYyfHjqj4ehXpw%3D%3D
Coordinatore Area Operativa - Sistemi Benessere Personale,Mcc service,"Forlì, Emilia-Romagna, Italy",2026-05-22,https://it.linkedin.com/jobs/view/coordinatore-area-operativa-sistemi-benessere-personale-at-mcc-service-4417175996?position=3&pageNum=30&refId=dy3ndgtEj43EeSToQbRKtw%3D%3D&trackingId=RdbfDFK%2Bx3I5aQEqPJxyLA%3D%3D
Operador/a Salón de Juego Valladolid,NOVOMATIC Spain,"Valladolid, Castilla and Leon, Spain",2026-05-22,https://es.linkedin.com/jobs/view/operador-a-sal%C3%B3n-de-juego-valladolid-at-novomatic-spain-4417181875?position=4&pageNum=30&refId=dy3ndgtEj43EeSToQbRKtw%3D%3D&trackingId=McY4yRXedu89sOGYjWmaKA%3D%3D
Responsabile espansione area - Servizi Risparmio Consumi,Giucas,"Monselice, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/responsabile-espansione-area-servizi-risparmio-consumi-at-giucas-4417194017?position=5&pageNum=30&refId=dy3ndgtEj43EeSToQbRKtw%3D%3D&trackingId=%2FZQXmY2cvqf3VZOReGcp9A%3D%3D
Marketing Specialist - Fully Remote,Mercor,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/marketing-specialist-fully-remote-at-mercor-4417572090?position=6&pageNum=30&refId=dy3ndgtEj43EeSToQbRKtw%3D%3D&trackingId=BJlYjxjltdiiAThAN59EFA%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Ireland,2026-05-23,https://ie.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418617955?position=7&pageNum=30&refId=dy3ndgtEj43EeSToQbRKtw%3D%3D&trackingId=oOS049zTD3pbLXVEojSPnw%3D%3D
Promotor/a Campaña TV - Copa Mundial,beonit,"Burgos, Castilla and Leon, Spain",2026-05-23,https://es.linkedin.com/jobs/view/promotor-a-campa%C3%B1a-tv-copa-mundial-at-beonit-4418474043?position=8&pageNum=30&refId=dy3ndgtEj43EeSToQbRKtw%3D%3D&trackingId=eMEG5yT5sNXqLn%2FDHZmXFw%3D%3D
Addetto/a gestione clienti front office,key-absolute,"Monselice, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-front-office-at-key-absolute-4417190066?position=9&pageNum=30&refId=dy3ndgtEj43EeSToQbRKtw%3D%3D&trackingId=auuoLFeY6IO94k1Hm0Ah7Q%3D%3D
Directeur·trice Régional (H/F) - Secteur IDF/Est,CIGUSTO,"Saran, Centre-Val de Loire, France",2026-05-23,https://fr.linkedin.com/jobs/view/directeur%C2%B7trice-r%C3%A9gional-h-f-secteur-idf-est-at-cigusto-4417580155?position=10&pageNum=30&refId=dy3ndgtEj43EeSToQbRKtw%3D%3D&trackingId=yara54rKhI3dP4gwFJ3JOA%3D%3D
