title,company,location,date,link
RESPONSABLE ADJOINT ADMINISTRATIF ET FINANCIER (REMPLACEMENT) - H/F,E.Leclerc Varennes sur Seine,"Nœux-les-Mines, Hauts-de-France, France",2026-05-09,https://fr.linkedin.com/jobs/view/responsable-adjoint-administratif-et-financier-remplacement-h-f-at-e-leclerc-varennes-sur-seine-4411994976?position=8&pageNum=17&refId=%2BBQMEWJF6bMItuhno8%2F3Sg%3D%3D&trackingId=S0qAwug0kcXRCX%2FLUl1mEw%3D%3D
Customer Contact Support,hackajob,United Kingdom,2026-05-10,https://uk.linkedin.com/jobs/view/customer-contact-support-at-hackajob-4412342847?position=9&pageNum=17&refId=%2BBQMEWJF6bMItuhno8%2F3Sg%3D%3D&trackingId=yLoXaUWPOEEwSOHZct7IwQ%3D%3D
RECEPTIONNISTE DE JOUR (NAMUR - BELGIQUE),GAMING1,"Namur, Walloon Region, Belgium",2026-05-09,https://be.linkedin.com/jobs/view/receptionniste-de-jour-namur-belgique-at-gaming1-4403800961?position=10&pageNum=17&refId=%2BBQMEWJF6bMItuhno8%2F3Sg%3D%3D&trackingId=dy5s%2FNTukahKk8g0N8%2BMSw%3D%3D
Sales Manager,Hytera,Italy,2026-05-09,https://it.linkedin.com/jobs/view/sales-manager-at-hytera-4412468185?position=1&pageNum=20&refId=JmunVQrlJe0FrjbY7GFE1Q%3D%3D&trackingId=vUFcFbDJ9SxHu%2Fgal%2BXagA%3D%3D
Diseñador/a de producto,SKLUM,"Villalonga, Valencian Community, Spain",2026-05-09,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-de-producto-at-sklum-4393481646?position=2&pageNum=20&refId=JmunVQrlJe0FrjbY7GFE1Q%3D%3D&trackingId=M5yTvYM9g%2FzWYJeLh7a6aA%3D%3D
"Brand Manager, LUXE",L'Oréal,"Kyiv, Kyiv City, Ukraine",2026-05-09,https://ua.linkedin.com/jobs/view/brand-manager-luxe-at-l-or%C3%A9al-4409955050?position=3&pageNum=20&refId=JmunVQrlJe0FrjbY7GFE1Q%3D%3D&trackingId=AEk0PBvQBcOU7tDmFwZ64Q%3D%3D
AUXILIAR DE ENFERMERÍA o SOCIOSANITARIO,RESIDENCIA VILLA DE LEDESMA SL,"Ledesma, Castilla and Leon, Spain",2026-05-09,https://es.linkedin.com/jobs/view/auxiliar-de-enfermer%C3%ADa-o-sociosanitario-at-residencia-villa-de-ledesma-sl-4412476862?position=4&pageNum=20&refId=JmunVQrlJe0FrjbY7GFE1Q%3D%3D&trackingId=iGrBeJDxUwj6%2BWe%2BgnhG1w%3D%3D
Agente Comercial,krous®,"Valencia, Valencian Community, Spain",2026-05-09,https://es.linkedin.com/jobs/view/agente-comercial-at-krous%C2%AE-4412315309?position=5&pageNum=20&refId=JmunVQrlJe0FrjbY7GFE1Q%3D%3D&trackingId=knn43DjEnzEeunCqrVI3iA%3D%3D
Managing Director,Impel-Consultants,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/managing-director-at-impel-consultants-4412469229?position=6&pageNum=20&refId=JmunVQrlJe0FrjbY7GFE1Q%3D%3D&trackingId=zvgoxOCW0xTFHusyrSnziw%3D%3D
Key Account Manager Junior,Aldous,"Valencia, Valencian Community, Spain",2026-05-09,https://es.linkedin.com/jobs/view/key-account-manager-junior-at-aldous-4412492076?position=7&pageNum=20&refId=JmunVQrlJe0FrjbY7GFE1Q%3D%3D&trackingId=xL%2BC9ucZlwEpDe7s7RflmQ%3D%3D
Slack Administrator | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/slack-administrator-%2470-hr-remote-at-crossing-hurdles-4412467220?position=8&pageNum=20&refId=JmunVQrlJe0FrjbY7GFE1Q%3D%3D&trackingId=PuL1KgirH%2Byifr%2FW0%2BZDvg%3D%3D
Multlingual Private Equity Analyst,Flynn and Chase,"Milan, Lombardy, Italy",2026-05-10,https://it.linkedin.com/jobs/view/multlingual-private-equity-analyst-at-flynn-and-chase-4411454347?position=9&pageNum=20&refId=JmunVQrlJe0FrjbY7GFE1Q%3D%3D&trackingId=N7T3xf7F%2FBKy69X3Zwm%2BZg%3D%3D
Agente Comercial,krous®,"Málaga, Andalusia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/agente-comercial-at-krous%C2%AE-4412307468?position=10&pageNum=20&refId=JmunVQrlJe0FrjbY7GFE1Q%3D%3D&trackingId=aiumkE%2BvAqikZXIRadiqhg%3D%3D
Consultor/a de Transformación - Desarrollo de Proyectos,Deloitte,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/consultor-a-de-transformaci%C3%B3n-desarrollo-de-proyectos-at-deloitte-4355224656?position=1&pageNum=22&refId=nMA7mRmWkw937MhDOgoiXg%3D%3D&trackingId=yLjfQL52aVYaJi26Kwlaug%3D%3D
CONSULTANT EN GESTION D'ENTREPRISE,GCL - l'innovation dans l'accompagnement des entreprises,"Bayonne, Nouvelle-Aquitaine, France",2026-05-09,https://fr.linkedin.com/jobs/view/consultant-en-gestion-d-entreprise-at-gcl-l-innovation-dans-l-accompagnement-des-entreprises-4411973669?position=2&pageNum=22&refId=nMA7mRmWkw937MhDOgoiXg%3D%3D&trackingId=ZoFH5z15JWFEP7Vja9x8tg%3D%3D
Albanian Language & Translation Professionals | Remote,Crossing Hurdles,Serbia,2026-05-09,https://rs.linkedin.com/jobs/view/albanian-language-translation-professionals-remote-at-crossing-hurdles-4412488299?position=3&pageNum=22&refId=nMA7mRmWkw937MhDOgoiXg%3D%3D&trackingId=q5u%2B7UAVcpKuJ9MrpTLuPA%3D%3D
Junior UX/UI designer,WeTransfer,"Milan, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/junior-ux-ui-designer-at-wetransfer-4411981767?position=4&pageNum=22&refId=nMA7mRmWkw937MhDOgoiXg%3D%3D&trackingId=3BD%2BPTWuD5Rv0YTog0nO2A%3D%3D
Becario/a departamento Comunicación y Relaciones públicas,ROSA CLARÁ GROUP,"Barcelona, Catalonia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/becario-a-departamento-comunicaci%C3%B3n-y-relaciones-p%C3%BAblicas-at-rosa-clar%C3%A1-group-4412474757?position=5&pageNum=22&refId=nMA7mRmWkw937MhDOgoiXg%3D%3D&trackingId=np1DRqyp5UkKlV20Zn3i1g%3D%3D
Técnico(A) Financeiro(A) - Full Time (Póvoa De Lanhoso),Urban Project,"Braga, Braga, Portugal",2026-05-09,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-financeiro-a-full-time-p%C3%B3voa-de-lanhoso-at-urban-project-4411989706?position=6&pageNum=22&refId=nMA7mRmWkw937MhDOgoiXg%3D%3D&trackingId=wtgMh4BcMyB0Zp45DMB%2BtQ%3D%3D
Business Development Manager,UBT,"Colchester, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/business-development-manager-at-ubt-4412459606?position=7&pageNum=22&refId=nMA7mRmWkw937MhDOgoiXg%3D%3D&trackingId=SO3PLGkbZ3l0aNOPGJCWIg%3D%3D
Administrativo financiero,Homie,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-financiero-at-homie-4412474970?position=8&pageNum=22&refId=nMA7mRmWkw937MhDOgoiXg%3D%3D&trackingId=tbTqav%2BRgKqowVrKOveCcQ%3D%3D
Junior Communications Specialist (m/f/x),myGwork - LGBTQ+ Business Community,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/junior-communications-specialist-m-f-x-at-mygwork-lgbtq%2B-business-community-4411986365?position=9&pageNum=22&refId=nMA7mRmWkw937MhDOgoiXg%3D%3D&trackingId=c9f5fj9hwouP4Qvb9ssRdw%3D%3D
"Sales Assistant (Part Time) - Palermo C.C. ""Conca D'Oro""",JD Sports Fashion,"Palermo, Sicily, Italy",2026-05-09,https://it.linkedin.com/jobs/view/sales-assistant-part-time-palermo-c-c-conca-d-oro-at-jd-sports-fashion-4411998618?position=10&pageNum=22&refId=nMA7mRmWkw937MhDOgoiXg%3D%3D&trackingId=%2FesuqO52qvfo7xEaARPISg%3D%3D
Agente de asistencia,FE Seguros,"Seville, Andalusia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/agente-de-asistencia-at-fe-seguros-4412465373?position=1&pageNum=25&refId=4lDvexmzyzz37uCJfOMwKA%3D%3D&trackingId=4dXXLeY%2FxS4bTWVfx2nHAQ%3D%3D
Direttore Operativo & Supply Chain,Varie Aziende,"Como, Lombardy, Italy",2026-05-10,https://it.linkedin.com/jobs/view/direttore-operativo-supply-chain-at-varie-aziende-4412348997?position=2&pageNum=25&refId=4lDvexmzyzz37uCJfOMwKA%3D%3D&trackingId=xm8Khv2b6vuwUbNpJsstSQ%3D%3D
Junior UX/UI designer,Meetup,"Milan, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/junior-ux-ui-designer-at-meetup-4411975928?position=3&pageNum=25&refId=4lDvexmzyzz37uCJfOMwKA%3D%3D&trackingId=cZTSbzlixmx3nvY%2BGRG9RQ%3D%3D
Conseiller Commercial Automobile Cupra Master (H/F),Volkswagen Group France Formation & RH Réseaux,"Chenôve, Bourgogne-Franche-Comté, France",2026-05-09,https://fr.linkedin.com/jobs/view/conseiller-commercial-automobile-cupra-master-h-f-at-volkswagen-group-france-formation-rh-r%C3%A9seaux-4412463978?position=4&pageNum=25&refId=4lDvexmzyzz37uCJfOMwKA%3D%3D&trackingId=HACZHG1Sow5GRz%2FSUc7NOA%3D%3D
Representante / Manager - Influencer Marketing Madrid,Let's Be Group,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/representante-manager-influencer-marketing-madrid-at-let-s-be-group-4411997757?position=5&pageNum=25&refId=4lDvexmzyzz37uCJfOMwKA%3D%3D&trackingId=15wNYFvwZ50Zt2f9q9svjA%3D%3D
Founder Office Trainee,Enso Co-living,"Arbo, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/founder-office-trainee-at-enso-co-living-4412302579?position=6&pageNum=25&refId=4lDvexmzyzz37uCJfOMwKA%3D%3D&trackingId=qoLGNxdhX5FWlqaLnnqcxg%3D%3D
Founder Office Trainee,Enso Co-living,"Pontevedra, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/founder-office-trainee-at-enso-co-living-4411993887?position=7&pageNum=25&refId=4lDvexmzyzz37uCJfOMwKA%3D%3D&trackingId=DZXraYlXxNemGzFB2uhklw%3D%3D
CONSULTANT EN GESTION D'ENTREPRISE,GCL - l'innovation dans l'accompagnement des entreprises,"Arles, Provence-Alpes-Côte d'Azur, France",2026-05-09,https://fr.linkedin.com/jobs/view/consultant-en-gestion-d-entreprise-at-gcl-l-innovation-dans-l-accompagnement-des-entreprises-4411973667?position=8&pageNum=25&refId=4lDvexmzyzz37uCJfOMwKA%3D%3D&trackingId=JYBFIEF42CMoKE3L8uCcpA%3D%3D
QC Analyst,SGS,"Wicklow, County Wicklow, Ireland",2026-05-10,https://ie.linkedin.com/jobs/view/qc-analyst-at-sgs-4411988628?position=9&pageNum=25&refId=4lDvexmzyzz37uCJfOMwKA%3D%3D&trackingId=LBZOQwdR6qrvHZxbnNnoWQ%3D%3D
飞机市场销售经理,Wanfeng Auto Holding Group Co. Ltd,"Sector 2, Bucharest, Romania",2026-05-09,https://ro.linkedin.com/jobs/view/%E9%A3%9E%E6%9C%BA%E5%B8%82%E5%9C%BA%E9%94%80%E5%94%AE%E7%BB%8F%E7%90%86-at-wanfeng-auto-holding-group-co-ltd-4412308813?position=10&pageNum=25&refId=4lDvexmzyzz37uCJfOMwKA%3D%3D&trackingId=2WGCD7sGZ%2Bnq8lrjnTqAdg%3D%3D
Entry Level Leadership,Legacy Horizon UK,"Greater London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/entry-level-leadership-at-legacy-horizon-uk-4412482214?position=1&pageNum=27&refId=bpkHBKjqNvFpHQlR%2BSuCyQ%3D%3D&trackingId=PPYkPNeDIGMcVG3uogYEVQ%3D%3D
Content Creator & Social Media Manager,Dr. Bernard | Costa da Caparica,"Costa de Caparica, Setúbal, Portugal",2026-05-09,https://pt.linkedin.com/jobs/view/content-creator-social-media-manager-at-dr-bernard-costa-da-caparica-4412469398?position=2&pageNum=27&refId=bpkHBKjqNvFpHQlR%2BSuCyQ%3D%3D&trackingId=ilX%2BvkGpD0SHpSq9yjCIhg%3D%3D
Administrativo/a  contable,OcasionPlus,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-contable-at-ocasionplus-4412475808?position=3&pageNum=27&refId=bpkHBKjqNvFpHQlR%2BSuCyQ%3D%3D&trackingId=6tG76noWzYzXTuuYjeJTqA%3D%3D
Director/a de Casal Social LaCaixaProinfancia - Badalona. (Matins 15/6-14/7),Fundacio Pere Tarres,"Badalona, Catalonia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/director-a-de-casal-social-lacaixaproinfancia-badalona-matins-15-6-14-7-at-fundacio-pere-tarres-4412467878?position=4&pageNum=27&refId=bpkHBKjqNvFpHQlR%2BSuCyQ%3D%3D&trackingId=1gFp1ItdgQpj8xlWjfXU2Q%3D%3D
ADDETTO / ADDETTA ACCOGLIENZA CLIENTI - PART TIME / FULL TIME,LOA MARKETING,"Milan, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/addetto-addetta-accoglienza-clienti-part-time-full-time-at-loa-marketing-4412465506?position=5&pageNum=27&refId=bpkHBKjqNvFpHQlR%2BSuCyQ%3D%3D&trackingId=fRk4Wvx6vQ0XaaM4xhYdNw%3D%3D
Supervisor/a de Operaciones,ID Logistics España,"Ontígola, Castile-La Mancha, Spain",2026-05-10,https://es.linkedin.com/jobs/view/supervisor-a-de-operaciones-at-id-logistics-espa%C3%B1a-4403370898?position=6&pageNum=27&refId=bpkHBKjqNvFpHQlR%2BSuCyQ%3D%3D&trackingId=ZWrT6qIWxp5USD6%2BnzEtNQ%3D%3D
Addetto / Addetta accoglienza clienti - full time part time,LOA MARKETING,"Cesano Maderno, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/addetto-addetta-accoglienza-clienti-full-time-part-time-at-loa-marketing-4412473018?position=7&pageNum=27&refId=bpkHBKjqNvFpHQlR%2BSuCyQ%3D%3D&trackingId=14ploIVE1gypbpvog6gbxA%3D%3D
Dependiente/a de Tienda,OMG BCN,"Barcelona, Catalonia, Spain",2026-05-10,https://es.linkedin.com/jobs/view/dependiente-a-de-tienda-at-omg-bcn-4412348393?position=8&pageNum=27&refId=bpkHBKjqNvFpHQlR%2BSuCyQ%3D%3D&trackingId=eN6wOgAH7MDf5UsQt37n%2FA%3D%3D
Clinical Admin Officer - Maternity,Frimley Health NHS Foundation Trust,"Slough, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/clinical-admin-officer-maternity-at-frimley-health-nhs-foundation-trust-4412530876?position=9&pageNum=27&refId=bpkHBKjqNvFpHQlR%2BSuCyQ%3D%3D&trackingId=syv05rxD5uMalTzSslttow%3D%3D
Agente Comercial,krous®,"Chantada, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/agente-comercial-at-krous%C2%AE-4412301583?position=10&pageNum=27&refId=bpkHBKjqNvFpHQlR%2BSuCyQ%3D%3D&trackingId=oSbWLCCrb9aUu3MSxG6nHw%3D%3D
Gestor/a de producto,SKLUM,Greater Gandia Area,2026-05-09,https://es.linkedin.com/jobs/view/gestor-a-de-producto-at-sklum-4393490061?position=1&pageNum=30&refId=aYN0Lwoz9X%2FJes6%2BMyyOiw%3D%3D&trackingId=sZwflEww7ftM%2FoVJ7Z7MlQ%3D%3D
CONSULTANT EN GESTION D'ENTREPRISE,GCL - l'innovation dans l'accompagnement des entreprises,"Bayonne, Nouvelle-Aquitaine, France",2026-05-09,https://fr.linkedin.com/jobs/view/consultant-en-gestion-d-entreprise-at-gcl-l-innovation-dans-l-accompagnement-des-entreprises-4411975498?position=2&pageNum=30&refId=aYN0Lwoz9X%2FJes6%2BMyyOiw%3D%3D&trackingId=mKrjCOwIK%2FvqlGN2Vlyh7Q%3D%3D
Founder Office Trainee,Enso Co-living,"Málaga, Andalusia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/founder-office-trainee-at-enso-co-living-4411998714?position=3&pageNum=30&refId=aYN0Lwoz9X%2FJes6%2BMyyOiw%3D%3D&trackingId=m6bUD%2B9NvbBoaGLG2ldI8A%3D%3D
CONSULTANT EN GESTION D'ENTREPRISE,GCL - l'innovation dans l'accompagnement des entreprises,"Reims, Grand Est, France",2026-05-09,https://fr.linkedin.com/jobs/view/consultant-en-gestion-d-entreprise-at-gcl-l-innovation-dans-l-accompagnement-des-entreprises-4411982339?position=4&pageNum=30&refId=aYN0Lwoz9X%2FJes6%2BMyyOiw%3D%3D&trackingId=w2O4CjW9DeXDo30ffCaPtg%3D%3D
Assistant Accountant,Sibylline,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/assistant-accountant-at-sibylline-4412485370?position=5&pageNum=30&refId=aYN0Lwoz9X%2FJes6%2BMyyOiw%3D%3D&trackingId=4pFVycCdEzenaZ0DO7VNSw%3D%3D
Junior UX/UI designer,WeTransfer,"Paris, Île-de-France, France",2026-05-09,https://fr.linkedin.com/jobs/view/junior-ux-ui-designer-at-wetransfer-4411979804?position=6&pageNum=30&refId=aYN0Lwoz9X%2FJes6%2BMyyOiw%3D%3D&trackingId=ZAX4RRSCduVcGglsIpemww%3D%3D
Graphic Designer,Aikido Security,"London, England, United Kingdom",2026-05-10,https://uk.linkedin.com/jobs/view/graphic-designer-at-aikido-security-4407686967?position=7&pageNum=30&refId=aYN0Lwoz9X%2FJes6%2BMyyOiw%3D%3D&trackingId=Ow980mSGWAuwA%2BQ%2BctMXFQ%3D%3D
CONSULTANT EN GESTION D'ENTREPRISE,GCL - l'innovation dans l'accompagnement des entreprises,"Strasbourg, Grand Est, France",2026-05-09,https://fr.linkedin.com/jobs/view/consultant-en-gestion-d-entreprise-at-gcl-l-innovation-dans-l-accompagnement-des-entreprises-4411984255?position=8&pageNum=30&refId=aYN0Lwoz9X%2FJes6%2BMyyOiw%3D%3D&trackingId=UjcViEe7LXt6scBVzw%2FUxQ%3D%3D
Digital Campaign and Project Manager,Jobgether,Switzerland,2026-05-10,https://ch.linkedin.com/jobs/view/digital-campaign-and-project-manager-at-jobgether-4412118848?position=9&pageNum=30&refId=aYN0Lwoz9X%2FJes6%2BMyyOiw%3D%3D&trackingId=iA5uIIumEvCrEznJMl6uCw%3D%3D
Voice Actor - Remote,YO IT Consulting,"Warsaw, Mazowieckie, Poland",2026-05-10,https://pl.linkedin.com/jobs/view/voice-actor-remote-at-yo-it-consulting-4412525411?position=10&pageNum=30&refId=aYN0Lwoz9X%2FJes6%2BMyyOiw%3D%3D&trackingId=TKvMjDEA3mxfAE2brXx%2BFg%3D%3D
