title,company,location,date,link
Customer Service Advisor,HSBC,"Birmingham, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/customer-service-advisor-at-hsbc-4448153054?position=3&pageNum=27&refId=om7Fvkl7Q%2BhPF819P7OCSQ%3D%3D&trackingId=dbUJHJhm5RuFMua%2F7L%2BqoA%3D%3D
Junior SEO Copywriter,Relevance Digital Agency,"Athens, Attiki, Greece",2026-08-03,https://gr.linkedin.com/jobs/view/junior-seo-copywriter-at-relevance-digital-agency-4448152437?position=4&pageNum=27&refId=om7Fvkl7Q%2BhPF819P7OCSQ%3D%3D&trackingId=ZxhUcIvn1fdnXTXWBXWmYg%3D%3D
INFORMADOR/A CAMPANYA SOROLL (HORARI NOCTURN),TRACTAMENT I SELECCIO DE RESIDUS SA,"Barcelona, Catalonia, Spain",2026-08-02,https://es.linkedin.com/jobs/view/informador-a-campanya-soroll-horari-nocturn-at-tractament-i-seleccio-de-residus-sa-4445847914?position=5&pageNum=27&refId=om7Fvkl7Q%2BhPF819P7OCSQ%3D%3D&trackingId=eVLP1ClMeu4%2FlHgzDIU2Yw%3D%3D
"Frontend Web Developer - HTML,CSS (Remote)",Hired,United Kingdom,2026-08-03,https://uk.linkedin.com/jobs/view/frontend-web-developer-html-css-remote-at-hired-4448121873?position=6&pageNum=27&refId=om7Fvkl7Q%2BhPF819P7OCSQ%3D%3D&trackingId=h8clxQAtNUjHSGGGPDR%2F%2Fw%3D%3D
Luxury Brand Ambassador,Creed,"Greater London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/luxury-brand-ambassador-at-creed-4447903302?position=7&pageNum=27&refId=om7Fvkl7Q%2BhPF819P7OCSQ%3D%3D&trackingId=4dVmsw9iTFuGklpKAUTEsA%3D%3D
Executive Assistant (Remote),Hired,France,2026-08-03,https://fr.linkedin.com/jobs/view/executive-assistant-remote-at-hired-4448131544?position=8&pageNum=27&refId=om7Fvkl7Q%2BhPF819P7OCSQ%3D%3D&trackingId=f25x3aIAmXi3b3t2TjXLmA%3D%3D
Regulatory Affairs Associate,Hays,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/regulatory-affairs-associate-at-hays-4447699596?position=9&pageNum=27&refId=om7Fvkl7Q%2BhPF819P7OCSQ%3D%3D&trackingId=GekJcPofmdRoVsouh%2B7iUQ%3D%3D
Addetto/a confezionamento per centro logistica,versati-lity,"Amelia, Umbria, Italy",2026-08-02,https://it.linkedin.com/jobs/view/addetto-a-confezionamento-per-centro-logistica-at-versati-lity-4447669235?position=10&pageNum=27&refId=om7Fvkl7Q%2BhPF819P7OCSQ%3D%3D&trackingId=bg%2BusrMV2pVw4R5NbxmMUQ%3D%3D
Schneider Electric програм стипендија – Укључи СЕ!,"Faculty of Technical Sciences, University of Novi Sad","Sector 6, Bucharest, Romania",2026-08-02,https://ro.linkedin.com/jobs/view/schneider-electric-%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC-%D1%81%D1%82%D0%B8%D0%BF%D0%B5%D0%BD%D0%B4%D0%B8%D1%98%D0%B0-%E2%80%93-%D1%83%D0%BA%D1%99%D1%83%D1%87%D0%B8-%D1%81%D0%B5%21-at-faculty-of-technical-sciences-university-of-novi-sad-4448118443?position=1&pageNum=30&refId=8LWwHn4fwzj%2BvVAcRrR3NQ%3D%3D&trackingId=gizrGE0Fxl0h9DNsmni2kA%3D%3D
ADDETTO/ADDETTA ALLA COMUNICAZIONE - senza esperienza,LOA MARKETING,"Lodi, Lombardy, Italy",2026-08-02,https://it.linkedin.com/jobs/view/addetto-addetta-alla-comunicazione-senza-esperienza-at-loa-marketing-4448105396?position=2&pageNum=30&refId=8LWwHn4fwzj%2BvVAcRrR3NQ%3D%3D&trackingId=%2BPKfR4rBi5f6g%2BQLQ88Bvw%3D%3D
Base Manager Rent a Car - Fuerteventura,RECORD GO,"Antigua, Canary Islands, Spain",2026-08-03,https://es.linkedin.com/jobs/view/base-manager-rent-a-car-fuerteventura-at-record-go-4448158524?position=3&pageNum=30&refId=8LWwHn4fwzj%2BvVAcRrR3NQ%3D%3D&trackingId=wIPkieTMjPdCHf3CUSCiKQ%3D%3D
Contable,Azzam,"Madrid, Community of Madrid, Spain",2026-08-03,https://es.linkedin.com/jobs/view/contable-at-azzam-4448127983?position=4&pageNum=30&refId=8LWwHn4fwzj%2BvVAcRrR3NQ%3D%3D&trackingId=Vv6IdmWhouL4hInQ0B55FA%3D%3D
¿Eres un Centro Especial de Empleo Asociado?,Aecemco,"Centro, Community of Madrid, Spain",2026-08-02,https://es.linkedin.com/jobs/view/%C2%BFeres-un-centro-especial-de-empleo-asociado%3F-at-aecemco-4447671323?position=5&pageNum=30&refId=8LWwHn4fwzj%2BvVAcRrR3NQ%3D%3D&trackingId=a8ElPiCgwPxBfYutDXMEvw%3D%3D
Addetto/a comunicazione per grande distribuzione,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-08-02,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-grande-distribuzione-at-team-opportunity-4447672154?position=6&pageNum=30&refId=8LWwHn4fwzj%2BvVAcRrR3NQ%3D%3D&trackingId=yZ0IbY0ZGLuJWgq0gbdh6w%3D%3D
Shop Floor Assistant,Centra,"Ardnacrusha, County Clare, Ireland",2026-08-02,https://ie.linkedin.com/jobs/view/shop-floor-assistant-at-centra-4447655618?position=7&pageNum=30&refId=8LWwHn4fwzj%2BvVAcRrR3NQ%3D%3D&trackingId=CHhZ6VjXEMQBy%2FJMob%2BY7Q%3D%3D
Portfolio Associate/ Senior Associate - Development Portfolio Management Team,Octopus Energy,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/portfolio-associate-senior-associate-development-portfolio-management-team-at-octopus-energy-4448158387?position=8&pageNum=30&refId=8LWwHn4fwzj%2BvVAcRrR3NQ%3D%3D&trackingId=0E%2FwNAgaoAcnPCSghit06Q%3D%3D
Head of Design,EMJ,"London, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/head-of-design-at-emj-4447638928?position=9&pageNum=30&refId=8LWwHn4fwzj%2BvVAcRrR3NQ%3D%3D&trackingId=scYDPykA0ISaEir%2BSiDXVg%3D%3D
Addetto/a assistenza clienti,impegno,"Parma, Emilia-Romagna, Italy",2026-08-02,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-at-impegno-4447644803?position=10&pageNum=30&refId=8LWwHn4fwzj%2BvVAcRrR3NQ%3D%3D&trackingId=YUF58gHBQ30PFnuguuv8Hg%3D%3D
