title,company,location,date,link
ASESOR/A COMERCIAL JUNIOR,SEUR,"Toledo, Castile-La Mancha, Spain",2026-06-05,https://es.linkedin.com/jobs/view/asesor-a-comercial-junior-at-seur-4424182111?position=8&pageNum=20&refId=L5FHCAg5Zt%2FH8jokkBdkPg%3D%3D&trackingId=2bxt3lRqM3Pq18M5o1wfeQ%3D%3D
Addetto/a gestione archivio per telecomunicazioni,Horizontal,"Perugia, Umbria, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-archivio-per-telecomunicazioni-at-horizontal-4424461321?position=9&pageNum=20&refId=L5FHCAg5Zt%2FH8jokkBdkPg%3D%3D&trackingId=3vIlJHXG8ovMu8QNDnlLJA%3D%3D
Addetto/a informazione servizi presso point clienti,Colorcore Solutions,"Pavia, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-informazione-servizi-presso-point-clienti-at-colorcore-solutions-4424455333?position=10&pageNum=20&refId=L5FHCAg5Zt%2FH8jokkBdkPg%3D%3D&trackingId=ozL%2BL3yiC%2F6zrZE2Onc%2Baw%3D%3D
Maintenance Operative,Bupa UK,"Fleet, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/maintenance-operative-at-bupa-uk-4423567404?position=2&pageNum=22&refId=vlcoKFVgkbdq70giNmjouA%3D%3D&trackingId=%2Bpw9Z9TRzAw%2FxZ2Swc9Ftg%3D%3D
Future Opportunities – Join Our Talent Pipeline,AbbVie,"Maidenhead, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/future-opportunities-%E2%80%93-join-our-talent-pipeline-at-abbvie-4326582145?position=5&pageNum=22&refId=vlcoKFVgkbdq70giNmjouA%3D%3D&trackingId=8FTQ7Hfl7V%2FbaWd4yPwGxQ%3D%3D
Armed Forces Talent Pool (UK wide),KAEFER UK & Ireland,"Jarrow, England, United Kingdom",2026-06-04,https://uk.linkedin.com/jobs/view/armed-forces-talent-pool-uk-wide-at-kaefer-uk-ireland-4423359663?position=10&pageNum=25&refId=1SXdcEELo5%2BhPrEFO%2BFBhg%3D%3D&trackingId=EiRU%2ByAEWKdmxUjWsiHEXQ%3D%3D
Freelance Graphic Designer,Mindrift,Denmark,2026-06-05,https://dk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4424165634?position=1&pageNum=27&refId=iMisCSm2ePFY8kOnY6mZfw%3D%3D&trackingId=8yi%2BG4iLgl3o0BFP3ZBiLg%3D%3D
"SELEZIONE PUBBLICA PER ASSISTENTE SOCIALE, AREA DEI FUNZIONARI E DELL'ELEVATA QUALIFICAZIONE, PER ASSUNZIONI A TEMPO PIENO O PARZIALE E INDETERMINATO PER SERVIZIO SOCIALE PROFESSIONALE E TUTELA MINORI",Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/selezione-pubblica-per-assistente-sociale-area-dei-funzionari-e-dell-elevata-qualificazione-per-assunzioni-a-tempo-pieno-o-parziale-e-indeterminato-per-servizio-sociale-professionale-e-tutela-minori-at-dipartimento-della-funzione-pubblica-4417951556?position=2&pageNum=27&refId=iMisCSm2ePFY8kOnY6mZfw%3D%3D&trackingId=saq3gKEqIF%2BP%2F6g4I8kZvw%3D%3D
Senior Graphic Designer,Marketing Essentials Lab ®,United Kingdom,2026-06-05,https://uk.linkedin.com/jobs/view/senior-graphic-designer-at-marketing-essentials-lab-%C2%AE-4424184533?position=3&pageNum=27&refId=iMisCSm2ePFY8kOnY6mZfw%3D%3D&trackingId=PEwkM1zqLAhvFgqQW1Y92Q%3D%3D
Especialista en RRHH – Programa de Formación + Empleo,EIP International Business School,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/especialista-en-rrhh-%E2%80%93-programa-de-formaci%C3%B3n-%2B-empleo-at-eip-international-business-school-4424168449?position=4&pageNum=27&refId=iMisCSm2ePFY8kOnY6mZfw%3D%3D&trackingId=89JMInnM3W9EjoJABHGvlw%3D%3D
IMPIEGATA/O AMMINISTRATIVA/O,Emilav | Agenzia per il Lavoro,"Corsico, Lombardy, Italy",2026-06-05,https://it.linkedin.com/jobs/view/impiegata-o-amministrativa-o-at-emilav-agenzia-per-il-lavoro-4424174381?position=5&pageNum=27&refId=iMisCSm2ePFY8kOnY6mZfw%3D%3D&trackingId=xMB7WYr3G6TeekQ930Jj3A%3D%3D
Junior Social Media Manager,Sun-TIMES Srl,"Milan, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/junior-social-media-manager-at-sun-times-srl-4423593082?position=6&pageNum=27&refId=iMisCSm2ePFY8kOnY6mZfw%3D%3D&trackingId=hWONGTUNhjEQkrXzU9DXIg%3D%3D
Head of Customer Success,Jobgether,Austria,2026-06-05,https://at.linkedin.com/jobs/view/head-of-customer-success-at-jobgether-4424514636?position=7&pageNum=27&refId=iMisCSm2ePFY8kOnY6mZfw%3D%3D&trackingId=rxo3N8XN5%2BuDNh%2B1P3wWPg%3D%3D
TECNICO/A EN DEPARTAMENTO DE FINANZAS,Fundación Rey Ardid,"Zaragoza, Aragon, Spain",2026-06-05,https://es.linkedin.com/jobs/view/tecnico-a-en-departamento-de-finanzas-at-fundaci%C3%B3n-rey-ardid-4424112069?position=8&pageNum=27&refId=iMisCSm2ePFY8kOnY6mZfw%3D%3D&trackingId=hMd1F5vfkKgxUlDNYI2y6w%3D%3D
Recepcionista - W Barcelona,W Hotels,"Barcelona, Catalonia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/recepcionista-w-barcelona-at-w-hotels-4424452916?position=9&pageNum=27&refId=iMisCSm2ePFY8kOnY6mZfw%3D%3D&trackingId=qgF6DGLK%2FYf%2B8Mu6jpqLZA%3D%3D
Educadora de infância,Colégio do Forte,"Vila do Conde, Porto, Portugal",2026-06-05,https://pt.linkedin.com/jobs/view/educadora-de-inf%C3%A2ncia-at-col%C3%A9gio-do-forte-4423594138?position=10&pageNum=27&refId=iMisCSm2ePFY8kOnY6mZfw%3D%3D&trackingId=pHJBbeNk18mvtWFuq2K5AA%3D%3D
Gestor/a de Marketing Digital,Banco Invest S.A.,Lisbon Metropolitan Area,2026-06-05,https://pt.linkedin.com/jobs/view/gestor-a-de-marketing-digital-at-banco-invest-s-a-4424171848?position=1&pageNum=30&refId=IW%2BJY3mi%2BTPSj%2F10Bydwag%3D%3D&trackingId=E1sgLDwau1M3pusQfTaR%2Fw%3D%3D
Addetto/a Ordini per Telecomunicazioni,Horizontal,"Perugia, Umbria, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-ordini-per-telecomunicazioni-at-horizontal-4424453417?position=2&pageNum=30&refId=IW%2BJY3mi%2BTPSj%2F10Bydwag%3D%3D&trackingId=RPRIiF7H7JJVAyisoMeM7Q%3D%3D
AVVISO DI INTERPELLO PER ASSUNZIONE A TEMPO PARZIALE AL 50% ED INDETERMINATO DI N. 1 ISTRUTTORE TECNICO RIVOLTO AGLI ISCRITTI NELL'ELENCO IDONEI DELLA PROVINCIA DI CHIETI,Dipartimento della Funzione Pubblica,"Abruzzi, Italy",2026-06-04,https://it.linkedin.com/jobs/view/avviso-di-interpello-per-assunzione-a-tempo-parziale-al-50%25-ed-indeterminato-di-n-1-istruttore-tecnico-rivolto-agli-iscritti-nell-elenco-idonei-della-provincia-di-chieti-at-dipartimento-della-funzione-pubblica-4420108656?position=3&pageNum=30&refId=IW%2BJY3mi%2BTPSj%2F10Bydwag%3D%3D&trackingId=SvGA1LpKcLsnwcKI0O%2Ff3w%3D%3D
Operador/a Salón de Juego,NOVOMATIC Spain,"Vélez-Málaga, Andalusia, Spain",2026-06-04,https://es.linkedin.com/jobs/view/operador-a-sal%C3%B3n-de-juego-at-novomatic-spain-4424460324?position=4&pageNum=30&refId=IW%2BJY3mi%2BTPSj%2F10Bydwag%3D%3D&trackingId=i6mz1VoL7S52oThBmN1NOg%3D%3D
Business Analyst | $25/hr Remote,Crossing Hurdles,United Kingdom,2026-06-05,https://uk.linkedin.com/jobs/view/business-analyst-%2425-hr-remote-at-crossing-hurdles-4423908308?position=5&pageNum=30&refId=IW%2BJY3mi%2BTPSj%2F10Bydwag%3D%3D&trackingId=AarLc%2BdR1FkEItsrcikRew%3D%3D
Freelance Graphic Designer,Mindrift,Italy,2026-06-05,https://it.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4424162619?position=6&pageNum=30&refId=IW%2BJY3mi%2BTPSj%2F10Bydwag%3D%3D&trackingId=kDuY5WVC1eFXMN%2Fr7ebkgA%3D%3D
AVVISO PUBBLICO per l’acquisizione di candidature di due esperti/e in politiche socioassistenziali e sociosanitarie a favore delle fasce più vulnerabili della popolazione,Dipartimento della Funzione Pubblica,"Rome, Latium, Italy",2026-06-04,https://it.linkedin.com/jobs/view/avviso-pubblico-per-l%E2%80%99acquisizione-di-candidature-di-due-esperti-e-in-politiche-socioassistenziali-e-sociosanitarie-a-favore-delle-fasce-pi%C3%B9-vulnerabili-della-popolazione-at-dipartimento-della-funzione-pubblica-4417906180?position=7&pageNum=30&refId=IW%2BJY3mi%2BTPSj%2F10Bydwag%3D%3D&trackingId=KxlG9MsOAH3AmUG39AuT%2FQ%3D%3D
Receptionist,Chiswick Auctions,"London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/receptionist-at-chiswick-auctions-4424165531?position=8&pageNum=30&refId=IW%2BJY3mi%2BTPSj%2F10Bydwag%3D%3D&trackingId=Q5T1e50TO24BT0HGMUptIA%3D%3D
Buying Manager,COLD CULTURE,"Madrid, Community of Madrid, Spain",2026-06-04,https://es.linkedin.com/jobs/view/buying-manager-at-cold-culture-4424445826?position=9&pageNum=30&refId=IW%2BJY3mi%2BTPSj%2F10Bydwag%3D%3D&trackingId=X09IqVzlDtVlCA8j2zHf2g%3D%3D
Sales Director,Innovo Global Talent,"Milan, Lombardy, Italy",2026-06-04,https://it.linkedin.com/jobs/view/sales-director-at-innovo-global-talent-4423574237?position=10&pageNum=30&refId=IW%2BJY3mi%2BTPSj%2F10Bydwag%3D%3D&trackingId=lt0qUQBrZllpLd3JWooFMA%3D%3D
