title,company,location,date,link
Junior Project Manager,Random42® Scientific Communication,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/junior-project-manager-at-random42%C2%AE-scientific-communication-4409982085?position=5&pageNum=17&refId=qxQNpjMx2ErpauoMZMfiKg%3D%3D&trackingId=R%2BQwgIhVeBN1rzanjGSeDg%3D%3D
Project Manager,Storio group,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/project-manager-at-storio-group-4410997739?position=6&pageNum=17&refId=qxQNpjMx2ErpauoMZMfiKg%3D%3D&trackingId=GuDxKtXOG9tOZGvvRBRMxQ%3D%3D
Responsabile Commerciale - Gestione Clienti,key-absolute,"Rome, Latium, Italy",2026-05-06,https://it.linkedin.com/jobs/view/responsabile-commerciale-gestione-clienti-at-key-absolute-4409966860?position=7&pageNum=17&refId=qxQNpjMx2ErpauoMZMfiKg%3D%3D&trackingId=%2FQZWBS1CQCcQKmHlRT3CoQ%3D%3D
Part-Time Showroom Assistant,S10Home,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/part-time-showroom-assistant-at-s10home-4409940374?position=8&pageNum=17&refId=qxQNpjMx2ErpauoMZMfiKg%3D%3D&trackingId=kvcu8tRN1D60bE14RlOsVw%3D%3D
Community Manager,Fuxiona,"Fuengirola, Andalusia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/community-manager-at-fuxiona-4410996333?position=9&pageNum=17&refId=qxQNpjMx2ErpauoMZMfiKg%3D%3D&trackingId=KErLcc1oPYJsIKFiiQLzaA%3D%3D
Event Coordinator,Morgan McKinley,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/event-coordinator-at-morgan-mckinley-4409939218?position=10&pageNum=17&refId=qxQNpjMx2ErpauoMZMfiKg%3D%3D&trackingId=ksjaofHLnDXRyVhwcoszNQ%3D%3D
Guest Service Line Agent - ME Malta,Meliá Hotels International,Malta,2026-05-06,https://mt.linkedin.com/jobs/view/guest-service-line-agent-me-malta-at-meli%C3%A1-hotels-international-4410999000?position=1&pageNum=20&refId=%2FwnVHc%2BoojliLOEw8WPqWw%3D%3D&trackingId=lQjRBfISUJcsTXqkG4YvhA%3D%3D
Executive Assistant,Oakley Recruitment Ltd,"Birmingham, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/executive-assistant-at-oakley-recruitment-ltd-4410999217?position=2&pageNum=20&refId=%2FwnVHc%2BoojliLOEw8WPqWw%3D%3D&trackingId=aPfRXVisbjs1lzY7zGjlKA%3D%3D
Customer Order Management & Logistics Support Specialist,SRG,United Kingdom,2026-05-06,https://uk.linkedin.com/jobs/view/customer-order-management-logistics-support-specialist-at-srg-4411200977?position=3&pageNum=20&refId=%2FwnVHc%2BoojliLOEw8WPqWw%3D%3D&trackingId=92UzUoaIedT9C%2BXPK0F3qA%3D%3D
Great Start Executive - Fixed Term Contract,Selecta,"Hemel Hempstead, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/great-start-executive-fixed-term-contract-at-selecta-4411206026?position=4&pageNum=20&refId=%2FwnVHc%2BoojliLOEw8WPqWw%3D%3D&trackingId=ZWq1aSNe1R4UcCzcLrQgYg%3D%3D
Recursos Humanos Fsc,FUNDACIÓN SALUD Y COMUNIDAD,"Madrid, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/recursos-humanos-fsc-at-fundaci%C3%B3n-salud-y-comunidad-4409956636?position=5&pageNum=20&refId=%2FwnVHc%2BoojliLOEw8WPqWw%3D%3D&trackingId=PjVTGgZyzxbGzjwdp1rVag%3D%3D
Office & Accounting Administrator,UPSTREET,"Athens, Attiki, Greece",2026-05-06,https://gr.linkedin.com/jobs/view/office-accounting-administrator-at-upstreet-4411204339?position=6&pageNum=20&refId=%2FwnVHc%2BoojliLOEw8WPqWw%3D%3D&trackingId=pTsMofCY1zs8JBj8GMC%2F1w%3D%3D
Finance Business Partner,Legal & General,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/finance-business-partner-at-legal-general-4410993582?position=7&pageNum=20&refId=%2FwnVHc%2BoojliLOEw8WPqWw%3D%3D&trackingId=CmeMMCM8TS8tTH2TUe9mFQ%3D%3D
Social Media Content Creator,Overvisual,"Marbella, Andalusia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/social-media-content-creator-at-overvisual-4411201814?position=8&pageNum=20&refId=%2FwnVHc%2BoojliLOEw8WPqWw%3D%3D&trackingId=vk07bxQodL46iuvwnCg6fg%3D%3D
Business Analyst,DGH Recruitment,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/business-analyst-at-dgh-recruitment-4409952191?position=9&pageNum=20&refId=%2FwnVHc%2BoojliLOEw8WPqWw%3D%3D&trackingId=G%2B06ZsKR%2BJKD6R%2BZiQfsTg%3D%3D
CONTROLLER FINANCIERO - FUENGIROLA,Fuxiona,"Fuengirola, Andalusia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/controller-financiero-fuengirola-at-fuxiona-4410987647?position=10&pageNum=20&refId=%2FwnVHc%2BoojliLOEw8WPqWw%3D%3D&trackingId=mEVr54iXCVPGYOZdpP2E8Q%3D%3D
Responsabile Clienti - Gestione Operativa,key-absolute,"Viterbo, Latium, Italy",2026-05-06,https://it.linkedin.com/jobs/view/responsabile-clienti-gestione-operativa-at-key-absolute-4409980145?position=1&pageNum=22&refId=RoZwhxsZ3sD8RGc0AVa%2FMg%3D%3D&trackingId=c3bMPakeVbWJZZ1V8VXMnw%3D%3D
"Analyst, Net Revenue",Man Group,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/analyst-net-revenue-at-man-group-4410991589?position=2&pageNum=22&refId=RoZwhxsZ3sD8RGc0AVa%2FMg%3D%3D&trackingId=wmowHUUQwBaHOGAVYXkX8A%3D%3D
Addetto/a amministrazione prodotti di consumo,key-absolute,"Terni, Umbria, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-prodotti-di-consumo-at-key-absolute-4409977218?position=3&pageNum=22&refId=RoZwhxsZ3sD8RGc0AVa%2FMg%3D%3D&trackingId=CBgpEF1mUxDcXvEIwsATmQ%3D%3D
Head of New Product Development (NPD),Au Vodka,"Swansea, Wales, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/head-of-new-product-development-npd-at-au-vodka-4409987017?position=4&pageNum=22&refId=RoZwhxsZ3sD8RGc0AVa%2FMg%3D%3D&trackingId=tY3h%2Fp8FLOK4c2fp4GZBFA%3D%3D
Head of Commercial Finance,Eutopia Search,"Greater London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/head-of-commercial-finance-at-eutopia-search-4409931627?position=5&pageNum=22&refId=RoZwhxsZ3sD8RGc0AVa%2FMg%3D%3D&trackingId=kYcZz6psGcJuVR5Sp7p0SQ%3D%3D
Financial Controller,IMMIGRANT INVEST,Moldova,2026-05-06,https://md.linkedin.com/jobs/view/financial-controller-at-immigrant-invest-4409972418?position=6&pageNum=22&refId=RoZwhxsZ3sD8RGc0AVa%2FMg%3D%3D&trackingId=Sty8Q8nrDulrp2VJzsP3wA%3D%3D
RRHH | People & Culture,CT3 Ingeniería,"Majadahonda, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/rrhh-people-culture-at-ct3-ingenier%C3%ADa-4411223501?position=7&pageNum=22&refId=RoZwhxsZ3sD8RGc0AVa%2FMg%3D%3D&trackingId=NAF55%2Bb3dZOmju8CCRpWWA%3D%3D
Amministratore HR Gestione Prodotti,Mcc service,"Genoa, Liguria, Italy",2026-05-06,https://it.linkedin.com/jobs/view/amministratore-hr-gestione-prodotti-at-mcc-service-4409968876?position=8&pageNum=22&refId=RoZwhxsZ3sD8RGc0AVa%2FMg%3D%3D&trackingId=WM00wGdYKUhgfYHLFFmFWw%3D%3D
Community Manager Alternance F/H,Casanova Paris,"Paris, Île-de-France, France",2026-05-06,https://fr.linkedin.com/jobs/view/community-manager-alternance-f-h-at-casanova-paris-4409944063?position=9&pageNum=22&refId=RoZwhxsZ3sD8RGc0AVa%2FMg%3D%3D&trackingId=T5YlQ5%2BS1dJHv9rrj6lc0w%3D%3D
Employee Restaurant Assistant (Fulltime),"The Merrion Hotel, Dublin","Dublin, County Dublin, Ireland",2026-05-06,https://ie.linkedin.com/jobs/view/employee-restaurant-assistant-fulltime-at-the-merrion-hotel-dublin-4409980132?position=10&pageNum=22&refId=RoZwhxsZ3sD8RGc0AVa%2FMg%3D%3D&trackingId=KTaMwWQDPC%2B3hvdL0qXtLA%3D%3D
Menswear Styling Editor,COS,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/menswear-styling-editor-at-cos-4410988326?position=1&pageNum=25&refId=O6BOpq8FQ9uM64q3qw8XiQ%3D%3D&trackingId=WgPGFhLeC0b6g99KjUFCnQ%3D%3D
Cleaning Operative,ABM UK,"Brighton, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/cleaning-operative-at-abm-uk-4411201784?position=2&pageNum=25&refId=O6BOpq8FQ9uM64q3qw8XiQ%3D%3D&trackingId=VoQvJYtfU2Pg2R75cotkpA%3D%3D
Administrativo/a de Centro - Temporal (diferentes ubicaciones),UPS,"Coslada, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/administrativo-a-de-centro-temporal-diferentes-ubicaciones-at-ups-4408871026?position=3&pageNum=25&refId=O6BOpq8FQ9uM64q3qw8XiQ%3D%3D&trackingId=HPqnYi2qENK9Ph36uf%2FOuQ%3D%3D
People & Culture Lead,OKTOBER,Poland,2026-05-06,https://pl.linkedin.com/jobs/view/people-culture-lead-at-oktober-4410968929?position=4&pageNum=25&refId=O6BOpq8FQ9uM64q3qw8XiQ%3D%3D&trackingId=SgzbWM0FBc2OjiQFucN9Hg%3D%3D
Coordinatore area operativa - Casa,Mcc service,"Milan, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/coordinatore-area-operativa-casa-at-mcc-service-4409986032?position=5&pageNum=25&refId=O6BOpq8FQ9uM64q3qw8XiQ%3D%3D&trackingId=p8V6YM965eA24qj6IcSEtg%3D%3D
Addetto/a Risorse Umane per Attività Pubblico,Giucas,"Padua, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-attivit%C3%A0-pubblico-at-giucas-4409971789?position=6&pageNum=25&refId=O6BOpq8FQ9uM64q3qw8XiQ%3D%3D&trackingId=tL6vK6rtw%2FpOE5PjD2G2Mg%3D%3D
Coordinador/a de Formación,Grupo Aspasia,"Valladolid, Castilla and Leon, Spain",2026-05-06,https://es.linkedin.com/jobs/view/coordinador-a-de-formaci%C3%B3n-at-grupo-aspasia-4410991488?position=7&pageNum=25&refId=O6BOpq8FQ9uM64q3qw8XiQ%3D%3D&trackingId=2%2FTQon4FMYkeWXD5%2B9j5sQ%3D%3D
Addetto/a Ricerca e Selezione Spese Domestiche,Giucas,"Varese, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-ricerca-e-selezione-spese-domestiche-at-giucas-4409966870?position=8&pageNum=25&refId=O6BOpq8FQ9uM64q3qw8XiQ%3D%3D&trackingId=fkGxEQg%2FrrAl0xqu1uHV1w%3D%3D
Directrice - Directeur de Magasin - F/H,COURIR,"Nice, Provence-Alpes-Côte d'Azur, France",2026-05-06,https://fr.linkedin.com/jobs/view/directrice-directeur-de-magasin-f-h-at-courir-4410995091?position=9&pageNum=25&refId=O6BOpq8FQ9uM64q3qw8XiQ%3D%3D&trackingId=UTdqqj3v7WnNdArS5sc%2Bug%3D%3D
Jefe/a Comercial Centro,Saica Group,"San Félix de la Vega, Castilla and Leon, Spain",2026-05-06,https://es.linkedin.com/jobs/view/jefe-a-comercial-centro-at-saica-group-4406612992?position=10&pageNum=25&refId=O6BOpq8FQ9uM64q3qw8XiQ%3D%3D&trackingId=3SIX52sjTgITYTM0YKpGzw%3D%3D
Operations Quality Manager (m/f/x),SmartFlower Solar,"Pinkafeld, Burgenland, Austria",2026-05-06,https://at.linkedin.com/jobs/view/operations-quality-manager-m-f-x-at-smartflower-solar-4411250000?position=1&pageNum=27&refId=0u7nwosMDJF6DI5YpUlyFQ%3D%3D&trackingId=hi4wHBHdQ3JEdDC%2FZ%2FVRBw%3D%3D
Personal de restauración (40 hrs semanales),IBIS,"Aldaya, Valencian Community, Spain",2026-05-06,https://es.linkedin.com/jobs/view/personal-de-restauraci%C3%B3n-40-hrs-semanales-at-ibis-4411204804?position=2&pageNum=27&refId=0u7nwosMDJF6DI5YpUlyFQ%3D%3D&trackingId=tDoJ6CZc9NoccTDH9puDPg%3D%3D
Comercial - Gran Distribución,"HNOS. FERNANDEZ LOPEZ, S.A.","Vigo, Galicia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/comercial-gran-distribuci%C3%B3n-at-hnos-fernandez-lopez-s-a-4410994251?position=3&pageNum=27&refId=0u7nwosMDJF6DI5YpUlyFQ%3D%3D&trackingId=IDGna31EikK6d35Y9P7Krw%3D%3D
Recepcionista,Clínica Joana Rosselló,"Palma, Balearic Islands, Spain",2026-05-06,https://es.linkedin.com/jobs/view/recepcionista-at-cl%C3%ADnica-joana-rossell%C3%B3-4411231965?position=4&pageNum=27&refId=0u7nwosMDJF6DI5YpUlyFQ%3D%3D&trackingId=NdQrskHZ4BA5LZP5kfPocw%3D%3D
Senior Finance Analyst (Beauty Industry),Hays,"City Of London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/senior-finance-analyst-beauty-industry-at-hays-4409938505?position=5&pageNum=27&refId=0u7nwosMDJF6DI5YpUlyFQ%3D%3D&trackingId=jo6MB4NXU8kXULtaRgo6Rw%3D%3D
CFO,Page Executive,"Brescia, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/cfo-at-page-executive-4411223466?position=6&pageNum=27&refId=0u7nwosMDJF6DI5YpUlyFQ%3D%3D&trackingId=A3WDI8UnDoAo6GZPmmOOFQ%3D%3D
Creador de Contenido,Contenido Blink,Greater Barcelona Metropolitan Area,2026-05-06,https://es.linkedin.com/jobs/view/creador-de-contenido-at-contenido-blink-4411207745?position=7&pageNum=27&refId=0u7nwosMDJF6DI5YpUlyFQ%3D%3D&trackingId=R6%2BkW2JDIhWkslJNS7Q%2BDA%3D%3D
Financial Controller - fixed term contract to end of May 2027,Raspberry Pi,"Cambridge, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/financial-controller-fixed-term-contract-to-end-of-may-2027-at-raspberry-pi-4410988911?position=8&pageNum=27&refId=0u7nwosMDJF6DI5YpUlyFQ%3D%3D&trackingId=DJv6YHT5IxlviSrbWxOasw%3D%3D
Addetto/a back office commerciale - Assistenza Vendita,Giucas,"Rozzano, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-assistenza-vendita-at-giucas-4409978173?position=9&pageNum=27&refId=0u7nwosMDJF6DI5YpUlyFQ%3D%3D&trackingId=YLnOAPw%2B6PPTG71vtJUAXQ%3D%3D
Business Transformation Consultant | Remote,Crossing Hurdles,United Kingdom,2026-05-06,https://uk.linkedin.com/jobs/view/business-transformation-consultant-remote-at-crossing-hurdles-4409944187?position=10&pageNum=27&refId=0u7nwosMDJF6DI5YpUlyFQ%3D%3D&trackingId=4IZIKQn8kGzy6VPJ7RDKLw%3D%3D
Sales Etico - Eventi a Milano,Themaco,"Milan, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/sales-etico-eventi-a-milano-at-themaco-4411223328?position=1&pageNum=30&refId=G31hqaXgTcgBnF4lxZb%2BJg%3D%3D&trackingId=Dh88co8L1zi6UouBfBGGIA%3D%3D
Addetto/a amministrazione - Gestione Prodotti Di Consumo,Giucas,"Padua, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-gestione-prodotti-di-consumo-at-giucas-4409965895?position=2&pageNum=30&refId=G31hqaXgTcgBnF4lxZb%2BJg%3D%3D&trackingId=bHZlghcCV925%2FwoMrE5rFA%3D%3D
Addetto/a comunicazione e marketing operativo in Gestione Consumi Domestici,Giucas,"Verona, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-operativo-in-gestione-consumi-domestici-at-giucas-4409967881?position=3&pageNum=30&refId=G31hqaXgTcgBnF4lxZb%2BJg%3D%3D&trackingId=9fIrje4v1xk8dBl07TbYVw%3D%3D
Impiegato/a commerciale servizi alla clientela,All consulting srl,"Padua, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-servizi-alla-clientela-at-all-consulting-srl-4409974490?position=4&pageNum=30&refId=G31hqaXgTcgBnF4lxZb%2BJg%3D%3D&trackingId=YjGtYD%2FG2jAiL1imC88Mhg%3D%3D
Sales Assistant,FOOTASYLUM,"Greater Manchester, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/sales-assistant-at-footasylum-4409969840?position=5&pageNum=30&refId=G31hqaXgTcgBnF4lxZb%2BJg%3D%3D&trackingId=GtMnSSynvPSn9nM67yMobQ%3D%3D
Graduate Associate - Part Time - (Marketing Analytics),SprintlyWorks,Finland,2026-05-06,https://fi.linkedin.com/jobs/view/graduate-associate-part-time-marketing-analytics-at-sprintlyworks-4409951174?position=6&pageNum=30&refId=G31hqaXgTcgBnF4lxZb%2BJg%3D%3D&trackingId=ikwHTJC0eaeC%2BH5NJ5jzwQ%3D%3D
Addetto/a amministrazione per attività gestione casa,key-absolute,"La Spezia, Liguria, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-attivit%C3%A0-gestione-casa-at-key-absolute-4409962971?position=7&pageNum=30&refId=G31hqaXgTcgBnF4lxZb%2BJg%3D%3D&trackingId=O31C0xlqx5Ugw9m%2BzvTUTg%3D%3D
Accounts Assistant,Goodman Masson,"London Area, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/accounts-assistant-at-goodman-masson-4409937818?position=8&pageNum=30&refId=G31hqaXgTcgBnF4lxZb%2BJg%3D%3D&trackingId=HEba85aypCEz670fB%2Bc%2B7Q%3D%3D
Digital Marketing Executive,Townmore,"Dublin, County Dublin, Ireland",2026-05-06,https://ie.linkedin.com/jobs/view/digital-marketing-executive-at-townmore-4409935241?position=9&pageNum=30&refId=G31hqaXgTcgBnF4lxZb%2BJg%3D%3D&trackingId=uRPbUQHUKD9Q7OUYd4ktyw%3D%3D
CDD - Project Coordinator Art & Culture,Cartier,"Paris, Île-de-France, France",2026-05-06,https://fr.linkedin.com/jobs/view/cdd-project-coordinator-art-culture-at-cartier-4409970375?position=10&pageNum=30&refId=G31hqaXgTcgBnF4lxZb%2BJg%3D%3D&trackingId=GgwbsaqkVrIkJwwrVqox%2BQ%3D%3D
