title,company,location,date,link
Product Development Associate (Bags) LG – Cover Maternity,Fendi,"Bagno a Ripoli, Tuscany, Italy",2026-06-20,https://it.linkedin.com/jobs/view/product-development-associate-bags-lg-%E2%80%93-cover-maternity-at-fendi-4402129832?position=5&pageNum=22&refId=Y%2FBxFl9DpylEpicPfDgyRQ%3D%3D&trackingId=sgvE%2BOrYbS4rsVhv%2BYR1Bw%3D%3D
Addetto/a archivio per studio professionale,Works Talent,"Trento, Trentino-Alto Adige, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-archivio-per-studio-professionale-at-works-talent-4430000806?position=6&pageNum=22&refId=Y%2FBxFl9DpylEpicPfDgyRQ%3D%3D&trackingId=zx60aakMMGY8KvXTvr5KAQ%3D%3D
Remote Graphic Designer Creative Services,Ateneo de Manila University,"Gateshead, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/remote-graphic-designer-creative-services-at-ateneo-de-manila-university-4431157307?position=7&pageNum=22&refId=Y%2FBxFl9DpylEpicPfDgyRQ%3D%3D&trackingId=V%2BnDrABJcJKragpMIic8Aw%3D%3D
Addetto/a controllo accessi per studio privato,Horizontal,"Padua, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-controllo-accessi-per-studio-privato-at-horizontal-4430009699?position=8&pageNum=22&refId=Y%2FBxFl9DpylEpicPfDgyRQ%3D%3D&trackingId=LgUzvF4oTxppf0QMn4KMnQ%3D%3D
Creative Designer,Air Apps,"Paris, Île-de-France, France",2026-06-20,https://fr.linkedin.com/jobs/view/creative-designer-at-air-apps-4431193618?position=9&pageNum=22&refId=Y%2FBxFl9DpylEpicPfDgyRQ%3D%3D&trackingId=LC%2B0LaUmMWbPXKwsSRELYQ%3D%3D
Addetto/a servizio clienti per distribuzione,Ad Maio Solutions,"Syracuse, Sicily, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-servizio-clienti-per-distribuzione-at-ad-maio-solutions-4430013651?position=10&pageNum=22&refId=Y%2FBxFl9DpylEpicPfDgyRQ%3D%3D&trackingId=asJCNHvWFXZPJv66bUQrxw%3D%3D
Receptionist Front Desk,Sheraton Parco de' Medici Rome Hotel,"Rome, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/receptionist-front-desk-at-sheraton-parco-de-%E2%80%8B-medici-rome-hotel-4431332640?position=1&pageNum=25&refId=H3bpolXv2bukaskCY0iGvQ%3D%3D&trackingId=vnPW%2F8SNPlHf%2BYNqF4ZX4g%3D%3D
Addetto/a Promozioni per Retail GDO,key-absolute,"Pavia, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-promozioni-per-retail-gdo-at-key-absolute-4430011660?position=2&pageNum=25&refId=H3bpolXv2bukaskCY0iGvQ%3D%3D&trackingId=4nyO0kWDdJcs39okk6HAnw%3D%3D
"Team Member - Manchester, Media City",Pret A Manger,"Manchester, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/team-member-manchester-media-city-at-pret-a-manger-4431122548?position=3&pageNum=25&refId=H3bpolXv2bukaskCY0iGvQ%3D%3D&trackingId=tp10p59ZvEIFsQ7%2B1p%2BzFQ%3D%3D
Gestor/a Punto de Venta Málaga,Campofrio,"Torremolinos, Andalusia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/gestor-a-punto-de-venta-m%C3%A1laga-at-campofrio-4429259320?position=4&pageNum=25&refId=H3bpolXv2bukaskCY0iGvQ%3D%3D&trackingId=q5soMV2i1RVq6ZlP0mYfZw%3D%3D
Business Intelligence Analyst,Goodman Masson,"Essex, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/business-intelligence-analyst-at-goodman-masson-4430062886?position=5&pageNum=25&refId=H3bpolXv2bukaskCY0iGvQ%3D%3D&trackingId=hh7t50QmzKFKBnpiLeBbGw%3D%3D
Ayudante/a de Cocina,Cirugía Sanchinarro,"Madrid, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/ayudante-a-de-cocina-at-cirug%C3%ADa-sanchinarro-4431179676?position=6&pageNum=25&refId=H3bpolXv2bukaskCY0iGvQ%3D%3D&trackingId=tpFGdcjiIQpW328YekRvDw%3D%3D
Talent Acquisition Specialist,COLIBRIX ONE,"Warsaw, Mazowieckie, Poland",2026-06-20,https://pl.linkedin.com/jobs/view/talent-acquisition-specialist-at-colibrix-one-4431196427?position=7&pageNum=25&refId=H3bpolXv2bukaskCY0iGvQ%3D%3D&trackingId=0SpDvfqkHPdAYUWUnbfVgg%3D%3D
Receptionist,Macron,"Valsamoggia, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/receptionist-at-macron-4431141564?position=8&pageNum=25&refId=H3bpolXv2bukaskCY0iGvQ%3D%3D&trackingId=hL1YePpper%2BrKDn6ycz49Q%3D%3D
Impiegato/a amministrativo/a per commercio al dettaglio,TLjobs,"Viterbo, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-per-commercio-al-dettaglio-at-tljobs-4430065051?position=9&pageNum=25&refId=H3bpolXv2bukaskCY0iGvQ%3D%3D&trackingId=91iFb8Cr79alds3CTWwoiQ%3D%3D
Segretario/a di direzione per studio professionale,key-absolute,"Terni, Umbria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/segretario-a-di-direzione-per-studio-professionale-at-key-absolute-4430009660?position=10&pageNum=25&refId=H3bpolXv2bukaskCY0iGvQ%3D%3D&trackingId=%2Fvq%2F49jwhmZaKELRM5yS8A%3D%3D
Valeter,Arnold Clark,"Livingston, Scotland, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/valeter-at-arnold-clark-4428031880?position=4&pageNum=27&refId=CMLJ8NxUet2Idg7gtAlPNA%3D%3D&trackingId=8N54ZQUI1fKLxSAHJZBOeA%3D%3D
Future Opportunities @ Pubity Group,Pubity Group,"London Area, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/future-opportunities-%40-pubity-group-at-pubity-group-4431333977?position=6&pageNum=27&refId=CMLJ8NxUet2Idg7gtAlPNA%3D%3D&trackingId=4OtHfOL%2BKmH6HYKxxioF8Q%3D%3D
Addetto/a risorse umane per selezione personale,key-absolute,"Orbetello, Tuscany, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-selezione-personale-at-key-absolute-4430062104?position=1&pageNum=30&refId=os54uYpcv5YHyK51P6mWpQ%3D%3D&trackingId=MaMKEyng2B%2FfD6TmKKmVzg%3D%3D
Junior SEO Consultant,Dhillons Digital Marketing,United Kingdom,2026-06-19,https://uk.linkedin.com/jobs/view/junior-seo-consultant-at-dhillons-digital-marketing-4431116658?position=2&pageNum=30&refId=os54uYpcv5YHyK51P6mWpQ%3D%3D&trackingId=GW1xq%2Fuvi7QfiN0BEqIjbg%3D%3D
Addetto/a gestione clienti distribuzione caffè,Ablio Group,"Cesena, Emilia-Romagna, Italy",2026-06-20,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-distribuzione-caff%C3%A8-at-ablio-group-4430049299?position=3&pageNum=30&refId=os54uYpcv5YHyK51P6mWpQ%3D%3D&trackingId=kX6vc48QXEq8ZdsmiDn73Q%3D%3D
Sales Assistant (Part-Time),Pandora,"Bracknell, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/sales-assistant-part-time-at-pandora-4431139248?position=4&pageNum=30&refId=os54uYpcv5YHyK51P6mWpQ%3D%3D&trackingId=XWVxkBMhO85OLcazJWokZA%3D%3D
Junior Digital Marketing Specialist,Cloud Imperium Games,"Manchester, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/junior-digital-marketing-specialist-at-cloud-imperium-games-4430084597?position=5&pageNum=30&refId=os54uYpcv5YHyK51P6mWpQ%3D%3D&trackingId=HQC8H4bHPhcLnBj2LnxgTQ%3D%3D
Addetto/a documentazione per ufficio marketing,Ad Maio Solutions,"Pavia, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-documentazione-per-ufficio-marketing-at-ad-maio-solutions-4430018374?position=6&pageNum=30&refId=os54uYpcv5YHyK51P6mWpQ%3D%3D&trackingId=Imw8v%2BBzNYAJIs4%2B%2FheSYg%3D%3D
Ingeniero/a Junior - Planificación,SACYR,"Madrid, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/ingeniero-a-junior-planificaci%C3%B3n-at-sacyr-4390942331?position=7&pageNum=30&refId=os54uYpcv5YHyK51P6mWpQ%3D%3D&trackingId=cl3gvnU4io9XOR5%2BrspPkw%3D%3D
Dependiente/a,Ilusiona Ocio,"Bilbao, Basque Country, Spain",2026-06-20,https://es.linkedin.com/jobs/view/dependiente-a-at-ilusiona-ocio-4431188035?position=8&pageNum=30&refId=os54uYpcv5YHyK51P6mWpQ%3D%3D&trackingId=TmZOs8AVUxPvkWDLIG8RFw%3D%3D
Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Norwich, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4430030474?position=9&pageNum=30&refId=os54uYpcv5YHyK51P6mWpQ%3D%3D&trackingId=abn%2FQ8gNdrjxD6yMtRhVUQ%3D%3D
ML Engineer,Great Value Hiring,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/ml-engineer-at-great-value-hiring-4430077484?position=10&pageNum=30&refId=os54uYpcv5YHyK51P6mWpQ%3D%3D&trackingId=iRcV4de%2F%2F1KLziWIzAMdWQ%3D%3D
