title,company,location,date,link
¡Únete a Nuestro Equipo!: Oferta Permanente de Empleo,Refresco,"Oliva, Valencian Community, Spain",2026-05-18,https://es.linkedin.com/jobs/view/%C2%A1%C3%BAnete-a-nuestro-equipo%21-oferta-permanente-de-empleo-at-refresco-3959561725?position=8&pageNum=20&refId=EkZPMrRIu2gYA5jSkrBhsw%3D%3D&trackingId=iuzuKpDUSX8YOHvUVYZGwQ%3D%3D
Luxury Brand Marketing & Events Associate,Parkside Recruitment,"London Area, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/luxury-brand-marketing-events-associate-at-parkside-recruitment-4416237804?position=9&pageNum=20&refId=EkZPMrRIu2gYA5jSkrBhsw%3D%3D&trackingId=5p%2FlXVLZWA5VHt4S6kkdag%3D%3D
Head of Creative,Growth & Company,"England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/head-of-creative-at-growth-company-4416257765?position=10&pageNum=20&refId=EkZPMrRIu2gYA5jSkrBhsw%3D%3D&trackingId=IonSpdJGdtk3eTlU4EdbJQ%3D%3D
Addetto/a Accettazione – Trasporti e Logistica Integrata,Blue consulting,"Milan, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-accettazione-%E2%80%93-trasporti-e-logistica-integrata-at-blue-consulting-4415657781?position=1&pageNum=22&refId=%2F2CrCq8fublfj8qL6JnfvA%3D%3D&trackingId=4oHfc6X3ClHybV8jqrb7Cg%3D%3D
Diseñador/a Moda,Antal International,Greater Barcelona Metropolitan Area,2026-05-18,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-moda-at-antal-international-4412818075?position=2&pageNum=22&refId=%2F2CrCq8fublfj8qL6JnfvA%3D%3D&trackingId=MQhlcV4sbXIeaGvcCwBrMQ%3D%3D
Chef de projets marketing et communication export F/H,Dessange International,"Paris, Île-de-France, France",2026-05-18,https://fr.linkedin.com/jobs/view/chef-de-projets-marketing-et-communication-export-f-h-at-dessange-international-4416253035?position=3&pageNum=22&refId=%2F2CrCq8fublfj8qL6JnfvA%3D%3D&trackingId=GpI%2FSeQ4wjUMQicEh4gesQ%3D%3D
Paralegal opportunities,Avantia Law,"London, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/paralegal-opportunities-at-avantia-law-4416256343?position=4&pageNum=22&refId=%2F2CrCq8fublfj8qL6JnfvA%3D%3D&trackingId=AzI52Er%2B0ZiniYIPRnUwxw%3D%3D
Client Advisor ECI Barcelona,Giorgio Armani,"Barcelona, Catalonia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/client-advisor-eci-barcelona-at-giorgio-armani-4416274046?position=5&pageNum=22&refId=%2F2CrCq8fublfj8qL6JnfvA%3D%3D&trackingId=4yWEwQ9YO82SvsbFhoTecg%3D%3D
Segretario/a di direzione,C.S.S. Group,"Florence, Tuscany, Italy",2026-05-18,https://it.linkedin.com/jobs/view/segretario-a-di-direzione-at-c-s-s-group-4415647921?position=6&pageNum=22&refId=%2F2CrCq8fublfj8qL6JnfvA%3D%3D&trackingId=c9sp%2B7jLKRqZFjzTvw%2F8ug%3D%3D
Impiegato/a Risorse umane - HR,Blue consulting,"Mantua, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-hr-at-blue-consulting-4415647916?position=7&pageNum=22&refId=%2F2CrCq8fublfj8qL6JnfvA%3D%3D&trackingId=SCzj8ITtWff7%2BWh8NlF37A%3D%3D
Brand Communication Trainee,SPRINTER,"Alicante, Valencian Community, Spain",2026-05-18,https://es.linkedin.com/jobs/view/brand-communication-trainee-at-sprinter-4416240603?position=8&pageNum=22&refId=%2F2CrCq8fublfj8qL6JnfvA%3D%3D&trackingId=wzRd4%2BpabYueI1GuHcNjkQ%3D%3D
"Concorso pubblico per esami per l’assunzione di 1 persona a tempo indeterminato e pieno, area dei Collaboratori, settore amministrativo  – procedura pta-2026-01",Dipartimento della Funzione Pubblica,"Veneto, Italy",2026-05-18,https://it.linkedin.com/jobs/view/concorso-pubblico-per-esami-per-l%E2%80%99assunzione-di-1-persona-a-tempo-indeterminato-e-pieno-area-dei-collaboratori-settore-amministrativo-%E2%80%93-procedura-pta-2026-01-at-dipartimento-della-funzione-pubblica-4412818246?position=9&pageNum=22&refId=%2F2CrCq8fublfj8qL6JnfvA%3D%3D&trackingId=OGiJo9rIRH1KR2uLu%2Bygcg%3D%3D
Consultor/a Internacional (Inglés + idiomas),ApeironSumus,"Santa Cruz de Tenerife, Canary Islands, Spain",2026-05-18,https://es.linkedin.com/jobs/view/consultor-a-internacional-ingl%C3%A9s-%2B-idiomas-at-apeironsumus-4412806794?position=10&pageNum=22&refId=%2F2CrCq8fublfj8qL6JnfvA%3D%3D&trackingId=lNz%2B2JAQ9gEiRYF0IPInEg%3D%3D
Impiegato/a Back Office Commerciale – Azienda Commerciale,Tuolavoro,"Rovigo, Veneto, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-back-office-commerciale-%E2%80%93-azienda-commerciale-at-tuolavoro-4415707530?position=1&pageNum=25&refId=dOFcJ0qCnGGsYbFpQDVHXg%3D%3D&trackingId=Z0kXOmzzMcUmJeUfrJk5qw%3D%3D
Junior Digital Marketing Consultant,"Omega CRM, A Merkle Company",Spain,2026-05-18,https://es.linkedin.com/jobs/view/junior-digital-marketing-consultant-at-omega-crm-a-merkle-company-4411585378?position=2&pageNum=25&refId=dOFcJ0qCnGGsYbFpQDVHXg%3D%3D&trackingId=83yAYy%2B16WrD9Z2xe0S9bQ%3D%3D
Compliance Clerk,DPD UK,"Oldbury, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/compliance-clerk-at-dpd-uk-4416253023?position=3&pageNum=25&refId=dOFcJ0qCnGGsYbFpQDVHXg%3D%3D&trackingId=aod0ebp9aMXkjIzxHAO5Lw%3D%3D
Addetto/a accettazione – Servizi al pubblico,Blue consulting,"Verona, Veneto, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-accettazione-%E2%80%93-servizi-al-pubblico-at-blue-consulting-4415664697?position=4&pageNum=25&refId=dOFcJ0qCnGGsYbFpQDVHXg%3D%3D&trackingId=lETfEUxF%2B%2FHcMzayjeikfQ%3D%3D
Técnico De Marketing,Affinity Soluciones para Colectivos,"Barcelona, Catalonia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/t%C3%A9cnico-de-marketing-at-affinity-soluciones-para-colectivos-4415695258?position=5&pageNum=25&refId=dOFcJ0qCnGGsYbFpQDVHXg%3D%3D&trackingId=qy97HXgSQUsjwrTd%2BiOdbg%3D%3D
Asesor/a de Servicio Posventa – Automoción,Grupo Gamboa Automóviles,Greater Madrid Metropolitan Area,2026-05-18,https://es.linkedin.com/jobs/view/asesor-a-de-servicio-posventa-%E2%80%93-automoci%C3%B3n-at-grupo-gamboa-autom%C3%B3viles-4415678199?position=6&pageNum=25&refId=dOFcJ0qCnGGsYbFpQDVHXg%3D%3D&trackingId=t5D09TCY%2BbPa%2FE3CBGlc7A%3D%3D
Office Manager,Savills,"Porto, Porto, Portugal",2026-05-18,https://pt.linkedin.com/jobs/view/office-manager-at-savills-4416241920?position=7&pageNum=25&refId=dOFcJ0qCnGGsYbFpQDVHXg%3D%3D&trackingId=boMmzeASjFFizLTtPE43uQ%3D%3D
Sourcing Manager - NORDICS,DHL,"Vantaa, Uusimaa, Finland",2026-05-18,https://fi.linkedin.com/jobs/view/sourcing-manager-nordics-at-dhl-4416269379?position=8&pageNum=25&refId=dOFcJ0qCnGGsYbFpQDVHXg%3D%3D&trackingId=gJtPG4%2FDdtPds4DrmxOD0A%3D%3D
Divisional Director of Engineering and Maintenance | Southern Europe,Belmond,"Milan, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/divisional-director-of-engineering-and-maintenance-southern-europe-at-belmond-4416266150?position=9&pageNum=25&refId=dOFcJ0qCnGGsYbFpQDVHXg%3D%3D&trackingId=RhQBA1oCyu2rjsMdn4wICg%3D%3D
VENDEDOR/A 30 horas semanales,MERKAL,"Villagarcía de Arosa, Galicia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/vendedor-a-30-horas-semanales-at-merkal-4415699650?position=10&pageNum=25&refId=dOFcJ0qCnGGsYbFpQDVHXg%3D%3D&trackingId=p4qLlw42EHWIpkursTXl7g%3D%3D
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=27&refId=aXOUvUSmw16Dmv2eJY9sYA%3D%3D&trackingId=CtWBY%2FLO%2BY5DaGTMYLTj6w%3D%3D
Wizz Air Pilot Academy ALBANIA,Wizz Air,"Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/wizz-air-pilot-academy-albania-at-wizz-air-4401989358?position=2&pageNum=27&refId=aXOUvUSmw16Dmv2eJY9sYA%3D%3D&trackingId=8RAWniGYJqv3dH8U7%2BQLUA%3D%3D
Impiegato/a Ufficio Amministrativo,Blue consulting,"Trento, Trentino-Alto Adige, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-amministrativo-at-blue-consulting-4415661762?position=1&pageNum=30&refId=IsdVwYpJkVGOJA0kSD7jEg%3D%3D&trackingId=gDQFbrMNcEIoHG46WHqn9g%3D%3D
Gestor De Pacientes | Cobranças E Relacionamento (Porto),Clínica MediCapilar,"Porto, Porto, Portugal",2026-05-18,https://pt.linkedin.com/jobs/view/gestor-de-pacientes-cobran%C3%A7as-e-relacionamento-porto-at-cl%C3%ADnica-medicapilar-4416233931?position=2&pageNum=30&refId=IsdVwYpJkVGOJA0kSD7jEg%3D%3D&trackingId=E7QKs%2F9bbsIr%2BgqIuaVJPg%3D%3D
CONCORSO PUBBLICO PER ESAMI PER L’ASSUNZIONE DI N° 1 UNITA’ DI PERSONALE APPARTENENTE ALL’AREA DEI FUNZIONARI   TECNICI EQ A TEMPO PIENO E INDETERMINATO DA ASSEGNARE ALL’AREA LAVORI PUBBLICI,Dipartimento della Funzione Pubblica,"Piedmont, Italy",2026-05-18,https://it.linkedin.com/jobs/view/concorso-pubblico-per-esami-per-l%E2%80%99assunzione-di-n%C2%B0-1-unita%E2%80%99-di-personale-appartenente-all%E2%80%99area-dei-funzionari-tecnici-eq-a-tempo-pieno-e-indeterminato-da-assegnare-all%E2%80%99area-lavori-pubblici-at-dipartimento-della-funzione-pubblica-4412114402?position=3&pageNum=30&refId=IsdVwYpJkVGOJA0kSD7jEg%3D%3D&trackingId=ogp0okmE%2BlusCr3G0ESJMw%3D%3D
Gestor/a de servicios limpieza,Nealis,"Valencia, Valencian Community, Spain",2026-05-18,https://es.linkedin.com/jobs/view/gestor-a-de-servicios-limpieza-at-nealis-4416237943?position=4&pageNum=30&refId=IsdVwYpJkVGOJA0kSD7jEg%3D%3D&trackingId=k1sxTZmBuDvhIQ%2FMQQlCsw%3D%3D
Addetto/a Segreteria e Supporto Amministrativo,C.S.S. Group,"Massa, Tuscany, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-segreteria-e-supporto-amministrativo-at-c-s-s-group-4415645908?position=5&pageNum=30&refId=IsdVwYpJkVGOJA0kSD7jEg%3D%3D&trackingId=mMef9bhoCqGktRTORld2rg%3D%3D
Customer Success Associate,Propel,"London Area, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/customer-success-associate-at-propel-4416244268?position=6&pageNum=30&refId=IsdVwYpJkVGOJA0kSD7jEg%3D%3D&trackingId=BTYiRSh7up%2BH2Q12kqqQYw%3D%3D
Addetto/a Back Office Commerciale,C.S.S. Group,"Fermo, Marche, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-at-c-s-s-group-4415662748?position=7&pageNum=30&refId=IsdVwYpJkVGOJA0kSD7jEg%3D%3D&trackingId=plVdYzosrSIpDdBQ3R%2F8Xg%3D%3D
Addetto/a supporto commerciale - Gestione Richieste Clienti,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-supporto-commerciale-gestione-richieste-clienti-at-tuolavoro-lazio-4415709549?position=8&pageNum=30&refId=IsdVwYpJkVGOJA0kSD7jEg%3D%3D&trackingId=5pnn%2B1BllR4Y%2FyI50DqGrA%3D%3D
Community and Wellbeing Manager,Retirement Villages Group Ltd,"Royal Tunbridge Wells, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/community-and-wellbeing-manager-at-retirement-villages-group-ltd-4416261079?position=9&pageNum=30&refId=IsdVwYpJkVGOJA0kSD7jEg%3D%3D&trackingId=HvyPCQ7qnQLbdwJsaRXHQQ%3D%3D
Managing Director,City Bridge Foundation,"City Of London, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/managing-director-at-city-bridge-foundation-4416253694?position=10&pageNum=30&refId=IsdVwYpJkVGOJA0kSD7jEg%3D%3D&trackingId=Zy%2BIuUGJRx7N8itua2aLow%3D%3D
