title,company,location,date,link
Addetto/a ufficio tesoreria,Gottardo SpA,"Maserà di Padova, Veneto, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-ufficio-tesoreria-at-gottardo-spa-4414128418?position=9&pageNum=17&refId=%2FJ4Mj40MxdeVa0LNH0OchQ%3D%3D&trackingId=Omh0BsqpQaSiliVNRo93bw%3D%3D
Event Manager,Azienda Anonima,"Ticino, Switzerland",2026-05-13,https://ch.linkedin.com/jobs/view/event-manager-at-azienda-anonima-4413890907?position=10&pageNum=17&refId=%2FJ4Mj40MxdeVa0LNH0OchQ%3D%3D&trackingId=OnGGHWaXy20GtgKBZ65Ibg%3D%3D
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=20&refId=oSi8ztE93l%2F4ZaBOzutZvQ%3D%3D&trackingId=yw1n5qHZoClKvh6Q6k7r4w%3D%3D
Блогер,Cristian Mineailuc,"Chişinău, Chișinău, Moldova",2026-05-09,
Digital Marketing Executive,Reed,"Bury St Edmunds, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/digital-marketing-executive-at-reed-4413946894?position=1&pageNum=22&refId=KgzhgjzsjB0w4qvnQO%2BkzQ%3D%3D&trackingId=3vStZZjcfOIfcTa78WUNPQ%3D%3D
Customer Support Specialist,Perlego,"London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/customer-support-specialist-at-perlego-4414138012?position=2&pageNum=22&refId=KgzhgjzsjB0w4qvnQO%2BkzQ%3D%3D&trackingId=0CEc%2Fu5SlGM97nrAzXliRw%3D%3D
Business Analyst,WeComm,"London Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/business-analyst-at-wecomm-4413895170?position=3&pageNum=22&refId=KgzhgjzsjB0w4qvnQO%2BkzQ%3D%3D&trackingId=6Vn8Q9M71kGyLXh4t%2ByP3w%3D%3D
Impiegato/a area operativa,Blue consulting,"Parma, Emilia-Romagna, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-area-operativa-at-blue-consulting-4414109992?position=4&pageNum=22&refId=KgzhgjzsjB0w4qvnQO%2BkzQ%3D%3D&trackingId=mwzLR6WtczBRXBI3yP3%2BaQ%3D%3D
HR Employee Services Assistant,Frimley Health NHS Foundation Trust,"Ascot, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/hr-employee-services-assistant-at-frimley-health-nhs-foundation-trust-4413986055?position=5&pageNum=22&refId=KgzhgjzsjB0w4qvnQO%2BkzQ%3D%3D&trackingId=y6U6EOJPCtMcrkS6V4izSA%3D%3D
Responsabile Accoglienza e Segreteria Studio Dentistico,ATI tech services,"Massa, Tuscany, Italy",2026-05-13,https://it.linkedin.com/jobs/view/responsabile-accoglienza-e-segreteria-studio-dentistico-at-ati-tech-services-4414117597?position=6&pageNum=22&refId=KgzhgjzsjB0w4qvnQO%2BkzQ%3D%3D&trackingId=9ZhSaks8mBduP26rMGlIHg%3D%3D
Brand and Marketing Manager,Children's Health Foundation,"Dublin, County Dublin, Ireland",2026-05-13,https://ie.linkedin.com/jobs/view/brand-and-marketing-manager-at-children-s-health-foundation-4413989486?position=7&pageNum=22&refId=KgzhgjzsjB0w4qvnQO%2BkzQ%3D%3D&trackingId=pAkkxVs4G%2F8UkGxzyUarKg%3D%3D
INCARICATO/A ALLE VENDITE - ASSUNZIONE URGENTE,ALM Company,"Lecce, Apulia, Italy",2026-05-13,https://it.linkedin.com/jobs/view/incaricato-a-alle-vendite-assunzione-urgente-at-alm-company-4413961783?position=8&pageNum=22&refId=KgzhgjzsjB0w4qvnQO%2BkzQ%3D%3D&trackingId=xUwc06%2Bxaa%2BkXWki%2BzDsKg%3D%3D
Branding & Marketing Lead,Sebas,"Antwerp, Flemish Region, Belgium",2026-05-13,https://be.linkedin.com/jobs/view/branding-marketing-lead-at-sebas-4413959876?position=9&pageNum=22&refId=KgzhgjzsjB0w4qvnQO%2BkzQ%3D%3D&trackingId=DQ%2Fbl1nSeP66UjJiMvLvpg%3D%3D
Responsable de RRHH,"G.O.C., S/A","Vigo, Galicia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/responsable-de-rrhh-at-g-o-c-s-a-4414206099?position=10&pageNum=22&refId=KgzhgjzsjB0w4qvnQO%2BkzQ%3D%3D&trackingId=dpXDWyRViWcOHpHni0gcKQ%3D%3D
Técnico/a de RRHH – Relaciones Laborales,ISMA 2000 S.L,"La Torre de Claramunt, Catalonia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-rrhh-%E2%80%93-relaciones-laborales-at-isma-2000-s-l-4413980976?position=1&pageNum=25&refId=KrL6Ynxyaf7yreQZpQI%2F0A%3D%3D&trackingId=6vlGUrFCzKX%2FmzgeX1xhMw%3D%3D
Gestor/a de Recursos Humanos,Formación CIP,"San Cristóbal de La Laguna, Canary Islands, Spain",2026-05-13,https://es.linkedin.com/jobs/view/gestor-a-de-recursos-humanos-at-formaci%C3%B3n-cip-4413959254?position=2&pageNum=25&refId=KrL6Ynxyaf7yreQZpQI%2F0A%3D%3D&trackingId=poQnntY5IxyfSnIg%2FD1FKQ%3D%3D
Social Media Marketing Specialist,CoCo Group,"London Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/social-media-marketing-specialist-at-coco-group-4414106416?position=3&pageNum=25&refId=KrL6Ynxyaf7yreQZpQI%2F0A%3D%3D&trackingId=msAwna%2BAvWiRdUyplAVfSA%3D%3D
Workplace Experience Coordinator,Cint,"Prague, Prague, Czechia",2026-05-13,https://cz.linkedin.com/jobs/view/workplace-experience-coordinator-at-cint-4413974553?position=4&pageNum=25&refId=KrL6Ynxyaf7yreQZpQI%2F0A%3D%3D&trackingId=wLn9LuyrkaSr1Pe1IPpZIA%3D%3D
Digital Product Owner (Fulfilment Platforms),Primark,"Reading, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/digital-product-owner-fulfilment-platforms-at-primark-4414116858?position=5&pageNum=25&refId=KrL6Ynxyaf7yreQZpQI%2F0A%3D%3D&trackingId=%2FMWED3DZYcOChl56feYqNw%3D%3D
Impiegato/a Back Office | Settore Servizi Amministrativi,key-absolute,"Genoa, Liguria, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-back-office-settore-servizi-amministrativi-at-key-absolute-4414116677?position=6&pageNum=25&refId=KrL6Ynxyaf7yreQZpQI%2F0A%3D%3D&trackingId=VoYmPu5W45atTlGS8nES3Q%3D%3D
General Manager,Uni-Fuels,"London Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/general-manager-at-uni-fuels-4413883791?position=7&pageNum=25&refId=KrL6Ynxyaf7yreQZpQI%2F0A%3D%3D&trackingId=NfEaRXur20qVDkjLBIeqsg%3D%3D
Técnico/a Administrativo/a Compliance,PROEDUCA,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-compliance-at-proeduca-4393592689?position=8&pageNum=25&refId=KrL6Ynxyaf7yreQZpQI%2F0A%3D%3D&trackingId=j6eM1FEZxZJEir2jrG4mIg%3D%3D
Content Editor (Type 7 / ERG Media),ERG Media,"Milan, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/content-editor-type-7-erg-media-at-erg-media-4413982616?position=9&pageNum=25&refId=KrL6Ynxyaf7yreQZpQI%2F0A%3D%3D&trackingId=Y1lmfhXTve708DD6%2BKVFCw%3D%3D
COORDINADOR/A RELACIONES LABORALES (SECTOR RESTAURACIÓN),Paul Marlex,"Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/coordinador-a-relaciones-laborales-sector-restauraci%C3%B3n-at-paul-marlex-4413944866?position=10&pageNum=25&refId=KrL6Ynxyaf7yreQZpQI%2F0A%3D%3D&trackingId=%2ByNtzga7s2SBcv8dZV4QQg%3D%3D
HR Technology Director,Inizio,"London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/hr-technology-director-at-inizio-4413970761?position=1&pageNum=27&refId=o2mn81PWthOzJkK%2BYzytjg%3D%3D&trackingId=7HOMo0HfMsbyZoKFy9x9Mw%3D%3D
Addetto/a servizi interni,Blue consulting,"Terni, Umbria, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-servizi-interni-at-blue-consulting-4414111886?position=2&pageNum=27&refId=o2mn81PWthOzJkK%2BYzytjg%3D%3D&trackingId=QolUW6%2FgihRY1FQOfSHNnw%3D%3D
Chief Operating Officer & Director of Regions,RNLI,"Poole, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/chief-operating-officer-director-of-regions-at-rnli-4413995053?position=3&pageNum=27&refId=o2mn81PWthOzJkK%2BYzytjg%3D%3D&trackingId=DFImICnKKoeuSkh9vgRxWQ%3D%3D
Business Development Support - Internship,Trip.com Group,"London Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/business-development-support-internship-at-trip-com-group-4413897347?position=4&pageNum=27&refId=o2mn81PWthOzJkK%2BYzytjg%3D%3D&trackingId=FQdY1WFfqpOtX4pDU2PjOg%3D%3D
Impiegato/a Back Office – Area Servizi,C.S.S. Group,"Bra, Piedmont, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-area-servizi-at-c-s-s-group-4414114774?position=5&pageNum=27&refId=o2mn81PWthOzJkK%2BYzytjg%3D%3D&trackingId=2RIndzac2WcvJTKe0FUriw%3D%3D
People & Talent Specialist,Sipay,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/people-talent-specialist-at-sipay-4414103019?position=6&pageNum=27&refId=o2mn81PWthOzJkK%2BYzytjg%3D%3D&trackingId=5vSCjGGqlrpxNeusaN4f3Q%3D%3D
Finance Graduate,RD Financial Recruitment Limited,"Slough, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/finance-graduate-at-rd-financial-recruitment-limited-4413959338?position=7&pageNum=27&refId=o2mn81PWthOzJkK%2BYzytjg%3D%3D&trackingId=WutMDg6o6VkNvLiLPbFiGA%3D%3D
Administrativo/a Contable Senior,Altostratus | Part of Telefónica Tech,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/administrativo-a-contable-senior-at-altostratus-part-of-telef%C3%B3nica-tech-4413972605?position=8&pageNum=27&refId=o2mn81PWthOzJkK%2BYzytjg%3D%3D&trackingId=xXv%2FHYa%2FoKusgWuWU5g6pQ%3D%3D
Addetto/a Data Entry e Digitalizzazione Documenti,Blue consulting,"Cesena, Emilia-Romagna, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-data-entry-e-digitalizzazione-documenti-at-blue-consulting-4414110945?position=9&pageNum=27&refId=o2mn81PWthOzJkK%2BYzytjg%3D%3D&trackingId=p4WM%2BNT3NRzEvW13UdGQag%3D%3D
"Sr. Director, Business Development (Europe)",Allucent,Netherlands,2026-05-13,https://nl.linkedin.com/jobs/view/sr-director-business-development-europe-at-allucent-4413982010?position=10&pageNum=27&refId=o2mn81PWthOzJkK%2BYzytjg%3D%3D&trackingId=EuZX4FjLiSp3DPW3qJhz4g%3D%3D
Head of Marketing,Seragro,Greater Málaga Metropolitan Area,2026-05-13,https://es.linkedin.com/jobs/view/head-of-marketing-at-seragro-4414208101?position=1&pageNum=30&refId=LqLIaenKUMEYEeJEDGF8pA%3D%3D&trackingId=mtw9fCyyAmBLCjPgC%2Bv0zw%3D%3D
Impiegato/a ufficio acquisti | Azienda articoli tessili,Giucas,"San Martino Buon Albergo, Veneto, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-acquisti-azienda-articoli-tessili-at-giucas-4414120427?position=2&pageNum=30&refId=LqLIaenKUMEYEeJEDGF8pA%3D%3D&trackingId=1csndYh8IalEFsq51S9x0g%3D%3D
Building & Community Coordinator,Pegasus Homes,"Marlborough, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/building-community-coordinator-at-pegasus-homes-4413953772?position=3&pageNum=30&refId=LqLIaenKUMEYEeJEDGF8pA%3D%3D&trackingId=3uxMk1d2pJJejglb3yzyHA%3D%3D
Addetto/a segreteria,C.S.S. Group,"Padua, Veneto, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-segreteria-at-c-s-s-group-4414112826?position=4&pageNum=30&refId=LqLIaenKUMEYEeJEDGF8pA%3D%3D&trackingId=Cq8gorRneCd1pchjTLeCMw%3D%3D
Business Manager,Sander,Greater Paris Metropolitan Region,2026-05-13,https://fr.linkedin.com/jobs/view/business-manager-at-sander-4413897369?position=5&pageNum=30&refId=LqLIaenKUMEYEeJEDGF8pA%3D%3D&trackingId=TiWOA%2BNSK6Gu7H7Y%2FQ%2Fm2A%3D%3D
Addetto/a vendita - pescara (pe),Gottardo SpA,"Pescara, Abruzzi, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-vendita-pescara-pe-at-gottardo-spa-4414138039?position=6&pageNum=30&refId=LqLIaenKUMEYEeJEDGF8pA%3D%3D&trackingId=9jWfnCYAzCVhICNpqMJqSg%3D%3D
Junior Research Assistant,Helic & Co.,United Kingdom,2026-05-13,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4413953672?position=7&pageNum=30&refId=LqLIaenKUMEYEeJEDGF8pA%3D%3D&trackingId=DQvAQpyEbm0mh6ujO8ljpA%3D%3D
Business Analyst,Amber Labs,United Kingdom,2026-05-13,https://uk.linkedin.com/jobs/view/business-analyst-at-amber-labs-4413951766?position=8&pageNum=30&refId=LqLIaenKUMEYEeJEDGF8pA%3D%3D&trackingId=Zn2s%2FCMcqTt6G80J%2Fl3zYQ%3D%3D
Addetto/a Ufficio Sviluppo Prodotto (Abbigliamento) - Sost. Maternità,Valentino,"Scandicci, Tuscany, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-ufficio-sviluppo-prodotto-abbigliamento-sost-maternit%C3%A0-at-valentino-4393530280?position=9&pageNum=30&refId=LqLIaenKUMEYEeJEDGF8pA%3D%3D&trackingId=aCiBBAMDaXgeGvFuro1uUA%3D%3D
Impiegato/a Customer Service – Area clienti,C.S.S. Group,"Cagliari, Sardinia, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-customer-service-%E2%80%93-area-clienti-at-c-s-s-group-4414116665?position=10&pageNum=30&refId=LqLIaenKUMEYEeJEDGF8pA%3D%3D&trackingId=HaGHwt8pr83Cm7XLeVcYwA%3D%3D
