title,company,location,date,link
Financial Controller [Hybrid],ISPD Global,"Barcelona, Catalonia, Spain",2026-06-05,https://es.linkedin.com/jobs/view/financial-controller-hybrid-at-ispd-global-4424616451?position=5&pageNum=25&refId=9rd2QYOuo0Goj%2F8MfBBcgg%3D%3D&trackingId=X4KcXEbVBptz1xke2rcgBg%3D%3D
Prison Officer - HMP Full Sutton,HM Prison and Probation Service (HMPPS),"Harton, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/prison-officer-hmp-full-sutton-at-hm-prison-and-probation-service-hmpps-4424626788?position=6&pageNum=25&refId=9rd2QYOuo0Goj%2F8MfBBcgg%3D%3D&trackingId=TlTm9cWxDTO2sqggdjJLGQ%3D%3D
Prison Support - HMP Isle of Wight,HM Prison and Probation Service (HMPPS),"Tonbridge, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/prison-support-hmp-isle-of-wight-at-hm-prison-and-probation-service-hmpps-4424638762?position=7&pageNum=25&refId=9rd2QYOuo0Goj%2F8MfBBcgg%3D%3D&trackingId=LzzxjEPDyhaCye8p7JHI3A%3D%3D
Prison Support - HMP Isle of Wight,HM Prison and Probation Service (HMPPS),"Apse Heath, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/prison-support-hmp-isle-of-wight-at-hm-prison-and-probation-service-hmpps-4424640701?position=8&pageNum=25&refId=9rd2QYOuo0Goj%2F8MfBBcgg%3D%3D&trackingId=eWopTTBIPCSGDvrBmQlT9w%3D%3D
Prison Support - HMP Isle of Wight,HM Prison and Probation Service (HMPPS),"Horringford, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/prison-support-hmp-isle-of-wight-at-hm-prison-and-probation-service-hmpps-4424622959?position=9&pageNum=25&refId=9rd2QYOuo0Goj%2F8MfBBcgg%3D%3D&trackingId=t8qNd25slJya5cKwzVUiGQ%3D%3D
Treasury Risk Analyst – Entry Level - Banking,Rothstein Recruitment,"London Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/treasury-risk-analyst-%E2%80%93-entry-level-banking-at-rothstein-recruitment-4424754483?position=10&pageNum=25&refId=9rd2QYOuo0Goj%2F8MfBBcgg%3D%3D&trackingId=bXdD0%2BZYZP68wZ9v4DcHUQ%3D%3D
Educatore/educatrice per Servizio di Educativa Domiciliare a Scorzè (VE),Codess Sociale Soc Coop,"Scorzè, Veneto, Italy",2026-06-05,https://it.linkedin.com/jobs/view/educatore-educatrice-per-servizio-di-educativa-domiciliare-a-scorz%C3%A8-ve-at-codess-sociale-soc-coop-4424772360?position=1&pageNum=27&refId=A8vaZ7PJfUTGPtAol0XhIw%3D%3D&trackingId=lGjch8cMGsZEz%2BLAOlUcnQ%3D%3D
Front-End Developer,Erin Associates Ltd,"Blackburn, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/front-end-developer-at-erin-associates-ltd-4424776564?position=2&pageNum=27&refId=A8vaZ7PJfUTGPtAol0XhIw%3D%3D&trackingId=DKka8sjR3Q2cOWTPcUCa%2FA%3D%3D
Product Manager,Oho Group,"London Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/product-manager-at-oho-group-4424614005?position=3&pageNum=27&refId=A8vaZ7PJfUTGPtAol0XhIw%3D%3D&trackingId=eAhzze0ZOPtma3wz6yV3Ew%3D%3D
Junior SEO Executive,over99,"Berlin, Berlin, Germany",2026-06-05,https://de.linkedin.com/jobs/view/junior-seo-executive-at-over99-4424915451?position=4&pageNum=27&refId=A8vaZ7PJfUTGPtAol0XhIw%3D%3D&trackingId=WvtS%2FlodunajJ760FOM55g%3D%3D
Team Leader Vilanova - Famalicão,TIFFOSI,"Braga, Braga, Portugal",2026-06-06,https://pt.linkedin.com/jobs/view/team-leader-vilanova-famalic%C3%A3o-at-tiffosi-4424643674?position=5&pageNum=27&refId=A8vaZ7PJfUTGPtAol0XhIw%3D%3D&trackingId=O8I9Gptn3WLvKWL6cpx7mw%3D%3D
Administrative Assistant,SIM Switchgear,"Knowsley, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/administrative-assistant-at-sim-switchgear-4424773308?position=6&pageNum=27&refId=A8vaZ7PJfUTGPtAol0XhIw%3D%3D&trackingId=UFYA0N4U%2FQNo%2BBjj%2Bd57YA%3D%3D
ANALISTA SOCIAL MEDIA,València Imagina Televisió,"Barcelona, Catalonia, Spain",2026-06-05,https://es.linkedin.com/jobs/view/analista-social-media-at-val%C3%A8ncia-imagina-televisi%C3%B3-4424945035?position=7&pageNum=27&refId=A8vaZ7PJfUTGPtAol0XhIw%3D%3D&trackingId=HlHMFmpTaaWHo%2F2yw0ajrw%3D%3D
Sales Manager – Ministero dell’Interno,Almaviva Group,"Rome, Latium, Italy",2026-06-05,https://it.linkedin.com/jobs/view/sales-manager-%E2%80%93-ministero-dell%E2%80%99interno-at-almaviva-group-4424919382?position=8&pageNum=27&refId=A8vaZ7PJfUTGPtAol0XhIw%3D%3D&trackingId=lCn44L3vf4o7V3vd7eTnzg%3D%3D
Ayudante de Cocina 30h,Catalonia Hotels & Resorts,"Madrid, Community of Madrid, Spain",2026-06-06,https://es.linkedin.com/jobs/view/ayudante-de-cocina-30h-at-catalonia-hotels-resorts-4424971370?position=9&pageNum=27&refId=A8vaZ7PJfUTGPtAol0XhIw%3D%3D&trackingId=QgVVAoijTprfy%2BGiddahOA%3D%3D
Quality Manager,Loom Talent,"Northampton, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/quality-manager-at-loom-talent-4424752503?position=10&pageNum=27&refId=A8vaZ7PJfUTGPtAol0XhIw%3D%3D&trackingId=mC0t2%2FTBNZQiTgPjsk9WJA%3D%3D
Assistant Relationship Manager 100% (m/f/d),Julius Baer,Luxembourg,2026-06-05,https://lu.linkedin.com/jobs/view/assistant-relationship-manager-100%25-m-f-d-at-julius-baer-4424928581?position=1&pageNum=30&refId=HocmufzNxOo56E9%2BNnkcow%3D%3D&trackingId=ruPHZ6WlbI7FcNrhx%2B55fA%3D%3D
Assistant Editor – The Art Journal,The Art Journal,"Greater London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/assistant-editor-%E2%80%93-the-art-journal-at-the-art-journal-4424758196?position=2&pageNum=30&refId=HocmufzNxOo56E9%2BNnkcow%3D%3D&trackingId=hX%2FyCi5EvkVHaToL%2BY853g%3D%3D
BANK Receptionist (London),Lister Fertility Clinic,"Greater London, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/bank-receptionist-london-at-lister-fertility-clinic-4424618879?position=3&pageNum=30&refId=HocmufzNxOo56E9%2BNnkcow%3D%3D&trackingId=l1%2FuWyS1LZL4hZerxpV3%2BQ%3D%3D
Area Sales Representative (France and Spain),3Brain AG,"Freienbach, Schwyz, Switzerland",2026-06-05,https://ch.linkedin.com/jobs/view/area-sales-representative-france-and-spain-at-3brain-ag-4424617663?position=4&pageNum=30&refId=HocmufzNxOo56E9%2BNnkcow%3D%3D&trackingId=AMqec5ujqfSLIyJncttPgg%3D%3D
Head of Finance (M/F),Packeta Slovakia,"Bratislava, Slovakia",2026-06-05,https://sk.linkedin.com/jobs/view/head-of-finance-m-f-at-packeta-slovakia-4424761517?position=5&pageNum=30&refId=HocmufzNxOo56E9%2BNnkcow%3D%3D&trackingId=P2o0JBR%2BZG5R9ZUzK97CfQ%3D%3D
Jefe/a de Ventas,Saica Group,"Sant Esteve Sesrovires, Catalonia, Spain",2026-06-05,https://es.linkedin.com/jobs/view/jefe-a-de-ventas-at-saica-group-4424753353?position=6&pageNum=30&refId=HocmufzNxOo56E9%2BNnkcow%3D%3D&trackingId=Cbuf76GZmi8GGqWNAeS%2FOw%3D%3D
Operador(a) de serviço ao cliente (m/f),World of Discoveries,"Porto, Porto, Portugal",2026-06-05,https://pt.linkedin.com/jobs/view/operador-a-de-servi%C3%A7o-ao-cliente-m-f-at-world-of-discoveries-4424764013?position=7&pageNum=30&refId=HocmufzNxOo56E9%2BNnkcow%3D%3D&trackingId=xB27cqWJ2Ih2T%2Fo834pdxQ%3D%3D
Education & Event Specialist - Maternity Cover,ghd,"Florence, Tuscany, Italy",2026-06-05,https://it.linkedin.com/jobs/view/education-event-specialist-maternity-cover-at-ghd-4424761189?position=8&pageNum=30&refId=HocmufzNxOo56E9%2BNnkcow%3D%3D&trackingId=DKObjgczC95IVHK5MDMFiw%3D%3D
Marketing Manager | Explore a New Direction,Aspire x Inspire Collective,"Greater London, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/marketing-manager-explore-a-new-direction-at-aspire-x-inspire-collective-4424655176?position=9&pageNum=30&refId=HocmufzNxOo56E9%2BNnkcow%3D%3D&trackingId=JPifS2TtsB46kapW%2BCRWqg%3D%3D
Project Manager,City & Commercial Insurance Group,"London Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/project-manager-at-city-commercial-insurance-group-4424756351?position=10&pageNum=30&refId=HocmufzNxOo56E9%2BNnkcow%3D%3D&trackingId=Pinc%2FgZggP%2BQpFGygxvLkg%3D%3D
