title,company,location,date,link
Assistant Store Manager,PUMA Group,"Ellesmere Port, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-puma-group-4418198205?position=8&pageNum=20&refId=ufbwjXUzm93SkFtXhcSiBg%3D%3D&trackingId=WNcPbi%2BkjDgMZ%2BlaYPr7sw%3D%3D
"Head of Brand, Marketing and Communications",ING Luxembourg,"Luxembourg, Luxembourg, Luxembourg",2026-05-23,https://lu.linkedin.com/jobs/view/head-of-brand-marketing-and-communications-at-ing-luxembourg-4417551116?position=9&pageNum=20&refId=ufbwjXUzm93SkFtXhcSiBg%3D%3D&trackingId=66WYmWseF%2FPudhM%2FMAVj9g%3D%3D
Elective Bookings Officer,Frimley Health NHS Foundation Trust,"Ascot, England, United Kingdom",2026-05-24,https://uk.linkedin.com/jobs/view/elective-bookings-officer-at-frimley-health-nhs-foundation-trust-4418643147?position=10&pageNum=20&refId=ufbwjXUzm93SkFtXhcSiBg%3D%3D&trackingId=xWS%2Fkld429ZhZ5e9webz5Q%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=22&refId=n9v2%2B4sDvK%2B%2FhJaVbnPTeg%3D%3D&trackingId=%2BiYLTh4M8w%2FRYWRf4BWnCQ%3D%3D
Group Chief Executive,Scottish Federation of Housing Associations,"Scotland, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/group-chief-executive-at-scottish-federation-of-housing-associations-4417577472?position=1&pageNum=25&refId=NsDOlSZmjfgHUBc2devpaA%3D%3D&trackingId=8ivfD%2F9nIMO7tdeIudZXYg%3D%3D
Impiegato/a Amministrativo/a per Servizi Aziendali e Privati,key-absolute,"Terni, Umbria, Italy",2026-05-22,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-per-servizi-aziendali-e-privati-at-key-absolute-4417173979?position=2&pageNum=25&refId=NsDOlSZmjfgHUBc2devpaA%3D%3D&trackingId=G5aPRdsvQMtFSw1kEDC7Ng%3D%3D
Marketing Executive - Europe (Remote),TeamFeePay,"Benidoleig, Valencian Community, Spain",2026-05-23,https://es.linkedin.com/jobs/view/marketing-executive-europe-remote-at-teamfeepay-4417522482?position=3&pageNum=25&refId=NsDOlSZmjfgHUBc2devpaA%3D%3D&trackingId=nmakg8WiG8AvNfrWZxzijQ%3D%3D
Apprenti Guest Relations (H/F),So!,"Paris, Île-de-France, France",2026-05-22,https://fr.linkedin.com/jobs/view/apprenti-guest-relations-h-f-at-so%21-4418439223?position=4&pageNum=25&refId=NsDOlSZmjfgHUBc2devpaA%3D%3D&trackingId=cwnLM2XJUpPHBqO48XIB1w%3D%3D
MARKETING E COMUNICAZIONE – entry level,LOA MARKETING,"Segrate, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-%E2%80%93-entry-level-at-loa-marketing-4418488866?position=5&pageNum=25&refId=NsDOlSZmjfgHUBc2devpaA%3D%3D&trackingId=g9qnQGYsK%2B5DMRg8SLCSuw%3D%3D
Técnico/A Comercial,Puente China España,"Málaga, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-comercial-at-puente-china-espa%C3%B1a-4417574376?position=6&pageNum=25&refId=NsDOlSZmjfgHUBc2devpaA%3D%3D&trackingId=aRZkldkDMHCKeskkixm6jA%3D%3D
Customer Service Representative - Sistemi Benessere Abitativo,Mcc service,"Rho, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/customer-service-representative-sistemi-benessere-abitativo-at-mcc-service-4417196018?position=7&pageNum=25&refId=NsDOlSZmjfgHUBc2devpaA%3D%3D&trackingId=940IDEmKCmLjuwsQIzWm2Q%3D%3D
Part-Time Sales Assistant,FOOTASYLUM,"Glasgow, Scotland, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/part-time-sales-assistant-at-footasylum-4417190176?position=8&pageNum=25&refId=NsDOlSZmjfgHUBc2devpaA%3D%3D&trackingId=9AUMUqhySjdtBgvXI0zAdQ%3D%3D
Diseñador/a Gráfico/a y Audiovisual – Marketing y Comunicación,Palex España,"Sant Cugat del Vallès, Catalonia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-gr%C3%A1fico-a-y-audiovisual-%E2%80%93-marketing-y-comunicaci%C3%B3n-at-palex-espa%C3%B1a-4417548897?position=9&pageNum=25&refId=NsDOlSZmjfgHUBc2devpaA%3D%3D&trackingId=O8U9NfdctZDaKrCt50YsdQ%3D%3D
"Brand Partnerships Manager, CPG Food and Beverage - Global Business Solutions - London",TikTok,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/brand-partnerships-manager-cpg-food-and-beverage-global-business-solutions-london-at-tiktok-4417567511?position=10&pageNum=25&refId=NsDOlSZmjfgHUBc2devpaA%3D%3D&trackingId=iaZdedrEt1D524BAa7I2xw%3D%3D
Directeur·trice Régional (H/F) - Secteur Nord,CIGUSTO,"Saran, Centre-Val de Loire, France",2026-05-23,https://fr.linkedin.com/jobs/view/directeur%C2%B7trice-r%C3%A9gional-h-f-secteur-nord-at-cigusto-4417553655?position=1&pageNum=27&refId=xO0ybTqHLBvKB5gXvcYmng%3D%3D&trackingId=%2BTaZew6KArSKCvsz48hF3g%3D%3D
Alternance - Assistant(e) chef de projet événementiel,Plany,"Paris, Île-de-France, France",2026-05-23,https://fr.linkedin.com/jobs/view/alternance-assistant-e-chef-de-projet-%C3%A9v%C3%A9nementiel-at-plany-4418467708?position=2&pageNum=27&refId=xO0ybTqHLBvKB5gXvcYmng%3D%3D&trackingId=iRP8KSr43xntOR%2FpvR0llA%3D%3D
Addetto/a Stand Eventi e Comunicazione con il Cliente – Milano,Growing Together,"Milan, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/addetto-a-stand-eventi-e-comunicazione-con-il-cliente-%E2%80%93-milano-at-growing-together-4418606181?position=3&pageNum=27&refId=xO0ybTqHLBvKB5gXvcYmng%3D%3D&trackingId=vO%2FNs%2B0A5sGflPk%2FwIDXEA%3D%3D
Marketing - Crescita e formazione - part/full time - Profilo junior,Vimik Marketing srls,"Decimomannu, Sardinia, Italy",2026-05-22,https://it.linkedin.com/jobs/view/marketing-crescita-e-formazione-part-full-time-profilo-junior-at-vimik-marketing-srls-4418446171?position=4&pageNum=27&refId=xO0ybTqHLBvKB5gXvcYmng%3D%3D&trackingId=VKv7RcT%2BsWHW35BcQd57oA%3D%3D
Virtual Sales Manager - London,Tesla,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/virtual-sales-manager-london-at-tesla-4418466156?position=5&pageNum=27&refId=xO0ybTqHLBvKB5gXvcYmng%3D%3D&trackingId=iEedDYNGsvRNp7TRqX7KOg%3D%3D
Promotor/a Campaña TV - Copa Mundial,beonit,"Roquetas de Mar, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/promotor-a-campa%C3%B1a-tv-copa-mundial-at-beonit-4418454930?position=6&pageNum=27&refId=xO0ybTqHLBvKB5gXvcYmng%3D%3D&trackingId=bGc6FToM3kgMq9veLeCLtw%3D%3D
Addetto/a vendita assistita per distribuzione organizzata,Team opportunity,"Carpi, Emilia-Romagna, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-vendita-assistita-per-distribuzione-organizzata-at-team-opportunity-4417185273?position=7&pageNum=27&refId=xO0ybTqHLBvKB5gXvcYmng%3D%3D&trackingId=KFKdJ9linD8%2BgzG6L3qJSQ%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Ireland,2026-05-23,https://ie.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418617955?position=8&pageNum=27&refId=xO0ybTqHLBvKB5gXvcYmng%3D%3D&trackingId=LlL%2BmqL6LV13LxHOdmNfag%3D%3D
Centralinista e Supporto Clienti Soluzioni Acqua Potabile,Mcc service,"Corsico, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/centralinista-e-supporto-clienti-soluzioni-acqua-potabile-at-mcc-service-4417179924?position=9&pageNum=27&refId=xO0ybTqHLBvKB5gXvcYmng%3D%3D&trackingId=9aJWe5BqInB5EvjE%2FHvFpg%3D%3D
Head of Sales - Australia,Sleek,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/head-of-sales-australia-at-sleek-4418423782?position=10&pageNum=27&refId=xO0ybTqHLBvKB5gXvcYmng%3D%3D&trackingId=y7VtZB%2Bob1hBQx4tWhImxA%3D%3D
Legal Assistant,TalentYard Ltd,"Liverpool, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/legal-assistant-at-talentyard-ltd-4418492267?position=1&pageNum=30&refId=17Sfq0A6ytt2%2B58SU1Pmlg%3D%3D&trackingId=JEgSXnPrnHtx8DezDJSejg%3D%3D
Profesor/a particular,Apprentus,"Barcelona, Catalonia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/profesor-a-particular-at-apprentus-4418448767?position=2&pageNum=30&refId=17Sfq0A6ytt2%2B58SU1Pmlg%3D%3D&trackingId=3EBD4%2FCtasJxbu0T%2F7z%2FEg%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Poland,2026-05-23,https://pl.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418627229?position=3&pageNum=30&refId=17Sfq0A6ytt2%2B58SU1Pmlg%3D%3D&trackingId=r5%2BorA5q2e1XyMb7NQiyvQ%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Norway,2026-05-23,https://no.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418628237?position=4&pageNum=30&refId=17Sfq0A6ytt2%2B58SU1Pmlg%3D%3D&trackingId=MZXhH7xP0v%2FukLzVU6hO7g%3D%3D
Promotor/a Campaña TV - Copa Mundial,beonit,"Burgos, Castilla and Leon, Spain",2026-05-23,https://es.linkedin.com/jobs/view/promotor-a-campa%C3%B1a-tv-copa-mundial-at-beonit-4418474043?position=5&pageNum=30&refId=17Sfq0A6ytt2%2B58SU1Pmlg%3D%3D&trackingId=GJqmqJsFkisypF%2F65%2BZzmg%3D%3D
Parts Advisor,Audi Centre,"Dublin, County Dublin, Ireland",2026-05-22,https://ie.linkedin.com/jobs/view/parts-advisor-at-audi-centre-4418199435?position=6&pageNum=30&refId=17Sfq0A6ytt2%2B58SU1Pmlg%3D%3D&trackingId=rsmRASzsv6w1aOP83afJgw%3D%3D
"Marketing Manager, Creator Boosting, EU Prime and Marketing",Amazon,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/marketing-manager-creator-boosting-eu-prime-and-marketing-at-amazon-4418449094?position=7&pageNum=30&refId=17Sfq0A6ytt2%2B58SU1Pmlg%3D%3D&trackingId=rHvYin5VCFr8PF9JDb0BDg%3D%3D
Volo基地总经理,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-23,https://fr.linkedin.com/jobs/view/volo%E5%9F%BA%E5%9C%B0%E6%80%BB%E7%BB%8F%E7%90%86-at-wanfeng-auto-holding-group-co-ltd-4417578551?position=8&pageNum=30&refId=17Sfq0A6ytt2%2B58SU1Pmlg%3D%3D&trackingId=UqZbgCHZ6GG4up%2BNDranVQ%3D%3D
Freelance English Writer - AI Trainer,Mindrift,France,2026-05-23,https://fr.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418636252?position=9&pageNum=30&refId=17Sfq0A6ytt2%2B58SU1Pmlg%3D%3D&trackingId=y2Z1Bleopn9qWWipdPFUEw%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Finland,2026-05-23,https://fi.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418622297?position=10&pageNum=30&refId=17Sfq0A6ytt2%2B58SU1Pmlg%3D%3D&trackingId=NHkoK9x2OdBWCOZ2sJSEKg%3D%3D
