title,company,location,date,link
UNA: Admissions Records Specialist,Shoals Chamber of Commerce,"Florence, Tuscany, Italy",2026-06-20,https://it.linkedin.com/jobs/view/una-admissions-records-specialist-at-shoals-chamber-of-commerce-4431304057?position=10&pageNum=20&refId=UXzX5UKZQAqyULtzYz4q4Q%3D%3D&trackingId=ByhzBv4roV5dMlJ8mblV6A%3D%3D
85K4F3Assistente Financeiro,Edições CNBB,"Sólheimar, Southern Region, Iceland",2026-06-19,https://is.linkedin.com/jobs/view/85k4f3assistente-financeiro-at-edi%C3%A7%C3%B5es-cnbb-4430019553?position=1&pageNum=22&refId=X9csCk7KJYndk%2FJWXPBQ8g%3D%3D&trackingId=r9mppOZBL09VR2C9sKiO5w%3D%3D
Addetto/a Linea Produttiva Automotive,key-absolute,"Bastia Umbra, Umbria, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-linea-produttiva-automotive-at-key-absolute-4430011661?position=2&pageNum=22&refId=X9csCk7KJYndk%2FJWXPBQ8g%3D%3D&trackingId=4YzgrU2p0w7SaU69iCqyRQ%3D%3D
Segretario/a amministrativo/a per supermercati,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-supermercati-at-team-opportunity-4430004705?position=3&pageNum=22&refId=X9csCk7KJYndk%2FJWXPBQ8g%3D%3D&trackingId=uUuWTISwbR%2BRjC7TMi0vFw%3D%3D
ASSISTANT COMMUNICATION ET ÉVÉNEMENTIEL H/F,DSO Expertise Comptable Conseil & Stratégie,"Nice, Provence-Alpes-Côte d'Azur, France",2026-06-19,https://fr.linkedin.com/jobs/view/assistant-communication-et-%C3%A9v%C3%A9nementiel-h-f-at-dso-expertise-comptable-conseil-strat%C3%A9gie-4431135523?position=4&pageNum=22&refId=X9csCk7KJYndk%2FJWXPBQ8g%3D%3D&trackingId=DYHvU2jhbPS5hRSnIRgO1Q%3D%3D
"Dependiente/a Tienda Bahía Sur, Cádiz",Belros,"San Fernando, Andalusia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/dependiente-a-tienda-bah%C3%ADa-sur-c%C3%A1diz-at-belros-4429091650?position=5&pageNum=22&refId=X9csCk7KJYndk%2FJWXPBQ8g%3D%3D&trackingId=MFniLptgqTf93zVsBug5Rg%3D%3D
Consultor/a de Transformación - Desarrollo de Proyectos,Deloitte,"Madrid, Community of Madrid, Spain",2026-06-19,https://es.linkedin.com/jobs/view/consultor-a-de-transformaci%C3%B3n-desarrollo-de-proyectos-at-deloitte-4417663776?position=6&pageNum=22&refId=X9csCk7KJYndk%2FJWXPBQ8g%3D%3D&trackingId=kCAtfbGo0beZfjFBDdBS3w%3D%3D
Digital Brand Specialist – Shopping Malls/Retail Parks (2.300 - 2.600 gross),Antal International,Athens Metropolitan Area,2026-06-20,https://gr.linkedin.com/jobs/view/digital-brand-specialist-%E2%80%93-shopping-malls-retail-parks-2-300-2-600-gross-at-antal-international-4431191655?position=7&pageNum=22&refId=X9csCk7KJYndk%2FJWXPBQ8g%3D%3D&trackingId=5OywGsbEZ7EMECsVwuUQ9Q%3D%3D
Creative Event Producer,Order+Chaos,"Greater London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/creative-event-producer-at-order%2Bchaos-4431125710?position=8&pageNum=22&refId=X9csCk7KJYndk%2FJWXPBQ8g%3D%3D&trackingId=%2FfhV8o%2FKDw%2BdADA%2BXbiA8A%3D%3D
Asesor Comercial (Dependiente/a) Marbella - Itinerante,La Tienda HOME,"Marbella, Andalusia, Spain",2026-06-20,https://es.linkedin.com/jobs/view/asesor-comercial-dependiente-a-marbella-itinerante-at-la-tienda-home-4431308389?position=9&pageNum=22&refId=X9csCk7KJYndk%2FJWXPBQ8g%3D%3D&trackingId=p1g0rCcN1DiH99oY2f0u2A%3D%3D
Supervisor,auto-scan,"Longford, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/supervisor-at-auto-scan-4431155033?position=10&pageNum=22&refId=X9csCk7KJYndk%2FJWXPBQ8g%3D%3D&trackingId=V%2FopzebIiHym1boDJhHJVw%3D%3D
Part-Time Remote Jobs,Remote Job Network,"Time, Rogaland, Norway",2026-06-20,https://no.linkedin.com/jobs/view/part-time-remote-jobs-at-remote-job-network-4430063850?position=1&pageNum=25&refId=fbGhqWAjJknSK%2Bvu8JYoUA%3D%3D&trackingId=aP6EdqbY9j8MehIaJS6xGA%3D%3D
Remote Graphic Designer Creative Services,Ateneo de Manila University,"Gateshead, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/remote-graphic-designer-creative-services-at-ateneo-de-manila-university-4431157307?position=2&pageNum=25&refId=fbGhqWAjJknSK%2Bvu8JYoUA%3D%3D&trackingId=6g40EAdHWSzTEbyivocD8Q%3D%3D
Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Aberdeen, Scotland, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4430039414?position=3&pageNum=25&refId=fbGhqWAjJknSK%2Bvu8JYoUA%3D%3D&trackingId=RqJ9%2Bu%2Fu4bYNhcjDG%2FRdkg%3D%3D
Addetto/a alla consulenza clienti per settore commerciale,Horizontal,"Turin, Piedmont, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-alla-consulenza-clienti-per-settore-commerciale-at-horizontal-4429698888?position=4&pageNum=25&refId=fbGhqWAjJknSK%2Bvu8JYoUA%3D%3D&trackingId=AYKtcp%2F1IyCyHHonkG4%2F%2FA%3D%3D
Dependiente/a,Senator Hotels & Resorts,"Roquetas de Mar, Andalusia, Spain",2026-06-19,https://es.linkedin.com/jobs/view/dependiente-a-at-senator-hotels-resorts-4430015610?position=5&pageNum=25&refId=fbGhqWAjJknSK%2Bvu8JYoUA%3D%3D&trackingId=LLvX2u%2BIrO5iY12OZEn8tA%3D%3D
Prima esperienza - Eventi a Roma,Themaco,"Rome, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/prima-esperienza-eventi-a-roma-at-themaco-4431106146?position=6&pageNum=25&refId=fbGhqWAjJknSK%2Bvu8JYoUA%3D%3D&trackingId=4iiMujbd4mwxDiV12sKZ3A%3D%3D
Assistant Front Office Manager,Hilton,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/assistant-front-office-manager-at-hilton-4430991495?position=7&pageNum=25&refId=fbGhqWAjJknSK%2Bvu8JYoUA%3D%3D&trackingId=6p%2FYFWf0fgdct%2BURoPWskg%3D%3D
TEAM / ADMIN ASSISTANT,WovenLight,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/team-admin-assistant-at-wovenlight-4430995572?position=8&pageNum=25&refId=fbGhqWAjJknSK%2Bvu8JYoUA%3D%3D&trackingId=NwFKTfGwyA5sXGAKJUH9Og%3D%3D
Addetto/a segreteria operativa commerciale,impegno,"Parma, Emilia-Romagna, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-segreteria-operativa-commerciale-at-impegno-4430020034?position=9&pageNum=25&refId=fbGhqWAjJknSK%2Bvu8JYoUA%3D%3D&trackingId=7gozmYdNcOQ%2FXDu%2BasZO9Q%3D%3D
Comprador/a de Materias Primas — Sector Alimentación Internacional,World Search Group,Greater La Coruña Area,2026-06-19,https://es.linkedin.com/jobs/view/comprador-a-de-materias-primas-%E2%80%94-sector-alimentaci%C3%B3n-internacional-at-world-search-group-4430994045?position=10&pageNum=25&refId=fbGhqWAjJknSK%2Bvu8JYoUA%3D%3D&trackingId=GrJOg99p932EXi05LpojMg%3D%3D
CDD - Contrôleur de Gestion H/F,Air Liquide,"Paris, Île-de-France, France",2026-06-19,https://fr.linkedin.com/jobs/view/cdd-contr%C3%B4leur-de-gestion-h-f-at-air-liquide-4431123155?position=1&pageNum=27&refId=RWBCxsI4R66Oly48K0GzWg%3D%3D&trackingId=UR2%2BTx%2Bwcl496mmKFqcrBw%3D%3D
In-house Legal Counsil (Fully Remote),EXUS,Greece,2026-06-19,https://gr.linkedin.com/jobs/view/in-house-legal-counsil-fully-remote-at-exus-4430984353?position=2&pageNum=27&refId=RWBCxsI4R66Oly48K0GzWg%3D%3D&trackingId=qe8dmSAVgdlGIsNzbYJHEA%3D%3D
Conseiller·e immobilier transaction,ORPI,"Lavaur, Occitanie, France",2026-06-20,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4431176664?position=3&pageNum=27&refId=RWBCxsI4R66Oly48K0GzWg%3D%3D&trackingId=YwwDHn9%2BOx0JMUVR2fnhig%3D%3D
Remote Game Tester & Survey Taker – Immediate Start (No Experience) - Freecash,Jobster,"Edinburgh, Scotland, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/remote-game-tester-survey-taker-%E2%80%93-immediate-start-no-experience-freecash-at-jobster-4430024636?position=4&pageNum=27&refId=RWBCxsI4R66Oly48K0GzWg%3D%3D&trackingId=qhT5nuVSiHSOZYk27BCxpA%3D%3D
Chief Marketing Officer (CMO) - B2B SaaS,Vidext,"Valencia, Valencian Community, Spain",2026-06-19,https://es.linkedin.com/jobs/view/chief-marketing-officer-cmo-b2b-saas-at-vidext-4430031575?position=5&pageNum=27&refId=RWBCxsI4R66Oly48K0GzWg%3D%3D&trackingId=KwSyr8zxERjSxiGonA235A%3D%3D
Réceptionniste (H/F) CDD,So!,"Paris, Île-de-France, France",2026-06-19,https://fr.linkedin.com/jobs/view/r%C3%A9ceptionniste-h-f-cdd-at-so%21-4431160501?position=6&pageNum=27&refId=RWBCxsI4R66Oly48K0GzWg%3D%3D&trackingId=sBHbMDJA7xEI0spngwFzoQ%3D%3D
Magazziniere/a,Publipeas,"Acerra, Campania, Italy",2026-06-19,https://it.linkedin.com/jobs/view/magazziniere-a-at-publipeas-4431105184?position=7&pageNum=27&refId=RWBCxsI4R66Oly48K0GzWg%3D%3D&trackingId=F7vWvEmdLZEGUeyQWX%2FtSA%3D%3D
Assistant ADV F∕H,SARP HYGIÈNE BÂTIMENT (SHB),"Saint-Pierre-de-Varengeville, Normandy, France",2026-06-19,https://fr.linkedin.com/jobs/view/assistant-adv-f%E2%88%95h-at-sarp-hygi%C3%A8ne-b%C3%A2timent-shb-4430979812?position=8&pageNum=27&refId=RWBCxsI4R66Oly48K0GzWg%3D%3D&trackingId=yREYP1calyPkq%2BKxtHdcXA%3D%3D
Addetto/a reparto per distribuzione all'ingrosso,Giucas,"San Giovanni Lupatoto, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-reparto-per-distribuzione-all-ingrosso-at-giucas-4430010672?position=9&pageNum=27&refId=RWBCxsI4R66Oly48K0GzWg%3D%3D&trackingId=ZVBQ6%2BCXiKV8r3Mz9j4wzw%3D%3D
Elective Booking Officer - Surgery,Frimley Health NHS Foundation Trust,"Slough, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/elective-booking-officer-surgery-at-frimley-health-nhs-foundation-trust-4431122247?position=10&pageNum=27&refId=RWBCxsI4R66Oly48K0GzWg%3D%3D&trackingId=d6zgwlM%2BkE2%2BnY3BWrHXQA%3D%3D
Casting Production Operators,Howmet Aerospace,"Exeter, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/casting-production-operators-at-howmet-aerospace-4428259031?position=3&pageNum=30&refId=z8TisnxBP4wxKnKiSyfaxQ%3D%3D&trackingId=7PA4%2BpC5Io%2BJ8YIXWzDD4A%3D%3D
Calling all Multi Trade Operatives!,VIVID,"Basingstoke, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/calling-all-multi-trade-operatives%21-at-vivid-4401938642?position=5&pageNum=30&refId=z8TisnxBP4wxKnKiSyfaxQ%3D%3D&trackingId=8IpfYmOnMbSL9LCnIqc8WA%3D%3D
Cleaner,St Austell Brewery,"Falmouth, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/cleaner-at-st-austell-brewery-4429571437?position=9&pageNum=30&refId=z8TisnxBP4wxKnKiSyfaxQ%3D%3D&trackingId=nJCagGGIqVphGo8tqzSA%2FA%3D%3D
