title,company,location,date,link
Dependiente/a ( 30  hs) - MURCIA CC NUEVA CONDOMINA - Contrato (temporal),ALE-HOP,"Churra, Región de Murcia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/dependiente-a-30-hs-murcia-cc-nueva-condomina-contrato-temporal-at-ale-hop-4414735334?position=1&pageNum=17&refId=M9CV879V9bhMyHBxR5s2xA%3D%3D&trackingId=%2FBEHQTVAmDuua83xM6wp9Q%3D%3D
Freelance English Writer - AI Trainer,Mindrift,United Kingdom,2026-05-14,https://uk.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4414933939?position=2&pageNum=17&refId=M9CV879V9bhMyHBxR5s2xA%3D%3D&trackingId=84PS5hY3SxlqZteBM0m5UA%3D%3D
Project Management Intern,Fox's Burton's Companies (FBC) UK,"London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/project-management-intern-at-fox-s-burton-s-companies-fbc-uk-4414743988?position=3&pageNum=17&refId=M9CV879V9bhMyHBxR5s2xA%3D%3D&trackingId=ZHmhEGhOUSFuaLIDrwppTg%3D%3D
"HR/Talent Professionals - AI Training - Nottingham, UK",Prolific,"Nottingham, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/hr-talent-professionals-ai-training-nottingham-uk-at-prolific-4414933236?position=4&pageNum=17&refId=M9CV879V9bhMyHBxR5s2xA%3D%3D&trackingId=jE1IQTpt%2FW%2B1n0g%2Bt%2B2ISQ%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Austria,2026-05-14,https://at.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4414945586?position=5&pageNum=17&refId=M9CV879V9bhMyHBxR5s2xA%3D%3D&trackingId=iVaEKzhmrZMmGOyynAQsbQ%3D%3D
Impiegato/a Back Office Commerciale – Area Consulenza Servizi,Ad Maio Solutions,"Vicenza, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-back-office-commerciale-%E2%80%93-area-consulenza-servizi-at-ad-maio-solutions-4414749302?position=6&pageNum=17&refId=M9CV879V9bhMyHBxR5s2xA%3D%3D&trackingId=hykaJGDfGIuXSGnRF9j0ng%3D%3D
Ejecutiv@ de cuentas,ASSAI COMUNICACION,"Barcelona, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/ejecutiv%40-de-cuentas-at-assai-comunicacion-4414985885?position=7&pageNum=17&refId=M9CV879V9bhMyHBxR5s2xA%3D%3D&trackingId=7Z5%2BgiuE%2BvfIIErUei1MSQ%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Czechia,2026-05-14,https://cz.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4414934898?position=8&pageNum=17&refId=M9CV879V9bhMyHBxR5s2xA%3D%3D&trackingId=0jeBBlf7ZJiGzYqFl%2FFbnQ%3D%3D
"Computer Sciences - Graduates - AI Training - Coventry, UK",Prolific,"Coventry, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/computer-sciences-graduates-ai-training-coventry-uk-at-prolific-4414922825?position=9&pageNum=17&refId=M9CV879V9bhMyHBxR5s2xA%3D%3D&trackingId=62Dw0siykp3d5PklAV1P0A%3D%3D
HR Director,Empresa Confidencial,"Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/hr-director-at-empresa-confidencial-4414962099?position=10&pageNum=17&refId=M9CV879V9bhMyHBxR5s2xA%3D%3D&trackingId=hKwfsz%2Fpk4XtdYsul6F7GQ%3D%3D
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=20&refId=hjSmdPJegVBXxitezzE2Rg%3D%3D&trackingId=lfZG4O2zTpIhdZ5L5LwBXg%3D%3D
Wizz Air Pilot Academy ALBANIA,Wizz Air,"Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/wizz-air-pilot-academy-albania-at-wizz-air-4401989358?position=2&pageNum=20&refId=hjSmdPJegVBXxitezzE2Rg%3D%3D&trackingId=WTyDPkKfpkIqTPdavwGPNw%3D%3D
Блогер,Cristian Mineailuc,"Chişinău, Chișinău, Moldova",2026-05-09,
Addetto/a Magazzino (Attività Clienti),Giucas,"Vicenza, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-magazzino-attivit%C3%A0-clienti-at-giucas-4414736330?position=1&pageNum=22&refId=zImbBBrOLCtgl3ku4QCHXg%3D%3D&trackingId=rLl2EF0laX%2Fl%2FeaXYE09og%3D%3D
DOCENTE ESPERTO IN AUTOIMPRENDITORIALITÀ E BUSINESS PLANNING,Qualifica Group Lavoro,"Naples, Campania, Italy",2026-05-14,https://it.linkedin.com/jobs/view/docente-esperto-in-autoimprenditorialit%C3%A0-e-business-planning-at-qualifica-group-lavoro-4414901739?position=2&pageNum=22&refId=zImbBBrOLCtgl3ku4QCHXg%3D%3D&trackingId=oSFLpA0J4fa%2Bb5d4A6jhBQ%3D%3D
Addetto/a magazzino logistico,Giucas,"Gallarate, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-magazzino-logistico-at-giucas-4414753189?position=3&pageNum=22&refId=zImbBBrOLCtgl3ku4QCHXg%3D%3D&trackingId=jDGtdw8YVFimHNIUaL9AiQ%3D%3D
Impiegato/a Amministrativo‑Contabile - MONZA,SYNLAB Italia,"Monza, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo%E2%80%91contabile-monza-at-synlab-italia-4414675073?position=4&pageNum=22&refId=zImbBBrOLCtgl3ku4QCHXg%3D%3D&trackingId=TV79e%2Byg0fGo%2BTDimqva3w%3D%3D
Addetto/a accoglienza clienti nel comparto servizi,Giucas,"Thiene, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-nel-comparto-servizi-at-giucas-4414740300?position=5&pageNum=22&refId=zImbBBrOLCtgl3ku4QCHXg%3D%3D&trackingId=SqPqc%2FNpsDedPTWLPO0%2BDw%3D%3D
IMPIEGATA/O AMMINISTRATIVA/O,Openjobmetis SpA,"Campi Bisenzio, Tuscany, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegata-o-amministrativa-o-at-openjobmetis-spa-4414757559?position=6&pageNum=22&refId=zImbBBrOLCtgl3ku4QCHXg%3D%3D&trackingId=9c%2Fdw4fNXar26HdWtoV3ZA%3D%3D
"Data Science & Analysis - AI Training - Nottingham, UK",Prolific,"Nottingham, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/data-science-analysis-ai-training-nottingham-uk-at-prolific-4414923780?position=7&pageNum=22&refId=zImbBBrOLCtgl3ku4QCHXg%3D%3D&trackingId=IQqWweLvs9zyH5qOJNzi9A%3D%3D
Addetto/a documentazione logistica,Works Talent,"Pavia, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-documentazione-logistica-at-works-talent-4414749275?position=8&pageNum=22&refId=zImbBBrOLCtgl3ku4QCHXg%3D%3D&trackingId=vaenEIbi82pZRfayS1W3sw%3D%3D
Técnico/a Desarrollo Personas (junior),RNB,"Puebla de Vallbona, Valencian Community, Spain",2026-05-14,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-desarrollo-personas-junior-at-rnb-4414775016?position=9&pageNum=22&refId=zImbBBrOLCtgl3ku4QCHXg%3D%3D&trackingId=SPCaf4QoR15uiWXC3hUQgQ%3D%3D
"Environmental Research  - Graduates - AI Training - Leeds, UK",Prolific,"Leeds, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/environmental-research-graduates-ai-training-leeds-uk-at-prolific-4414916997?position=10&pageNum=22&refId=zImbBBrOLCtgl3ku4QCHXg%3D%3D&trackingId=KJbIXadqPIIQ0%2B6saME0bQ%3D%3D
"Environmental Research  - Graduates - AI Training - Canterbury, UK",Prolific,"Kent, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/environmental-research-graduates-ai-training-canterbury-uk-at-prolific-4414940011?position=1&pageNum=25&refId=fYR3zH%2BswGgbkX6NDJVgAw%3D%3D&trackingId=XxOaCqyMgpGihMsyDbp9gw%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4414797453?position=2&pageNum=25&refId=fYR3zH%2BswGgbkX6NDJVgAw%3D%3D&trackingId=RE%2BpNK9%2BJFwK%2BMHvpwBXPQ%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4414791547?position=3&pageNum=25&refId=fYR3zH%2BswGgbkX6NDJVgAw%3D%3D&trackingId=V3QIob%2B3MVoteKFcy3zkSQ%3D%3D
Responsabile retail sistemi benessere personale,Mcc service,"Parabiago, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/responsabile-retail-sistemi-benessere-personale-at-mcc-service-4414738322?position=4&pageNum=25&refId=fYR3zH%2BswGgbkX6NDJVgAw%3D%3D&trackingId=3hATSJUKnDhn%2FLlYZ5eDdA%3D%3D
Jefe/a de Turno,Mediterránea,"Alcobendas, Community of Madrid, Spain",2026-05-15,https://es.linkedin.com/jobs/view/jefe-a-de-turno-at-mediterr%C3%A1nea-4414990708?position=5&pageNum=25&refId=fYR3zH%2BswGgbkX6NDJVgAw%3D%3D&trackingId=gjYLethZ3%2FJLCkACVEjjJA%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4415003184?position=6&pageNum=25&refId=fYR3zH%2BswGgbkX6NDJVgAw%3D%3D&trackingId=RyRlEYI3O5yNZVwxG3MTIQ%3D%3D
Operations Manager - Hard Rock Cafe,Hard Rock Cafe,"Málaga, Andalusia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/operations-manager-hard-rock-cafe-at-hard-rock-cafe-4414715364?position=7&pageNum=25&refId=fYR3zH%2BswGgbkX6NDJVgAw%3D%3D&trackingId=NLPDCYWhlhaRxS5YMZmycA%3D%3D
"HR/Talent Professionals - AI Training - Coventry, UK",Prolific,"Coventry, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/hr-talent-professionals-ai-training-coventry-uk-at-prolific-4414925743?position=8&pageNum=25&refId=fYR3zH%2BswGgbkX6NDJVgAw%3D%3D&trackingId=iyd7Rx2gCW3iH%2FCSn81jMA%3D%3D
Impiegato/a consegne in struttura clienti,Giucas,"Castel San Giovanni, Emilia-Romagna, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-consegne-in-struttura-clienti-at-giucas-4414744312?position=9&pageNum=25&refId=fYR3zH%2BswGgbkX6NDJVgAw%3D%3D&trackingId=YCDii5UNEoEaYKM0onnIVQ%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4415003183?position=10&pageNum=25&refId=fYR3zH%2BswGgbkX6NDJVgAw%3D%3D&trackingId=X%2BCpQMdbvZHqKanfYwkp7g%3D%3D
"Environmental Research  - Graduates - AI Training - Cambridge, UK",Prolific,"Cambridge, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/environmental-research-graduates-ai-training-cambridge-uk-at-prolific-4414937107?position=1&pageNum=27&refId=MftCWM6DvToJA9ANr9cY8g%3D%3D&trackingId=GJTPEieEg7Qzfe%2FDPwVuSw%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4415000427?position=2&pageNum=27&refId=MftCWM6DvToJA9ANr9cY8g%3D%3D&trackingId=WP%2FXZ%2FFSFf0am9MswlXWrA%3D%3D
Reponedor/a auditor/a para rura Norte,Merchanservis,"Pamplona, Chartered Community of Navarre, Spain",2026-05-15,https://es.linkedin.com/jobs/view/reponedor-a-auditor-a-para-rura-norte-at-merchanservis-4414983924?position=3&pageNum=27&refId=MftCWM6DvToJA9ANr9cY8g%3D%3D&trackingId=zzA9vqaKFzd1Icr5KArLuQ%3D%3D
Copy of Operador/a de Salón de Juegos,NOVOMATIC Spain,"Madrid, Community of Madrid, Spain",2026-05-14,https://es.linkedin.com/jobs/view/copy-of-operador-a-de-sal%C3%B3n-de-juegos-at-novomatic-spain-4414736345?position=4&pageNum=27&refId=MftCWM6DvToJA9ANr9cY8g%3D%3D&trackingId=79qOgPV0mFF3DVDEM00cDA%3D%3D
Addetto/a supporto clienti - Qualità Acqua Domestica,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-supporto-clienti-qualit%C3%A0-acqua-domestica-at-tuolavoro-lazio-4414739336?position=5&pageNum=27&refId=MftCWM6DvToJA9ANr9cY8g%3D%3D&trackingId=6aQka1Jk3W8RJzfZ3DW%2Fhg%3D%3D
General Manager - Hard Rock Cafe,Hard Rock Cafe,"Málaga, Andalusia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/general-manager-hard-rock-cafe-at-hard-rock-cafe-4414726276?position=6&pageNum=27&refId=MftCWM6DvToJA9ANr9cY8g%3D%3D&trackingId=wxfBb7NINGNXemsAWgqd7w%3D%3D
Addetto/a documentazione per retail,Works Talent,"Terni, Umbria, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-documentazione-per-retail-at-works-talent-4414783455?position=7&pageNum=27&refId=MftCWM6DvToJA9ANr9cY8g%3D%3D&trackingId=%2Fh8F71UqmUduT0obQMB9RA%3D%3D
Chief Operating Officer,AeroCloud,"Stockport, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/chief-operating-officer-at-aerocloud-4414695159?position=8&pageNum=27&refId=MftCWM6DvToJA9ANr9cY8g%3D%3D&trackingId=L41PgIA4lkfD1%2Fw8VQcR1g%3D%3D
CHEF DE SECTEUR - RÉGION OCCITANIE,STATION F,"Paris, Île-de-France, France",2026-05-15,https://fr.linkedin.com/jobs/view/chef-de-secteur-r%C3%A9gion-occitanie-at-station-f-4414777796?position=9&pageNum=27&refId=MftCWM6DvToJA9ANr9cY8g%3D%3D&trackingId=a00k8zJ02ExNosotdmkRPQ%3D%3D
FP&A Analyst,Fortis Recruitment,"Dublin, County Dublin, Ireland",2026-05-14,https://ie.linkedin.com/jobs/view/fp-a-analyst-at-fortis-recruitment-4414919193?position=10&pageNum=27&refId=MftCWM6DvToJA9ANr9cY8g%3D%3D&trackingId=5QuMmdwolPyU%2BmJ8rUDZ2A%3D%3D
Addetto/a accoglienza clienti - Area servizi,Giucas,"Cremona, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-area-servizi-at-giucas-4414754175?position=1&pageNum=30&refId=ihcsDuzS20KmIyx0ohyHpg%3D%3D&trackingId=tTFLnk7u90%2Fltux%2Bjc2RdA%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4414794492?position=2&pageNum=30&refId=ihcsDuzS20KmIyx0ohyHpg%3D%3D&trackingId=Fh8qswtispTaDgSBdnP7Kw%3D%3D
Project Manager,Gypsy Collective,Ukraine,2026-05-14,https://ua.linkedin.com/jobs/view/project-manager-at-gypsy-collective-4414945855?position=3&pageNum=30&refId=ihcsDuzS20KmIyx0ohyHpg%3D%3D&trackingId=rciwbVWAawh0GOnnl0Wn%2BA%3D%3D
Junior Specialist Antiriciclaggio,Banca Patrimoni Sella & C.,"Turin, Piedmont, Italy",2026-05-14,https://it.linkedin.com/jobs/view/junior-specialist-antiriciclaggio-at-banca-patrimoni-sella-c-4414749698?position=4&pageNum=30&refId=ihcsDuzS20KmIyx0ohyHpg%3D%3D&trackingId=Dovj9hO11xEafizXhbWqAA%3D%3D
"HR/Talent Professionals - AI Training - Oxford, UK",Prolific,"Oxford, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/hr-talent-professionals-ai-training-oxford-uk-at-prolific-4414921851?position=5&pageNum=30&refId=ihcsDuzS20KmIyx0ohyHpg%3D%3D&trackingId=LR6%2BBs0mCta%2B2vze4OyMDg%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4414796482?position=6&pageNum=30&refId=ihcsDuzS20KmIyx0ohyHpg%3D%3D&trackingId=3HWTdZjbdfNOfbvcEKn28Q%3D%3D
Verificatore stock distribuzione,Giucas,"Monselice, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/verificatore-stock-distribuzione-at-giucas-4414733642?position=7&pageNum=30&refId=ihcsDuzS20KmIyx0ohyHpg%3D%3D&trackingId=toCqZQELxwVaJWQ0oVNiDg%3D%3D
Freelance English Writer - AI Trainer,Mindrift,"Munich, Bavaria, Germany",2026-05-14,https://de.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4414936291?position=8&pageNum=30&refId=ihcsDuzS20KmIyx0ohyHpg%3D%3D&trackingId=CSHQgZfdSGgszjPuW5FDwQ%3D%3D
Delegada/o Comercial Lugo,Saica Group,"Cerceda, Galicia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/delegada-o-comercial-lugo-at-saica-group-4414940614?position=9&pageNum=30&refId=ihcsDuzS20KmIyx0ohyHpg%3D%3D&trackingId=J6D7LJVULMazHke6FgTNeA%3D%3D
"HR/Talent Professionals - AI Training - Leeds, UK",Prolific,"Leeds, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/hr-talent-professionals-ai-training-leeds-uk-at-prolific-4414930684?position=10&pageNum=30&refId=ihcsDuzS20KmIyx0ohyHpg%3D%3D&trackingId=g0dLlDqmugAr6QoTqdPgOg%3D%3D
