title,company,location,date,link
Monitor/a Otezuri (Temporal 85%),Matia,"San Sebastián, Basque Country, Spain",2026-05-25,https://es.linkedin.com/jobs/view/monitor-a-otezuri-temporal-85%25-at-matia-4418200875?position=7&pageNum=20&refId=Gvmi5hoq6xaV5Z0fg0al8Q%3D%3D&trackingId=D6RCDemp1LcEraMW4HGi2A%3D%3D
People & Culture Manager,Groots,"Martorell, Catalonia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/people-culture-manager-at-groots-4419152396?position=8&pageNum=20&refId=Gvmi5hoq6xaV5Z0fg0al8Q%3D%3D&trackingId=Eeixz%2BHZ49mzY9M0C%2F9oBA%3D%3D
Addetto/a accoglienza – settore IT,Giucas,"Soliera, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-%E2%80%93-settore-it-at-giucas-4418215024?position=9&pageNum=20&refId=Gvmi5hoq6xaV5Z0fg0al8Q%3D%3D&trackingId=EGn9Eu4LtRhwU8FBkRa4sA%3D%3D
Técnico/a de Inspección y Fiabilidad - Cantabria,Apave Spain (antes Eurocontrol),"Provincia de Cantabria, Cantabria, Spain",2026-05-26,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-inspecci%C3%B3n-y-fiabilidad-cantabria-at-apave-spain-antes-eurocontrol-4415269809?position=10&pageNum=20&refId=Gvmi5hoq6xaV5Z0fg0al8Q%3D%3D&trackingId=gcxNA65di9dUdO%2BV6AJq6A%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=22&refId=efokI4KIm1znP7563vFl4A%3D%3D&trackingId=MXZQPVVZI1JpiR%2BPCRd7QA%3D%3D
Impiegato/a back office per hotel,key-absolute,"Senigallia, Marche, Italy",2026-05-25,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-hotel-at-key-absolute-4418210036?position=1&pageNum=25&refId=W5itujlDiS5jhQ391XtkbA%3D%3D&trackingId=vGTMWWWoqwVbUzFTi%2Bd64Q%3D%3D
Assistant de Direction en CDD (F/H),LVMH,"Paris, Île-de-France, France",2026-05-25,https://fr.linkedin.com/jobs/view/assistant-de-direction-en-cdd-f-h-at-lvmh-4418999786?position=2&pageNum=25&refId=W5itujlDiS5jhQ391XtkbA%3D%3D&trackingId=rMN7V3rHqeS3gWbNuEyFJg%3D%3D
Second Exécutif– Saint Paul de Vence,Le Domaine du Mas de Pierre,"Saint-Paul-de-Vence, Provence-Alpes-Côte d'Azur, France",2026-05-25,https://fr.linkedin.com/jobs/view/second-ex%C3%A9cutif%E2%80%93-saint-paul-de-vence-at-le-domaine-du-mas-de-pierre-4418969359?position=3&pageNum=25&refId=W5itujlDiS5jhQ391XtkbA%3D%3D&trackingId=lytuIEdXUN%2BJjBzhBuSpdw%3D%3D
Monitor/a escuela de verano,SKLUM,"Villalonga, Valencian Community, Spain",2026-05-25,https://es.linkedin.com/jobs/view/monitor-a-escuela-de-verano-at-sklum-4416572780?position=4&pageNum=25&refId=W5itujlDiS5jhQ391XtkbA%3D%3D&trackingId=Fg13f50%2BztaduzfT3ypYyw%3D%3D
Freelance Graphic Designer,Mindrift,Sweden,2026-05-25,https://se.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4418961726?position=5&pageNum=25&refId=W5itujlDiS5jhQ391XtkbA%3D%3D&trackingId=0W7JnVVwMpNJm9OX08notg%3D%3D
Business Analyst,LIMOSS,"Greater London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/business-analyst-at-limoss-4419149733?position=6&pageNum=25&refId=W5itujlDiS5jhQ391XtkbA%3D%3D&trackingId=Ps18a3X%2Fi79Y6UIldBdoqQ%3D%3D
Distribution Coordinator,Radisson Hotel Group,"Madrid, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/distribution-coordinator-at-radisson-hotel-group-4417753254?position=7&pageNum=25&refId=W5itujlDiS5jhQ391XtkbA%3D%3D&trackingId=XBtSRsAHBrbHClDJxFOhtg%3D%3D
Segretario/a Commerciale nel Benessere Quotidiano,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-25,https://it.linkedin.com/jobs/view/segretario-a-commerciale-nel-benessere-quotidiano-at-tuolavoro-lazio-4418204191?position=8&pageNum=25&refId=W5itujlDiS5jhQ391XtkbA%3D%3D&trackingId=STRgN2PVbVZJl4mhe9Yulg%3D%3D
STAFF EVENTI - PART TIME/FULL TIME,LOA MARKETING,"Ferrara, Emilia-Romagna, Italy",2026-05-25,https://it.linkedin.com/jobs/view/staff-eventi-part-time-full-time-at-loa-marketing-4418962714?position=9&pageNum=25&refId=W5itujlDiS5jhQ391XtkbA%3D%3D&trackingId=WjVohPn9B4jLjli1zYRM%2BQ%3D%3D
Head of Global Marketing - CDI - Paris - H/F/X,Partoo,"Paris, Île-de-France, France",2026-05-26,https://fr.linkedin.com/jobs/view/head-of-global-marketing-cdi-paris-h-f-x-at-partoo-4418244576?position=10&pageNum=25&refId=W5itujlDiS5jhQ391XtkbA%3D%3D&trackingId=gBj4qd12jb9V3c9QLSFMVQ%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=27&refId=9snl8bzhZz3Z1Iim26Xlgw%3D%3D&trackingId=GBPAQoJu527IbyDJ4DNRXQ%3D%3D
Addetto/a documentazione GDO,key-absolute,"Vicenza, Veneto, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-documentazione-gdo-at-key-absolute-4418202353?position=1&pageNum=30&refId=fjEAMiBUWKM%2FRasO%2FMOKew%3D%3D&trackingId=X%2Bj6sK66G4mKy8RLG6a%2BjA%3D%3D
"Digital & Social Media Manager (H/F) - Content, Influence & growth USA Focus",EX NIHILO PARIS,Greater Paris Metropolitan Region,2026-05-26,https://fr.linkedin.com/jobs/view/digital-social-media-manager-h-f-content-influence-growth-usa-focus-at-ex-nihilo-paris-4419153300?position=2&pageNum=30&refId=fjEAMiBUWKM%2FRasO%2FMOKew%3D%3D&trackingId=tGjfdL6ep8mdYTrca8%2FeAw%3D%3D
Graduate ESG Consultant,Timely Recruit Ltd,"London Area, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/graduate-esg-consultant-at-timely-recruit-ltd-4419147613?position=3&pageNum=30&refId=fjEAMiBUWKM%2FRasO%2FMOKew%3D%3D&trackingId=WtSiOH5hKglylZ21vR7U%2FQ%3D%3D
Centralinista per Attività Di Assistenza,key-absolute,"Genoa, Liguria, Italy",2026-05-25,https://it.linkedin.com/jobs/view/centralinista-per-attivit%C3%A0-di-assistenza-at-key-absolute-4418200876?position=4&pageNum=30&refId=fjEAMiBUWKM%2FRasO%2FMOKew%3D%3D&trackingId=TNdaCeH9BTBjm%2BugBT3tTA%3D%3D
Prácticas Social Media & Content Creator,Freshly Cosmetics,"Reus, Catalonia, Spain",2026-05-25,https://es.linkedin.com/jobs/view/pr%C3%A1cticas-social-media-content-creator-at-freshly-cosmetics-4418208062?position=5&pageNum=30&refId=fjEAMiBUWKM%2FRasO%2FMOKew%3D%3D&trackingId=Re5KIxtiwU2oR0KsavjVFQ%3D%3D
Freelance Graphic Designer,Mindrift,Italy,2026-05-25,https://it.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4418962175?position=6&pageNum=30&refId=fjEAMiBUWKM%2FRasO%2FMOKew%3D%3D&trackingId=eYuLRkWfS6HzA3CqoAZ8nA%3D%3D
Sales director per Sistemi Benessere Idrico Domestico,Mcc service,"Turin, Piedmont, Italy",2026-05-25,https://it.linkedin.com/jobs/view/sales-director-per-sistemi-benessere-idrico-domestico-at-mcc-service-4418218025?position=7&pageNum=30&refId=fjEAMiBUWKM%2FRasO%2FMOKew%3D%3D&trackingId=BxgTyp2ocKZXkRsDpdBbhg%3D%3D
Auxiliar admistrativo contable,SOS ADMINISTRADORES,"Mijas, Andalusia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/auxiliar-admistrativo-contable-at-sos-administradores-4419133185?position=8&pageNum=30&refId=fjEAMiBUWKM%2FRasO%2FMOKew%3D%3D&trackingId=6Wnb4L1VVPjXa7YT4HPH%2FQ%3D%3D
Técnico de selección de personal IT y captación de talento,InnoIT Consulting,"Madrid, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/t%C3%A9cnico-de-selecci%C3%B3n-de-personal-it-y-captaci%C3%B3n-de-talento-at-innoit-consulting-4419148314?position=9&pageNum=30&refId=fjEAMiBUWKM%2FRasO%2FMOKew%3D%3D&trackingId=2XRkKIJNV%2BIcmN2voBobFw%3D%3D
Addetto/a Inserimento Dati Commercio Retail,Giucas,"Vigonza, Veneto, Italy",2026-05-25,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-commercio-retail-at-giucas-4417890968?position=10&pageNum=30&refId=fjEAMiBUWKM%2FRasO%2FMOKew%3D%3D&trackingId=5PnhU%2BN2nSmX%2FNW%2Fg7KSLQ%3D%3D
