title,company,location,date,link
Impiegato/a ufficio acquisti,Blue consulting,"Cologno Monzese, Lombardy, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-acquisti-at-blue-consulting-4422881580?position=5&pageNum=22&refId=5cVcmWBRPVnCqb2Iks1jbw%3D%3D&trackingId=fszvU67WgIYYI3dLa0NMTQ%3D%3D
Responsabile gestione area Tecnologie Benessere Domestico,Mcc service,"Turin, Piedmont, Italy",2026-06-01,https://it.linkedin.com/jobs/view/responsabile-gestione-area-tecnologie-benessere-domestico-at-mcc-service-4423267242?position=6&pageNum=22&refId=5cVcmWBRPVnCqb2Iks1jbw%3D%3D&trackingId=NDjwA1c6GSKK2vTdOrNIgw%3D%3D
"Business Development Representative-(Salary+ OTE): £70,000–£100,000 (Remote)",BoomerangFX,United Kingdom,2026-06-01,https://uk.linkedin.com/jobs/view/business-development-representative-salary%2B-ote-%C2%A370-000%E2%80%93%C2%A3100-000-remote-at-boomerangfx-4423223505?position=7&pageNum=22&refId=5cVcmWBRPVnCqb2Iks1jbw%3D%3D&trackingId=B6NuhOjuVJSsYTh5dw2fHw%3D%3D
Graphic Designer,LKC Technologies,Latvia,2026-06-01,https://lv.linkedin.com/jobs/view/graphic-designer-at-lkc-technologies-4422870835?position=8&pageNum=22&refId=5cVcmWBRPVnCqb2Iks1jbw%3D%3D&trackingId=yLirBl99XqhxskpDx9aLaA%3D%3D
General Manager Iberia,BeOne Medicines,Spain,2026-06-01,https://es.linkedin.com/jobs/view/general-manager-iberia-at-beone-medicines-4423261373?position=9&pageNum=22&refId=5cVcmWBRPVnCqb2Iks1jbw%3D%3D&trackingId=6bHe%2BcKl3E9kEZuMrzHXjw%3D%3D
Copywriter - Remote,YO IT Consulting,Luxembourg,2026-06-01,https://lu.linkedin.com/jobs/view/copywriter-remote-at-yo-it-consulting-4422868802?position=10&pageNum=22&refId=5cVcmWBRPVnCqb2Iks1jbw%3D%3D&trackingId=%2B6qZ5mc1zE2crOiQj77GHg%3D%3D
Atención al Estudiante Internacional,EF,"Barcelona, Catalonia, Spain",2026-06-01,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-estudiante-internacional-at-ef-4423260559?position=1&pageNum=25&refId=rhX9R8GJUsa6JBH1oDKLcQ%3D%3D&trackingId=88CyhtbpVn%2BX1HLT5OB35Q%3D%3D
Impiegato/a risorse umane distribuzione logistica,Master-one-global,"Grosseto, Tuscany, Italy",2026-06-01,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-distribuzione-logistica-at-master-one-global-4422868700?position=2&pageNum=25&refId=rhX9R8GJUsa6JBH1oDKLcQ%3D%3D&trackingId=K3Wjpk3cncUUEPHa1AtmEA%3D%3D
Gestor de Apoio ao Cliente (m/f),Vertente Humana - Recursos Humanos,Lisbon Metropolitan Area,2026-06-01,https://pt.linkedin.com/jobs/view/gestor-de-apoio-ao-cliente-m-f-at-vertente-humana-recursos-humanos-4423238351?position=3&pageNum=25&refId=rhX9R8GJUsa6JBH1oDKLcQ%3D%3D&trackingId=ezGZ5Fx4Y5vkW9TCAa%2BRHA%3D%3D
Addetto/a selezione personale junior per contact center,Giucas,"Sarzana, Liguria, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-junior-per-contact-center-at-giucas-4422867705?position=4&pageNum=25&refId=rhX9R8GJUsa6JBH1oDKLcQ%3D%3D&trackingId=MyxVY4xBPI10HxfmCjDWcg%3D%3D
People & Culture Specialist - Energy,Hays,Greater Madrid Metropolitan Area,2026-06-01,https://es.linkedin.com/jobs/view/people-culture-specialist-energy-at-hays-4422880744?position=5&pageNum=25&refId=rhX9R8GJUsa6JBH1oDKLcQ%3D%3D&trackingId=yyMrBnMbC5Ncp1RSTUxvcg%3D%3D
Directeur Adjoint H/F,La Côte et L'Arête,"Perpignan, Occitanie, France",2026-06-01,https://fr.linkedin.com/jobs/view/directeur-adjoint-h-f-at-la-c%C3%B4te-et-l-ar%C3%AAte-4423265451?position=6&pageNum=25&refId=rhX9R8GJUsa6JBH1oDKLcQ%3D%3D&trackingId=38KHUfw9aijg93AZci%2BrYQ%3D%3D
STG - Gestionnaire Showroom H/F,Printemps,"Paris, Île-de-France, France",2026-06-01,https://fr.linkedin.com/jobs/view/stg-gestionnaire-showroom-h-f-at-printemps-4423265787?position=7&pageNum=25&refId=rhX9R8GJUsa6JBH1oDKLcQ%3D%3D&trackingId=VhivbGMZzMjWU%2BS72qZobg%3D%3D
Gestor/a de Competições,Associação de Futebol de Braga,"Braga, Braga, Portugal",2026-06-01,https://pt.linkedin.com/jobs/view/gestor-a-de-competi%C3%A7%C3%B5es-at-associa%C3%A7%C3%A3o-de-futebol-de-braga-4421802751?position=8&pageNum=25&refId=rhX9R8GJUsa6JBH1oDKLcQ%3D%3D&trackingId=scGWzd36AwoXNRTpbrjRAA%3D%3D
Social Media & Content Production Manager,Better Placed Ltd - A Sunday Times Top 10 Employer!,"London Area, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/social-media-content-production-manager-at-better-placed-ltd-a-sunday-times-top-10-employer%21-4421871030?position=9&pageNum=25&refId=rhX9R8GJUsa6JBH1oDKLcQ%3D%3D&trackingId=%2FJeT7R6j3kB6KC7Fk1wJ7Q%3D%3D
Financial Director,COREcruitment Ltd,"Manchester Area, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/financial-director-at-corecruitment-ltd-4421899997?position=10&pageNum=25&refId=rhX9R8GJUsa6JBH1oDKLcQ%3D%3D&trackingId=ybDz2blzrNaqRl3G%2F4%2Be7g%3D%3D
"Vehicle Detailer, Used Cars - Longbridge",Tesla,"Birmingham, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/vehicle-detailer-used-cars-longbridge-at-tesla-4420212830?position=1&pageNum=27&refId=qwijgI8OsC5187iSdd0U7w%3D%3D&trackingId=bYc6NZo0lFxhhT7710lzCQ%3D%3D
Postperson with Driving,Royal Mail,"Oxford, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4408892611?position=4&pageNum=27&refId=qwijgI8OsC5187iSdd0U7w%3D%3D&trackingId=Buj15yScC50SEud8xeyrvA%3D%3D
Examiner - International GCSE - Information and Communication Technology (2017 Specification),Pearson,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/examiner-international-gcse-information-and-communication-technology-2017-specification-at-pearson-4307954984?position=5&pageNum=27&refId=qwijgI8OsC5187iSdd0U7w%3D%3D&trackingId=w9QbBl9XCXbPonXu9VQU3A%3D%3D
Examiner - International Advanced Level - Information Technology (2018 Specification),Pearson,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-information-technology-2018-specification-at-pearson-4307958896?position=6&pageNum=27&refId=qwijgI8OsC5187iSdd0U7w%3D%3D&trackingId=xQMFsnZv9cvPb05UgrXWAQ%3D%3D
BTEC Tech Awards 2022 - Moderator (New Specifications),Pearson,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/btec-tech-awards-2022-moderator-new-specifications-at-pearson-4307961823?position=7&pageNum=27&refId=qwijgI8OsC5187iSdd0U7w%3D%3D&trackingId=z9C3aN%2BvtnKmTLZEOUPY8w%3D%3D
Cat Sitting needed near Poplar E14,Tailster,"London, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/cat-sitting-needed-near-poplar-e14-at-tailster-4419862558?position=9&pageNum=27&refId=qwijgI8OsC5187iSdd0U7w%3D%3D&trackingId=CX7%2BKNcxcFSywXvkmrxaGA%3D%3D
Addetto/a all'informazione per agenzia immobiliare,Horizontal,"Perugia, Umbria, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-per-agenzia-immobiliare-at-horizontal-4422893257?position=1&pageNum=30&refId=lJCGeczInb6awE%2BPu9AIIw%3D%3D&trackingId=bvZfB3CeqjQvPDTjO85cNQ%3D%3D
Impiegato in logistica (m/f/d),SBB CFF FFS,"Giubiasco, Ticino, Switzerland",2026-06-01,https://ch.linkedin.com/jobs/view/impiegato-in-logistica-m-f-d-at-sbb-cff-ffs-4423238345?position=2&pageNum=30&refId=lJCGeczInb6awE%2BPu9AIIw%3D%3D&trackingId=C94KYHjVABWzCyTVUAfI%2BA%3D%3D
(Junior) Business Development Manager (f/m/x),AUTO1 Group,"Berlin, Berlin, Germany",2026-06-01,https://de.linkedin.com/jobs/view/junior-business-development-manager-f-m-x-at-auto1-group-4423202160?position=3&pageNum=30&refId=lJCGeczInb6awE%2BPu9AIIw%3D%3D&trackingId=PQr5CDToh380dStUbNnnQg%3D%3D
Addetto/a data entry immobiliare,key-absolute,"Lavagna, Liguria, Italy",2026-06-01,https://it.linkedin.com/jobs/view/addetto-a-data-entry-immobiliare-at-key-absolute-4423261493?position=4&pageNum=30&refId=lJCGeczInb6awE%2BPu9AIIw%3D%3D&trackingId=v%2F3M7DWRynvJ7BQ7PlsfSA%3D%3D
Junior/Medior UX/UI Designer,APS Group,"Eindhoven, North Brabant, Netherlands",2026-06-01,https://nl.linkedin.com/jobs/view/junior-medior-ux-ui-designer-at-aps-group-4422892358?position=5&pageNum=30&refId=lJCGeczInb6awE%2BPu9AIIw%3D%3D&trackingId=C2RC2x7KMzkKjtEHkDSVHw%3D%3D
"Assistant de Direction F/H
(Nouvelle fenêtre)",Département du Val d'Oise,"Cergy, Île-de-France, France",2026-06-01,https://fr.linkedin.com/jobs/view/assistant-de-direction-f-h%0A-nouvelle-fen%C3%AAtre-at-d%C3%A9partement-du-val-d-oise-4423247952?position=6&pageNum=30&refId=lJCGeczInb6awE%2BPu9AIIw%3D%3D&trackingId=BnIhENMAI8JEr67YVF4pPA%3D%3D
Assistant des élus – Cabinet du Président (F/H) – Annonce n°AW-20260520.00,Département de l'Eure,"Évreux, Normandy, France",2026-06-01,https://fr.linkedin.com/jobs/view/assistant-des-%C3%A9lus-%E2%80%93-cabinet-du-pr%C3%A9sident-f-h-%E2%80%93-annonce-n%C2%B0aw-20260520-00-at-d%C3%A9partement-de-l-eure-4422882951?position=7&pageNum=30&refId=lJCGeczInb6awE%2BPu9AIIw%3D%3D&trackingId=mpoHfBCYk181rVYYXCApRA%3D%3D
Consultor/a Junior IT - Septiembre,Deloitte,"Zaragoza, Aragon, Spain",2026-06-01,https://es.linkedin.com/jobs/view/consultor-a-junior-it-septiembre-at-deloitte-4364196280?position=8&pageNum=30&refId=lJCGeczInb6awE%2BPu9AIIw%3D%3D&trackingId=KuOBezjNesCG6m0mr3BkRQ%3D%3D
Técnico/a de Formación y Desarrollo,Vecttor,"Madrid, Community of Madrid, Spain",2026-06-01,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-formaci%C3%B3n-y-desarrollo-at-vecttor-4417306744?position=9&pageNum=30&refId=lJCGeczInb6awE%2BPu9AIIw%3D%3D&trackingId=rvaPOoFjTXK80eSX%2B98VkA%3D%3D
Sales Assistant (m/f) - Vilanova Rua das Flores,TIFFOSI,"Porto, Porto, Portugal",2026-06-01,https://pt.linkedin.com/jobs/view/sales-assistant-m-f-vilanova-rua-das-flores-at-tiffosi-4422885716?position=10&pageNum=30&refId=lJCGeczInb6awE%2BPu9AIIw%3D%3D&trackingId=jPQ7MzCDD39%2FPZDB9p5ccw%3D%3D
