title,company,location,date,link
Criador De Conteúdos Com Experiência Em Fotografia E Edição Em Photoshop,Antarte,"Viseu, Viseu, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/criador-de-conte%C3%BAdos-com-experi%C3%AAncia-em-fotografia-e-edi%C3%A7%C3%A3o-em-photoshop-at-antarte-4431312847?position=2&pageNum=25&refId=BjPxGT6UHZ8NyFwj1Z%2FgGA%3D%3D&trackingId=MQ7cc4BO1%2FSy7Yq0PXTSng%3D%3D
Front of House UK - Team Member,Zizzi Restaurants,"Kingston Upon Thames, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/front-of-house-uk-team-member-at-zizzi-restaurants-4430086526?position=3&pageNum=25&refId=BjPxGT6UHZ8NyFwj1Z%2FgGA%3D%3D&trackingId=s9GNOt3v1H3TM4EGolQKLw%3D%3D
Content Moderators,EG Hire Global,"Madrid, Community of Madrid, Spain",2026-06-21,https://es.linkedin.com/jobs/view/content-moderators-at-eg-hire-global-4430331458?position=4&pageNum=25&refId=BjPxGT6UHZ8NyFwj1Z%2FgGA%3D%3D&trackingId=5mdxFGrCTpMMT12DYwXZ2w%3D%3D
Lavoro in Stand/Eventi Charity - Possibilità di crescita,LOA MARKETING,"Venice, Veneto, Italy",2026-06-20,https://it.linkedin.com/jobs/view/lavoro-in-stand-eventi-charity-possibilit%C3%A0-di-crescita-at-loa-marketing-4431320069?position=5&pageNum=25&refId=BjPxGT6UHZ8NyFwj1Z%2FgGA%3D%3D&trackingId=fD%2FmQ9pyxGPMlGD2IwQXJg%3D%3D
Receptionist Front Desk,Sheraton Parco de' Medici Rome Hotel,"Rome, Latium, Italy",2026-06-20,https://it.linkedin.com/jobs/view/receptionist-front-desk-at-sheraton-parco-de-%E2%80%8B-medici-rome-hotel-4431332640?position=6&pageNum=25&refId=BjPxGT6UHZ8NyFwj1Z%2FgGA%3D%3D&trackingId=FW019h6vN0IFZwRtuUMKCA%3D%3D
Sales Assistant part time Doppelganger  Milano,DOPPELGÄNGER ROMA,"Milan, Lombardy, Italy",2026-06-21,https://it.linkedin.com/jobs/view/sales-assistant-part-time-doppelganger-milano-at-doppelg%C3%A4nger-roma-4428587407?position=7&pageNum=25&refId=BjPxGT6UHZ8NyFwj1Z%2FgGA%3D%3D&trackingId=nWT7kQBf4779tlVruLZLHQ%3D%3D
Content Moderators,EG Hire Global,"Lisbon, Lisbon, Portugal",2026-06-21,https://pt.linkedin.com/jobs/view/content-moderators-at-eg-hire-global-4430341309?position=8&pageNum=25&refId=BjPxGT6UHZ8NyFwj1Z%2FgGA%3D%3D&trackingId=FEBCCa7XRspDlskwtpbDfg%3D%3D
"Reservations Assistant : Central London : Up to A GBP 32,000+ Monthly Bonus",TipTopJob,"City Of Westminster, England, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/reservations-assistant-central-london-up-to-a-gbp-32-000%2B-monthly-bonus-at-tiptopjob-4431340889?position=9&pageNum=25&refId=BjPxGT6UHZ8NyFwj1Z%2FgGA%3D%3D&trackingId=ks%2FHpFd0xw6VfkbRUEC6uw%3D%3D
Digital Merchandising Manager,SECRET SALES,United Kingdom,2026-06-21,https://uk.linkedin.com/jobs/view/digital-merchandising-manager-at-secret-sales-4431385738?position=10&pageNum=25&refId=BjPxGT6UHZ8NyFwj1Z%2FgGA%3D%3D&trackingId=WLHksZmjmLkkySZacpV2Dw%3D%3D
Valeter,Arnold Clark,"Livingston, Scotland, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/valeter-at-arnold-clark-4428031880?position=1&pageNum=27&refId=E9sqv7m7fWZCc7KaV0cj%2BQ%3D%3D&trackingId=fDDgRusxZwdRjmiRDlAaGg%3D%3D
Future Opportunities @ Pubity Group,Pubity Group,"London Area, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/future-opportunities-%40-pubity-group-at-pubity-group-4431333977?position=3&pageNum=27&refId=E9sqv7m7fWZCc7KaV0cj%2BQ%3D%3D&trackingId=8wYQjkLShVVimTZbDueLLQ%3D%3D
Applying for candidate database TrustMotion part of NXP,NXP Semiconductors,"Banja Luka, Serb Republic, Bosnia and Herzegovina",2026-06-21,https://ba.linkedin.com/jobs/view/applying-for-candidate-database-trustmotion-part-of-nxp-at-nxp-semiconductors-4343100665?position=6&pageNum=27&refId=E9sqv7m7fWZCc7KaV0cj%2BQ%3D%3D&trackingId=rdTBC6SLLkWHlY7jqLN4OQ%3D%3D
Senior Accountant & Financial Controller,Ibero Partners,"Aveiro, Aveiro, Portugal",2026-06-21,https://pt.linkedin.com/jobs/view/senior-accountant-financial-controller-at-ibero-partners-4431386980?position=1&pageNum=30&refId=etTI3sos17OPDs1z55HdPA%3D%3D&trackingId=cV6IJ7tRts7WffeHNAuK8w%3D%3D
Open role,TouchToRate,"Nová Role, Karlovy Vary, Czechia",2026-06-22,https://cz.linkedin.com/jobs/view/open-role-at-touchtorate-4431638469?position=2&pageNum=30&refId=etTI3sos17OPDs1z55HdPA%3D%3D&trackingId=4ndRWgIA1C8yEoSIahnRHw%3D%3D
Trading Customer Support Agent,EveryMatrix,"Bucharest, Romania",2026-06-20,https://ro.linkedin.com/jobs/view/trading-customer-support-agent-at-everymatrix-4430099244?position=3&pageNum=30&refId=etTI3sos17OPDs1z55HdPA%3D%3D&trackingId=JVJ4D%2BuS0Xra9aYt86vEDg%3D%3D
Content Creator,Rich MultiMedia Design,"Time, Rogaland, Norway",2026-06-21,https://no.linkedin.com/jobs/view/content-creator-at-rich-multimedia-design-4431600613?position=4&pageNum=30&refId=etTI3sos17OPDs1z55HdPA%3D%3D&trackingId=j%2B3TkBL6a4r6lDB6fWUugA%3D%3D
Executive Assistant,Person Centred Software Ltd,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/executive-assistant-at-person-centred-software-ltd-4430080579?position=5&pageNum=30&refId=etTI3sos17OPDs1z55HdPA%3D%3D&trackingId=PkeBhqI31Il7tntjnh%2BlQg%3D%3D
Junior Product Owner,DHL eCommerce Nederland,"Utrecht, Netherlands",2026-06-21,https://nl.linkedin.com/jobs/view/junior-product-owner-at-dhl-ecommerce-nederland-4431379376?position=6&pageNum=30&refId=etTI3sos17OPDs1z55HdPA%3D%3D&trackingId=t%2BRqkqGxAsJIaK4LiHxRBg%3D%3D
Office Manager / EA Assistant,headcount | recruitment driven by science,"Lausanne, Vaud, Switzerland",2026-06-21,https://ch.linkedin.com/jobs/view/office-manager-ea-assistant-at-headcount-recruitment-driven-by-science-4431399481?position=7&pageNum=30&refId=etTI3sos17OPDs1z55HdPA%3D%3D&trackingId=G4KOtolV70Qap9k6ny8SQQ%3D%3D
Executive Assistant to Chief Executive Officer,Strategic PA Recruitment - SPECIALIST EA/PA AGENCY,"Greater London, England, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/executive-assistant-to-chief-executive-officer-at-strategic-pa-recruitment-specialist-ea-pa-agency-4431396800?position=8&pageNum=30&refId=etTI3sos17OPDs1z55HdPA%3D%3D&trackingId=xT%2BMsVUceBksyEUMmdojFg%3D%3D
Engagement Manager,Everpure,"Staines-Upon-Thames, England, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/engagement-manager-at-everpure-4430330405?position=9&pageNum=30&refId=etTI3sos17OPDs1z55HdPA%3D%3D&trackingId=XYgLs4Js8A5lLGlwqhQxZQ%3D%3D
HR Generalist – Oficinas Centrales,Ryanair Engineering – Delivered by PAM GmbH,"Seville, Andalusia, Spain",2026-06-21,https://es.linkedin.com/jobs/view/hr-generalist-%E2%80%93-oficinas-centrales-at-ryanair-engineering-%E2%80%93-delivered-by-pam-gmbh-4431380247?position=10&pageNum=30&refId=etTI3sos17OPDs1z55HdPA%3D%3D&trackingId=B6dn6m%2B5Q1pFhN0wkVuAtA%3D%3D
