title,company,location,date,link
Candidature spontanée,Airelles,"Venice, Veneto, Italy",2026-06-11,https://it.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-airelles-4045091635?position=8&pageNum=22&refId=Vy7tSNZ5ZbL6C8lNcAQ7xw%3D%3D&trackingId=3iIEfcwADgL54%2B0q7tL4xg%3D%3D
Join the TTTECH Talent Pool,TTTECH,"Vienna, Vienna, Austria",2026-06-12,https://at.linkedin.com/jobs/view/join-the-tttech-talent-pool-at-tttech-4393944818?position=10&pageNum=22&refId=Vy7tSNZ5ZbL6C8lNcAQ7xw%3D%3D&trackingId=NkfDYu7X%2BgB9yZZ88moa6A%3D%3D
Addetto/a inventario per negozio retail,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-a-inventario-per-negozio-retail-at-tuolavoro-lazio-4428007066?position=1&pageNum=25&refId=EtwzEwLfjcUf6kzHsY7mEQ%3D%3D&trackingId=AHBzXddEfbDExyEmgKdJCQ%3D%3D
Talent Acquisition & Recruitment Work Placement,London Success Academy,"London Area, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/talent-acquisition-recruitment-work-placement-at-london-success-academy-4429220670?position=2&pageNum=25&refId=EtwzEwLfjcUf6kzHsY7mEQ%3D%3D&trackingId=QdlNAlc21%2FGtTnP77A0a6Q%3D%3D
Impiegato/a acquisti per distribuzione commerciale,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-16,https://it.linkedin.com/jobs/view/impiegato-a-acquisti-per-distribuzione-commerciale-at-ad-maio-solutions-4428009089?position=3&pageNum=25&refId=EtwzEwLfjcUf6kzHsY7mEQ%3D%3D&trackingId=mtEI91bP6bNoGhfxYO8SCQ%3D%3D
Social Media Marketing Specialist,Probando,"Vienna, Austria",2026-06-16,https://at.linkedin.com/jobs/view/social-media-marketing-specialist-at-probando-4429220707?position=4&pageNum=25&refId=EtwzEwLfjcUf6kzHsY7mEQ%3D%3D&trackingId=O0HKluNkRoLQ7IHHxhOxwA%3D%3D
Business Controller,Testbusters,"Milan, Lombardy, Italy",2026-06-16,https://it.linkedin.com/jobs/view/business-controller-at-testbusters-4429243499?position=5&pageNum=25&refId=EtwzEwLfjcUf6kzHsY7mEQ%3D%3D&trackingId=XErZwqvQvPbH68mZarzNQw%3D%3D
Care Assistant,Caremark Leeds Bradford,"Leeds, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/care-assistant-at-caremark-leeds-bradford-4429259346?position=6&pageNum=25&refId=EtwzEwLfjcUf6kzHsY7mEQ%3D%3D&trackingId=cR0M1BfggVtSyoAsD5fMLA%3D%3D
Business Analyst,Spektrum,"The Hague, South Holland, Netherlands",2026-06-16,https://nl.linkedin.com/jobs/view/business-analyst-at-spektrum-4428830605?position=7&pageNum=25&refId=EtwzEwLfjcUf6kzHsY7mEQ%3D%3D&trackingId=g%2FEOl7lKUCSB4qwDphrvig%3D%3D
RAF,Leonar,"Paris, Île-de-France, France",2026-06-16,https://fr.linkedin.com/jobs/view/raf-at-leonar-4428037650?position=8&pageNum=25&refId=EtwzEwLfjcUf6kzHsY7mEQ%3D%3D&trackingId=l8vjSeiXrZuK%2BXGS6hg5wQ%3D%3D
Chat Operator,Jobgether,Czechia,2026-06-16,https://cz.linkedin.com/jobs/view/chat-operator-at-jobgether-4428031523?position=9&pageNum=25&refId=EtwzEwLfjcUf6kzHsY7mEQ%3D%3D&trackingId=QUYrcTy8E6q%2FDLejSF4gLA%3D%3D
Director Comercial - Construcción Industrializada,Multipanel Internacional Madrid S.L.,"Madrid, Community of Madrid, Spain",2026-06-16,https://es.linkedin.com/jobs/view/director-comercial-construcci%C3%B3n-industrializada-at-multipanel-internacional-madrid-s-l-4428853180?position=10&pageNum=25&refId=EtwzEwLfjcUf6kzHsY7mEQ%3D%3D&trackingId=NJgZRKhjSacbcKrcOUkzTg%3D%3D
Expression of Interest – Join Concentrix Estonia,Concentrix,"Tallinn, Harjumaa, Estonia",2026-06-11,https://ee.linkedin.com/jobs/view/expression-of-interest-%E2%80%93-join-concentrix-estonia-at-concentrix-4423662950?position=1&pageNum=27&refId=gXePz8ZS6I1DxsUlLTNTFQ%3D%3D&trackingId=8QURzSjI2MWZL0fjd4sSjA%3D%3D
Estimator,TDA Telecoms,"Taunton, England, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/estimator-at-tda-telecoms-4414369356?position=3&pageNum=27&refId=gXePz8ZS6I1DxsUlLTNTFQ%3D%3D&trackingId=sxF3JIh44CynqS6hTNTrCQ%3D%3D
Tailor,Timpson Group,"St Albans, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/tailor-at-timpson-group-4422781522?position=7&pageNum=27&refId=gXePz8ZS6I1DxsUlLTNTFQ%3D%3D&trackingId=sNuKqerJwNWQGyi%2Fbdk8sQ%3D%3D
Digital Strategy Director,Sphere Digital Recruitment Group,"London Area, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/digital-strategy-director-at-sphere-digital-recruitment-group-4429230744?position=1&pageNum=30&refId=GBr08TPK06hcFwm8P6vkvQ%3D%3D&trackingId=dUJtmFs3XrQydHMAFfTlZw%3D%3D
Chat Operator,Jobgether,Poland,2026-06-16,https://pl.linkedin.com/jobs/view/chat-operator-at-jobgether-4428038510?position=2&pageNum=30&refId=GBr08TPK06hcFwm8P6vkvQ%3D%3D&trackingId=lilFqoFIxVLyY8ALCO110A%3D%3D
Sales Assistant (m/f) - Vilanova Arrábida Shopping,TIFFOSI,"Porto, Porto, Portugal",2026-06-16,https://pt.linkedin.com/jobs/view/sales-assistant-m-f-vilanova-arr%C3%A1bida-shopping-at-tiffosi-4429184934?position=3&pageNum=30&refId=GBr08TPK06hcFwm8P6vkvQ%3D%3D&trackingId=eb9FKPZfINfn%2B8nEhJ1byQ%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Czechia,2026-06-16,https://cz.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4429242204?position=4&pageNum=30&refId=GBr08TPK06hcFwm8P6vkvQ%3D%3D&trackingId=Za3c6QckSuCv3rWw67ESvg%3D%3D
Chat Operator,Jobgether,"Tallinn, Harjumaa, Estonia",2026-06-16,https://ee.linkedin.com/jobs/view/chat-operator-at-jobgether-4428032518?position=5&pageNum=30&refId=GBr08TPK06hcFwm8P6vkvQ%3D%3D&trackingId=F2aPYuqsL%2F3doLMEGZnrcg%3D%3D
Abteilungsleitung 90 - 100% (a),Orell Füssli Group,"Bern, Berne, Switzerland",2026-06-16,https://ch.linkedin.com/jobs/view/abteilungsleitung-90-100%25-a-at-orell-f%C3%BCssli-group-4429259295?position=6&pageNum=30&refId=GBr08TPK06hcFwm8P6vkvQ%3D%3D&trackingId=PUvDoRuC%2B%2BUw5UiuIeQFtw%3D%3D
Creative Designer,Air Apps,"Stockholm, Stockholm County, Sweden",2026-06-16,https://se.linkedin.com/jobs/view/creative-designer-at-air-apps-4429241210?position=7&pageNum=30&refId=GBr08TPK06hcFwm8P6vkvQ%3D%3D&trackingId=Z%2B0ok4zuvGBtChQJSCDK4Q%3D%3D
Executive Assistant to Senior Executives,Bain and Gray,"London Area, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/executive-assistant-to-senior-executives-at-bain-and-gray-4429276227?position=8&pageNum=30&refId=GBr08TPK06hcFwm8P6vkvQ%3D%3D&trackingId=KjL5XIq0%2FooR02N2Vq%2FLIQ%3D%3D
Graphic Designer,Saturn Visual Solutions,"Manchester, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/graphic-designer-at-saturn-visual-solutions-4429227833?position=9&pageNum=30&refId=GBr08TPK06hcFwm8P6vkvQ%3D%3D&trackingId=pEvq%2F3mWl7AgFTWTFYJJXg%3D%3D
Freelance English Writer - AI Trainer,Mindrift,"Porto, Portugal",2026-06-16,https://pt.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4429236026?position=10&pageNum=30&refId=GBr08TPK06hcFwm8P6vkvQ%3D%3D&trackingId=PlJ5naM%2BImV5nZejfTUwIA%3D%3D
