title,company,location,date,link
Impiegato/a Data Entry - Catena GDO,C.S.S. Group,"Florence, Tuscany, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-catena-gdo-at-c-s-s-group-4432255829?position=2&pageNum=20&refId=BYoiRW6J3adUYe1rARyojQ%3D%3D&trackingId=ib8yOx4M%2FibIgUAs2i%2BDOA%3D%3D
"Etudiante, Etudiant",Volg Konsumwaren AG,"Courtepin, Fribourg, Switzerland",2026-06-23,https://ch.linkedin.com/jobs/view/etudiante-etudiant-at-volg-konsumwaren-ag-4431254199?position=3&pageNum=20&refId=BYoiRW6J3adUYe1rARyojQ%3D%3D&trackingId=f0ytR7wXFLtcyk4fYOpNww%3D%3D
Front Desk Representative,Campus Hub Malta,"Msida, Malta",2026-06-23,https://mt.linkedin.com/jobs/view/front-desk-representative-at-campus-hub-malta-4432212895?position=4&pageNum=20&refId=BYoiRW6J3adUYe1rARyojQ%3D%3D&trackingId=eOKEoqt66rsIFCyXJkfhwQ%3D%3D
Finance Director - Investment Firm - £180k base + Competitive Bonus,Mondrian Alpha,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/finance-director-investment-firm-%C2%A3180k-base-%2B-competitive-bonus-at-mondrian-alpha-4432257941?position=5&pageNum=20&refId=BYoiRW6J3adUYe1rARyojQ%3D%3D&trackingId=4NhSnHe4zCA4WnBBHG4Z0A%3D%3D
Senior Account Manager - Client Services,Jobgether,United Kingdom,2026-06-23,https://uk.linkedin.com/jobs/view/senior-account-manager-client-services-at-jobgether-4432242652?position=6&pageNum=20&refId=BYoiRW6J3adUYe1rARyojQ%3D%3D&trackingId=kdBGRasfFRFOLJcLcUJilA%3D%3D
Nova! Repartidor/a - mosso/a de magatzem,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-23,https://es.linkedin.com/jobs/view/nova%21-repartidor-a-mosso-a-de-magatzem-at-ajuntament-de-girona-4432238389?position=7&pageNum=20&refId=BYoiRW6J3adUYe1rARyojQ%3D%3D&trackingId=ndxZimmu%2FpGyYlbtRIqxJw%3D%3D
Impiegato/a front office,Blue consulting,"Dalmine, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-blue-consulting-4432267669?position=8&pageNum=20&refId=BYoiRW6J3adUYe1rARyojQ%3D%3D&trackingId=1cfuUn9oFyht37MLC44wvw%3D%3D
Addetto/a relazioni clienti front office,key-absolute,"Ferrara, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-front-office-at-key-absolute-4432272439?position=9&pageNum=20&refId=BYoiRW6J3adUYe1rARyojQ%3D%3D&trackingId=urmtonPGZv%2FLal092%2BA4JQ%3D%3D
Chef de projet Prévention Violences & Discriminations H.F,FFF - Fédération Française de Football,"Paris, Île-de-France, France",2026-06-23,https://fr.linkedin.com/jobs/view/chef-de-projet-pr%C3%A9vention-violences-discriminations-h-f-at-fff-f%C3%A9d%C3%A9ration-fran%C3%A7aise-de-football-4432275116?position=10&pageNum=20&refId=BYoiRW6J3adUYe1rARyojQ%3D%3D&trackingId=UAmSHIj9paQdZ860fM42Kw%3D%3D
Administrativo(a)- Seguros,MUDEY,"Vila Nova de Gaia, Porto, Portugal",2026-06-23,https://pt.linkedin.com/jobs/view/administrativo-a-seguros-at-mudey-4432242014?position=1&pageNum=22&refId=%2FD0MvrKwHrh3B%2BGXL7gQsg%3D%3D&trackingId=Co9%2BTQGeUpfrlnRFlKwVtA%3D%3D
Financial Analyst,Precise Financial Management Services Ltd.,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/financial-analyst-at-precise-financial-management-services-ltd-4432243508?position=2&pageNum=22&refId=%2FD0MvrKwHrh3B%2BGXL7gQsg%3D%3D&trackingId=6auSW02MV7NmSARopxTuwA%3D%3D
Impiegato/a Logistica – Settore Distribuzione e Supply Chain,Blue consulting,"Pavia, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-logistica-%E2%80%93-settore-distribuzione-e-supply-chain-at-blue-consulting-4432266676?position=3&pageNum=22&refId=%2FD0MvrKwHrh3B%2BGXL7gQsg%3D%3D&trackingId=Zni0%2BGQ4gWS%2BWGBbZPkoUQ%3D%3D
Creative Marketing Team Lead,Jobgether,United Kingdom,2026-06-23,https://uk.linkedin.com/jobs/view/creative-marketing-team-lead-at-jobgether-4432243550?position=4&pageNum=22&refId=%2FD0MvrKwHrh3B%2BGXL7gQsg%3D%3D&trackingId=OHWGD0xKZdogJPf79JMk3w%3D%3D
Sales Executive (Partnerships),Houst,"London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/sales-executive-partnerships-at-houst-4432232208?position=5&pageNum=22&refId=%2FD0MvrKwHrh3B%2BGXL7gQsg%3D%3D&trackingId=0PhUDmBVszxNNBVtt%2BdySQ%3D%3D
Addetto/a Accoglienza Clienti,Blue consulting,"La Spezia, Liguria, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-at-blue-consulting-4432257728?position=6&pageNum=22&refId=%2FD0MvrKwHrh3B%2BGXL7gQsg%3D%3D&trackingId=3WEUrcuqt3wNapUMEhPxKw%3D%3D
Client Support Executive - Training (FTC),IOSH,"Leicester, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/client-support-executive-training-ftc-at-iosh-4432233209?position=7&pageNum=22&refId=%2FD0MvrKwHrh3B%2BGXL7gQsg%3D%3D&trackingId=%2FYHImR01%2B0ahKvpMgaTWcQ%3D%3D
Finance Director - Investment Firm - £180k base + Competitive Bonus,Mondrian Alpha,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/finance-director-investment-firm-%C2%A3180k-base-%2B-competitive-bonus-at-mondrian-alpha-4432257941?position=8&pageNum=22&refId=%2FD0MvrKwHrh3B%2BGXL7gQsg%3D%3D&trackingId=MyvT0SzzAHbhR%2B2307do3w%3D%3D
Director/a de Producción y Operaciones,Claire Joster,"Valencia, Valencian Community, Spain",2026-06-23,https://es.linkedin.com/jobs/view/director-a-de-producci%C3%B3n-y-operaciones-at-claire-joster-4432223761?position=9&pageNum=22&refId=%2FD0MvrKwHrh3B%2BGXL7gQsg%3D%3D&trackingId=hCoqWxtY4E3ZeWudurTI3Q%3D%3D
Junior Research Assistant,Helic & Co,United Kingdom,2026-06-23,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4432243717?position=10&pageNum=22&refId=%2FD0MvrKwHrh3B%2BGXL7gQsg%3D%3D&trackingId=N26mbtuRN8ZSb5Hsv6Schg%3D%3D
Head of Operations,Major Players | B Corp™,"London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/head-of-operations-at-major-players-b-corp%E2%84%A2-4432220816?position=1&pageNum=25&refId=N8k64cvqfe0w4uHOoa78Ng%3D%3D&trackingId=dPdEgCKm1z3pdcNKGsD87Q%3D%3D
Impiegato/a Ufficio Risorse Umane – Settore Automotive,Blue consulting,"Genoa, Liguria, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-risorse-umane-%E2%80%93-settore-automotive-at-blue-consulting-4432264634?position=2&pageNum=25&refId=N8k64cvqfe0w4uHOoa78Ng%3D%3D&trackingId=ydWWW7gBBE1qiZzKkK8omg%3D%3D
Addetto/a front office per centro logistico,key-absolute,"Rome, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-centro-logistico-at-key-absolute-4432269708?position=3&pageNum=25&refId=N8k64cvqfe0w4uHOoa78Ng%3D%3D&trackingId=WspC2TU4iAlpKkq94DLyqg%3D%3D
Addetto/a Inventario – Grande Distribuzione Organizzata,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-inventario-%E2%80%93-grande-distribuzione-organizzata-at-blue-consulting-4432258660?position=4&pageNum=25&refId=N8k64cvqfe0w4uHOoa78Ng%3D%3D&trackingId=TSzgoP6xjVVh2r%2FnQu1HGA%3D%3D
Addetto/a Inserimento Dati | Impiegato/a Data Entry,C.S.S. Group,"Grosseto, Tuscany, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-impiegato-a-data-entry-at-c-s-s-group-4432258666?position=5&pageNum=25&refId=N8k64cvqfe0w4uHOoa78Ng%3D%3D&trackingId=i2ew25TMrAcbUxm3LSb0Tw%3D%3D
Procurement Specialist (f/m/d),Porsche Holding,"Voluntari, Ilfov, Romania",2026-06-23,https://ro.linkedin.com/jobs/view/procurement-specialist-f-m-d-at-porsche-holding-4432247448?position=6&pageNum=25&refId=N8k64cvqfe0w4uHOoa78Ng%3D%3D&trackingId=JrlQtpXtNUExNhCehgk1AQ%3D%3D
Vice President Marketing,Quanta,United Kingdom,2026-06-23,https://uk.linkedin.com/jobs/view/vice-president-marketing-at-quanta-4432247627?position=7&pageNum=25&refId=N8k64cvqfe0w4uHOoa78Ng%3D%3D&trackingId=ogyRnCMAzukSLlYHebYglQ%3D%3D
Creative Marketing Team Lead,Jobgether,Ireland,2026-06-23,https://ie.linkedin.com/jobs/view/creative-marketing-team-lead-at-jobgether-4432244562?position=8&pageNum=25&refId=N8k64cvqfe0w4uHOoa78Ng%3D%3D&trackingId=dxtTPjXv2ThzcEb4AICEXA%3D%3D
Product Manager Innovation,Sanoma Learning,"Madrid, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/product-manager-innovation-at-sanoma-learning-4431249549?position=9&pageNum=25&refId=N8k64cvqfe0w4uHOoa78Ng%3D%3D&trackingId=n1A0LIHoUmXRwRQjReEwtg%3D%3D
Responsable ADV & Logistique,Parfums de Marly,"Paris, Île-de-France, France",2026-06-23,https://fr.linkedin.com/jobs/view/responsable-adv-logistique-at-parfums-de-marly-4432249287?position=10&pageNum=25&refId=N8k64cvqfe0w4uHOoa78Ng%3D%3D&trackingId=%2F1QGXC5r6%2BU6pZdFQTECsA%3D%3D
Future Opportunities @ Pubity Group,Pubity Group,"London Area, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/future-opportunities-%40-pubity-group-at-pubity-group-4431333977?position=9&pageNum=27&refId=JPTx5Rr9QfkycF4IBX5lDQ%3D%3D&trackingId=fLoMYLx1hw8lD3YGWky5EQ%3D%3D
Responsable Grands Comptes des Marchés Hospitaliers France,Boiron France,"Messimy, Auvergne-Rhône-Alpes, France",2026-06-23,https://fr.linkedin.com/jobs/view/responsable-grands-comptes-des-march%C3%A9s-hospitaliers-france-at-boiron-france-4432246587?position=1&pageNum=30&refId=64nZUi2RbWTqkVHTCQLKKA%3D%3D&trackingId=m7W5RM85x8QlnSD3w7Mv%2Fw%3D%3D
Beca Generalista Talento,LALIGA,"Madrid, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/beca-generalista-talento-at-laliga-4431251297?position=2&pageNum=30&refId=64nZUi2RbWTqkVHTCQLKKA%3D%3D&trackingId=BAJK%2Bko7PAOObqBUSw3M8Q%3D%3D
Marketing Manager,Ferrero,"Sofia, Sofia City, Bulgaria",2026-06-23,https://bg.linkedin.com/jobs/view/marketing-manager-at-ferrero-4432252123?position=3&pageNum=30&refId=64nZUi2RbWTqkVHTCQLKKA%3D%3D&trackingId=BwMT47HIm5w07%2Fv4%2FfPUkA%3D%3D
"Chef de projet communication interne et événementiel, CDI, H/F",PepsiCo,"Colombes, Île-de-France, France",2026-06-23,https://fr.linkedin.com/jobs/view/chef-de-projet-communication-interne-et-%C3%A9v%C3%A9nementiel-cdi-h-f-at-pepsico-4432249151?position=4&pageNum=30&refId=64nZUi2RbWTqkVHTCQLKKA%3D%3D&trackingId=p5nJ0otGCoO3uBdsU9gJ4A%3D%3D
Head of Revenue Growth,Jobgether,Spain,2026-06-23,https://es.linkedin.com/jobs/view/head-of-revenue-growth-at-jobgether-4432244530?position=5&pageNum=30&refId=64nZUi2RbWTqkVHTCQLKKA%3D%3D&trackingId=MVQecHjprilgA7hLfj6ltw%3D%3D
Specialista sviluppo Prodotti Assicurativi Retail,Intesa Sanpaolo Assicurazioni,"Turin, Piedmont, Italy",2026-06-23,https://it.linkedin.com/jobs/view/specialista-sviluppo-prodotti-assicurativi-retail-at-intesa-sanpaolo-assicurazioni-4432257987?position=6&pageNum=30&refId=64nZUi2RbWTqkVHTCQLKKA%3D%3D&trackingId=wHjmdmE%2FOTpaRfJvO5x0LA%3D%3D
Executive Assistant,DFK Malta,"Balzan, Malta",2026-06-23,https://mt.linkedin.com/jobs/view/executive-assistant-at-dfk-malta-4432245675?position=7&pageNum=30&refId=64nZUi2RbWTqkVHTCQLKKA%3D%3D&trackingId=P8s1%2BSJH8BWtGXSeyvcplA%3D%3D
Hotel Manager,The Gallivant,"East Sussex, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/hotel-manager-at-the-gallivant-4432245803?position=8&pageNum=30&refId=64nZUi2RbWTqkVHTCQLKKA%3D%3D&trackingId=qTK8T0%2FP0oUWBcw9a9G%2B2Q%3D%3D
Addetto / Addetta accoglienza - Orari Flessibili in Eventi,LOA MARKETING,"Parma, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-addetta-accoglienza-orari-flessibili-in-eventi-at-loa-marketing-4432244578?position=9&pageNum=30&refId=64nZUi2RbWTqkVHTCQLKKA%3D%3D&trackingId=x2C%2BzUmk%2F8pTmjkFOk1UjQ%3D%3D
Impiegato/a Ufficio Approvvigionamenti – Settore Trasporti,Blue consulting,"Rovigo, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-approvvigionamenti-%E2%80%93-settore-trasporti-at-blue-consulting-4432268580?position=10&pageNum=30&refId=64nZUi2RbWTqkVHTCQLKKA%3D%3D&trackingId=glubrHnD6bmLXRB1cCBYQg%3D%3D
