title,company,location,date,link
Marketing Assistant,We Are Adam,"Peterborough, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/marketing-assistant-at-we-are-adam-4448198829?position=9&pageNum=25&refId=jDpVthKqrRVOxDQZmwK2QA%3D%3D&trackingId=Pi1r93G4khqW6K6yq0GzVw%3D%3D
Buyer Emporio Armani WRTW,Giorgio Armani,"Milan, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/buyer-emporio-armani-wrtw-at-giorgio-armani-4448197377?position=10&pageNum=25&refId=jDpVthKqrRVOxDQZmwK2QA%3D%3D&trackingId=aQHsI1QoRAoELyjzIpnBYg%3D%3D
Cameron Steely,Canadian Association of Rallysport,"Cameron, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/cameron-steely-at-canadian-association-of-rallysport-4447246752?position=6&pageNum=27&refId=goU7InKEBOh%2FISq%2B8ZvHjw%3D%3D&trackingId=gWQH3KvDvpZmq5OwlknkCw%3D%3D
"Logic54, Telford",CarneySweeney,"Telford, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/logic54-telford-at-carneysweeney-4447505266?position=7&pageNum=27&refId=goU7InKEBOh%2FISq%2B8ZvHjw%3D%3D&trackingId=qSynYjae46c709goohYpkg%3D%3D
"Left Bank, Birmingham",CarneySweeney,"Birmingham, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/left-bank-birmingham-at-carneysweeney-4447290490?position=10&pageNum=27&refId=goU7InKEBOh%2FISq%2B8ZvHjw%3D%3D&trackingId=NWKhTfsoGf7eTr9v6ohy%2BQ%3D%3D
Operations Manager,Bite Talent,"London Area, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/operations-manager-at-bite-talent-4448396456?position=1&pageNum=30&refId=ASTVuKRYz8Q7pjxZ8%2FxVnQ%3D%3D&trackingId=lzu6BtmRLNBHNjRDszVNmQ%3D%3D
Oferta temporal - Tècnic/a estadístic/a,Agència de Qualitat i Avaluació Sanitàries de Catalunya (AQuAS),"Barcelona, Catalonia, Spain",2026-08-03,https://es.linkedin.com/jobs/view/oferta-temporal-t%C3%A8cnic-a-estad%C3%ADstic-a-at-ag%C3%A8ncia-de-qualitat-i-avaluaci%C3%B3-sanit%C3%A0ries-de-catalunya-aquas-4447999010?position=2&pageNum=30&refId=ASTVuKRYz8Q7pjxZ8%2FxVnQ%3D%3D&trackingId=nFiVPnoNuozfLt7MMm42VQ%3D%3D
Impiegato/a logistico/a,C.S.S. Group,"Avola, Sicily, Italy",2026-08-03,https://it.linkedin.com/jobs/view/impiegato-a-logistico-a-at-c-s-s-group-4447996155?position=3&pageNum=30&refId=ASTVuKRYz8Q7pjxZ8%2FxVnQ%3D%3D&trackingId=8RgQKv4ggVxtsjW7OgbkpA%3D%3D
Impiegato/a data entry,Blue consulting,"Genoa, Liguria, Italy",2026-08-03,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-at-blue-consulting-4447997146?position=4&pageNum=30&refId=ASTVuKRYz8Q7pjxZ8%2FxVnQ%3D%3D&trackingId=lS0LWMJckNbuoq8VFYh9%2Fg%3D%3D
Addetto/a Risorse Umane junior per distribuzione commerciale,esse bi emme,"Verona, Veneto, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-per-distribuzione-commerciale-at-esse-bi-emme-4448231300?position=5&pageNum=30&refId=ASTVuKRYz8Q7pjxZ8%2FxVnQ%3D%3D&trackingId=BcJ2cxGFQ09NCNj8e8SZqA%3D%3D
Freelance Graphic Designer,Mindrift,Spain,2026-08-03,https://es.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4448314415?position=6&pageNum=30&refId=ASTVuKRYz8Q7pjxZ8%2FxVnQ%3D%3D&trackingId=I4g62KFvi5BBjFPWFPUk7Q%3D%3D
Addetto/a Inventario per Distribuzione Logistica,Frama group,"Padua, Veneto, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-inventario-per-distribuzione-logistica-at-frama-group-4447998108?position=7&pageNum=30&refId=ASTVuKRYz8Q7pjxZ8%2FxVnQ%3D%3D&trackingId=P96OnvStbR8OKOPDmY%2F2lg%3D%3D
Impiegato/a Logistica,Blue consulting,"Voghera, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/impiegato-a-logistica-at-blue-consulting-4447997150?position=8&pageNum=30&refId=ASTVuKRYz8Q7pjxZ8%2FxVnQ%3D%3D&trackingId=8IJyhBMvP%2F1BgoPqLytMSg%3D%3D
Addetto/a vendita - Treviglio (BG),Gottardo SpA,"Treviglio, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-vendita-treviglio-bg-at-gottardo-spa-4448304606?position=9&pageNum=30&refId=ASTVuKRYz8Q7pjxZ8%2FxVnQ%3D%3D&trackingId=0Glh5NgRGqKdn9%2Bu3V5kJA%3D%3D
Social Media Specialist,Bookmap,France,2026-08-03,https://fr.linkedin.com/jobs/view/social-media-specialist-at-bookmap-4448338624?position=10&pageNum=30&refId=ASTVuKRYz8Q7pjxZ8%2FxVnQ%3D%3D&trackingId=uF9Tzp8%2BESjhZ%2BeHbjihqw%3D%3D
