title,company,location,date,link
Addetto/a al servizio sportello sanitario,NOIGROUP SOC COOP SOC,"Feltre, Veneto, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-al-servizio-sportello-sanitario-at-noigroup-soc-coop-soc-4413480120?position=8&pageNum=20&refId=exjb5uOnHhgB%2F8aRq5rr3A%3D%3D&trackingId=sHFhCYh0T29u034Qtkc7Jg%3D%3D
Addetto/a al confezionamento in attività produttiva,Giucas,"San Martino Siccomario, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-al-confezionamento-in-attivit%C3%A0-produttiva-at-giucas-4413861108?position=9&pageNum=20&refId=exjb5uOnHhgB%2F8aRq5rr3A%3D%3D&trackingId=YCZuIXSmOfsYuibOKH%2FX2w%3D%3D
Addetto/a Risorse Umane junior,Jobbir,"Grosseto, Tuscany, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-at-jobbir-4413810714?position=10&pageNum=20&refId=exjb5uOnHhgB%2F8aRq5rr3A%3D%3D&trackingId=VrKxPbdFECyC6WO3x8yAaQ%3D%3D
Business Analyst (Entry-Level / Junior / Associate),NSW National Parks and Wildlife Service,"Paris, Île-de-France, France",2026-05-13,https://fr.linkedin.com/jobs/view/business-analyst-entry-level-junior-associate-at-nsw-national-parks-and-wildlife-service-4413869414?position=1&pageNum=22&refId=%2F90gl3hLzZFJqYiLGB4h0w%3D%3D&trackingId=G%2BdsIv19XmyodC7gCsKaWg%3D%3D
HR Generalist,Bvlgari Hotels & Resorts,"Milan, Lombardy, Italy",2026-05-12,https://it.linkedin.com/jobs/view/hr-generalist-at-bvlgari-hotels-resorts-4413834319?position=2&pageNum=22&refId=%2F90gl3hLzZFJqYiLGB4h0w%3D%3D&trackingId=zaR3vryJCTIo1GarxIGHpw%3D%3D
Dependiente/a 30hs - GRANADA- Contrato indefinido,ALE-HOP,"Granada, Andalusia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/dependiente-a-30hs-granada-contrato-indefinido-at-ale-hop-4413496134?position=3&pageNum=22&refId=%2F90gl3hLzZFJqYiLGB4h0w%3D%3D&trackingId=6RCnwyvjqxaQrTaI%2FoQ0Zw%3D%3D
CORPORATE M&A,Jefferson Wells Italia,"Milan, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/corporate-m-a-at-jefferson-wells-italia-4413935789?position=4&pageNum=22&refId=%2F90gl3hLzZFJqYiLGB4h0w%3D%3D&trackingId=HmzvNLzLr4yDmyirzDJ9MQ%3D%3D
Sales Associate Barcelona (Temporary),Christian Dior Couture,"Barcelona, Catalonia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/sales-associate-barcelona-temporary-at-christian-dior-couture-4413733584?position=5&pageNum=22&refId=%2F90gl3hLzZFJqYiLGB4h0w%3D%3D&trackingId=Tx%2BRKT38LrKs3xYQUySu0g%3D%3D
Sales Etico - Eventi a Roma,Themaco,"Rome, Latium, Italy",2026-05-12,https://it.linkedin.com/jobs/view/sales-etico-eventi-a-roma-at-themaco-4413485468?position=6&pageNum=22&refId=%2F90gl3hLzZFJqYiLGB4h0w%3D%3D&trackingId=rXaNyDwmKjIpxM5cfbyAAA%3D%3D
Addetto/a accettazione in Network di negozi,key-absolute,"Sarzana, Liguria, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-accettazione-in-network-di-negozi-at-key-absolute-4413845653?position=7&pageNum=22&refId=%2F90gl3hLzZFJqYiLGB4h0w%3D%3D&trackingId=TNoqMnlSTd4KjUuo8DAS3A%3D%3D
Enterprise Sales Director,Jobgether,Switzerland,2026-05-13,https://ch.linkedin.com/jobs/view/enterprise-sales-director-at-jobgether-4413854952?position=8&pageNum=22&refId=%2F90gl3hLzZFJqYiLGB4h0w%3D%3D&trackingId=VR%2Bx8y%2Bdot9p35IcnQCUIg%3D%3D
Direttore Commerciale Servizi Contenimento Spese,key-absolute,"Modena, Emilia-Romagna, Italy",2026-05-13,https://it.linkedin.com/jobs/view/direttore-commerciale-servizi-contenimento-spese-at-key-absolute-4413845637?position=9&pageNum=22&refId=%2F90gl3hLzZFJqYiLGB4h0w%3D%3D&trackingId=aehGnsqrluowZEHnpaztVA%3D%3D
Asesor/a académico/a,The Adecco Group,Greater Madrid Metropolitan Area,2026-05-12,https://es.linkedin.com/jobs/view/asesor-a-acad%C3%A9mico-a-at-the-adecco-group-4413801610?position=10&pageNum=22&refId=%2F90gl3hLzZFJqYiLGB4h0w%3D%3D&trackingId=5EIMTyF%2BPV%2Ffb7d0tQmXLA%3D%3D
Programme Administrator,Primark,"Dublin, County Dublin, Ireland",2026-05-12,https://ie.linkedin.com/jobs/view/programme-administrator-at-primark-4413803395?position=1&pageNum=25&refId=ypsnHHP1%2BNCQyv%2BrMbMTWQ%3D%3D&trackingId=UwjPKdEmRMxnxqt5PsyCqA%3D%3D
Head of Business (equity-based position),Juris Legal,"Copenhagen, Capital Region of Denmark, Denmark",2026-05-13,https://dk.linkedin.com/jobs/view/head-of-business-equity-based-position-at-juris-legal-4413923592?position=2&pageNum=25&refId=ypsnHHP1%2BNCQyv%2BrMbMTWQ%3D%3D&trackingId=er72%2BXaUjA7NPwnK%2FHilKA%3D%3D
Startup Graduate Role,Novabook,"London Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/startup-graduate-role-at-novabook-4413925823?position=3&pageNum=25&refId=ypsnHHP1%2BNCQyv%2BrMbMTWQ%3D%3D&trackingId=WMHfSOg2VsJRe3OUqk%2FGbg%3D%3D
Junior Project Manager,HCLTech,Spain,2026-05-13,https://es.linkedin.com/jobs/view/junior-project-manager-at-hcltech-4413876470?position=4&pageNum=25&refId=ypsnHHP1%2BNCQyv%2BrMbMTWQ%3D%3D&trackingId=jJFpIzjhsdYtXJXX43F7qQ%3D%3D
Head of Customer Experience F/H,Walter Learning,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-13,https://fr.linkedin.com/jobs/view/head-of-customer-experience-f-h-at-walter-learning-4413792327?position=5&pageNum=25&refId=ypsnHHP1%2BNCQyv%2BrMbMTWQ%3D%3D&trackingId=Es7dsg8FZCIdRksvJQVcoQ%3D%3D
"STORE ASSISTANT 18 HORAS, VIERNES, SABADO Y DOMINGO , GETAFE",Gioseppo,"Getafe, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/store-assistant-18-horas-viernes-sabado-y-domingo-getafe-at-gioseppo-4413825048?position=6&pageNum=25&refId=ypsnHHP1%2BNCQyv%2BrMbMTWQ%3D%3D&trackingId=lEKPD2yd%2Byf9hnBMQyGqLA%3D%3D
Shop Floor Assistant,Centra,"Ballindine, County Mayo, Ireland",2026-05-12,https://ie.linkedin.com/jobs/view/shop-floor-assistant-at-centra-4413818621?position=7&pageNum=25&refId=ypsnHHP1%2BNCQyv%2BrMbMTWQ%3D%3D&trackingId=2CU6z%2FDRqVRV9KiUapwO7Q%3D%3D
Receptionist turnante,Tridente Collection,"Rome, Latium, Italy",2026-05-13,https://it.linkedin.com/jobs/view/receptionist-turnante-at-tridente-collection-4413938603?position=8&pageNum=25&refId=ypsnHHP1%2BNCQyv%2BrMbMTWQ%3D%3D&trackingId=%2BXJI8cc3KTG5pROcyjhXyg%3D%3D
AMMINISTRATIVO/A APERTURA SINISTRI E SARC,Samsic HR Italia,"Rome, Latium, Italy",2026-05-13,https://it.linkedin.com/jobs/view/amministrativo-a-apertura-sinistri-e-sarc-at-samsic-hr-italia-4411890033?position=9&pageNum=25&refId=ypsnHHP1%2BNCQyv%2BrMbMTWQ%3D%3D&trackingId=bFHidyLOci0%2FvVwgOcj8wQ%3D%3D
Enterprise Sales Director,Jobgether,Belgium,2026-05-13,https://be.linkedin.com/jobs/view/enterprise-sales-director-at-jobgether-4413857709?position=10&pageNum=25&refId=ypsnHHP1%2BNCQyv%2BrMbMTWQ%3D%3D&trackingId=reMEKnnUWB3PZGVRuZf%2BFA%3D%3D
Addetto/a alla Consulenza Clienti - Vendita al Dettaglio,All consulting srl,"Padua, Veneto, Italy",2026-05-12,https://it.linkedin.com/jobs/view/addetto-a-alla-consulenza-clienti-vendita-al-dettaglio-at-all-consulting-srl-4413810738?position=1&pageNum=27&refId=ytYycI7fyx0jaLgSMdGn8w%3D%3D&trackingId=dDjPAs5NqIUnDBsfuyRvXg%3D%3D
Administrativo/a media jornada,TOPOGRAFIA  RADIAN SL,"Armilla, Andalusia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/administrativo-a-media-jornada-at-topografia-radian-sl-4410352781?position=2&pageNum=27&refId=ytYycI7fyx0jaLgSMdGn8w%3D%3D&trackingId=4MPoBKU2nTMWyJi8cQ2dpw%3D%3D
Impiegato/a Contabilità Generale e Locazioni – SOSTITUZIONE MATERNITA',SYNLAB Italia,"Monza, Lombardy, Italy",2026-05-12,https://it.linkedin.com/jobs/view/impiegato-a-contabilit%C3%A0-generale-e-locazioni-%E2%80%93-sostituzione-maternita-at-synlab-italia-4413483476?position=3&pageNum=27&refId=ytYycI7fyx0jaLgSMdGn8w%3D%3D&trackingId=T%2F4jdC9gTJVQC3uhMpf8Eg%3D%3D
Specialista Amministrazione Finanziaria,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-05-13,https://it.linkedin.com/jobs/view/specialista-amministrazione-finanziaria-at-giucas-4413859247?position=4&pageNum=27&refId=ytYycI7fyx0jaLgSMdGn8w%3D%3D&trackingId=OWRyiuzV%2B72UG7R77vzSxw%3D%3D
Junior Brand Manager,Aveleda,"Penafiel, Porto, Portugal",2026-05-12,https://pt.linkedin.com/jobs/view/junior-brand-manager-at-aveleda-4413801522?position=5&pageNum=27&refId=ytYycI7fyx0jaLgSMdGn8w%3D%3D&trackingId=jbkkBaUjbD%2B8I1X2IjoJXQ%3D%3D
Business Transformation Consultant | Remote,Crossing Hurdles,United Kingdom,2026-05-13,https://uk.linkedin.com/jobs/view/business-transformation-consultant-remote-at-crossing-hurdles-4413865673?position=6&pageNum=27&refId=ytYycI7fyx0jaLgSMdGn8w%3D%3D&trackingId=yAyOTIJTQ4P9hO1bd9u4Pg%3D%3D
Accoglienza clienti - bagno Marina di Massa,ATI tech services,"Massa, Tuscany, Italy",2026-05-12,https://it.linkedin.com/jobs/view/accoglienza-clienti-bagno-marina-di-massa-at-ati-tech-services-4413807843?position=7&pageNum=27&refId=ytYycI7fyx0jaLgSMdGn8w%3D%3D&trackingId=t%2BBlQF6fAwkldgHAwwdH8w%3D%3D
Responsabile Comunicazione e Marketing Informativo - Servizi Contratti Domestici,Mcc service,"Carmagnola, Piedmont, Italy",2026-05-13,https://it.linkedin.com/jobs/view/responsabile-comunicazione-e-marketing-informativo-servizi-contratti-domestici-at-mcc-service-4413846650?position=8&pageNum=27&refId=ytYycI7fyx0jaLgSMdGn8w%3D%3D&trackingId=50Ckiirfm0Ps%2BdeQW3IeCQ%3D%3D
Impiegato/a magazzino - Area logistica,Giucas,"Tradate, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-magazzino-area-logistica-at-giucas-4413854501?position=9&pageNum=27&refId=ytYycI7fyx0jaLgSMdGn8w%3D%3D&trackingId=JqfNAQvon1ZJ%2BILZ2vqHQw%3D%3D
飞机市场销售经理,Wanfeng Auto Holding Group Co. Ltd,"Sector 2, Bucharest, Romania",2026-05-12,https://ro.linkedin.com/jobs/view/%E9%A3%9E%E6%9C%BA%E5%B8%82%E5%9C%BA%E9%94%80%E5%94%AE%E7%BB%8F%E7%90%86-at-wanfeng-auto-holding-group-co-ltd-4413833362?position=10&pageNum=27&refId=ytYycI7fyx0jaLgSMdGn8w%3D%3D&trackingId=Y8eUq0iYC1p%2BSM7w0pbBlw%3D%3D
Addetto/a Customer Service Soluzioni Acqua Potabile,Tuolavoro-Lazio,"Guidonia Montecelio, Latium, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-customer-service-soluzioni-acqua-potabile-at-tuolavoro-lazio-4413851448?position=1&pageNum=30&refId=zqBRlUmDB1nA5FMgVPOUAQ%3D%3D&trackingId=ddjPuXQDa%2F7U4zEu6%2FjoSA%3D%3D
Responsabile HR per Servizi Casa,key-absolute,"Massa, Tuscany, Italy",2026-05-13,https://it.linkedin.com/jobs/view/responsabile-hr-per-servizi-casa-at-key-absolute-4413843911?position=2&pageNum=30&refId=zqBRlUmDB1nA5FMgVPOUAQ%3D%3D&trackingId=Or6RZdBgZBZbZRsSsXuShA%3D%3D
Customer Success Manager,FOR:LEDGER,Italy,2026-05-12,https://it.linkedin.com/jobs/view/customer-success-manager-at-for-ledger-4413733533?position=3&pageNum=30&refId=zqBRlUmDB1nA5FMgVPOUAQ%3D%3D&trackingId=FoOGK5gjXmYRf1xQ4ngjZA%3D%3D
Addetto/a Comunicazione Clienti - Servizi Contratti Domestici,Giucas,"Padua, Veneto, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-clienti-servizi-contratti-domestici-at-giucas-4413852474?position=4&pageNum=30&refId=zqBRlUmDB1nA5FMgVPOUAQ%3D%3D&trackingId=Mfv2HjXfimdx4IO6eX1%2FLA%3D%3D
质量副院长,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-12,https://fr.linkedin.com/jobs/view/%E8%B4%A8%E9%87%8F%E5%89%AF%E9%99%A2%E9%95%BF-at-wanfeng-auto-holding-group-co-ltd-4413835306?position=5&pageNum=30&refId=zqBRlUmDB1nA5FMgVPOUAQ%3D%3D&trackingId=XieUihjL4NRgSGfMQi3SvA%3D%3D
Commercial(e) Développement & Partenariats Sportifs (H/F),Fédération Nationale Profession Sport & Loisirs,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-12,https://fr.linkedin.com/jobs/view/commercial-e-d%C3%A9veloppement-partenariats-sportifs-h-f-at-f%C3%A9d%C3%A9ration-nationale-profession-sport-loisirs-4413837062?position=6&pageNum=30&refId=zqBRlUmDB1nA5FMgVPOUAQ%3D%3D&trackingId=PK9aVVd1G37xzBxoJ%2FSkVA%3D%3D
Administrative Assistant,Ison Harrison Solicitors,"York, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/administrative-assistant-at-ison-harrison-solicitors-4413865607?position=7&pageNum=30&refId=zqBRlUmDB1nA5FMgVPOUAQ%3D%3D&trackingId=Uao1QrQFUyqCFMiYqJuLdQ%3D%3D
Senior Project Coordinator,Jobgether,Ireland,2026-05-13,https://ie.linkedin.com/jobs/view/senior-project-coordinator-at-jobgether-4413876097?position=8&pageNum=30&refId=zqBRlUmDB1nA5FMgVPOUAQ%3D%3D&trackingId=eaizgLXxHd%2BAMjGoxnGcaQ%3D%3D
Group Content Storyteller,Buddies London,"London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/group-content-storyteller-at-buddies-london-4413730577?position=9&pageNum=30&refId=zqBRlUmDB1nA5FMgVPOUAQ%3D%3D&trackingId=0OObdV4bPcWxO%2BjeE80yIA%3D%3D
Junior Consultoría Financiera (Sector Bancario),EY,"Madrid, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/junior-consultor%C3%ADa-financiera-sector-bancario-at-ey-4413818147?position=10&pageNum=30&refId=zqBRlUmDB1nA5FMgVPOUAQ%3D%3D&trackingId=d8CJx8BYKSVEdIs1ziGcEA%3D%3D
