title,company,location,date,link
Sales Assistant (m/f) - Vilanova Norte Shopping,TIFFOSI,"Porto, Porto, Portugal",2026-05-17,https://pt.linkedin.com/jobs/view/sales-assistant-m-f-vilanova-norte-shopping-at-tiffosi-4415464384?position=10&pageNum=17&refId=1h5RV%2BXdbTZvUJnjEaZ6gA%3D%3D&trackingId=SXQN5YDA6JjCQgvhIRnQ8w%3D%3D
Head Of Customer Service,Kanguro,"Valladolid, Castilla and Leon, Spain",2026-05-16,https://es.linkedin.com/jobs/view/head-of-customer-service-at-kanguro-4415407101?position=1&pageNum=20&refId=tWYVNpOYj7onskeGZeeykA%3D%3D&trackingId=bhVz6iqIfhUrNv%2BGO7pIOg%3D%3D
Comunicazione per Brand & No Profit - ROMA,Growing Together,"Rome, Latium, Italy",2026-05-16,https://it.linkedin.com/jobs/view/comunicazione-per-brand-no-profit-roma-at-growing-together-4415858666?position=2&pageNum=20&refId=tWYVNpOYj7onskeGZeeykA%3D%3D&trackingId=xr%2BzTZf7pSvABeAdBOnEYA%3D%3D
Social Media Planner,Inspired Thinking Group (ITG),"Manchester, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/social-media-planner-at-inspired-thinking-group-itg-4406608995?position=3&pageNum=20&refId=tWYVNpOYj7onskeGZeeykA%3D%3D&trackingId=Oj7ntn1WchYg%2F1mRMdXClw%3D%3D
Addetto/a vendita eventi - Stand - Crescita interna: Roma,Themaco,"Rome, Latium, Italy",2026-05-17,https://it.linkedin.com/jobs/view/addetto-a-vendita-eventi-stand-crescita-interna-roma-at-themaco-4416032521?position=4&pageNum=20&refId=tWYVNpOYj7onskeGZeeykA%3D%3D&trackingId=SkYsy9F5%2BW10K1pPgxvXgg%3D%3D
Senior Wholesale Manager,Alanui,"Milan, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/senior-wholesale-manager-at-alanui-4415874332?position=5&pageNum=20&refId=tWYVNpOYj7onskeGZeeykA%3D%3D&trackingId=ND7Q8gssBobonRTHGGJnzA%3D%3D
Regional General Manager,Loom Talent,"East Riding Of Yorkshire, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/regional-general-manager-at-loom-talent-4415878256?position=6&pageNum=20&refId=tWYVNpOYj7onskeGZeeykA%3D%3D&trackingId=d6nEAc37sKMLH0tYHk8D6Q%3D%3D
Freelance Video Editor – Remote Contract,Twine,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/freelance-video-editor-%E2%80%93-remote-contract-at-twine-4406656015?position=7&pageNum=20&refId=tWYVNpOYj7onskeGZeeykA%3D%3D&trackingId=mQ2bx3vyYXVi4FG7yB%2B3iQ%3D%3D
Impiegato / a,Interdiscount,"Locarno, Ticino, Switzerland",2026-05-16,https://ch.linkedin.com/jobs/view/impiegato-a-at-interdiscount-4293586046?position=8&pageNum=20&refId=tWYVNpOYj7onskeGZeeykA%3D%3D&trackingId=VkZ3FRwtZK0ggh%2Fc%2FlZ5DA%3D%3D
"H & S Assistant, H FARM INTERNATIONAL SCHOOL VENICE",Guardian Jobs,"Venice, Veneto, Italy",2026-05-17,https://it.linkedin.com/jobs/view/h-s-assistant-h-farm-international-school-venice-at-guardian-jobs-4415437000?position=9&pageNum=20&refId=tWYVNpOYj7onskeGZeeykA%3D%3D&trackingId=2Dn4Qru950E4MiJMps%2FhnA%3D%3D
Brand Representative | Latina,Cosine Italy,"Latina, Latium, Italy",2026-05-16,https://it.linkedin.com/jobs/view/brand-representative-latina-at-cosine-italy-4412092853?position=10&pageNum=20&refId=tWYVNpOYj7onskeGZeeykA%3D%3D&trackingId=i%2FH9%2FqSOmft8Bh25X3dM7A%3D%3D
质量副院长,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-17,https://fr.linkedin.com/jobs/view/%E8%B4%A8%E9%87%8F%E5%89%AF%E9%99%A2%E9%95%BF-at-wanfeng-auto-holding-group-co-ltd-4415453012?position=1&pageNum=22&refId=riT3Z%2BjABXy7SsliiV5zNg%3D%3D&trackingId=BeQcyGBLBjBzUHk2B3Ju8Q%3D%3D
Group Sales & Commercial Director,BioScapes Group,"Seaton Ross, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/group-sales-commercial-director-at-bioscapes-group-4415394727?position=2&pageNum=22&refId=riT3Z%2BjABXy7SsliiV5zNg%3D%3D&trackingId=Te7nvVZ5yLJaLyoeKRC8sw%3D%3D
SALES AMBASSADOR | TARANTO,Cosine Italy,"Taranto, Apulia, Italy",2026-05-17,https://it.linkedin.com/jobs/view/sales-ambassador-taranto-at-cosine-italy-4412226707?position=3&pageNum=22&refId=riT3Z%2BjABXy7SsliiV5zNg%3D%3D&trackingId=06XUATuj8QXv%2BEZ9%2Faef9A%3D%3D
Librarian - Information Science & Digital Resources | $50/hr Remote,Crossing Hurdles,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/librarian-information-science-digital-resources-%2450-hr-remote-at-crossing-hurdles-4405737777?position=4&pageNum=22&refId=riT3Z%2BjABXy7SsliiV5zNg%3D%3D&trackingId=u7T6cA6LzR1bNXfGMoKdUg%3D%3D
Junior Commercial & Digital Growth,Luppa,"Barcelona, Catalonia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/junior-commercial-digital-growth-at-luppa-4415848412?position=5&pageNum=22&refId=riT3Z%2BjABXy7SsliiV5zNg%3D%3D&trackingId=GT8pHBM4%2FTqyXJa1TGKCIQ%3D%3D
Graphics Designer - Remote,YO HR Consultancy,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/graphics-designer-remote-at-yo-hr-consultancy-4412089757?position=6&pageNum=22&refId=riT3Z%2BjABXy7SsliiV5zNg%3D%3D&trackingId=lRS6GbgF0dFazJIzArAljQ%3D%3D
"Marketing, carriera e flessibilità: Eventi a Roma",Fabbricalgoritmi,"Rome, Latium, Italy",2026-05-16,https://it.linkedin.com/jobs/view/marketing-carriera-e-flessibilit%C3%A0-eventi-a-roma-at-fabbricalgoritmi-4415843713?position=7&pageNum=22&refId=riT3Z%2BjABXy7SsliiV5zNg%3D%3D&trackingId=Aj6hOouxNJQZNwDHBQgfFg%3D%3D
Head of Strategy & Operations,Novartis Ireland,"Dublin, County Dublin, Ireland",2026-05-17,https://ie.linkedin.com/jobs/view/head-of-strategy-operations-at-novartis-ireland-4404183165?position=8&pageNum=22&refId=riT3Z%2BjABXy7SsliiV5zNg%3D%3D&trackingId=4NRKKNSJtFPblra%2BJZVxIA%3D%3D
Newly Qualified Social Workers - ASYE Programme,London Borough of Richmond upon Thames,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/newly-qualified-social-workers-asye-programme-at-london-borough-of-richmond-upon-thames-4415867133?position=9&pageNum=22&refId=riT3Z%2BjABXy7SsliiV5zNg%3D%3D&trackingId=WYh21UlHa5WD%2F3zzwFEBuQ%3D%3D
Account Manager,Temu,Germany,2026-05-17,https://de.linkedin.com/jobs/view/account-manager-at-temu-4415446533?position=10&pageNum=22&refId=riT3Z%2BjABXy7SsliiV5zNg%3D%3D&trackingId=Yn1FGQkluarUAU70tbYWDQ%3D%3D
Data Entry – Mapas Y Base De Datos De Poi (Radares),Radarbot,"Madrid, Community of Madrid, Spain",2026-05-17,https://es.linkedin.com/jobs/view/data-entry-%E2%80%93-mapas-y-base-de-datos-de-poi-radares-at-radarbot-4415461625?position=1&pageNum=25&refId=KYdcmKe3WvP3p9drIGEk%2BA%3D%3D&trackingId=28oc4cbktTBHn4MDiH6y%2Fw%3D%3D
Head of Partnerships & Distribution – WealthTech,Logan Talent,"London Area, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/head-of-partnerships-distribution-%E2%80%93-wealthtech-at-logan-talent-4416050238?position=2&pageNum=25&refId=KYdcmKe3WvP3p9drIGEk%2BA%3D%3D&trackingId=gdKWo1K3soyiNxaYrq9vKw%3D%3D
Closer De Ventas - Remoto,Conquista Tu Maternidad S.L.,"El Ferrol, Galicia, Spain",2026-05-17,https://es.linkedin.com/jobs/view/closer-de-ventas-remoto-at-conquista-tu-maternidad-s-l-4415456614?position=3&pageNum=25&refId=KYdcmKe3WvP3p9drIGEk%2BA%3D%3D&trackingId=WbU12qLchMXZRWwL3tZAEg%3D%3D
Junior Revenue & Data Analyst,Delphina hotels & resorts,"Sassari, Sardinia, Italy",2026-05-17,https://it.linkedin.com/jobs/view/junior-revenue-data-analyst-at-delphina-hotels-resorts-4416007991?position=4&pageNum=25&refId=KYdcmKe3WvP3p9drIGEk%2BA%3D%3D&trackingId=aMbz2nFq%2BbSDWZTj6FonLw%3D%3D
Proofreader,MagazineREFRESH.art,"London Area, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/proofreader-at-magazinerefresh-art-4416044372?position=5&pageNum=25&refId=KYdcmKe3WvP3p9drIGEk%2BA%3D%3D&trackingId=bRpO2HckBByelAAHX91yDw%3D%3D
Summer Intern - Business Development (Entertainment),Authentic Brands Group,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/summer-intern-business-development-entertainment-at-authentic-brands-group-4406619616?position=6&pageNum=25&refId=KYdcmKe3WvP3p9drIGEk%2BA%3D%3D&trackingId=7ozpMkmNAxNEdc%2Bpfe50eA%3D%3D
"Full Time Brand Specialist, John Lewis Stratford",PVH Corp.,"London, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/full-time-brand-specialist-john-lewis-stratford-at-pvh-corp-4406876650?position=7&pageNum=25&refId=KYdcmKe3WvP3p9drIGEk%2BA%3D%3D&trackingId=2AK7RNcgTKcktGueKZs6Zg%3D%3D
"HTML/CSS - Senior Developers - AI Training - Sheffield, UK",Prolific,"Sheffield, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/html-css-senior-developers-ai-training-sheffield-uk-at-prolific-4415896767?position=8&pageNum=25&refId=KYdcmKe3WvP3p9drIGEk%2BA%3D%3D&trackingId=nYgItc3%2Ffc%2BNiG%2Fkvj1ETQ%3D%3D
Head of Strategy & Operations,Novartis Ireland,"Dublin, County Dublin, Ireland",2026-05-17,https://ie.linkedin.com/jobs/view/head-of-strategy-operations-at-novartis-ireland-4404162950?position=9&pageNum=25&refId=KYdcmKe3WvP3p9drIGEk%2BA%3D%3D&trackingId=%2BfFz2M5bUEqaq8sUW%2B02NA%3D%3D
Teleassistência – Técnico(A) Desenvolvimento De Projetos E Comunicação,Cruz Vermelha Portuguesa ✔️,"Lisbon, Lisbon, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/teleassist%C3%AAncia-%E2%80%93-t%C3%A9cnico-a-desenvolvimento-de-projetos-e-comunica%C3%A7%C3%A3o-at-cruz-vermelha-portuguesa-%E2%9C%94%EF%B8%8F-4415868063?position=10&pageNum=25&refId=KYdcmKe3WvP3p9drIGEk%2BA%3D%3D&trackingId=uX%2BOWZu4uU33geR960DyhA%3D%3D
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=27&refId=J%2FHhJ0GR4seY2h8YhfJTcQ%3D%3D&trackingId=b%2Bqxs28g3H9i6sSskwhUhg%3D%3D
Wizz Air Pilot Academy ALBANIA,Wizz Air,"Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/wizz-air-pilot-academy-albania-at-wizz-air-4401989358?position=2&pageNum=27&refId=J%2FHhJ0GR4seY2h8YhfJTcQ%3D%3D&trackingId=CYqW1ifxIQMjiJAhc6N2fw%3D%3D
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=30&refId=pGLxGu%2F9mDLChKBQeTa8Kg%3D%3D&trackingId=ErI7%2FQtQo5QGjhk7L2d%2FuQ%3D%3D
Wizz Air Pilot Academy ALBANIA,Wizz Air,"Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/wizz-air-pilot-academy-albania-at-wizz-air-4401989358?position=2&pageNum=30&refId=pGLxGu%2F9mDLChKBQeTa8Kg%3D%3D&trackingId=sj4E4ivuhZj7ZPfdLhzWYw%3D%3D
