title,company,location,date,link
Head of controlling,Sparq.,"Modena, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/head-of-controlling-at-sparq-4432403031?position=8&pageNum=20&refId=qBhvV29EUURPSJnR1jaVpw%3D%3D&trackingId=%2FngIBSBFyx%2FlJD6KuPiJMA%3D%3D
Managing Director,Novo Executive Search,"Greater Bristol Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/managing-director-at-novo-executive-search-4431273571?position=9&pageNum=20&refId=qBhvV29EUURPSJnR1jaVpw%3D%3D&trackingId=rdh2YWN3TwjYHNPIEJjUAw%3D%3D
SHOP ASSISTANT 24H - BARI,Goldenpoint,"Bari, Apulia, Italy",2026-06-23,https://it.linkedin.com/jobs/view/shop-assistant-24h-bari-at-goldenpoint-4432268988?position=10&pageNum=20&refId=qBhvV29EUURPSJnR1jaVpw%3D%3D&trackingId=OcTWRpOeZkikkiFkAeP6yQ%3D%3D
Centralino/Centralinista,ATI tech services,"Padua, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/centralino-centralinista-at-ati-tech-services-4431295742?position=1&pageNum=22&refId=Nm60%2BgDvC%2BZXN5%2B8NyYg4w%3D%3D&trackingId=fopmGkjxh6ApuNqq%2BHbbvg%3D%3D
Assistant Accountant,Investigo,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/assistant-accountant-at-investigo-4432293732?position=2&pageNum=22&refId=Nm60%2BgDvC%2BZXN5%2B8NyYg4w%3D%3D&trackingId=aUPdLsZbero%2Bfkdrn2Opuw%3D%3D
people project specialist,Unique,"The Randstad, Netherlands",2026-06-23,https://nl.linkedin.com/jobs/view/people-project-specialist-at-unique-4431286064?position=3&pageNum=22&refId=Nm60%2BgDvC%2BZXN5%2B8NyYg4w%3D%3D&trackingId=tDU%2BEgXRu9KVQsJTRSGOnQ%3D%3D
Carhartt WIP Store Lisbon - Sales Assistant 20 hrs (m/f/x),Carhartt WIP (Work In Progress),"Lisbon, Lisbon, Portugal",2026-06-23,https://pt.linkedin.com/jobs/view/carhartt-wip-store-lisbon-sales-assistant-20-hrs-m-f-x-at-carhartt-wip-work-in-progress-4432290237?position=4&pageNum=22&refId=Nm60%2BgDvC%2BZXN5%2B8NyYg4w%3D%3D&trackingId=K9OOYjrkQg8zi%2FuvjrAyKA%3D%3D
Addetto/a front office per studio professionale,Works Talent,"Rieti, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-professionale-at-works-talent-4431403468?position=5&pageNum=22&refId=Nm60%2BgDvC%2BZXN5%2B8NyYg4w%3D%3D&trackingId=0Gm%2BJtmCNXG5408TtF4J2w%3D%3D
Office Admin Part time 80% Position,Autobrains Technologies,"Munich, Bavaria, Germany",2026-06-23,https://de.linkedin.com/jobs/view/office-admin-part-time-80%25-position-at-autobrains-technologies-4431284066?position=6&pageNum=22&refId=Nm60%2BgDvC%2BZXN5%2B8NyYg4w%3D%3D&trackingId=gtCjBgKISFJc8hOwTmdxeA%3D%3D
Addetto/a Ufficio Risorse Umane - Settore gdo,Blue consulting,"Vicenza, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-ufficio-risorse-umane-settore-gdo-at-blue-consulting-4432258661?position=7&pageNum=22&refId=Nm60%2BgDvC%2BZXN5%2B8NyYg4w%3D%3D&trackingId=k6UA4VgciOovqNiEbUuFgA%3D%3D
Executive Assistant,Touch Inflight Solutions,"Lisboa, Lisbon, Portugal",2026-06-23,https://pt.linkedin.com/jobs/view/executive-assistant-at-touch-inflight-solutions-4432431673?position=8&pageNum=22&refId=Nm60%2BgDvC%2BZXN5%2B8NyYg4w%3D%3D&trackingId=fq2VlVOWuEBdwI3n572x3Q%3D%3D
Impiegato/a Data Entry,Blue consulting,"Bergamo, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-at-blue-consulting-4432258699?position=9&pageNum=22&refId=Nm60%2BgDvC%2BZXN5%2B8NyYg4w%3D%3D&trackingId=6Cmp%2F72TGsXrmXwNpx9tiw%3D%3D
Office Manager & Executive Assistant To The Founder - Full Time,Peggell,"San Juan, Balearic Islands, Spain",2026-06-23,https://es.linkedin.com/jobs/view/office-manager-executive-assistant-to-the-founder-full-time-at-peggell-4431401332?position=10&pageNum=22&refId=Nm60%2BgDvC%2BZXN5%2B8NyYg4w%3D%3D&trackingId=Giw1zraFnxF1x4hHHpTRVA%3D%3D
"Full-Time Senior Sales Executive - Sloane Street, London",Christian Dior Couture,"London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/full-time-senior-sales-executive-sloane-street-london-at-christian-dior-couture-4432024713?position=1&pageNum=25&refId=GAc0yNrGnDCNL6RCWvybxA%3D%3D&trackingId=UA5rSdLPdPKxYbLPNTTtlQ%3D%3D
Student Enrolment Advisor,peopleworth,"Coventry, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/student-enrolment-advisor-at-peopleworth-4432093887?position=2&pageNum=25&refId=GAc0yNrGnDCNL6RCWvybxA%3D%3D&trackingId=PBP78vA6uMUTJzohOiicig%3D%3D
Addetto/a area comunicazione junior,D Emme Emme srl,"Genoa, Liguria, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-area-comunicazione-junior-at-d-emme-emme-srl-4432254764?position=3&pageNum=25&refId=GAc0yNrGnDCNL6RCWvybxA%3D%3D&trackingId=xqjxSDCYAAxR%2FczinFNbOg%3D%3D
Head of Design- Womenswear,Fella and Jones,"England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/head-of-design-womenswear-at-fella-and-jones-4432286642?position=4&pageNum=25&refId=GAc0yNrGnDCNL6RCWvybxA%3D%3D&trackingId=9XWUybH2EPDt8HVTFTxXag%3D%3D
Formatore/trice e Facilitatore/trice,WeWorld,"Bologna, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/formatore-trice-e-facilitatore-trice-at-weworld-4432418469?position=5&pageNum=25&refId=GAc0yNrGnDCNL6RCWvybxA%3D%3D&trackingId=HUJBVTRrdlrATK%2FweaeBJQ%3D%3D
Cajero/a (comida rápida),RAPID CLASSIC SL,"Salou, Catalonia, Spain",2026-06-23,https://es.linkedin.com/jobs/view/cajero-a-comida-r%C3%A1pida-at-rapid-classic-sl-4432081064?position=6&pageNum=25&refId=GAc0yNrGnDCNL6RCWvybxA%3D%3D&trackingId=AoC3y0nr%2FGfzSxY8N3iTyA%3D%3D
Impiegato/a back office,Blue consulting,"Castiglione delle Stiviere, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-blue-consulting-4432252862?position=7&pageNum=25&refId=GAc0yNrGnDCNL6RCWvybxA%3D%3D&trackingId=UEtrbYD3xRvOxQDBYgiaKg%3D%3D
Business Analyst – KPI Reporting / Dashboard Development,itecopeople,"London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/business-analyst-%E2%80%93-kpi-reporting-dashboard-development-at-itecopeople-4432240600?position=8&pageNum=25&refId=GAc0yNrGnDCNL6RCWvybxA%3D%3D&trackingId=mje9vFnlt9ebHIkiNB1tRQ%3D%3D
Docent de mecànica per a Cicles Formatius.,Salesianos España,"Barcelona, Catalonia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/docent-de-mec%C3%A0nica-per-a-cicles-formatius-at-salesianos-espa%C3%B1a-4430850275?position=9&pageNum=25&refId=GAc0yNrGnDCNL6RCWvybxA%3D%3D&trackingId=1r4iqj5u7CefGaytQTWEsg%3D%3D
Addetto/a call center gestione clienti e approvvigionamento,Mcc service,"Cesano Maderno, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-call-center-gestione-clienti-e-approvvigionamento-at-mcc-service-4431286917?position=10&pageNum=25&refId=GAc0yNrGnDCNL6RCWvybxA%3D%3D&trackingId=Q%2BWHHnQjIL1Ty6%2Fcn6RNFw%3D%3D
Digital Designer,Fresha,"London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/digital-designer-at-fresha-4432410499?position=1&pageNum=27&refId=8wNA2hIg9Jui9hltjrH32w%3D%3D&trackingId=vp81yakpbUCkx8uXfs%2F8Uw%3D%3D
Painter,Rotork,"Bath, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/painter-at-rotork-4432236612?position=2&pageNum=27&refId=8wNA2hIg9Jui9hltjrH32w%3D%3D&trackingId=hjfSm2bNWbxMeBwinxbyzw%3D%3D
ASSISTANT(E) RH - H/F,LECLERC LE POIRE SUR VIE,"Cogolin, Provence-Alpes-Côte d'Azur, France",2026-06-22,https://fr.linkedin.com/jobs/view/assistant-e-rh-h-f-at-leclerc-le-poire-sur-vie-4432024707?position=3&pageNum=27&refId=8wNA2hIg9Jui9hltjrH32w%3D%3D&trackingId=qgP2f8NqRlP8UMEa0%2BInAA%3D%3D
Addetto/a front office per centro logistico,Giucas,"Padua, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-centro-logistico-at-giucas-4432255796?position=4&pageNum=27&refId=8wNA2hIg9Jui9hltjrH32w%3D%3D&trackingId=%2FzbsTrzRfbmCd5iT5cpotQ%3D%3D
Impiegato/a logistico,C.S.S. Group,"Perugia, Umbria, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-logistico-at-c-s-s-group-4432266656?position=5&pageNum=27&refId=8wNA2hIg9Jui9hltjrH32w%3D%3D&trackingId=KAu3rHtIev7V0RPZ7w8DRg%3D%3D
Back Office – Gestión de Carteras NPL (CTH),Copernicus,"Madrid, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/back-office-%E2%80%93-gesti%C3%B3n-de-carteras-npl-cth-at-copernicus-4432096783?position=6&pageNum=27&refId=8wNA2hIg9Jui9hltjrH32w%3D%3D&trackingId=HLFZJjW2Lju6p6crWq1pOA%3D%3D
"(fluent English & French) Customer Support Consultant, hospitality (Remote)",SupportYourApp,"Paris, Île-de-France, France",2026-06-23,https://fr.linkedin.com/jobs/view/fluent-english-french-customer-support-consultant-hospitality-remote-at-supportyourapp-4432257782?position=7&pageNum=27&refId=8wNA2hIg9Jui9hltjrH32w%3D%3D&trackingId=OG8TFCIEN4DjpsJnibcxaA%3D%3D
Head of Marketing,MET Marketing Recruitment,"Rotherham, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/head-of-marketing-at-met-marketing-recruitment-4431257562?position=8&pageNum=27&refId=8wNA2hIg9Jui9hltjrH32w%3D%3D&trackingId=oenp6b5%2FIKyF8Og2Gc7Pzg%3D%3D
Assistant de direction/Assistante de direction,Clinique Alleray-Labrouste,"Paris, Île-de-France, France",2026-06-23,https://fr.linkedin.com/jobs/view/assistant-de-direction-assistante-de-direction-at-clinique-alleray-labrouste-4432408319?position=9&pageNum=27&refId=8wNA2hIg9Jui9hltjrH32w%3D%3D&trackingId=qVkWGe%2BQYRHwx5dF35eulg%3D%3D
Futur Directeur de magasin F/H/X,BUT,"Chambray-lès-Tours, Centre-Val de Loire, France",2026-06-23,https://fr.linkedin.com/jobs/view/futur-directeur-de-magasin-f-h-x-at-but-4432277474?position=1&pageNum=30&refId=fvrRhra5WjAQW4KMrskb8w%3D%3D&trackingId=jsT30RBga4kEka%2BcgLk9bg%3D%3D
Rececionista,Peach Club Portugal,"Setúbal, Setúbal, Portugal",2026-06-23,https://pt.linkedin.com/jobs/view/rececionista-at-peach-club-portugal-4432252885?position=2&pageNum=30&refId=fvrRhra5WjAQW4KMrskb8w%3D%3D&trackingId=IfEvphj5WH9IKDtheMSBWQ%3D%3D
Formatore/trice e Facilitatore/trice,WeWorld,"Bologna, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/formatore-trice-e-facilitatore-trice-at-weworld-4432418469?position=3&pageNum=30&refId=fvrRhra5WjAQW4KMrskb8w%3D%3D&trackingId=NNOsTyMEFsSjQ9PPD0JqZg%3D%3D
Addetto/a all'Accettazione - Catena GDO,Blue consulting,"Vicenza, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-all-accettazione-catena-gdo-at-blue-consulting-4432251853?position=4&pageNum=30&refId=fvrRhra5WjAQW4KMrskb8w%3D%3D&trackingId=fnEISaEBkMLfAeDqaLsgew%3D%3D
Impiegato/a Logistico/a – Settore Trasporti e Distribuzione,Blue consulting,"Rovigo, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-logistico-a-%E2%80%93-settore-trasporti-e-distribuzione-at-blue-consulting-4432259589?position=5&pageNum=30&refId=fvrRhra5WjAQW4KMrskb8w%3D%3D&trackingId=E5JXYakmGWqJPDJ%2BtOauOQ%3D%3D
Impiegato/a back office,Blue consulting,"Castiglione delle Stiviere, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-blue-consulting-4432252862?position=6&pageNum=30&refId=fvrRhra5WjAQW4KMrskb8w%3D%3D&trackingId=lI6b4CY1nKtpWjf%2Fv5VSbQ%3D%3D
Junior Business Operation Management,Job&Talent España,"Madrid, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/junior-business-operation-management-at-job-talent-espa%C3%B1a-4432263331?position=7&pageNum=30&refId=fvrRhra5WjAQW4KMrskb8w%3D%3D&trackingId=AaqSDZM4oI%2F%2FOohdU8GCcg%3D%3D
Esperto/a marketing attiva nel supporto aziendale,Giucas,"Thiene, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/esperto-a-marketing-attiva-nel-supporto-aziendale-at-giucas-4431285937?position=8&pageNum=30&refId=fvrRhra5WjAQW4KMrskb8w%3D%3D&trackingId=yjA8Ep5ValwlVp9pVGt0lA%3D%3D
Business Data Analyst - Quant Hedge Fund,Paragon Alpha - Hedge Fund Talent Business,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/business-data-analyst-quant-hedge-fund-at-paragon-alpha-hedge-fund-talent-business-4432290663?position=9&pageNum=30&refId=fvrRhra5WjAQW4KMrskb8w%3D%3D&trackingId=EPj5kDu2RIpAMcJFbKHchQ%3D%3D
Addetto/a call center gestione clienti e approvvigionamento,Mcc service,"Cesano Maderno, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-call-center-gestione-clienti-e-approvvigionamento-at-mcc-service-4431286917?position=10&pageNum=30&refId=fvrRhra5WjAQW4KMrskb8w%3D%3D&trackingId=I4yX7UnAzGDnKxD5GNbyPQ%3D%3D
