title,company,location,date,link
Business Operations Assistant Madrid (híbrido) VetPartners,VetPartners España,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/business-operations-assistant-madrid-h%C3%ADbrido-vetpartners-at-vetpartners-espa%C3%B1a-4412400997?position=9&pageNum=20&refId=86lcuTISqcXf2RLt11jBXw%3D%3D&trackingId=InaFamdzLIGvvZKEiGbR3Q%3D%3D
Junior Research Assistant,Helic & Co.,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4412451935?position=10&pageNum=20&refId=86lcuTISqcXf2RLt11jBXw%3D%3D&trackingId=DjQGBmsiNmOpnrQ%2BrqeXRA%3D%3D
Managing Director,Impel-Consultants,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/managing-director-at-impel-consultants-4412469229?position=1&pageNum=22&refId=CLlFc0pdPnkJXfzKvC5a2A%3D%3D&trackingId=1yONYS6bTEqCxe9gd3TX2g%3D%3D
Education Specialist,Mercor,"Amsterdam, North Holland, Netherlands",2026-05-09,https://nl.linkedin.com/jobs/view/education-specialist-at-mercor-4412416859?position=2&pageNum=22&refId=CLlFc0pdPnkJXfzKvC5a2A%3D%3D&trackingId=jfVJ5Jwr1hNOUQoq%2BPPIxA%3D%3D
Agente Comercial,krous®,"Málaga, Andalusia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/agente-comercial-at-krous%C2%AE-4412307468?position=3&pageNum=22&refId=CLlFc0pdPnkJXfzKvC5a2A%3D%3D&trackingId=59ZPhof0c9l3cQU2l%2BBUbA%3D%3D
Slack Administrator | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/slack-administrator-%2470-hr-remote-at-crossing-hurdles-4412467220?position=4&pageNum=22&refId=CLlFc0pdPnkJXfzKvC5a2A%3D%3D&trackingId=nuP7HLeg917gYuXAhOUEuw%3D%3D
Account Manager - Wolt for Work,Wolt,"Prague, Prague, Czechia",2026-05-09,https://cz.linkedin.com/jobs/view/account-manager-wolt-for-work-at-wolt-4411966924?position=5&pageNum=22&refId=CLlFc0pdPnkJXfzKvC5a2A%3D%3D&trackingId=GwBgHJY%2B5dIbbdmVzdSNrA%3D%3D
Responsable de Planta,Catenon,"Valencian Community, Spain",2026-05-09,https://es.linkedin.com/jobs/view/responsable-de-planta-at-catenon-4412467300?position=6&pageNum=22&refId=CLlFc0pdPnkJXfzKvC5a2A%3D%3D&trackingId=gaAfthX9a06iMvzdqd1j%2Bg%3D%3D
Addetto/a Comunicazione e Marketing – Formazione Inclusa,Megaride Group,"Turin, Piedmont, Italy",2026-05-09,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-%E2%80%93-formazione-inclusa-at-megaride-group-4412465507?position=7&pageNum=22&refId=CLlFc0pdPnkJXfzKvC5a2A%3D%3D&trackingId=2aOq0TiDmw9aejj97w%2F9hw%3D%3D
Agente Comercial,krous®,"Valencia, Valencian Community, Spain",2026-05-09,https://es.linkedin.com/jobs/view/agente-comercial-at-krous%C2%AE-4412315309?position=8&pageNum=22&refId=CLlFc0pdPnkJXfzKvC5a2A%3D%3D&trackingId=ciajOEwfFHiVLaITJJFftw%3D%3D
Senior Manager Brand & Marketing,Red Bull,"Munich, Bavaria, Germany",2026-05-09,https://de.linkedin.com/jobs/view/senior-manager-brand-marketing-at-red-bull-4403493964?position=9&pageNum=22&refId=CLlFc0pdPnkJXfzKvC5a2A%3D%3D&trackingId=yheysDq8fFjIIjAT6Zx6HA%3D%3D
Investment & Commercial Associate,Virgin,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/investment-commercial-associate-at-virgin-4411999284?position=10&pageNum=22&refId=CLlFc0pdPnkJXfzKvC5a2A%3D%3D&trackingId=u383Cw2AOJcWKT27esZD3g%3D%3D
Category Manager,Bruin,"London Area, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/category-manager-at-bruin-4412450649?position=1&pageNum=25&refId=Mjwa0PYLLBaX861gWqyrHw%3D%3D&trackingId=kRLmK%2BogRiOec2%2FYl%2BWTOQ%3D%3D
Data Analyst,Haystack,"Basingstoke, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/data-analyst-at-haystack-4412414774?position=2&pageNum=25&refId=Mjwa0PYLLBaX861gWqyrHw%3D%3D&trackingId=UD1ki8laiWtU3peRnUUX1Q%3D%3D
Entry Level Marketing Assistant,The Legacy Solutions,Greater Nottingham,2026-05-09,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-the-legacy-solutions-4412477385?position=3&pageNum=25&refId=Mjwa0PYLLBaX861gWqyrHw%3D%3D&trackingId=lZrX3cqxiTX5xvfYqE5e6Q%3D%3D
Junior UX/UI designer,Meetup,"Berlin, Berlin, Germany",2026-05-09,https://de.linkedin.com/jobs/view/junior-ux-ui-designer-at-meetup-4411983697?position=4&pageNum=25&refId=Mjwa0PYLLBaX861gWqyrHw%3D%3D&trackingId=AEizxfZhs62NhoTv%2FQg4bw%3D%3D
Brand e No profit - Comunicazione in stand: Roma,Fabbricalgoritmi,"Rome, Latium, Italy",2026-05-09,https://it.linkedin.com/jobs/view/brand-e-no-profit-comunicazione-in-stand-roma-at-fabbricalgoritmi-4412458810?position=5&pageNum=25&refId=Mjwa0PYLLBaX861gWqyrHw%3D%3D&trackingId=Y4Z6mbpPCXEfdVCRQVXg9g%3D%3D
"Head of Marketplace, Denmark",Wolt,"Copenhagen, Capital Region of Denmark, Denmark",2026-05-09,https://dk.linkedin.com/jobs/view/head-of-marketplace-denmark-at-wolt-4411965919?position=6&pageNum=25&refId=Mjwa0PYLLBaX861gWqyrHw%3D%3D&trackingId=0yGgmFMahG0GRBmtzY9OYA%3D%3D
Contable,Roller Group,"Seville, Andalusia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/contable-at-roller-group-4411938189?position=7&pageNum=25&refId=Mjwa0PYLLBaX861gWqyrHw%3D%3D&trackingId=719cVQ3UKVnkX%2B74472ZFA%3D%3D
CONSULTANT EN GESTION D'ENTREPRISE,GCL - l'innovation dans l'accompagnement des entreprises,"Arles, Provence-Alpes-Côte d'Azur, France",2026-05-09,https://fr.linkedin.com/jobs/view/consultant-en-gestion-d-entreprise-at-gcl-l-innovation-dans-l-accompagnement-des-entreprises-4411971681?position=8&pageNum=25&refId=Mjwa0PYLLBaX861gWqyrHw%3D%3D&trackingId=n8naKxB3kXwEzRc4AZKMyg%3D%3D
STEM Data Annotator | $40/hr Remote,Crossing Hurdles,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/stem-data-annotator-%2440-hr-remote-at-crossing-hurdles-4412457293?position=9&pageNum=25&refId=Mjwa0PYLLBaX861gWqyrHw%3D%3D&trackingId=ylEilwPo9vOLvsrpb81Rfw%3D%3D
People&Talent Manager - Yurest,Grupo Gómez,"Puebla de Farnals, Valencian Community, Spain",2026-05-09,https://es.linkedin.com/jobs/view/people-talent-manager-yurest-at-grupo-g%C3%B3mez-4411744111?position=10&pageNum=25&refId=Mjwa0PYLLBaX861gWqyrHw%3D%3D&trackingId=vW3wajUdujm4dC6%2BWaCmsQ%3D%3D
Internal Auditor,Prada,"Milan, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/internal-auditor-at-prada-4411988142?position=1&pageNum=27&refId=Vnvq0w8dECuEVzKo5hokhg%3D%3D&trackingId=JANKV5prceGpj%2BA0c0o%2F5A%3D%3D
Addetto / Addetta accoglienza clienti - full time part time,LOA MARKETING,"Cesano Maderno, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/addetto-addetta-accoglienza-clienti-full-time-part-time-at-loa-marketing-4412473018?position=2&pageNum=27&refId=Vnvq0w8dECuEVzKo5hokhg%3D%3D&trackingId=VywQ%2BX1Wll2QyMD2tt%2BnmQ%3D%3D
Junior UX/UI designer,Meetup,"Milan, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/junior-ux-ui-designer-at-meetup-4411975928?position=3&pageNum=27&refId=Vnvq0w8dECuEVzKo5hokhg%3D%3D&trackingId=ZFRfYzmfP%2FA0pSp0kuVn9w%3D%3D
Business Insights Analyst - Temporal,Coca-Cola Europacific Partners,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/business-insights-analyst-temporal-at-coca-cola-europacific-partners-4412460856?position=4&pageNum=27&refId=Vnvq0w8dECuEVzKo5hokhg%3D%3D&trackingId=FTvFqZrTVIGQVetw4UhUVg%3D%3D
CONSULTANT EN GESTION D'ENTREPRISE,GCL - l'innovation dans l'accompagnement des entreprises,"Bayonne, Nouvelle-Aquitaine, France",2026-05-09,https://fr.linkedin.com/jobs/view/consultant-en-gestion-d-entreprise-at-gcl-l-innovation-dans-l-accompagnement-des-entreprises-4411973668?position=5&pageNum=27&refId=Vnvq0w8dECuEVzKo5hokhg%3D%3D&trackingId=M11NDTPJLzqNKDcmt8t5ug%3D%3D
Brand Ambassador in Eventi con Possibilità di Crescita,LOA MARKETING,"Vicenza, Veneto, Italy",2026-05-09,https://it.linkedin.com/jobs/view/brand-ambassador-in-eventi-con-possibilit%C3%A0-di-crescita-at-loa-marketing-4412466403?position=6&pageNum=27&refId=Vnvq0w8dECuEVzKo5hokhg%3D%3D&trackingId=XVpdJ3IIa0kWgEj96ybbMw%3D%3D
Data Scientist,Hunt Oil Company of Peru,Switzerland,2026-05-09,https://ch.linkedin.com/jobs/view/data-scientist-at-hunt-oil-company-of-peru-4412479723?position=7&pageNum=27&refId=Vnvq0w8dECuEVzKo5hokhg%3D%3D&trackingId=Eor5LtJLj7ZogtpFQVVEQQ%3D%3D
Senior Brand Manager | Upto $160/hr,Mercor,"Milan, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/senior-brand-manager-upto-%24160-hr-at-mercor-4412431233?position=8&pageNum=27&refId=Vnvq0w8dECuEVzKo5hokhg%3D%3D&trackingId=JxENN8FQZxSo7oEilYPJAA%3D%3D
Agente Comercial,krous®,"Chantada, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/agente-comercial-at-krous%C2%AE-4412301583?position=9&pageNum=27&refId=Vnvq0w8dECuEVzKo5hokhg%3D%3D&trackingId=zDpy1H73zVd5VFdzg3ljuw%3D%3D
Administrativo financiero,Homie,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-financiero-at-homie-4412474970?position=10&pageNum=27&refId=Vnvq0w8dECuEVzKo5hokhg%3D%3D&trackingId=00vIe46%2FBQoIItHklLaHiw%3D%3D
CAVISTE TEMPS PLEIN RIANTEC (56) - H/F,E.Leclerc Varennes sur Seine,"Riantec, Brittany, France",2026-05-09,https://fr.linkedin.com/jobs/view/caviste-temps-plein-riantec-56-h-f-at-e-leclerc-varennes-sur-seine-4411995906?position=1&pageNum=30&refId=I39mqD6qsOziivCoDD4kSg%3D%3D&trackingId=gCzKg4r6qkFtwqKIhVx5dQ%3D%3D
"Guest Service Line - Hotel Victoria, a Gran Meliá 5*",Meliá Hotels International,"Balearic Islands, Spain",2026-05-09,https://es.linkedin.com/jobs/view/guest-service-line-hotel-victoria-a-gran-meli%C3%A1-5-at-meli%C3%A1-hotels-international-4407188231?position=2&pageNum=30&refId=I39mqD6qsOziivCoDD4kSg%3D%3D&trackingId=bsFp48Lbp0ViFNSoO8%2Bx0Q%3D%3D
CONSULTANT EN GESTION D'ENTREPRISE,GCL - l'innovation dans l'accompagnement des entreprises,"Strasbourg, Grand Est, France",2026-05-09,https://fr.linkedin.com/jobs/view/consultant-en-gestion-d-entreprise-at-gcl-l-innovation-dans-l-accompagnement-des-entreprises-4411991147?position=3&pageNum=30&refId=I39mqD6qsOziivCoDD4kSg%3D%3D&trackingId=qI6qOy0O6svJprpmGNtxrA%3D%3D
Spontaneous Application (Full time contracts),Scaleway,"Paris, Île-de-France, France",2026-05-09,https://fr.linkedin.com/jobs/view/spontaneous-application-full-time-contracts-at-scaleway-4412433641?position=4&pageNum=30&refId=I39mqD6qsOziivCoDD4kSg%3D%3D&trackingId=2VhDKj2%2Fdybn2B1tWqLi3w%3D%3D
Data Entry Assistant — Opportunity,HiJob.work,Poland,2026-05-09,https://pl.linkedin.com/jobs/view/data-entry-assistant-%E2%80%94-opportunity-at-hijob-work-4411971866?position=5&pageNum=30&refId=I39mqD6qsOziivCoDD4kSg%3D%3D&trackingId=JvHfQI8%2BBkbctehsqgBtUw%3D%3D
Administrativo/a Comercial Alcañiz,TecCom RRHH,"Alcañiz, Aragon, Spain",2026-05-09,https://es.linkedin.com/jobs/view/administrativo-a-comercial-alca%C3%B1iz-at-teccom-rrhh-4412436134?position=6&pageNum=30&refId=I39mqD6qsOziivCoDD4kSg%3D%3D&trackingId=nTFWa80VvhAS%2B7bev4qrWA%3D%3D
CONSULTANT EN GESTION D'ENTREPRISE,GCL - l'innovation dans l'accompagnement des entreprises,"Bayonne, Nouvelle-Aquitaine, France",2026-05-09,https://fr.linkedin.com/jobs/view/consultant-en-gestion-d-entreprise-at-gcl-l-innovation-dans-l-accompagnement-des-entreprises-4411971682?position=7&pageNum=30&refId=I39mqD6qsOziivCoDD4kSg%3D%3D&trackingId=VE7fU6RCfGzqZqw4Fis8Qg%3D%3D
Founder Office Trainee,Enso Co-living,"Málaga, Andalusia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/founder-office-trainee-at-enso-co-living-4411998714?position=8&pageNum=30&refId=I39mqD6qsOziivCoDD4kSg%3D%3D&trackingId=Gb4FgmhL8rGo2yd6l40Zng%3D%3D
Logistica e Consegne - BARI,Maldarizzi,"Bari, Apulia, Italy",2026-05-09,https://it.linkedin.com/jobs/view/logistica-e-consegne-bari-at-maldarizzi-4412477049?position=9&pageNum=30&refId=I39mqD6qsOziivCoDD4kSg%3D%3D&trackingId=qF6SBV%2BGfXgreGha4%2BwvRg%3D%3D
Senior Analyst - Project Finance,Gridlines,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/senior-analyst-project-finance-at-gridlines-4412477541?position=10&pageNum=30&refId=I39mqD6qsOziivCoDD4kSg%3D%3D&trackingId=YTSt6Nx0nF1IcmuPx%2BdA3A%3D%3D
