title,company,location,date,link
Student Marketeer Universidad de Salamanca,Red Bull,"Salamanca, Castilla and Leon, Spain",2026-05-04,https://es.linkedin.com/jobs/view/student-marketeer-universidad-de-salamanca-at-red-bull-4410056819?position=3&pageNum=17&refId=r4pk8VZVz%2BvaqY%2BIBKwRaQ%3D%3D&trackingId=Oe8NWd7Mu1BZ0e4dzdH8ow%3D%3D
Internship - Heineken Experience Digital and Creative Marketing,The HEINEKEN Company,"Amsterdam, North Holland, Netherlands",2026-05-04,https://nl.linkedin.com/jobs/view/internship-heineken-experience-digital-and-creative-marketing-at-the-heineken-company-4410200969?position=4&pageNum=17&refId=r4pk8VZVz%2BvaqY%2BIBKwRaQ%3D%3D&trackingId=FyWGrthbP%2FoCxd0tByYdAg%3D%3D
STAGE - ADDETTI/E VENDITA - Personale Punto Vendita di LECCE (LE) e LIMITROFI,Eurospin,"Lecce, Apulia, Italy",2026-05-04,https://it.linkedin.com/jobs/view/stage-addetti-e-vendita-personale-punto-vendita-di-lecce-le-e-limitrofi-at-eurospin-4410050101?position=5&pageNum=17&refId=r4pk8VZVz%2BvaqY%2BIBKwRaQ%3D%3D&trackingId=YxMesOW7IVY0fLxW6sAJnw%3D%3D
Workday Business Analyst,Inizio,United Kingdom,2026-05-04,https://uk.linkedin.com/jobs/view/workday-business-analyst-at-inizio-4408905959?position=6&pageNum=17&refId=r4pk8VZVz%2BvaqY%2BIBKwRaQ%3D%3D&trackingId=kpwGBDyY2KTgHoSnyaokiw%3D%3D
Técnico/a Facturación y Cobros,Universidad Europea,"Villaviciosa de Odón, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-facturaci%C3%B3n-y-cobros-at-universidad-europea-4410060090?position=7&pageNum=17&refId=r4pk8VZVz%2BvaqY%2BIBKwRaQ%3D%3D&trackingId=rMJVfPEMiUH3FFgQU0zjMQ%3D%3D
Addetto/a amministrazione forniture casa,Giucas,"Padua, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-forniture-casa-at-giucas-4408682150?position=8&pageNum=17&refId=r4pk8VZVz%2BvaqY%2BIBKwRaQ%3D%3D&trackingId=w8vHqxN616nXGaGUMLDUKQ%3D%3D
Addetto/a Back Office – Ufficio Amministrativo,Blue consulting,"Salsomaggiore Terme, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-back-office-%E2%80%93-ufficio-amministrativo-at-blue-consulting-4408676176?position=9&pageNum=17&refId=r4pk8VZVz%2BvaqY%2BIBKwRaQ%3D%3D&trackingId=NmWcwEP3GanbAd9sTbZXUQ%3D%3D
Acquisition Manager | Remote,360Dialog,Serbia,2026-05-04,https://rs.linkedin.com/jobs/view/acquisition-manager-remote-at-360dialog-4410038428?position=10&pageNum=17&refId=r4pk8VZVz%2BvaqY%2BIBKwRaQ%3D%3D&trackingId=ZOs%2B27KoCDyWhPkz%2FbANjg%3D%3D
Content Creator / Social Media Manager,GEN PLUS Group,"Athens, Attiki, Greece",2026-05-04,https://gr.linkedin.com/jobs/view/content-creator-social-media-manager-at-gen-plus-group-4410087156?position=1&pageNum=20&refId=o5ncpLs%2Bt1bXnZGx%2FYkq7w%3D%3D&trackingId=HKyN0V1gPLiSOeRWxS9GlA%3D%3D
Acquisition Manager | Remote,360Dialog,Bulgaria,2026-05-04,https://bg.linkedin.com/jobs/view/acquisition-manager-remote-at-360dialog-4410034553?position=2&pageNum=20&refId=o5ncpLs%2Bt1bXnZGx%2FYkq7w%3D%3D&trackingId=77fR%2FnWNEotQFIov3HVr3Q%3D%3D
Impiegato/a Back Office e Gestione Clienti,C.S.S. Group,"Sassuolo, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-gestione-clienti-at-c-s-s-group-4408667255?position=3&pageNum=20&refId=o5ncpLs%2Bt1bXnZGx%2FYkq7w%3D%3D&trackingId=Tl1QCQ4UsC1ofa0Ck29QOQ%3D%3D
Addetto/a amministrazione Filtrazione Acqua Potabile,Mcc service,"Turin, Piedmont, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-filtrazione-acqua-potabile-at-mcc-service-4408677179?position=4&pageNum=20&refId=o5ncpLs%2Bt1bXnZGx%2FYkq7w%3D%3D&trackingId=wCmlQiV%2BIvac1D8qMAjGzA%3D%3D
Senior FP&A Europe,Parfums de Marly,"Paris, Île-de-France, France",2026-05-04,https://fr.linkedin.com/jobs/view/senior-fp-a-europe-at-parfums-de-marly-4410047932?position=5&pageNum=20&refId=o5ncpLs%2Bt1bXnZGx%2FYkq7w%3D%3D&trackingId=ZfECfxHsKnumEi12gWR6Bg%3D%3D
Addetto/a amministrazione per Servizi Casa e Imprese,Giucas,"Verona, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-servizi-casa-e-imprese-at-giucas-4408685131?position=6&pageNum=20&refId=o5ncpLs%2Bt1bXnZGx%2FYkq7w%3D%3D&trackingId=kH8VyFyUz9rN2kKXwpqg4w%3D%3D
APPROVAZIONE AVVISO PUBBLICO DI SELEZIONE PER TITOLI E COLLOQUIO PER L’ASSUNZIONE A TEMPO DETERMINATO E PARZIALE (25 ORE SETTIMANALI)DI UN FUNZIONARIO TECNICO PER L’ATTUAZIONE PNRR).,Dipartimento della Funzione Pubblica,"Calabria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/approvazione-avviso-pubblico-di-selezione-per-titoli-e-colloquio-per-l%E2%80%99assunzione-a-tempo-determinato-e-parziale-25-ore-settimanali-di-un-funzionario-tecnico-per-l%E2%80%99attuazione-pnrr-at-dipartimento-della-funzione-pubblica-4404104699?position=7&pageNum=20&refId=o5ncpLs%2Bt1bXnZGx%2FYkq7w%3D%3D&trackingId=hLbKA9lKxoPTV%2BDuABtB2g%3D%3D
Impiegato/a area back office,C.S.S. Group,"Cremona, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-area-back-office-at-c-s-s-group-4408685159?position=8&pageNum=20&refId=o5ncpLs%2Bt1bXnZGx%2FYkq7w%3D%3D&trackingId=QuAQVHUFX7bqIU%2FOEe3jFg%3D%3D
Sales Administrative,Fairmont Hotels & Resorts,"Prague, Prague, Czechia",2026-05-04,https://cz.linkedin.com/jobs/view/sales-administrative-at-fairmont-hotels-resorts-4410055624?position=9&pageNum=20&refId=o5ncpLs%2Bt1bXnZGx%2FYkq7w%3D%3D&trackingId=AyDIpzumAKaUhdmI36rTHQ%3D%3D
Addetto/a Back Office e Controllo Dati,C.S.S. Group,"Canelli, Piedmont, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-back-office-e-controllo-dati-at-c-s-s-group-4408667241?position=10&pageNum=20&refId=o5ncpLs%2Bt1bXnZGx%2FYkq7w%3D%3D&trackingId=4g7BcJmGGdVT5mXz7M%2BYFg%3D%3D
Addetto/a Back Office Commerciale Tecnologie Benessere Acqua,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-tecnologie-benessere-acqua-at-tuolavoro-lazio-4408668228?position=1&pageNum=22&refId=V%2FMUsWWiHqVaVzALpjuGEQ%3D%3D&trackingId=9aVkOEUMCqd0RSToLJsfqg%3D%3D
Addetto/a Gestione Accettazione,Blue consulting,"Grosseto, Tuscany, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-accettazione-at-blue-consulting-4408671224?position=2&pageNum=22&refId=V%2FMUsWWiHqVaVzALpjuGEQ%3D%3D&trackingId=nEyyooQiIO4B3ZVpup%2Bz8A%3D%3D
DIRECTOR/A DE CUENTAS-GESTIÓN DE REDES COMERCIALES,MOMENTUM TASK FORCE,"Madrid, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/director-a-de-cuentas-gesti%C3%B3n-de-redes-comerciales-at-momentum-task-force-4410066347?position=3&pageNum=22&refId=V%2FMUsWWiHqVaVzALpjuGEQ%3D%3D&trackingId=badvZ4wxKfe0Onp5TrqJow%3D%3D
Impiegato/a Back Office – Azienda di Marketing,C.S.S. Group,"Brescia, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-azienda-di-marketing-at-c-s-s-group-4408685130?position=4&pageNum=22&refId=V%2FMUsWWiHqVaVzALpjuGEQ%3D%3D&trackingId=dv%2BhD7blh%2BU7Leq0a4oV6A%3D%3D
Impiegato/a Ufficio Generale – Centralino e Comunicazioni,C.S.S. Group,"Ancona, Marche, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-generale-%E2%80%93-centralino-e-comunicazioni-at-c-s-s-group-4408674154?position=5&pageNum=22&refId=V%2FMUsWWiHqVaVzALpjuGEQ%3D%3D&trackingId=M6Rwxtk%2B2OOfoqNURpQJjQ%3D%3D
Junior Project Manager,Helic & Co.,United Kingdom,2026-05-04,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4410039188?position=6&pageNum=22&refId=V%2FMUsWWiHqVaVzALpjuGEQ%3D%3D&trackingId=Od7WBg9XRx69uE6qVYta%2Fg%3D%3D
ASSUNZIONE ADDETTI ALLA SICUREZZA A VICENZA,RMS Security Service,"Vicenza, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/assunzione-addetti-alla-sicurezza-a-vicenza-at-rms-security-service-4410091144?position=7&pageNum=22&refId=V%2FMUsWWiHqVaVzALpjuGEQ%3D%3D&trackingId=7MSJCFXLbriSkJ9ut7yhYg%3D%3D
Personal De Recepción,INDEKO CONTRACT S.L.,"León, Castilla and Leon, Spain",2026-05-04,https://es.linkedin.com/jobs/view/personal-de-recepci%C3%B3n-at-indeko-contract-s-l-4408693465?position=8&pageNum=22&refId=V%2FMUsWWiHqVaVzALpjuGEQ%3D%3D&trackingId=%2F05UVZeyny2h1CVkVZKLpw%3D%3D
Mozo/a de equipajes - Meliá Lebreros,ME by Meliá - Dubai,"Seville, Andalusia, Spain",2026-05-04,https://es.linkedin.com/jobs/view/mozo-a-de-equipajes-meli%C3%A1-lebreros-at-me-by-meli%C3%A1-dubai-4410092585?position=9&pageNum=22&refId=V%2FMUsWWiHqVaVzALpjuGEQ%3D%3D&trackingId=3kAZD2MltadDx1n%2BZHMLGQ%3D%3D
Administrativo/a Logístico y Contable,Hays,"Valencia, Valencian Community, Spain",2026-05-04,https://es.linkedin.com/jobs/view/administrativo-a-log%C3%ADstico-y-contable-at-hays-4407788482?position=10&pageNum=22&refId=V%2FMUsWWiHqVaVzALpjuGEQ%3D%3D&trackingId=R8RdPks0lxg3IhpTYIMmcw%3D%3D
Administrativo (m/f/d) - Setor Financeiro,Hays,"Vila Nova de Famalicão, Braga, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/administrativo-m-f-d-setor-financeiro-at-hays-4410061985?position=1&pageNum=25&refId=%2F1JnPJGH0eWrqtN1Sq5P5w%3D%3D&trackingId=qDUyhS5dZm0MUkpdvjljRw%3D%3D
Addetto/a Gestione Risorse Umane,Blue consulting,"Cesena, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-risorse-umane-at-blue-consulting-4408672191?position=2&pageNum=25&refId=%2F1JnPJGH0eWrqtN1Sq5P5w%3D%3D&trackingId=virFWRXS%2BM6PWypd9bpedQ%3D%3D
Addetto/a Back Office Commerciale - Soluzioni Supporto Vita Quotidiana,Mcc service,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-soluzioni-supporto-vita-quotidiana-at-mcc-service-4408683180?position=3&pageNum=25&refId=%2F1JnPJGH0eWrqtN1Sq5P5w%3D%3D&trackingId=hmnb2Df8Ei5sXO80yWd%2F%2BA%3D%3D
Addetto/a amministrazione Servizi Dedicati,Giucas,"Pavia, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-servizi-dedicati-at-giucas-4408685163?position=4&pageNum=25&refId=%2F1JnPJGH0eWrqtN1Sq5P5w%3D%3D&trackingId=L3tvmpilV8BTO2QAB8O%2FDw%3D%3D
Impiegato/a Segreteria Generale,Blue consulting,"Orbetello, Tuscany, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-generale-at-blue-consulting-4408667317?position=5&pageNum=25&refId=%2F1JnPJGH0eWrqtN1Sq5P5w%3D%3D&trackingId=3paSQgOO0mhhrr7JMYY5gw%3D%3D
Addetto/a amministrazione per Gestione Utenze Attive,key-absolute,"Perugia, Umbria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-gestione-utenze-attive-at-key-absolute-4408670209?position=6&pageNum=25&refId=%2F1JnPJGH0eWrqtN1Sq5P5w%3D%3D&trackingId=rXt%2Bn8SsG4dwLWpX8xx%2Fgg%3D%3D
Segretario/a di Direzione,C.S.S. Group,"Pavia, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/segretario-a-di-direzione-at-c-s-s-group-4408678165?position=7&pageNum=25&refId=%2F1JnPJGH0eWrqtN1Sq5P5w%3D%3D&trackingId=yBFbONViJzzL6k8qCnTiWw%3D%3D
Estágio em Recursos Humanos,Prosegur,"Lisbon, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/est%C3%A1gio-em-recursos-humanos-at-prosegur-4410084008?position=8&pageNum=25&refId=%2F1JnPJGH0eWrqtN1Sq5P5w%3D%3D&trackingId=uKomEYGI3oKEpx%2FYf6X7dg%3D%3D
Addetto/a HR e Supporto Uffici,Blue consulting,"Canelli, Piedmont, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-hr-e-supporto-uffici-at-blue-consulting-4408679172?position=9&pageNum=25&refId=%2F1JnPJGH0eWrqtN1Sq5P5w%3D%3D&trackingId=G78yulI67u2maEWw8O2WSA%3D%3D
Sales Executive,Harry Winston,"Zurich, Switzerland",2026-05-04,https://ch.linkedin.com/jobs/view/sales-executive-at-harry-winston-4410036876?position=10&pageNum=25&refId=%2F1JnPJGH0eWrqtN1Sq5P5w%3D%3D&trackingId=ll0KBuuekUWTE0fL9PmBUA%3D%3D
Front desk in eventi - part time full time,LOA MARKETING,"San Donato Milanese, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/front-desk-in-eventi-part-time-full-time-at-loa-marketing-4410053099?position=1&pageNum=27&refId=iRMrCF2764LxxVoerpsyfA%3D%3D&trackingId=3%2B%2FMxtUffk2j4%2FqGdK3hdQ%3D%3D
Agente de reservas,Seaside Collection,"San Bartolomé de Tirajana, Canary Islands, Spain",2026-05-04,https://es.linkedin.com/jobs/view/agente-de-reservas-at-seaside-collection-4410042618?position=2&pageNum=27&refId=iRMrCF2764LxxVoerpsyfA%3D%3D&trackingId=IUrJVmo5JJdlkTq4uxY4IA%3D%3D
Addetto/a Accettazione Clienti,Blue consulting,"Padua, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accettazione-clienti-at-blue-consulting-4408664310?position=3&pageNum=27&refId=iRMrCF2764LxxVoerpsyfA%3D%3D&trackingId=B9TgNEc89xbxBEiNQxWpLQ%3D%3D
Specialista consulenza clienti per Supporto Attività Aziendali,Jobs Service,"Catania, Sicily, Italy",2026-05-04,https://it.linkedin.com/jobs/view/specialista-consulenza-clienti-per-supporto-attivit%C3%A0-aziendali-at-jobs-service-4408685136?position=4&pageNum=27&refId=iRMrCF2764LxxVoerpsyfA%3D%3D&trackingId=eF6S8on9puyF6SG1R2O%2F2Q%3D%3D
Addetto/a accoglienza,C.S.S. Group,"Terni, Umbria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-at-c-s-s-group-4408683228?position=5&pageNum=27&refId=iRMrCF2764LxxVoerpsyfA%3D%3D&trackingId=6P7%2BQ%2BUGKkiRIxuTCOUPuA%3D%3D
Técnico Administrativo Financeiro,Sidefarma,"Loures, Lisbon, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-administrativo-financeiro-at-sidefarma-4410091251?position=6&pageNum=27&refId=iRMrCF2764LxxVoerpsyfA%3D%3D&trackingId=3pDc2IajdKrZfKwn2MwVyw%3D%3D
Assistente de Contabilidade (m/f) | Grupo TOP,Mr. Blue,"Estoril, Lisbon, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/assistente-de-contabilidade-m-f-grupo-top-at-mr-blue-4410060809?position=7&pageNum=27&refId=iRMrCF2764LxxVoerpsyfA%3D%3D&trackingId=iLPTedHWmaVA0rS0HfiEPA%3D%3D
Addetto/a Risorse Umane e Gestione Documentale,C.S.S. Group,"Syracuse, Sicily, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-e-gestione-documentale-at-c-s-s-group-4408675167?position=8&pageNum=27&refId=iRMrCF2764LxxVoerpsyfA%3D%3D&trackingId=8mHhoNjUot2mmBUVaqKbfQ%3D%3D
Controller,NETWKItalia,"Pagani, Campania, Italy",2026-05-04,https://it.linkedin.com/jobs/view/controller-at-netwkitalia-4410047112?position=9&pageNum=27&refId=iRMrCF2764LxxVoerpsyfA%3D%3D&trackingId=TvQfCz7O8BWOHTst1JPlWA%3D%3D
Addetto/a Inventario,Giucas,"Padua, Veneto, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-inventario-at-giucas-4408683156?position=10&pageNum=27&refId=iRMrCF2764LxxVoerpsyfA%3D%3D&trackingId=C5SG8xOqCUB%2F5ECSsmrtsg%3D%3D
Customer Value Manager,Nextail,"Madrid, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/customer-value-manager-at-nextail-4410094681?position=1&pageNum=30&refId=JDuf0LV5bXjcTDfG7FX%2FZg%3D%3D&trackingId=EaUi0GslmgeEsZ3fPx06hg%3D%3D
Marketing Manager,The Pacha Group,"Ibiza, Balearic Islands, Spain",2026-05-04,https://es.linkedin.com/jobs/view/marketing-manager-at-the-pacha-group-4410061504?position=2&pageNum=30&refId=JDuf0LV5bXjcTDfG7FX%2FZg%3D%3D&trackingId=PSDM%2F2Qsfk9g59BSJYVAOw%3D%3D
Impiegato/a amministrativo/a,Blue consulting,"Brescia, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-blue-consulting-4408669247?position=3&pageNum=30&refId=JDuf0LV5bXjcTDfG7FX%2FZg%3D%3D&trackingId=8g4jSlZCxdXSm5tJAjwyyg%3D%3D
Addetto/a front office – Servizi alla clientela,Blue consulting,"Salsomaggiore Terme, Emilia-Romagna, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-servizi-alla-clientela-at-blue-consulting-4408673170?position=4&pageNum=30&refId=JDuf0LV5bXjcTDfG7FX%2FZg%3D%3D&trackingId=RrxEQ4ZDzrMY4oeiHwRaHw%3D%3D
Vendedor/a - Sales Assistant - (Apertura de tienda) - M/H,COURIR,"Arroyomolinos, Community of Madrid, Spain",2026-05-04,https://es.linkedin.com/jobs/view/vendedor-a-sales-assistant-apertura-de-tienda-m-h-at-courir-4410078479?position=5&pageNum=30&refId=JDuf0LV5bXjcTDfG7FX%2FZg%3D%3D&trackingId=vMcTk4NgnaII1J6RAN7T6Q%3D%3D
Impiegato/a Back Office e Contatto Clienti/Fornitori,C.S.S. Group,"Perugia, Umbria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-contatto-clienti-fornitori-at-c-s-s-group-4408680166?position=6&pageNum=30&refId=JDuf0LV5bXjcTDfG7FX%2FZg%3D%3D&trackingId=SgAl9bVpuRhoBIow6ZS7lg%3D%3D
Workday Business Analyst,Inizio,"Dublin, County Dublin, Ireland",2026-05-04,https://ie.linkedin.com/jobs/view/workday-business-analyst-at-inizio-4408909899?position=7&pageNum=30&refId=JDuf0LV5bXjcTDfG7FX%2FZg%3D%3D&trackingId=uov3CSKU7UhJNNaJFYCzQQ%3D%3D
Addetto/a accoglienza,C.S.S. Group,"Desenzano del Garda, Lombardy, Italy",2026-05-04,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-at-c-s-s-group-4408666335?position=8&pageNum=30&refId=JDuf0LV5bXjcTDfG7FX%2FZg%3D%3D&trackingId=nP5D%2FxJiiPpZvwn5PY7d7g%3D%3D
Impiegato/a amministrativo/a,C.S.S. Group,"Chiavari, Liguria, Italy",2026-05-04,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-c-s-s-group-4408682151?position=9&pageNum=30&refId=JDuf0LV5bXjcTDfG7FX%2FZg%3D%3D&trackingId=F%2BXf0Alqe7BjJsztWFnOvA%3D%3D
EDUCADORES/AS SOCIALES PARA CENTRO DE MENORES,Fundación Rey Ardid,"Zaragoza, Aragon, Spain",2026-05-04,https://es.linkedin.com/jobs/view/educadores-as-sociales-para-centro-de-menores-at-fundaci%C3%B3n-rey-ardid-4410043173?position=10&pageNum=30&refId=JDuf0LV5bXjcTDfG7FX%2FZg%3D%3D&trackingId=kwbEICCqw%2Fsjs4XI5A28Jg%3D%3D
