title,company,location,date,link
Asistente/a de Administración y Contabilidad,Active Development,"Barcelona, Catalonia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/asistente-a-de-administraci%C3%B3n-y-contabilidad-at-active-development-4348388352?position=7&pageNum=17&refId=7e2tcFMm1ETZZvFWbrPCUw%3D%3D&trackingId=Ofe2%2B7L6p9h7faVCRnkHgg%3D%3D
Comunicazione per Brand & No Profit - MILANO,Growing Together,"Milan, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/comunicazione-per-brand-no-profit-milano-at-growing-together-4421342153?position=8&pageNum=17&refId=7e2tcFMm1ETZZvFWbrPCUw%3D%3D&trackingId=rx9OMw%2FZuEBYU%2FBuXver6w%3D%3D
Cajero/a,Brico Depôt Iberia (Grupo Kingfisher),"Majadahonda, Community of Madrid, Spain",2026-05-30,https://es.linkedin.com/jobs/view/cajero-a-at-brico-dep%C3%B4t-iberia-grupo-kingfisher-4412464477?position=9&pageNum=17&refId=7e2tcFMm1ETZZvFWbrPCUw%3D%3D&trackingId=w099FX%2FjMhpfuTv8ctC6Ig%3D%3D
247599 Recruitment Support Officer,NHS DUMFRIES & GALLOWAY,"Dumfries, Scotland, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/247599-recruitment-support-officer-at-nhs-dumfries-galloway-4421240625?position=10&pageNum=17&refId=7e2tcFMm1ETZZvFWbrPCUw%3D%3D&trackingId=EenO0r1cYGNiUc0bo%2BvGHw%3D%3D
Técnico_a Sistemas y Reportes de Seguridad y Salud,INGENIEROJOB,"Almonaster la Real, Andalusia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-sistemas-y-reportes-de-seguridad-y-salud-at-ingenierojob-4417996258?position=1&pageNum=20&refId=jWYxsozRBtmJxwowLzuwUg%3D%3D&trackingId=GPqrgz29gvEhLr6IpEEoHg%3D%3D
Responsabile Commerciale Toscana,PATYKA,"Tuscany, Italy",2026-05-30,https://it.linkedin.com/jobs/view/responsabile-commerciale-toscana-at-patyka-4422525285?position=2&pageNum=20&refId=jWYxsozRBtmJxwowLzuwUg%3D%3D&trackingId=JLD9Ra%2FcgKPxHuw4JMNxrw%3D%3D
Responsabile Logistica e Produzione,Hays,"Turin, Piedmont, Italy",2026-05-30,https://it.linkedin.com/jobs/view/responsabile-logistica-e-produzione-at-hays-4418325556?position=3&pageNum=20&refId=jWYxsozRBtmJxwowLzuwUg%3D%3D&trackingId=97NjViGgjgWAinw8eDi0sA%3D%3D
Executive Assistant,XML International,"Copenhagen, Capital Region of Denmark, Denmark",2026-05-29,https://dk.linkedin.com/jobs/view/executive-assistant-at-xml-international-4421231442?position=4&pageNum=20&refId=jWYxsozRBtmJxwowLzuwUg%3D%3D&trackingId=BFwhLvk61t9qoj7I6QnStg%3D%3D
Back of House Team Member,Pasta Evangelists,"London, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/back-of-house-team-member-at-pasta-evangelists-4421263347?position=5&pageNum=20&refId=jWYxsozRBtmJxwowLzuwUg%3D%3D&trackingId=ozhvyA%2BYS0iRqyovoc6jRQ%3D%3D
"Técnico Administrativo | Dep. Qualidade, Ambiente E Segurança (M/F)",Omninstal,"Lisbon, Lisbon, Portugal",2026-05-30,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-administrativo-dep-qualidade-ambiente-e-seguran%C3%A7a-m-f-at-omninstal-4421347566?position=6&pageNum=20&refId=jWYxsozRBtmJxwowLzuwUg%3D%3D&trackingId=U%2Fl8%2BCIWh5F8Pz8tw0pSQw%3D%3D
Creative Designer,Air Apps,"Zurich, Zurich, Switzerland",2026-05-30,https://ch.linkedin.com/jobs/view/creative-designer-at-air-apps-4418336783?position=7&pageNum=20&refId=jWYxsozRBtmJxwowLzuwUg%3D%3D&trackingId=fU0%2Be42mUJ28E0eJQW796Q%3D%3D
Consulente organizzativo Junior,Digital360 GOV,Greater Rome Metropolitan Area,2026-05-30,https://it.linkedin.com/jobs/view/consulente-organizzativo-junior-at-digital360-gov-4418330742?position=8&pageNum=20&refId=jWYxsozRBtmJxwowLzuwUg%3D%3D&trackingId=2IdZzFqfEP0V0Pz5%2BslEUw%3D%3D
"Managing Director & Coach Opportunity ( UK )– Leadership, Strategy, and Innovation",Stanley House Consulting,United Kingdom,2026-05-30,https://uk.linkedin.com/jobs/view/managing-director-coach-opportunity-uk-%E2%80%93-leadership-strategy-and-innovation-at-stanley-house-consulting-4420430481?position=9&pageNum=20&refId=jWYxsozRBtmJxwowLzuwUg%3D%3D&trackingId=BDAaXxhD%2F3LxA2xXQF4JRQ%3D%3D
Addetto/a all'informazione moda e abbigliamento,Giucas,"Bussolengo, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-moda-e-abbigliamento-at-giucas-4422046249?position=10&pageNum=20&refId=jWYxsozRBtmJxwowLzuwUg%3D%3D&trackingId=g5BaI%2FIaEV%2B9dp4MAhfwuQ%3D%3D
Addetto/a marketing per punti vendita,Horizontal,"Perugia, Umbria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-punti-vendita-at-horizontal-4422043349?position=1&pageNum=22&refId=dWRPUyGm489pnPuBzFt0dA%3D%3D&trackingId=1dzikekDveQ5D20Zo9B9Iw%3D%3D
Marketing Manager & Front Office CENTURY 21 | Roma Prati,CENTURY 21 Italy,Greater Rome Metropolitan Area,2026-05-30,https://it.linkedin.com/jobs/view/marketing-manager-front-office-century-21-roma-prati-at-century-21-italy-4418352414?position=2&pageNum=22&refId=dWRPUyGm489pnPuBzFt0dA%3D%3D&trackingId=F7Pz4aR4Hy4pkd%2B3r%2BNrHw%3D%3D
Translator | $80/hr Remote,Crossing Hurdles,Italy,2026-05-30,https://it.linkedin.com/jobs/view/translator-%2480-hr-remote-at-crossing-hurdles-4422093313?position=3&pageNum=22&refId=dWRPUyGm489pnPuBzFt0dA%3D%3D&trackingId=%2BP7Yhlvlf6J97K1RmDm1iA%3D%3D
Administrativo/a,Esferic Group,"Sabadell, Catalonia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/administrativo-a-at-esferic-group-4421302153?position=4&pageNum=22&refId=dWRPUyGm489pnPuBzFt0dA%3D%3D&trackingId=mVPUX%2BRzCEAxxiOVw6OPhg%3D%3D
Prima esperienza - Eventi a Roma,Themaco,"Rome, Latium, Italy",2026-05-30,https://it.linkedin.com/jobs/view/prima-esperienza-eventi-a-roma-at-themaco-4421346106?position=5&pageNum=22&refId=dWRPUyGm489pnPuBzFt0dA%3D%3D&trackingId=45Gmm%2F9IlYLst8cMP4M6eQ%3D%3D
STAFF EVENTI - PART TIME/FULL TIME,LOA MARKETING,"Vignola, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/staff-eventi-part-time-full-time-at-loa-marketing-4421272182?position=6&pageNum=22&refId=dWRPUyGm489pnPuBzFt0dA%3D%3D&trackingId=EMFEdIfO4T%2Bj28q6l6CznQ%3D%3D
LETRADO/A,Grupo El Castillo,"Valencia, Valencian Community, Spain",2026-05-29,https://es.linkedin.com/jobs/view/letrado-a-at-grupo-el-castillo-4422053213?position=7&pageNum=22&refId=dWRPUyGm489pnPuBzFt0dA%3D%3D&trackingId=I5nHRfYtC7bv4UX1XVgNSQ%3D%3D
Junior Talent Partner,RemoFirst,Romania,2026-05-30,https://ro.linkedin.com/jobs/view/junior-talent-partner-at-remofirst-4421317172?position=8&pageNum=22&refId=dWRPUyGm489pnPuBzFt0dA%3D%3D&trackingId=kqoi0%2BN3oIlWexwuXNcLCw%3D%3D
Encuestador,BETA CONSULTING FORMACION SL,"Valladolid, Castilla and Leon, Spain",2026-05-30,https://es.linkedin.com/jobs/view/encuestador-at-beta-consulting-formacion-sl-4422533865?position=9&pageNum=22&refId=dWRPUyGm489pnPuBzFt0dA%3D%3D&trackingId=YvuRHr33TgxHaQcXlhFlhw%3D%3D
Sales Representative,Sanjeev Jewellers,"Southall, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/sales-representative-at-sanjeev-jewellers-4421357172?position=10&pageNum=22&refId=dWRPUyGm489pnPuBzFt0dA%3D%3D&trackingId=DaZuj70%2FkniREGPcoX3JSg%3D%3D
Technical Support Assistant,Booked it,"London Area, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/technical-support-assistant-at-booked-it-4421215690?position=1&pageNum=25&refId=%2BV%2B%2BTWc3Th3y%2F0felBPPyg%3D%3D&trackingId=dRWLwR9lff9znw6k%2Fg20xA%3D%3D
Addetto / Addetta accoglienza in eventi - lavoro part time full time,LOA MARKETING,"Lodi, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/addetto-addetta-accoglienza-in-eventi-lavoro-part-time-full-time-at-loa-marketing-4421353074?position=2&pageNum=25&refId=%2BV%2B%2BTWc3Th3y%2F0felBPPyg%3D%3D&trackingId=yeT7G0YiWSxcMLCJtiNtjA%3D%3D
Prison Support - HMP Morton Hall,HM Prison and Probation Service (HMPPS),"Langford, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/prison-support-hmp-morton-hall-at-hm-prison-and-probation-service-hmpps-4421355541?position=3&pageNum=25&refId=%2BV%2B%2BTWc3Th3y%2F0felBPPyg%3D%3D&trackingId=F9uc0kc%2FKT60NtCjA%2FfTzw%3D%3D
Prison Support - HMP Morton Hall,HM Prison and Probation Service (HMPPS),"Low Marnham, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/prison-support-hmp-morton-hall-at-hm-prison-and-probation-service-hmpps-4421349546?position=4&pageNum=25&refId=%2BV%2B%2BTWc3Th3y%2F0felBPPyg%3D%3D&trackingId=qX1mN4i8av344cfc5vFqOw%3D%3D
Prison Support - HMP Morton Hall,HM Prison and Probation Service (HMPPS),"Wigsley, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/prison-support-hmp-morton-hall-at-hm-prison-and-probation-service-hmpps-4421349545?position=5&pageNum=25&refId=%2BV%2B%2BTWc3Th3y%2F0felBPPyg%3D%3D&trackingId=XcxYhfRYiaqhZmzqJHr7oA%3D%3D
Prison Support - HMP Morton Hall,HM Prison and Probation Service (HMPPS),"Newark-On-Trent, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/prison-support-hmp-morton-hall-at-hm-prison-and-probation-service-hmpps-4421348609?position=6&pageNum=25&refId=%2BV%2B%2BTWc3Th3y%2F0felBPPyg%3D%3D&trackingId=B5nlfDE1YfCeVbU7ALp4xA%3D%3D
Prison Support - HMP Morton Hall,HM Prison and Probation Service (HMPPS),"Brough, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/prison-support-hmp-morton-hall-at-hm-prison-and-probation-service-hmpps-4421338683?position=7&pageNum=25&refId=%2BV%2B%2BTWc3Th3y%2F0felBPPyg%3D%3D&trackingId=xomY%2FkYn475nuRfy69q9gg%3D%3D
Prison Support - HMP Morton Hall,HM Prison and Probation Service (HMPPS),"Collingham, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/prison-support-hmp-morton-hall-at-hm-prison-and-probation-service-hmpps-4421348607?position=8&pageNum=25&refId=%2BV%2B%2BTWc3Th3y%2F0felBPPyg%3D%3D&trackingId=Nale%2BvbbyLdxfsJBYpUf1g%3D%3D
Prison Support - HMP Morton Hall,HM Prison and Probation Service (HMPPS),"South Clifton, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/prison-support-hmp-morton-hall-at-hm-prison-and-probation-service-hmpps-4421341618?position=9&pageNum=25&refId=%2BV%2B%2BTWc3Th3y%2F0felBPPyg%3D%3D&trackingId=xe8nmNeYZj%2FQZWjRXo6z5A%3D%3D
ATENCIÓN AL CLIENTE Y VENTAS EN TIENDA- MADRID,Fuxiona,"Madrid, Community of Madrid, Spain",2026-05-29,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-y-ventas-en-tienda-madrid-at-fuxiona-4421246039?position=10&pageNum=25&refId=%2BV%2B%2BTWc3Th3y%2F0felBPPyg%3D%3D&trackingId=7GYYcBKaGNHmVIDJX60Rlg%3D%3D
UX/UI designer,Meetup,"London, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/ux-ui-designer-at-meetup-4422537022?position=1&pageNum=27&refId=TbiW1E%2B6fC2MGEOEbiEjPA%3D%3D&trackingId=3%2B%2F0d1j9qlXg%2FeOL6ae4og%3D%3D
Fleet and Logistics Manager,Indie Campers,"Lisboa, Lisbon, Portugal",2026-05-29,https://pt.linkedin.com/jobs/view/fleet-and-logistics-manager-at-indie-campers-4421232272?position=2&pageNum=27&refId=TbiW1E%2B6fC2MGEOEbiEjPA%3D%3D&trackingId=a9k4DpS%2BvUoOUm79ZGOUsA%3D%3D
Social Media Manager (36C4612),Referment,"Royal Tunbridge Wells, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/social-media-manager-36c4612-at-referment-4421266446?position=3&pageNum=27&refId=TbiW1E%2B6fC2MGEOEbiEjPA%3D%3D&trackingId=5vdcVBFYtZowweEzQjN%2BGg%3D%3D
Assistant Accountant,Radius,"Belfast, Northern Ireland, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/assistant-accountant-at-radius-4421223199?position=4&pageNum=27&refId=TbiW1E%2B6fC2MGEOEbiEjPA%3D%3D&trackingId=57VuzKaIuXsCijOMSyyaVw%3D%3D
"CDD Secrétaire (H/F) à 50 %   SESSAD, antenne des Herbiers",AREAMS,"Les Herbiers, Pays de la Loire, France",2026-05-30,https://fr.linkedin.com/jobs/view/cdd-secr%C3%A9taire-h-f-%C3%A0-50-%25-sessad-antenne-des-herbiers-at-areams-4422067767?position=5&pageNum=27&refId=TbiW1E%2B6fC2MGEOEbiEjPA%3D%3D&trackingId=sZ0U%2F6ZFwh9Iyo6YbjraRg%3D%3D
Junior People & Culture Consultant,InnoWave,"Lisbon, Lisbon, Portugal",2026-05-30,https://pt.linkedin.com/jobs/view/junior-people-culture-consultant-at-innowave-4422066702?position=6&pageNum=27&refId=TbiW1E%2B6fC2MGEOEbiEjPA%3D%3D&trackingId=gMxrQq8Jxfe3WRQNfab22A%3D%3D
Addetto/a riordino scaffali per e-commerce,key-absolute,"Rome, Latium, Italy",2026-05-30,https://it.linkedin.com/jobs/view/addetto-a-riordino-scaffali-per-e-commerce-at-key-absolute-4422071577?position=7&pageNum=27&refId=TbiW1E%2B6fC2MGEOEbiEjPA%3D%3D&trackingId=SMBPI%2BTsc1EfOoXVT8Bl4Q%3D%3D
Effect of Artificial Light At Night (ALAN) and moon phase in the year-round distribution and abundance of seabirds,SPEA - Sociedade Portuguesa para o Estudo das Aves,"Madeira Island, Portugal",2026-05-29,https://pt.linkedin.com/jobs/view/effect-of-artificial-light-at-night-alan-and-moon-phase-in-the-year-round-distribution-and-abundance-of-seabirds-at-spea-sociedade-portuguesa-para-o-estudo-das-aves-4421249370?position=8&pageNum=27&refId=TbiW1E%2B6fC2MGEOEbiEjPA%3D%3D&trackingId=stnCEvdFvLVyuRcdUKGpoQ%3D%3D
Coordinador/a del Servicio de Atención Farmacéutica y Nutrición.  Alcobendas,Farmacias Trebol,"Alcobendas, Community of Madrid, Spain",2026-05-30,https://es.linkedin.com/jobs/view/coordinador-a-del-servicio-de-atenci%C3%B3n-farmac%C3%A9utica-y-nutrici%C3%B3n-alcobendas-at-farmacias-trebol-4422063777?position=9&pageNum=27&refId=TbiW1E%2B6fC2MGEOEbiEjPA%3D%3D&trackingId=reOGzn%2BCMlGFP4V0fI5%2BGw%3D%3D
Entry Level Leadership,Legacy Horizon UK,"Greater London, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/entry-level-leadership-at-legacy-horizon-uk-4421327920?position=10&pageNum=27&refId=TbiW1E%2B6fC2MGEOEbiEjPA%3D%3D&trackingId=hZcxOUm1qDiJaqKLK9GBlQ%3D%3D
Analyst / Associate Investment Advisory (m/w/d),Empira Group,"Zug, Zug, Switzerland",2026-05-29,https://ch.linkedin.com/jobs/view/analyst-associate-investment-advisory-m-w-d-at-empira-group-4421236005?position=1&pageNum=30&refId=F%2FpiSDMriasVFgniVhzUVw%3D%3D&trackingId=eJ1incuNAOy07Um0LROE8w%3D%3D
Addetto/a amministrativo per logistica,key-absolute,"Arzignano, Veneto, Italy",2026-05-30,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-per-logistica-at-key-absolute-4422081502?position=2&pageNum=30&refId=F%2FpiSDMriasVFgniVhzUVw%3D%3D&trackingId=i5qtwRwH9i%2BrW45Awgz5vw%3D%3D
Agency Operations Manager - TikTok LIVE - Spanish Speaking,TikTok,"Madrid, Community of Madrid, Spain",2026-05-30,https://es.linkedin.com/jobs/view/agency-operations-manager-tiktok-live-spanish-speaking-at-tiktok-4418338486?position=3&pageNum=30&refId=F%2FpiSDMriasVFgniVhzUVw%3D%3D&trackingId=BER88oS7mknfMjKVABzAOA%3D%3D
Waiter,Pizza Pilgrims,"Cambridge, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/waiter-at-pizza-pilgrims-4418346573?position=4&pageNum=30&refId=F%2FpiSDMriasVFgniVhzUVw%3D%3D&trackingId=XBKNQI44it8UnQedruklNg%3D%3D
Kitchen Porter,Apple,"London, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/kitchen-porter-at-apple-4421229655?position=5&pageNum=30&refId=F%2FpiSDMriasVFgniVhzUVw%3D%3D&trackingId=qXFsgF2rbVBPxzgyk0DTBQ%3D%3D
CEO & Operational Excellence Coach,Stanley House Consulting,Germany,2026-05-30,https://de.linkedin.com/jobs/view/ceo-operational-excellence-coach-at-stanley-house-consulting-4420433446?position=6&pageNum=30&refId=F%2FpiSDMriasVFgniVhzUVw%3D%3D&trackingId=A0vKT1C20MutiL4FN2VBJw%3D%3D
Coordinateur Marketing & Communication F/H,Royal Champagne Hotel & Spa,"Champillon, Grand Est, France",2026-05-29,https://fr.linkedin.com/jobs/view/coordinateur-marketing-communication-f-h-at-royal-champagne-hotel-spa-4421253102?position=7&pageNum=30&refId=F%2FpiSDMriasVFgniVhzUVw%3D%3D&trackingId=6K56RzUy2ZkJOAkQfVqT2Q%3D%3D
Administrativo/a Senior de Oficina Técnica,Solfy.net,"Barcelona, Catalonia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/administrativo-a-senior-de-oficina-t%C3%A9cnica-at-solfy-net-4418335169?position=8&pageNum=30&refId=F%2FpiSDMriasVFgniVhzUVw%3D%3D&trackingId=KDnmYqGyFL%2FAIWZLFD0%2FJw%3D%3D
BOH Team Member,Boparan Restaurant Group,"Cardiff, Wales, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/boh-team-member-at-boparan-restaurant-group-4421215261?position=9&pageNum=30&refId=F%2FpiSDMriasVFgniVhzUVw%3D%3D&trackingId=mCsu7Nc%2FZmpldFGMWUO%2F6w%3D%3D
IT Service Manager (Agile) - £85k + bonus,Hawksworth,"London Area, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/it-service-manager-agile-%C2%A385k-%2B-bonus-at-hawksworth-4422533731?position=10&pageNum=30&refId=F%2FpiSDMriasVFgniVhzUVw%3D%3D&trackingId=x6XGxoq1V2YMTF7U8Q%2BNxg%3D%3D
