title,company,location,date,link
Data Analyst,Netrolynx AI,United Kingdom,2026-07-06,https://uk.linkedin.com/jobs/view/data-analyst-at-netrolynx-ai-4437132983?position=6&pageNum=17&refId=GGzcdWpsu6F81qC8NUVjCg%3D%3D&trackingId=KWw4dVZv0l%2FOIHodYqx9eg%3D%3D
"UNIVERSITA' DEGLI STUDI DI MILANO-BICOCCA/ CONCORSO PUBBLICO, PER ESAMI, 1 POSTO AREA FUNZIONARI, SETT PRO AMM-GEST, TEMPO INDET E PIENO PER AREA RISORSE UMANE E ORG, SETT TRATTI ECONOMICI, FISC PREV.",Dipartimento della Funzione Pubblica,"Milan, Lombardy, Italy",2026-07-05,https://it.linkedin.com/jobs/view/universita-degli-studi-di-milano-bicocca-concorso-pubblico-per-esami-1-posto-area-funzionari-sett-pro-amm-gest-tempo-indet-e-pieno-per-area-risorse-umane-e-org-sett-tratti-economici-fisc-prev-at-dipartimento-della-funzione-pubblica-4436184677?position=7&pageNum=17&refId=GGzcdWpsu6F81qC8NUVjCg%3D%3D&trackingId=Uj0Np6OMwZRni5Kd1lDsiQ%3D%3D
Administrative Assistant (Work From Home),Persona,Spain,2026-07-06,https://es.linkedin.com/jobs/view/administrative-assistant-work-from-home-at-persona-4436076428?position=8&pageNum=17&refId=GGzcdWpsu6F81qC8NUVjCg%3D%3D&trackingId=3akMdxHn%2BraipaZcucSobg%3D%3D
Multiple Senior Positions,Neodustria,Switzerland,2026-07-05,https://ch.linkedin.com/jobs/view/multiple-senior-positions-at-neodustria-4437114434?position=9&pageNum=17&refId=GGzcdWpsu6F81qC8NUVjCg%3D%3D&trackingId=ZqlgiXaEUCEtVu%2F4kiFDTA%3D%3D
Investment Analyst,Darwin Hawkins,"Dublin, County Dublin, Ireland",2026-07-06,https://ie.linkedin.com/jobs/view/investment-analyst-at-darwin-hawkins-4437160370?position=10&pageNum=17&refId=GGzcdWpsu6F81qC8NUVjCg%3D%3D&trackingId=t9I4rkU%2FlWzLdga%2BudAxuA%3D%3D
Financial Controller - Brussels,Walt & Spencer,Brussels Metropolitan Area,2026-07-06,https://be.linkedin.com/jobs/view/financial-controller-brussels-at-walt-spencer-4437168008?position=1&pageNum=20&refId=L%2FXoEZcWw7x3MUzB3BEiEQ%3D%3D&trackingId=OKQhov7HfeGPOD8tPJU%2B1w%3D%3D
Buying Admin Assistant,KAIIA THE LABEL,"Manchester, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/buying-admin-assistant-at-kaiia-the-label-4437128444?position=2&pageNum=20&refId=L%2FXoEZcWw7x3MUzB3BEiEQ%3D%3D&trackingId=6MxE8%2FLL3wRWqA8l7FZvvw%3D%3D
Conseiller·e immobilier transaction,ORPI,"Sainte-Croix-de-Verdon, Provence-Alpes-Côte d'Azur, France",2026-07-05,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4437106528?position=3&pageNum=20&refId=L%2FXoEZcWw7x3MUzB3BEiEQ%3D%3D&trackingId=3xxhACviOex7Y0h8dVQG1w%3D%3D
Coordinateur.trice Scolarité H/F/X,LISAA - L'Institut Supérieur des Arts Appliqués.,"Paris, Île-de-France, France",2026-07-06,https://fr.linkedin.com/jobs/view/coordinateur-trice-scolarit%C3%A9-h-f-x-at-lisaa-l-institut-sup%C3%A9rieur-des-arts-appliqu%C3%A9s-4436072867?position=4&pageNum=20&refId=L%2FXoEZcWw7x3MUzB3BEiEQ%3D%3D&trackingId=kt%2FarxfK%2BtYqE21z573iag%3D%3D
Conseiller·e immobilier location,Orpi Mougel Immobilier Pro,"Vendays-Montalivet, Nouvelle-Aquitaine, France",2026-07-06,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-location-at-orpi-mougel-immobilier-pro-4436073444?position=5&pageNum=20&refId=L%2FXoEZcWw7x3MUzB3BEiEQ%3D%3D&trackingId=K9CgTxolzKC%2B%2B4SWeG2NqQ%3D%3D
UNIVERSITA' DEGLI STUDI DI MILANO-BICOCCA/CONCORSO PUBBLICO/PER ESAMI/N. 1 POSTO/AREA DEI COLLABORATORI/S.P. AMMINISTRATIVO/TEMPO INDETERMINATO E PIENO/AREA DIDATTICA/UFFICIO B-INCLUSION,Dipartimento della Funzione Pubblica,"Milan, Lombardy, Italy",2026-07-05,https://it.linkedin.com/jobs/view/universita-degli-studi-di-milano-bicocca-concorso-pubblico-per-esami-n-1-posto-area-dei-collaboratori-s-p-amministrativo-tempo-indeterminato-e-pieno-area-didattica-ufficio-b-inclusion-at-dipartimento-della-funzione-pubblica-4436184686?position=6&pageNum=20&refId=L%2FXoEZcWw7x3MUzB3BEiEQ%3D%3D&trackingId=AC4g2VHkivgPeXPYQJzZfA%3D%3D
Conseiller·e immobilier transaction,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-07-05,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4437112220?position=7&pageNum=20&refId=L%2FXoEZcWw7x3MUzB3BEiEQ%3D%3D&trackingId=coX4vFPBtAU8ijJJ74ZVEw%3D%3D
Técnico/a de Comunicación Interna & Eventos (Temporal - 11 meses),Randstad España,"Madrid, Community of Madrid, Spain",2026-07-06,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-comunicaci%C3%B3n-interna-eventos-temporal-11-meses-at-randstad-espa%C3%B1a-4433939475?position=8&pageNum=20&refId=L%2FXoEZcWw7x3MUzB3BEiEQ%3D%3D&trackingId=afASNg7KhG%2FTOEydCoGc6Q%3D%3D
Cleaning Operative,ABM UK,"Edinburgh, Scotland, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/cleaning-operative-at-abm-uk-4437164368?position=9&pageNum=20&refId=L%2FXoEZcWw7x3MUzB3BEiEQ%3D%3D&trackingId=nnlzW8LRtQVVUlv3eGIxNQ%3D%3D
ejecutivo de cuentas junior,Agencias de Eventos Españolas Asociadas - AEVEA,"Barcelona, Catalonia, Spain",2026-07-06,https://es.linkedin.com/jobs/view/ejecutivo-de-cuentas-junior-at-agencias-de-eventos-espa%C3%B1olas-asociadas-aevea-4436064847?position=10&pageNum=20&refId=L%2FXoEZcWw7x3MUzB3BEiEQ%3D%3D&trackingId=VCn9AFSZvXvIi5IvOyZK7w%3D%3D
"Clé de Peau Beauté Assistant Business Manager - Harrods, London (37.5 Hours)",Shiseido Asia Pacific,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/cl%C3%A9-de-peau-beaut%C3%A9-assistant-business-manager-harrods-london-37-5-hours-at-shiseido-asia-pacific-4436091375?position=1&pageNum=22&refId=JGneEUNWPisMVas5TeEzXw%3D%3D&trackingId=YAiXuTN6%2F1fPWXHbd69j%2FA%3D%3D
Conseiller·e immobilier transaction,ORPI,"Sainte-Maxime, Provence-Alpes-Côte d'Azur, France",2026-07-05,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4437115101?position=2&pageNum=22&refId=JGneEUNWPisMVas5TeEzXw%3D%3D&trackingId=bwVWUPFeoY8MncfbCEoOfg%3D%3D
Account Executive - 160k OTE,Katapult,Amsterdam Area,2026-07-06,https://nl.linkedin.com/jobs/view/account-executive-160k-ote-at-katapult-4436072644?position=3&pageNum=22&refId=JGneEUNWPisMVas5TeEzXw%3D%3D&trackingId=J%2FbWQOAx2pZ6l0ry2LRBlw%3D%3D
Buy Side Investment Analyst,The Panel,"Dublin, County Dublin, Ireland",2026-07-05,https://ie.linkedin.com/jobs/view/buy-side-investment-analyst-at-the-panel-4437103328?position=4&pageNum=22&refId=JGneEUNWPisMVas5TeEzXw%3D%3D&trackingId=8gFg2dlOTz0ZOW%2F%2Bh405qA%3D%3D
Coordenador/a Comércio 40h - Seixal,Kingfisher plc,"Seixal, Setúbal, Portugal",2026-07-05,https://pt.linkedin.com/jobs/view/coordenador-a-com%C3%A9rcio-40h-seixal-at-kingfisher-plc-4436023993?position=5&pageNum=22&refId=JGneEUNWPisMVas5TeEzXw%3D%3D&trackingId=XKvwvXZ69vM0v%2B%2BkvwLETg%3D%3D
Docentes para Grado Superior en Administración y Finanzas/Grado Medio,Afi Global Education,"Madrid, Community of Madrid, Spain",2026-07-05,https://es.linkedin.com/jobs/view/docentes-para-grado-superior-en-administraci%C3%B3n-y-finanzas-grado-medio-at-afi-global-education-4437123107?position=6&pageNum=22&refId=JGneEUNWPisMVas5TeEzXw%3D%3D&trackingId=IeLoFMBzdQkV%2B0k4riwUjQ%3D%3D
Ingeniero/a Comercial,Nuclio Talent,"Andalusia, Spain",2026-07-06,https://es.linkedin.com/jobs/view/ingeniero-a-comercial-at-nuclio-talent-4432364453?position=7&pageNum=22&refId=JGneEUNWPisMVas5TeEzXw%3D%3D&trackingId=fY0%2FrCquGzDJiMMlsUcgWA%3D%3D
Conseiller·e immobilier transaction,ORPI,"Saint-Priest-la-Feuille, Nouvelle-Aquitaine, France",2026-07-05,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4437114134?position=8&pageNum=22&refId=JGneEUNWPisMVas5TeEzXw%3D%3D&trackingId=s4xw8Q6CzWCbObUK6HQvOg%3D%3D
Investment Associate - Private Equity,Brock & Decker,"Hamburg, Germany",2026-07-06,https://de.linkedin.com/jobs/view/investment-associate-private-equity-at-brock-decker-4436369070?position=9&pageNum=22&refId=JGneEUNWPisMVas5TeEzXw%3D%3D&trackingId=X1rMxVG%2FWNyaIya7pUs%2BCg%3D%3D
Adjunto/a Jefe/a de Planta,ACCIONA,"Las Palmas, Canary Islands, Spain",2026-07-06,https://es.linkedin.com/jobs/view/adjunto-a-jefe-a-de-planta-at-acciona-4433935343?position=10&pageNum=22&refId=JGneEUNWPisMVas5TeEzXw%3D%3D&trackingId=kCSIcsKb0btA5%2BiWIBghWw%3D%3D
