title,company,location,date,link
Strategy & Innovation Manager,PSD Group,"Barcelona, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/strategy-innovation-manager-at-psd-group-4425969973?position=7&pageNum=17&refId=tH4BbB25aPwrft0qpfSokQ%3D%3D&trackingId=PpMf2mi0qlZq19qTqMId3A%3D%3D
Country Manager,menska,Greater Paris Metropolitan Region,2026-06-08,https://fr.linkedin.com/jobs/view/country-manager-at-menska-4425699482?position=8&pageNum=17&refId=tH4BbB25aPwrft0qpfSokQ%3D%3D&trackingId=TWKwBJtfm2rmUanva%2BAfKw%3D%3D
Prison Support - HMP Morton Hall,HM Prison and Probation Service (HMPPS),"Langford, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/prison-support-hmp-morton-hall-at-hm-prison-and-probation-service-hmpps-4425559250?position=9&pageNum=17&refId=tH4BbB25aPwrft0qpfSokQ%3D%3D&trackingId=%2B0RtP2XbzCeeVSQUYR7UqA%3D%3D
Consultor/a de Selección y Administración de Personal (Inhouse – Guadalajara),SYNERGIE ESPAÑA,"Guadalajara, Castile-La Mancha, Spain",2026-06-09,https://es.linkedin.com/jobs/view/consultor-a-de-selecci%C3%B3n-y-administraci%C3%B3n-de-personal-inhouse-%E2%80%93-guadalajara-at-synergie-espa%C3%B1a-4418818482?position=10&pageNum=17&refId=tH4BbB25aPwrft0qpfSokQ%3D%3D&trackingId=VA%2B4gQZsOs%2BUdWALJ5E10w%3D%3D
Customer Success Manager,Jobgether,United Kingdom,2026-06-09,https://uk.linkedin.com/jobs/view/customer-success-manager-at-jobgether-4425568685?position=1&pageNum=20&refId=HMRrUIX8dbYu76e3MEzF5w%3D%3D&trackingId=Gg%2F1exWdA4pMGK4R3LuGfQ%3D%3D
Auditor/a Júnior (Barcelona),AUREN,"Barcelona, Catalonia, Spain",2026-06-08,https://es.linkedin.com/jobs/view/auditor-a-j%C3%BAnior-barcelona-at-auren-4425292801?position=2&pageNum=20&refId=HMRrUIX8dbYu76e3MEzF5w%3D%3D&trackingId=RNWF1StywoF4MiOCC4fzFw%3D%3D
OPERATORE FRONT OFFICE SANITARIO CUP - CONTRATTO A CHIAMATA- OSPEDALE DI SIENA (SI),Solidarietà Quadrifoglio Cooperativa Sociale,"Siena, Tuscany, Italy",2026-06-08,https://it.linkedin.com/jobs/view/operatore-front-office-sanitario-cup-contratto-a-chiamata-ospedale-di-siena-si-at-solidariet%C3%A0-quadrifoglio-cooperativa-sociale-4425644820?position=3&pageNum=20&refId=HMRrUIX8dbYu76e3MEzF5w%3D%3D&trackingId=4p4KcHCW2kI9eBmSFC3Ixw%3D%3D
Addetto Back Office Commerciale Salute e Benessere,Mcc service,"Salsomaggiore Terme, Emilia-Romagna, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-back-office-commerciale-salute-e-benessere-at-mcc-service-4424401759?position=4&pageNum=20&refId=HMRrUIX8dbYu76e3MEzF5w%3D%3D&trackingId=KpyzOA5aQ6xqzKfDDTLTfA%3D%3D
Runner con apoyo en caja (Restauración),Restauración News,"Barcelona, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/runner-con-apoyo-en-caja-restauraci%C3%B3n-at-restauraci%C3%B3n-news-4425981212?position=5&pageNum=20&refId=HMRrUIX8dbYu76e3MEzF5w%3D%3D&trackingId=8OCkx%2FtH3mbBZTHkWyYfQQ%3D%3D
Visual Merchandiser | Lombardia,H&M,"Lecco, Lombardy, Italy",2026-06-09,https://it.linkedin.com/jobs/view/visual-merchandiser-lombardia-at-h-m-4425576680?position=6&pageNum=20&refId=HMRrUIX8dbYu76e3MEzF5w%3D%3D&trackingId=0YIF15kCDEiwtte%2BE0yjEQ%3D%3D
Personal Shopping Assistant,Selfridges,"London, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/personal-shopping-assistant-at-selfridges-4425682246?position=7&pageNum=20&refId=HMRrUIX8dbYu76e3MEzF5w%3D%3D&trackingId=KwLH9Q5kAjdand26r68P8w%3D%3D
"Consultant, Talent Brand and Marketing",Visa,"London, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/consultant-talent-brand-and-marketing-at-visa-4425659014?position=8&pageNum=20&refId=HMRrUIX8dbYu76e3MEzF5w%3D%3D&trackingId=8eD3v1hFzehMKoRQPHZW5g%3D%3D
Addetto/a inventario per magazzino logistico,impegno,"Modena, Emilia-Romagna, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-inventario-per-magazzino-logistico-at-impegno-4425280907?position=9&pageNum=20&refId=HMRrUIX8dbYu76e3MEzF5w%3D%3D&trackingId=7mNBMvUhiavIcmEudb7cig%3D%3D
Addetto/a assistenza clienti per officina auto,Giucas,"Formigine, Emilia-Romagna, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-officina-auto-at-giucas-4425291747?position=10&pageNum=20&refId=HMRrUIX8dbYu76e3MEzF5w%3D%3D&trackingId=BomAxrEues66yV5RjdtN8g%3D%3D
ADDETTI/E VENDITA - STAGE - Personale Punto Vendita di Monopoli (BA),Eurospin,"Monopoli, Apulia, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetti-e-vendita-stage-personale-punto-vendita-di-monopoli-ba-at-eurospin-4425588863?position=1&pageNum=22&refId=A0rGubV%2BMxqUGOC66E%2F0rw%3D%3D&trackingId=JkhKJBb%2BKbGJe%2BP1K6gsqg%3D%3D
Product Analyst,Prop Firm Match,Lithuania,2026-06-08,https://lt.linkedin.com/jobs/view/product-analyst-at-prop-firm-match-4425911428?position=2&pageNum=22&refId=A0rGubV%2BMxqUGOC66E%2F0rw%3D%3D&trackingId=HIynzXVolfJJ1TL%2FlqlWQQ%3D%3D
Secretaría con atención al cliente,Editeca,"Madrid, Community of Madrid, Spain",2026-06-09,https://es.linkedin.com/jobs/view/secretar%C3%ADa-con-atenci%C3%B3n-al-cliente-at-editeca-4425973884?position=3&pageNum=22&refId=A0rGubV%2BMxqUGOC66E%2F0rw%3D%3D&trackingId=FH7mpVGT79lILR9sAECn2A%3D%3D
Regulatory Business Analyst,Genpact,"Amsterdam, North Holland, Netherlands",2026-06-08,https://nl.linkedin.com/jobs/view/regulatory-business-analyst-at-genpact-4425907412?position=4&pageNum=22&refId=A0rGubV%2BMxqUGOC66E%2F0rw%3D%3D&trackingId=1RobAVNEQA8aJGMgu4JGiQ%3D%3D
Dependiente/a,Restauración News,"Barcelona, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/dependiente-a-at-restauraci%C3%B3n-news-4425984211?position=5&pageNum=22&refId=A0rGubV%2BMxqUGOC66E%2F0rw%3D%3D&trackingId=2JngxZh9rI6YaBtaq5eGXw%3D%3D
Accountant,Amorim Luxury Group,"Lisboa, Lisbon, Portugal",2026-06-09,https://pt.linkedin.com/jobs/view/accountant-at-amorim-luxury-group-4425577630?position=6&pageNum=22&refId=A0rGubV%2BMxqUGOC66E%2F0rw%3D%3D&trackingId=oimzY2mfXTDaGDNw6Ar2IQ%3D%3D
ESPANSIONISTA - CAMPANIA,Eurospin,"Naples, Campania, Italy",2026-06-08,https://it.linkedin.com/jobs/view/espansionista-campania-at-eurospin-4425920632?position=7&pageNum=22&refId=A0rGubV%2BMxqUGOC66E%2F0rw%3D%3D&trackingId=r%2BI9L2xYhLXz5ji1ud5mcw%3D%3D
Head of Human Capital - EUR,Malaysia Airlines,"Romford, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/head-of-human-capital-eur-at-malaysia-airlines-4425556651?position=8&pageNum=22&refId=A0rGubV%2BMxqUGOC66E%2F0rw%3D%3D&trackingId=fJdDET5msEH5vpjOobTk4g%3D%3D
Design Director,FOR London Ltd,"Greater London, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/design-director-at-for-london-ltd-4425577795?position=9&pageNum=22&refId=A0rGubV%2BMxqUGOC66E%2F0rw%3D%3D&trackingId=MAWbYDl571v93CP96qpRqQ%3D%3D
EA to CEO,Bis Recruit,"London Area, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/ea-to-ceo-at-bis-recruit-4425811189?position=10&pageNum=22&refId=A0rGubV%2BMxqUGOC66E%2F0rw%3D%3D&trackingId=%2BCrb5jS5BJTD%2FwFCpmgqYg%3D%3D
Segretario/a amministrativo/a per officina automotive,Team opportunity,"Cremona, Lombardy, Italy",2026-06-08,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-officina-automotive-at-team-opportunity-4425276982?position=1&pageNum=25&refId=HQ8FR1dMoqyCbtetYf59qg%3D%3D&trackingId=s4%2F5XfffDsmDI%2FTW0F5Jlw%3D%3D
Addetto/a Risorse Umane - Selezione e Inserimento Personale,Works Talent,"Mantua, Lombardy, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-selezione-e-inserimento-personale-at-works-talent-4425284801?position=2&pageNum=25&refId=HQ8FR1dMoqyCbtetYf59qg%3D%3D&trackingId=DAxrmD56KOUsrUlXsIo3Cw%3D%3D
Chef de projet événementiel / Régisseur H/F,Palais des Festivals et des Congrès de Cannes,"Cannes, Provence-Alpes-Côte d'Azur, France",2026-06-09,https://fr.linkedin.com/jobs/view/chef-de-projet-%C3%A9v%C3%A9nementiel-r%C3%A9gisseur-h-f-at-palais-des-festivals-et-des-congr%C3%A8s-de-cannes-4425595173?position=3&pageNum=25&refId=HQ8FR1dMoqyCbtetYf59qg%3D%3D&trackingId=nenhALyowEBOSAbzyc3%2F2Q%3D%3D
Assistant marketing/Assistante marketing,Unique Belgium,"Brussels Region, Belgium",2026-06-09,https://be.linkedin.com/jobs/view/assistant-marketing-assistante-marketing-at-unique-belgium-4425577634?position=4&pageNum=25&refId=HQ8FR1dMoqyCbtetYf59qg%3D%3D&trackingId=XBgSDIxEh37S%2FL4SxrTzig%3D%3D
"Regional VP, Strategic New Logo",JFrog,"Paris, Île-de-France, France",2026-06-09,https://fr.linkedin.com/jobs/view/regional-vp-strategic-new-logo-at-jfrog-4425585241?position=5&pageNum=25&refId=HQ8FR1dMoqyCbtetYf59qg%3D%3D&trackingId=15Q6EZNjT1mm4vZ%2FK6d%2FOg%3D%3D
Addetto/a magazzino per grande distribuzione,Team opportunity,"Carpi, Emilia-Romagna, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-magazzino-per-grande-distribuzione-at-team-opportunity-4425298379?position=6&pageNum=25&refId=HQ8FR1dMoqyCbtetYf59qg%3D%3D&trackingId=LNGlNiFLnjnsqDmmjTn4eQ%3D%3D
Supply Chain & Operations Manage,HomeCooks,"London, England, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/supply-chain-operations-manage-at-homecooks-4425647544?position=7&pageNum=25&refId=HQ8FR1dMoqyCbtetYf59qg%3D%3D&trackingId=GkJx6oH6GgTWs1TcjKhQXA%3D%3D
Buchhändler*in 100% (a),Orell Füssli Thalia AG,"St Gallen, St Gallen, Switzerland",2026-06-08,https://ch.linkedin.com/jobs/view/buchh%C3%A4ndler-in-100%25-a-at-orell-f%C3%BCssli-thalia-ag-4425924220?position=8&pageNum=25&refId=HQ8FR1dMoqyCbtetYf59qg%3D%3D&trackingId=h3thrg8lvqNJh3Idgm5z%2Bw%3D%3D
Responsable Comercial Senior,Santander,"Madrid, Community of Madrid, Spain",2026-06-09,https://es.linkedin.com/jobs/view/responsable-comercial-senior-at-santander-4425943205?position=9&pageNum=25&refId=HQ8FR1dMoqyCbtetYf59qg%3D%3D&trackingId=Vnh95OQf60vH3xKekb4TnQ%3D%3D
Técnico/a relaciones laborales,GRUPO MOVEO,Greater Madrid Metropolitan Area,2026-06-08,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-relaciones-laborales-at-grupo-moveo-4401897419?position=10&pageNum=25&refId=HQ8FR1dMoqyCbtetYf59qg%3D%3D&trackingId=oxaCIO%2B%2FmXuAWESZAQRZlw%3D%3D
Ayudante de recepción,Fuerte Group,"Conil de la Frontera, Andalusia, Spain",2026-06-08,https://es.linkedin.com/jobs/view/ayudante-de-recepci%C3%B3n-at-fuerte-group-4425916423?position=1&pageNum=27&refId=LerjHWEKNiVqnqr0OWLI4Q%3D%3D&trackingId=Z8HhJ8sz6kf7cCzPA3zJ%2BA%3D%3D
Consultor/a junior funcional,Cognodata,"Madrid, Community of Madrid, Spain",2026-06-08,https://es.linkedin.com/jobs/view/consultor-a-junior-funcional-at-cognodata-4425917391?position=2&pageNum=27&refId=LerjHWEKNiVqnqr0OWLI4Q%3D%3D&trackingId=b%2F35DB1Srziqh3nXeejEyQ%3D%3D
Addetto/a alla consulenza clienti junior logistica e trasporti,esse bi emme,"Naples, Campania, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-alla-consulenza-clienti-junior-logistica-e-trasporti-at-esse-bi-emme-4425281864?position=3&pageNum=27&refId=LerjHWEKNiVqnqr0OWLI4Q%3D%3D&trackingId=czB191AnpivBmXjw32jiCQ%3D%3D
Head of Markets,pasteque.io,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-09,https://fr.linkedin.com/jobs/view/head-of-markets-at-pasteque-io-4425819025?position=4&pageNum=27&refId=LerjHWEKNiVqnqr0OWLI4Q%3D%3D&trackingId=tnV%2BxVHfjbYF%2FjXvDWs9Iw%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-09,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4425801395?position=5&pageNum=27&refId=LerjHWEKNiVqnqr0OWLI4Q%3D%3D&trackingId=pW513F5unCwy4zJvdk98pA%3D%3D
Ejecutivo/a de Cuentas Jr. – Corporate para nuestro equipo de Bilbao,Aon,"Bilbao, Basque Country, Spain",2026-06-09,https://es.linkedin.com/jobs/view/ejecutivo-a-de-cuentas-jr-%E2%80%93-corporate-para-nuestro-equipo-de-bilbao-at-aon-4425579153?position=6&pageNum=27&refId=LerjHWEKNiVqnqr0OWLI4Q%3D%3D&trackingId=7NqheXsec6VxSmFKjrmoUg%3D%3D
Revenue Operations Analyst,Prop Firm Match,Poland,2026-06-08,https://pl.linkedin.com/jobs/view/revenue-operations-analyst-at-prop-firm-match-4425906387?position=7&pageNum=27&refId=LerjHWEKNiVqnqr0OWLI4Q%3D%3D&trackingId=PZIpN3krle4PiP1fvCR4xg%3D%3D
Addetto/a al centralino – gestione contatti e richieste,Tuolavoro-Lazio,"Guidonia Montecelio, Latium, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-al-centralino-%E2%80%93-gestione-contatti-e-richieste-at-tuolavoro-lazio-4425290853?position=8&pageNum=27&refId=LerjHWEKNiVqnqr0OWLI4Q%3D%3D&trackingId=zRQ4dsQcK7dY3g%2Bm%2BPZneg%3D%3D
Addetto/a approvvigionamenti per reparto produzione,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-08,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-reparto-produzione-at-tuolavoro-lazio-4425288871?position=9&pageNum=27&refId=LerjHWEKNiVqnqr0OWLI4Q%3D%3D&trackingId=Fgq%2FoRoXGy7NmXDXo7G5Lg%3D%3D
Language Specialist | Remote,Crossing Hurdles,Portugal,2026-06-09,https://pt.linkedin.com/jobs/view/language-specialist-remote-at-crossing-hurdles-4425802410?position=10&pageNum=27&refId=LerjHWEKNiVqnqr0OWLI4Q%3D%3D&trackingId=XCTormqHMfDgyUERokkrWw%3D%3D
Future Opportunities!,Seriös Group,"Newcastle Upon Tyne, England, United Kingdom",2026-06-03,https://uk.linkedin.com/jobs/view/future-opportunities%21-at-seri%C3%B6s-group-4424247495?position=1&pageNum=30&refId=3527Cq1kjjW%2F3O8ki934BA%3D%3D&trackingId=JZzGzxV22Oc7%2FGcz%2Fdg5Dw%3D%3D
Product Manager,evoke,"Gibraltar, Gibraltar",2026-06-05,https://gi.linkedin.com/jobs/view/product-manager-at-evoke-4423902548?position=6&pageNum=30&refId=3527Cq1kjjW%2F3O8ki934BA%3D%3D&trackingId=ObVoQ2s4ZKKfxC%2ByEtNe2w%3D%3D
Delivery Driver,Papa Johns,"Wilmington, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/delivery-driver-at-papa-johns-4414727722?position=8&pageNum=30&refId=3527Cq1kjjW%2F3O8ki934BA%3D%3D&trackingId=pHnT%2BOObqTEWdoVj2Xzoxg%3D%3D
Avoin hakemus,Enersense,Finland,2026-06-05,https://fi.linkedin.com/jobs/view/avoin-hakemus-at-enersense-4421119089?position=9&pageNum=30&refId=3527Cq1kjjW%2F3O8ki934BA%3D%3D&trackingId=KbQSKurv8qn%2FX0bhA7MMOw%3D%3D
