title,company,location,date,link
Head of Finance,Dalkia UK,"London Area, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/head-of-finance-at-dalkia-uk-4416662786?position=2&pageNum=20&refId=Ffu2weXX3AwCalW0yqQdXg%3D%3D&trackingId=ymFIXdLiPi8R2ylq%2B2H81w%3D%3D
Head of Corporate Communications & External Affairs,Highland Spring Ltd,"Blackford, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/head-of-corporate-communications-external-affairs-at-highland-spring-ltd-4416669643?position=3&pageNum=20&refId=Ffu2weXX3AwCalW0yqQdXg%3D%3D&trackingId=bNaU9mCrf0VXF6l9flcKGA%3D%3D
HR Team Leader Italia,Nayak Aircraft Services,"Milan, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/hr-team-leader-italia-at-nayak-aircraft-services-4416649825?position=4&pageNum=20&refId=Ffu2weXX3AwCalW0yqQdXg%3D%3D&trackingId=TJ9iNAxnSWA2x8qKRsCwnw%3D%3D
Impiegato/a Ufficio Operativo & Logistico,SPREAFICO FRANCESCO & F.LLI SPA,"Fiano Romano, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-operativo-logistico-at-spreafico-francesco-f-lli-spa-4416626873?position=5&pageNum=20&refId=Ffu2weXX3AwCalW0yqQdXg%3D%3D&trackingId=TcRcJQAXL84dk%2BBjPSFEjg%3D%3D
Head of Marketing,Major Players | B Corp™,"London Area, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/head-of-marketing-at-major-players-b-corp%E2%84%A2-4415905219?position=6&pageNum=20&refId=Ffu2weXX3AwCalW0yqQdXg%3D%3D&trackingId=uRSfic4FoWDBOzkKe6G6zg%3D%3D
Addetto/a alla Segreteria - Settore Alimentare,C.S.S. Group,"Rieti, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-settore-alimentare-at-c-s-s-group-4415908613?position=7&pageNum=20&refId=Ffu2weXX3AwCalW0yqQdXg%3D%3D&trackingId=rAgnJhG%2Bygl5NnrIxFC4VA%3D%3D
Impiegato/a amministrativa,Elecnor Italia,"Novara, Piedmont, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-amministrativa-at-elecnor-italia-4416680351?position=8&pageNum=20&refId=Ffu2weXX3AwCalW0yqQdXg%3D%3D&trackingId=6lJb%2Ffo1pGAHx5ePubILqg%3D%3D
Impiegato/a Data entry - Struttura Vendita al Dettaglio,Blue consulting,"Brescia, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-struttura-vendita-al-dettaglio-at-blue-consulting-4415910572?position=9&pageNum=20&refId=Ffu2weXX3AwCalW0yqQdXg%3D%3D&trackingId=lVZF0d20xUmJthJJmmfLSw%3D%3D
HR Business Partner,Flip,Germany,2026-05-19,https://de.linkedin.com/jobs/view/hr-business-partner-at-flip-4416681372?position=10&pageNum=20&refId=Ffu2weXX3AwCalW0yqQdXg%3D%3D&trackingId=DLGMcLxV7FjX6j8WUymvNA%3D%3D
Head of Innovation,Wolfson Recruitment,"Kortrijk, Flemish Region, Belgium",2026-05-19,https://be.linkedin.com/jobs/view/head-of-innovation-at-wolfson-recruitment-4416698253?position=1&pageNum=22&refId=ZLofVlkWL6dvrOU12D28rQ%3D%3D&trackingId=WuhJxrkFwaVsTOQyknM6pA%3D%3D
Director of Operations – Education Leadership,Impel-Consultants,United Kingdom,2026-05-19,https://uk.linkedin.com/jobs/view/director-of-operations-%E2%80%93-education-leadership-at-impel-consultants-4416674967?position=2&pageNum=22&refId=ZLofVlkWL6dvrOU12D28rQ%3D%3D&trackingId=U4Xl3xXtW4FecvJeb2lKhw%3D%3D
Sales Assistant Aeropuerto Madrid | Jornada 40h,Blue Banana Brand,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/sales-assistant-aeropuerto-madrid-jornada-40h-at-blue-banana-brand-4415793881?position=3&pageNum=22&refId=ZLofVlkWL6dvrOU12D28rQ%3D%3D&trackingId=F14ZVZgU7wooATczvZMx1A%3D%3D
Administrativo/a de Facturación Junior,DUPLEX Ascensores,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/administrativo-a-de-facturaci%C3%B3n-junior-at-duplex-ascensores-4416631770?position=4&pageNum=22&refId=ZLofVlkWL6dvrOU12D28rQ%3D%3D&trackingId=ybMmMww4fXAzPAiHDNUeMg%3D%3D
Addetto/a Front Office - Settore GDO,Blue consulting,"Cologno Monzese, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-front-office-settore-gdo-at-blue-consulting-4415797815?position=5&pageNum=22&refId=ZLofVlkWL6dvrOU12D28rQ%3D%3D&trackingId=1W1q9ZQEyu%2FmDEXwvi2eOw%3D%3D
Director of Commercial Finance,Eton Bridge Partners Ltd,"Warwick, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/director-of-commercial-finance-at-eton-bridge-partners-ltd-4416633696?position=6&pageNum=22&refId=ZLofVlkWL6dvrOU12D28rQ%3D%3D&trackingId=WXgplCyttNMNqHReJcPfpg%3D%3D
Addetto/a Inserimento Dati e Supporto Amministrativo,C.S.S. Group,"Forlì, Emilia-Romagna, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-e-supporto-amministrativo-at-c-s-s-group-4415790988?position=7&pageNum=22&refId=ZLofVlkWL6dvrOU12D28rQ%3D%3D&trackingId=ie%2FOWAeqtAWwdLW01Phacg%3D%3D
Cleaner Operative,ABM UK,"London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/cleaner-operative-at-abm-uk-4416662185?position=8&pageNum=22&refId=ZLofVlkWL6dvrOU12D28rQ%3D%3D&trackingId=3vFXS7ekbgSiDvauuy0agw%3D%3D
Impiegato/a Commerciale - Retail e Distribuzione Organizzata,C.S.S. Group,"Carpi, Emilia-Romagna, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-retail-e-distribuzione-organizzata-at-c-s-s-group-4415912350?position=9&pageNum=22&refId=ZLofVlkWL6dvrOU12D28rQ%3D%3D&trackingId=9whwUo2Dz0jwYclHqiv9Jw%3D%3D
Analista de sostenibilidad,Oxford Global Resources,Greater Barcelona Metropolitan Area,2026-05-19,https://es.linkedin.com/jobs/view/analista-de-sostenibilidad-at-oxford-global-resources-4416693222?position=10&pageNum=22&refId=ZLofVlkWL6dvrOU12D28rQ%3D%3D&trackingId=anJ%2BbO0vbZHZwCydt6uHAA%3D%3D
Head of Commercial Finance,Eton Bridge Partners Ltd,"Warwick, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/head-of-commercial-finance-at-eton-bridge-partners-ltd-4416650567?position=1&pageNum=25&refId=34RM47KzoaiLnTw%2FCo1ZUA%3D%3D&trackingId=1L%2F4rYH3okcns7ihA8NDvQ%3D%3D
Impiegato/a d’ufficio,C.S.S. Group,"Orbetello, Tuscany, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-d%E2%80%99ufficio-at-c-s-s-group-4415909575?position=2&pageNum=25&refId=34RM47KzoaiLnTw%2FCo1ZUA%3D%3D&trackingId=%2FneSzMNfuoSouD8BiDosww%3D%3D
HR Talent Acquisition & Employer Branding Intern,iliad,"Milan, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/hr-talent-acquisition-employer-branding-intern-at-iliad-4416635496?position=3&pageNum=25&refId=34RM47KzoaiLnTw%2FCo1ZUA%3D%3D&trackingId=J6lPPcrpde0t4BRyEBSCfg%3D%3D
Impiegato/a Area Commerciale e Gestione Clienti,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-area-commerciale-e-gestione-clienti-at-blue-consulting-4415912347?position=4&pageNum=25&refId=34RM47KzoaiLnTw%2FCo1ZUA%3D%3D&trackingId=Cb2WXF4bM9w3%2BjyNyL4KBg%3D%3D
Junior Creative Designer (Marketing),Welltech,Ukraine,2026-05-19,https://ua.linkedin.com/jobs/view/junior-creative-designer-marketing-at-welltech-4416691268?position=5&pageNum=25&refId=34RM47KzoaiLnTw%2FCo1ZUA%3D%3D&trackingId=7f%2Bbz4D23B3im%2FxHtRpzrA%3D%3D
Técnico(a) Administrativo(a) e Financeiro(a),ISG International Service Group,"Oeiras, Lisbon, Portugal",2026-05-19,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-e-financeiro-a-at-isg-international-service-group-4415908683?position=6&pageNum=25&refId=34RM47KzoaiLnTw%2FCo1ZUA%3D%3D&trackingId=otMnvdOYfVX7kat0OjuE3Q%3D%3D
Addetto/a area commerciale – Grande Distribuzione Organizzata,C.S.S. Group,"Riccione, Emilia-Romagna, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-area-commerciale-%E2%80%93-grande-distribuzione-organizzata-at-c-s-s-group-4415795841?position=7&pageNum=25&refId=34RM47KzoaiLnTw%2FCo1ZUA%3D%3D&trackingId=dt8GQIwcGn884UJ4EXzhrg%3D%3D
Impiegato/a Risorse Umane | Ufficio HR,C.S.S. Group,"Grosseto, Tuscany, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-ufficio-hr-at-c-s-s-group-4415791969?position=8&pageNum=25&refId=34RM47KzoaiLnTw%2FCo1ZUA%3D%3D&trackingId=aHvcByarD%2BWJB0Bdy9i7FQ%3D%3D
Commerciale Retail - Torino,Banca Sella,"Turin, Piedmont, Italy",2026-05-19,https://it.linkedin.com/jobs/view/commerciale-retail-torino-at-banca-sella-4415908806?position=9&pageNum=25&refId=34RM47KzoaiLnTw%2FCo1ZUA%3D%3D&trackingId=%2Bs4J583LU0JBVNdZ%2B1yIPQ%3D%3D
Técnico de Recursos Humanos,Aelis,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/t%C3%A9cnico-de-recursos-humanos-at-aelis-4416652146?position=10&pageNum=25&refId=34RM47KzoaiLnTw%2FCo1ZUA%3D%3D&trackingId=7T0oBUZcPfc59COnLP%2FPKw%3D%3D
Administrative Specialist,Harvey Nash,"Dublin, County Dublin, Ireland",2026-05-19,https://ie.linkedin.com/jobs/view/administrative-specialist-at-harvey-nash-4416637660?position=1&pageNum=27&refId=ElLvIE8jrbnOxetqmuYwrQ%3D%3D&trackingId=iTiG%2Fao2UnRUYRQYDs5SNw%3D%3D
Addetto/a alla Segreteria - Studio Assicurativo,C.S.S. Group,"Cesena, Emilia-Romagna, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-studio-assicurativo-at-c-s-s-group-4415912356?position=2&pageNum=27&refId=ElLvIE8jrbnOxetqmuYwrQ%3D%3D&trackingId=8ELQci6VJG5%2FD7b0I2Hp8w%3D%3D
Real Estate Management & Investment Internship,Invest Lithuania,"Vilnius, Vilniaus, Lithuania",2026-05-19,https://lt.linkedin.com/jobs/view/real-estate-management-investment-internship-at-invest-lithuania-4416645761?position=3&pageNum=27&refId=ElLvIE8jrbnOxetqmuYwrQ%3D%3D&trackingId=%2FlO5vVpg61tGui4CjXx7Zw%3D%3D
Analyst / Associate,Finatal,"London Area, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/analyst-associate-at-finatal-4416649685?position=4&pageNum=27&refId=ElLvIE8jrbnOxetqmuYwrQ%3D%3D&trackingId=iRd24PFkP7QvBshiq9ETDQ%3D%3D
Senior Product Manager,Renesas Electronics,"Lisbon, Lisbon, Portugal",2026-05-19,https://pt.linkedin.com/jobs/view/senior-product-manager-at-renesas-electronics-4416638562?position=5&pageNum=27&refId=ElLvIE8jrbnOxetqmuYwrQ%3D%3D&trackingId=oSWJEl0PsYcdTui57iCBqw%3D%3D
VENDEDOR/A,MANGO,"Milan, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/vendedor-a-at-mango-4413328576?position=6&pageNum=27&refId=ElLvIE8jrbnOxetqmuYwrQ%3D%3D&trackingId=DSPTecIsEk4pHATdD1I%2F5A%3D%3D
Consultor/a Junior RRHH (Compensación & Beneficios),talent wins,"Barcelona, Catalonia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/consultor-a-junior-rrhh-compensaci%C3%B3n-beneficios-at-talent-wins-4416656835?position=7&pageNum=27&refId=ElLvIE8jrbnOxetqmuYwrQ%3D%3D&trackingId=dHJx1nNS%2FlVqoxFcPMCGJA%3D%3D
Videographer/Editor,72Point,"Greater London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/videographer-editor-at-72point-4416664954?position=8&pageNum=27&refId=ElLvIE8jrbnOxetqmuYwrQ%3D%3D&trackingId=FITzNssAs5xqnsCgVTYuIg%3D%3D
Assistant Legal Services Manager,Aneurin Bevan University Health Board,"Cwmbrân, Wales, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/assistant-legal-services-manager-at-aneurin-bevan-university-health-board-4416667181?position=9&pageNum=27&refId=ElLvIE8jrbnOxetqmuYwrQ%3D%3D&trackingId=LFLQaGLzwnRi10C2LjclvA%3D%3D
Anti-Money Laundering Analyst,AJ FOX COMPLIANCE,"London Area, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/anti-money-laundering-analyst-at-aj-fox-compliance-4416663148?position=10&pageNum=27&refId=ElLvIE8jrbnOxetqmuYwrQ%3D%3D&trackingId=OUqOUu7Rk8hZ5phqjll%2F9A%3D%3D
Impiegato/a area approvvigionamenti – Grande Distribuzione Organizzata,Blue consulting,"Canelli, Piedmont, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-area-approvvigionamenti-%E2%80%93-grande-distribuzione-organizzata-at-blue-consulting-4415903669?position=1&pageNum=30&refId=huqCB%2BGq5R21vu%2FYXRJX9w%3D%3D&trackingId=9v3hureH%2Bj%2FZQ133ofB2nw%3D%3D
Junior Research Assistant,Helic & Co.,United Kingdom,2026-05-19,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4416638721?position=2&pageNum=30&refId=huqCB%2BGq5R21vu%2FYXRJX9w%3D%3D&trackingId=QV7q5KIXYHlfWv582vPrwQ%3D%3D
VENDITA E DIRECT MARKETING - ASSUNZIONI A LECCE,ALM Company,"Lecce, Apulia, Italy",2026-05-19,https://it.linkedin.com/jobs/view/vendita-e-direct-marketing-assunzioni-a-lecce-at-alm-company-4416649819?position=3&pageNum=30&refId=huqCB%2BGq5R21vu%2FYXRJX9w%3D%3D&trackingId=royT3moAOJZqleQRHCk3Ng%3D%3D
Addetto/a Comunicazione e Marketing Informativo,Blue consulting,"Bergamo, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-informativo-at-blue-consulting-4415791961?position=4&pageNum=30&refId=huqCB%2BGq5R21vu%2FYXRJX9w%3D%3D&trackingId=pQrCKFHTOPxJ9Lcb42dOBw%3D%3D
Data Scientist,Gameloft,"Paris, Île-de-France, France",2026-05-19,https://fr.linkedin.com/jobs/view/data-scientist-at-gameloft-4416645934?position=5&pageNum=30&refId=huqCB%2BGq5R21vu%2FYXRJX9w%3D%3D&trackingId=0fVKHQB7SoDbFbY2rTLy7g%3D%3D
Credit Controller,Bidvest Noonan,"England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/credit-controller-at-bidvest-noonan-4416637837?position=6&pageNum=30&refId=huqCB%2BGq5R21vu%2FYXRJX9w%3D%3D&trackingId=6XGE2vwFS%2FPTU%2FQaHHfEyA%3D%3D
Gestionnaire financier et administratif,Université Paris Cité,"Paris, Île-de-France, France",2026-05-19,https://fr.linkedin.com/jobs/view/gestionnaire-financier-et-administratif-at-universit%C3%A9-paris-cit%C3%A9-4415796330?position=7&pageNum=30&refId=huqCB%2BGq5R21vu%2FYXRJX9w%3D%3D&trackingId=yUIFMFWsV%2FWRmI3ARoH81Q%3D%3D
Business Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",2026-05-19,https://ie.linkedin.com/jobs/view/business-analyst-at-fruition-group-ireland-4415915271?position=8&pageNum=30&refId=huqCB%2BGq5R21vu%2FYXRJX9w%3D%3D&trackingId=9fXi0MQMrWXtk%2BKrV34%2Ftw%3D%3D
Amazon Coordinator,POP MART,"London Area, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/amazon-coordinator-at-pop-mart-4415795590?position=9&pageNum=30&refId=huqCB%2BGq5R21vu%2FYXRJX9w%3D%3D&trackingId=Zz8VltkhxqcVlj03b5KfZw%3D%3D
Business intelligence,Starting Finance,"Rome, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/business-intelligence-at-starting-finance-4416659207?position=10&pageNum=30&refId=huqCB%2BGq5R21vu%2FYXRJX9w%3D%3D&trackingId=9rmhFpdZIW1ZCx44IRxZjQ%3D%3D
