title,company,location,date,link
税务会计,Wanfeng Auto Holding Group Co. Ltd,"Sector 2, Bucharest, Romania",2026-05-03,https://ro.linkedin.com/jobs/view/%E7%A8%8E%E5%8A%A1%E4%BC%9A%E8%AE%A1-at-wanfeng-auto-holding-group-co-ltd-4408384740?position=8&pageNum=17&refId=LNHScyZ91Y5LDphniGoPkg%3D%3D&trackingId=CCuZwN9qDZmwyrJ9xn9Wng%3D%3D
Spontaneous Application (Full time contracts),Scaleway,"Paris, Île-de-France, France",2026-05-03,https://fr.linkedin.com/jobs/view/spontaneous-application-full-time-contracts-at-scaleway-4407289697?position=9&pageNum=17&refId=LNHScyZ91Y5LDphniGoPkg%3D%3D&trackingId=fGQXUJfdE29t58SghMlFcw%3D%3D
Assistant / Generalist,UK Startup Jobs,"London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/assistant-generalist-at-uk-startup-jobs-4408333361?position=1&pageNum=20&refId=%2BqETtMUJU8mW5hv1Bmy58A%3D%3D&trackingId=bw1wUY3osfVip3TEzxS5fA%3D%3D
Addetto/a Comunicazione e Marketing – Formazione Inclusa,Megaride Group,"Turin, Piedmont, Italy",2026-05-02,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-%E2%80%93-formazione-inclusa-at-megaride-group-4409579823?position=2&pageNum=20&refId=%2BqETtMUJU8mW5hv1Bmy58A%3D%3D&trackingId=iXjaUztJlzThNxzdQwUKbQ%3D%3D
PURCHASING MANAGER,Wyser,"Parma, Emilia-Romagna, Italy",2026-05-02,https://it.linkedin.com/jobs/view/purchasing-manager-at-wyser-4407268881?position=3&pageNum=20&refId=%2BqETtMUJU8mW5hv1Bmy58A%3D%3D&trackingId=c5nqz%2FY5VtmHfPf7H3luiA%3D%3D
Market Risk Analyst - Structured Products,Morgan McKinley,"London Area, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/market-risk-analyst-structured-products-at-morgan-mckinley-4408336104?position=4&pageNum=20&refId=%2BqETtMUJU8mW5hv1Bmy58A%3D%3D&trackingId=4mGb2f%2FnKp%2BuKvTN%2FVbuxw%3D%3D
DIRECTEUR (CONFIRMÉ OU FUTUR POSTULANT) H/F - H/F,E.Leclerc Varennes sur Seine,"Bourgoin, Auvergne-Rhône-Alpes, France",2026-05-02,https://fr.linkedin.com/jobs/view/directeur-confirm%C3%A9-ou-futur-postulant-h-f-h-f-at-e-leclerc-varennes-sur-seine-4407271931?position=5&pageNum=20&refId=%2BqETtMUJU8mW5hv1Bmy58A%3D%3D&trackingId=vIP792JtaeAVZvxx%2BMH99w%3D%3D
Data Scientist - Remote,YO IT Consulting,"London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/data-scientist-remote-at-yo-it-consulting-4408327466?position=6&pageNum=20&refId=%2BqETtMUJU8mW5hv1Bmy58A%3D%3D&trackingId=KgoGJJ9XH0Sym4LaI1zQsw%3D%3D
Barista (Part time),Ollie's House,"London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/barista-part-time-at-ollie-s-house-4409822684?position=7&pageNum=20&refId=%2BqETtMUJU8mW5hv1Bmy58A%3D%3D&trackingId=Y13d5EnXg4ttmsGHNZHDIQ%3D%3D
Head of Marketing & Communications,val's services,"Glasgow, Scotland, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/head-of-marketing-communications-at-val-s-services-4409821803?position=8&pageNum=20&refId=%2BqETtMUJU8mW5hv1Bmy58A%3D%3D&trackingId=1ZO1yW1xgJmKgjcMiK8WXg%3D%3D
Prison Officer - HMP Highpoint,HM Prison and Probation Service (HMPPS),"Saxon Street, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/prison-officer-hmp-highpoint-at-hm-prison-and-probation-service-hmpps-4409805441?position=9&pageNum=20&refId=%2BqETtMUJU8mW5hv1Bmy58A%3D%3D&trackingId=3LnoCcgBkkClMkT1ictUsw%3D%3D
MANIFESTAZIONE DI INTERESSE SCORRIMENTO GRADUATORIE ALTRI ENTI COMPARTO REGIONI AUTONOMIE LOCALI PER ASSUNZIONE A TEMPO PARZIALE (18 ORE) E INDETERMINATO DI  N. 1 ISTRUTTORE AMMINISTRATIVO/CONTABILE,Dipartimento della Funzione Pubblica,"Abruzzi, Italy",2026-05-02,https://it.linkedin.com/jobs/view/manifestazione-di-interesse-scorrimento-graduatorie-altri-enti-comparto-regioni-autonomie-locali-per-assunzione-a-tempo-parziale-18-ore-e-indeterminato-di-n-1-istruttore-amministrativo-contabile-at-dipartimento-della-funzione-pubblica-4403751133?position=1&pageNum=22&refId=RijkhCLhb%2BMigP3tf6pCrA%3D%3D&trackingId=ve%2F4LmE%2FAMDW32WT1w79rw%3D%3D
People Analytics Consultant,HRIT People,United Kingdom,2026-05-03,https://uk.linkedin.com/jobs/view/people-analytics-consultant-at-hrit-people-4406162817?position=2&pageNum=22&refId=RijkhCLhb%2BMigP3tf6pCrA%3D%3D&trackingId=l6iKfFbsME%2FriefN12MsWg%3D%3D
Responsable de Selección y Gestión de talento,Empresa Confidencial,Greater Madrid Metropolitan Area,2026-05-03,https://es.linkedin.com/jobs/view/responsable-de-selecci%C3%B3n-y-gesti%C3%B3n-de-talento-at-empresa-confidencial-4408364929?position=3&pageNum=22&refId=RijkhCLhb%2BMigP3tf6pCrA%3D%3D&trackingId=97pTMUR35%2FrDgwfwHwfUCQ%3D%3D
Data Scientist - Remote,YO IT Consulting,"Manchester, England, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/data-scientist-remote-at-yo-it-consulting-4408362335?position=4&pageNum=22&refId=RijkhCLhb%2BMigP3tf6pCrA%3D%3D&trackingId=TLwDDJ7dLntbEG3QpJxqNA%3D%3D
MILANO - Marketing in eventi: Face to face in stand e viaggi,Growing Together,"Milan, Lombardy, Italy",2026-05-02,https://it.linkedin.com/jobs/view/milano-marketing-in-eventi-face-to-face-in-stand-e-viaggi-at-growing-together-4409587905?position=5&pageNum=22&refId=RijkhCLhb%2BMigP3tf6pCrA%3D%3D&trackingId=oVQB3mLGPOGvVArbntjsOw%3D%3D
Ejecutivo De Cuentas Y Ventas,MeowMix Innovations SL,"Álava, Principality of Asturias, Spain",2026-05-03,https://es.linkedin.com/jobs/view/ejecutivo-de-cuentas-y-ventas-at-meowmix-innovations-sl-4408369922?position=6&pageNum=22&refId=RijkhCLhb%2BMigP3tf6pCrA%3D%3D&trackingId=IHFj63ZsnuyflZTe%2B0WWOQ%3D%3D
Chefs,Everyman,"Stratford, England, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/chefs-at-everyman-4408366880?position=7&pageNum=22&refId=RijkhCLhb%2BMigP3tf6pCrA%3D%3D&trackingId=vzqYrVdWCF4elXXjPJm%2BDQ%3D%3D
Encargado/A De Obra,BLAUVERD,"Madrid, Community of Madrid, Spain",2026-05-02,https://es.linkedin.com/jobs/view/encargado-a-de-obra-at-blauverd-4408333724?position=8&pageNum=22&refId=RijkhCLhb%2BMigP3tf6pCrA%3D%3D&trackingId=rMv0XwNIVTC%2FM1%2Fv3%2FuuoA%3D%3D
OFERTA CONTABLE ADMINISTRATIVO. INCORPORACION INMEDIATA,Grupo Lezama,"Madrid, Community of Madrid, Spain",2026-05-03,https://es.linkedin.com/jobs/view/oferta-contable-administrativo-incorporacion-inmediata-at-grupo-lezama-4407724909?position=9&pageNum=22&refId=RijkhCLhb%2BMigP3tf6pCrA%3D%3D&trackingId=L%2Fq1oN9wAvcXy5Mt0jYXOw%3D%3D
Administrative Assistant,Haystack,Greater Dusseldorf Area,2026-05-02,https://de.linkedin.com/jobs/view/administrative-assistant-at-haystack-4408345208?position=10&pageNum=22&refId=RijkhCLhb%2BMigP3tf6pCrA%3D%3D&trackingId=0x0KUltAgckHBRpJSQjMMA%3D%3D
Senior Treasury Analyst (Front Office) – Hedge Fund - £100k+ base & Large bonus potential,Mondrian Alpha,"London Area, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/senior-treasury-analyst-front-office-%E2%80%93-hedge-fund-%C2%A3100k%2B-base-large-bonus-potential-at-mondrian-alpha-4407298695?position=1&pageNum=25&refId=Xxw7Lk95ATuEx6Jz0lGtmg%3D%3D&trackingId=5JHnfgaVP6hAu2EHIuPWMA%3D%3D
ADMINISTRADOR DE FINCAS,MediFincas,"Catarroja, Valencian Community, Spain",2026-05-03,https://es.linkedin.com/jobs/view/administrador-de-fincas-at-medifincas-4407719372?position=2&pageNum=25&refId=Xxw7Lk95ATuEx6Jz0lGtmg%3D%3D&trackingId=gGZJyXfh63rAvI5Q7u9tZA%3D%3D
Data Scientist - Remote,YO IT Consulting,"Cambridge, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/data-scientist-remote-at-yo-it-consulting-4408324499?position=3&pageNum=25&refId=Xxw7Lk95ATuEx6Jz0lGtmg%3D%3D&trackingId=fvyOaXGmcXwKHG4HuvzX3A%3D%3D
Freelance Supply Chain Consultant - AI Trainer,Mindrift,"Paris, Île-de-France, France",2026-05-02,https://fr.linkedin.com/jobs/view/freelance-supply-chain-consultant-ai-trainer-at-mindrift-4409592282?position=4&pageNum=25&refId=Xxw7Lk95ATuEx6Jz0lGtmg%3D%3D&trackingId=C0WZUWHeBuyXYcnVZFi4Jg%3D%3D
Director/A De Hotel Latam,AA Hotels & resorts Egypt,"Madrid, Community of Madrid, Spain",2026-05-02,https://es.linkedin.com/jobs/view/director-a-de-hotel-latam-at-aa-hotels-resorts-egypt-4408325781?position=5&pageNum=25&refId=Xxw7Lk95ATuEx6Jz0lGtmg%3D%3D&trackingId=kpuSD%2B3s3PO61Mo29DveUw%3D%3D
Receptionist and Administration Assistant,Calderdale and Huddersfield NHS Foundation Trust,"Halifax, England, United Kingdom",2026-05-04,https://uk.linkedin.com/jobs/view/receptionist-and-administration-assistant-at-calderdale-and-huddersfield-nhs-foundation-trust-4410008075?position=6&pageNum=25&refId=Xxw7Lk95ATuEx6Jz0lGtmg%3D%3D&trackingId=oRQ9G9qXQ26KEg8DeIbCUg%3D%3D
Front Office Supervisor- Casa Azure Melia Collection,ME by Meliá - Dubai,"San Lawrenz, Malta",2026-05-03,https://mt.linkedin.com/jobs/view/front-office-supervisor-casa-azure-melia-collection-at-me-by-meli%C3%A1-dubai-4409838597?position=7&pageNum=25&refId=Xxw7Lk95ATuEx6Jz0lGtmg%3D%3D&trackingId=wlmWysq3UVmBYvLVcHeAGA%3D%3D
Closer De Ventas,Conquista Tu Maternidad S.L.,"Valladolid, Castilla and Leon, Spain",2026-05-03,https://es.linkedin.com/jobs/view/closer-de-ventas-at-conquista-tu-maternidad-s-l-4408387501?position=8&pageNum=25&refId=Xxw7Lk95ATuEx6Jz0lGtmg%3D%3D&trackingId=PXzbhWqNzAOAQQT50wGNiw%3D%3D
Junior Insight Consultant,hackajob,"London, England, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/junior-insight-consultant-at-hackajob-4408361505?position=9&pageNum=25&refId=Xxw7Lk95ATuEx6Jz0lGtmg%3D%3D&trackingId=IIHn5jgXqRXfKKTP%2BlwtNw%3D%3D
Graphic designer,wherewework MD,Moldova,2026-05-02,https://md.linkedin.com/jobs/view/graphic-designer-at-wherewework-md-4408336856?position=10&pageNum=25&refId=Xxw7Lk95ATuEx6Jz0lGtmg%3D%3D&trackingId=H%2FWY7%2F32gUGHuv3qLz7aDQ%3D%3D
STAFF PER EVENTI - ANCHE SENZA ESPERIENZA,LOA MARKETING,"Cinisello Balsamo, Lombardy, Italy",2026-05-02,https://it.linkedin.com/jobs/view/staff-per-eventi-anche-senza-esperienza-at-loa-marketing-4409576877?position=1&pageNum=27&refId=VZwdTXwwh2w8mtfGdxFgsw%3D%3D&trackingId=h6y4N3PJnxrqwb5apao8QA%3D%3D
Investment Analyst,Kao Data,"Greater London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/investment-analyst-at-kao-data-4409167970?position=2&pageNum=27&refId=VZwdTXwwh2w8mtfGdxFgsw%3D%3D&trackingId=A3UPc17fQzzSK8Cqi%2Fnwog%3D%3D
Freelance Supply Chain Consultant - AI Trainer,Mindrift,Norway,2026-05-02,https://no.linkedin.com/jobs/view/freelance-supply-chain-consultant-ai-trainer-at-mindrift-4409804283?position=3&pageNum=27&refId=VZwdTXwwh2w8mtfGdxFgsw%3D%3D&trackingId=qnApBjktr03iYsdoZPUaoQ%3D%3D
Marketing Assistant,Clozr-UK,"Sheffield, England, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/marketing-assistant-at-clozr-uk-4409839902?position=4&pageNum=27&refId=VZwdTXwwh2w8mtfGdxFgsw%3D%3D&trackingId=wJHzZiyVedZAnrnC6DHoxg%3D%3D
Responsabile Tecnico Commerciale Italia (a Stoccarda),Neuffer Fenster + Türen GmbH,"Cosenza, Calabria, Italy",2026-05-03,https://it.linkedin.com/jobs/view/responsabile-tecnico-commerciale-italia-a-stoccarda-at-neuffer-fenster-%2B-t%C3%BCren-gmbh-4407703284?position=5&pageNum=27&refId=VZwdTXwwh2w8mtfGdxFgsw%3D%3D&trackingId=vRAMATDwPoGUa5XQEAFNOQ%3D%3D
Flagship Stock Controller - Kings Road,maje,"London, England, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/flagship-stock-controller-kings-road-at-maje-4409882500?position=6&pageNum=27&refId=VZwdTXwwh2w8mtfGdxFgsw%3D%3D&trackingId=yBOaeBH2KEOefupwmZ8ipw%3D%3D
Entry Level Marketing Assistant,Infinite Interactions,"Kent, England, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-infinite-interactions-4409869551?position=7&pageNum=27&refId=VZwdTXwwh2w8mtfGdxFgsw%3D%3D&trackingId=NUOIjtOyym4YqHJQpXwObA%3D%3D
Head of Property,Berkshire Healthcare NHS Foundation Trust,"Maidenhead, England, United Kingdom",2026-05-04,https://uk.linkedin.com/jobs/view/head-of-property-at-berkshire-healthcare-nhs-foundation-trust-4409895295?position=8&pageNum=27&refId=VZwdTXwwh2w8mtfGdxFgsw%3D%3D&trackingId=j4jZKwciqGBv32Jy7tDNdQ%3D%3D
Support Worker (Bank),The National Autistic Society,"Godalming, England, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/support-worker-bank-at-the-national-autistic-society-4407283819?position=9&pageNum=27&refId=VZwdTXwwh2w8mtfGdxFgsw%3D%3D&trackingId=OyNj%2BWm7%2FyGWV35e%2FunPvQ%3D%3D
Libraia/o Giunti al Punto,Giunti Editore,"Bolzano, Trentino-Alto Adige, Italy",2026-05-03,https://it.linkedin.com/jobs/view/libraia-o-giunti-al-punto-at-giunti-editore-4408620106?position=10&pageNum=27&refId=VZwdTXwwh2w8mtfGdxFgsw%3D%3D&trackingId=LK%2BEiQQO1mNAJFKQT%2BrkPQ%3D%3D
Global Training & Development Manager,JoVE,United Kingdom,2026-05-03,https://uk.linkedin.com/jobs/view/global-training-development-manager-at-jove-4408356418?position=1&pageNum=30&refId=Sjsgl1rBTzxMFLMGWQJ97w%3D%3D&trackingId=oFeHuxYmLXwGx1UkSVpeYg%3D%3D
Almacén y Servicio al Cliente,Rawlplug,"Seville, Andalusia, Spain",2026-05-02,https://es.linkedin.com/jobs/view/almac%C3%A9n-y-servicio-al-cliente-at-rawlplug-4409802777?position=2&pageNum=30&refId=Sjsgl1rBTzxMFLMGWQJ97w%3D%3D&trackingId=ntck3EEi1V73nCyVzOFTGA%3D%3D
Prison Officer - HMP Long Lartin,HM Prison and Probation Service (HMPPS),"Stoke-On-Trent, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/prison-officer-hmp-long-lartin-at-hm-prison-and-probation-service-hmpps-4409593323?position=3&pageNum=30&refId=Sjsgl1rBTzxMFLMGWQJ97w%3D%3D&trackingId=WfdLeFudiouAyJs5ZIWo%2Bw%3D%3D
Junior Video Editor,Little Thief Studio,"London Area, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/junior-video-editor-at-little-thief-studio-4409840915?position=4&pageNum=30&refId=Sjsgl1rBTzxMFLMGWQJ97w%3D%3D&trackingId=QujN36pTKvwtl1KSejl2Tw%3D%3D
Sales Assistant (m/f) - Vilanova Norte Shopping (subs. de férias),TIFFOSI,"Porto, Porto, Portugal",2026-05-04,https://pt.linkedin.com/jobs/view/sales-assistant-m-f-vilanova-norte-shopping-subs-de-f%C3%A9rias-at-tiffosi-4408633073?position=5&pageNum=30&refId=Sjsgl1rBTzxMFLMGWQJ97w%3D%3D&trackingId=WhYeipQbVbASsT3hR5abDw%3D%3D
Ejecutivo De Cuentas Y Ventas,MeowMix Innovations SL,"Madrid, Community of Madrid, Spain",2026-05-02,https://es.linkedin.com/jobs/view/ejecutivo-de-cuentas-y-ventas-at-meowmix-innovations-sl-4408326791?position=6&pageNum=30&refId=Sjsgl1rBTzxMFLMGWQJ97w%3D%3D&trackingId=l9cI7PENvD%2FJn5%2BJp2H4KQ%3D%3D
Encargado/A De Obra,BLAUVERD,"Alicante, Valencian Community, Spain",2026-05-02,https://es.linkedin.com/jobs/view/encargado-a-de-obra-at-blauverd-4408336546?position=7&pageNum=30&refId=Sjsgl1rBTzxMFLMGWQJ97w%3D%3D&trackingId=0aW%2B7Zo%2Bgwgul4zuu1Ebpw%3D%3D
Marketing Manager,IZZON Lab,"Torrejón de Ardoz, Community of Madrid, Spain",2026-05-02,https://es.linkedin.com/jobs/view/marketing-manager-at-izzon-lab-4407276769?position=8&pageNum=30&refId=Sjsgl1rBTzxMFLMGWQJ97w%3D%3D&trackingId=i6360yvhEaYGS5yIy5wBUw%3D%3D
Paralegal,AEJ Consulting Ltd,"London Area, United Kingdom",2026-05-03,https://uk.linkedin.com/jobs/view/paralegal-at-aej-consulting-ltd-4409855545?position=9&pageNum=30&refId=Sjsgl1rBTzxMFLMGWQJ97w%3D%3D&trackingId=X1I9ZGoxK7NS3EmGBoqJow%3D%3D
"Manager, Ceo Office",Yuno,"Zaragoza, Aragon, Spain",2026-05-02,https://es.linkedin.com/jobs/view/manager-ceo-office-at-yuno-4408322807?position=10&pageNum=30&refId=Sjsgl1rBTzxMFLMGWQJ97w%3D%3D&trackingId=FegA05vWlaFl1xY53ukUrA%3D%3D
