title,company,location,date,link
Passenger Service Agent,Korean Air,"Lisbon, Lisbon, Portugal",2026-06-17,https://pt.linkedin.com/jobs/view/passenger-service-agent-at-korean-air-4429945433?position=5&pageNum=22&refId=HSkI3Psf6bhGX1xgirDURg%3D%3D&trackingId=zmeqJd0k9wsZrfaznDjnSA%3D%3D
Assistente centralino per sistemi filtraggio acqua domestica,Tuolavoro-Lazio,"Guidonia Montecelio, Latium, Italy",2026-06-17,https://it.linkedin.com/jobs/view/assistente-centralino-per-sistemi-filtraggio-acqua-domestica-at-tuolavoro-lazio-4428737932?position=6&pageNum=22&refId=HSkI3Psf6bhGX1xgirDURg%3D%3D&trackingId=0GgvR%2BaRtThz992a41MhwQ%3D%3D
Impiegato/a Back Office Logistico Junior,Works Talent,"Pavia, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-back-office-logistico-junior-at-works-talent-4428749053?position=7&pageNum=22&refId=HSkI3Psf6bhGX1xgirDURg%3D%3D&trackingId=OCyXoP1ZXVA4fjqcYFNk1g%3D%3D
Addetto/a front office logistico sede distributiva,Works Talent,"Saronno, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-sede-distributiva-at-works-talent-4428730940?position=8&pageNum=22&refId=HSkI3Psf6bhGX1xgirDURg%3D%3D&trackingId=d5lkL091UV2ZchTy5X2Qng%3D%3D
Junior Graphic Designer,Wall Street Prep,"London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/junior-graphic-designer-at-wall-street-prep-4429957707?position=9&pageNum=22&refId=HSkI3Psf6bhGX1xgirDURg%3D%3D&trackingId=zDlOwsgK5ORCtR6VHs5txg%3D%3D
Digital Marketing Executive,AlumierMD,United Kingdom,2026-06-17,https://uk.linkedin.com/jobs/view/digital-marketing-executive-at-alumiermd-4429960303?position=10&pageNum=22&refId=HSkI3Psf6bhGX1xgirDURg%3D%3D&trackingId=d2iWgALFQ2A5xladFfQmVA%3D%3D
Segretario/a amministrativo/a per supermercati,Works Talent,"Terni, Umbria, Italy",2026-06-17,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-supermercati-at-works-talent-4428736872?position=1&pageNum=25&refId=WUjtEk3L1yOXikglvwuZig%3D%3D&trackingId=R5ackN7rijkt4QMeiQV0Lw%3D%3D
Retail Internship,Maison Alaïa,"London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/retail-internship-at-maison-ala%C3%AFa-4428722613?position=2&pageNum=25&refId=WUjtEk3L1yOXikglvwuZig%3D%3D&trackingId=VzqvwyAH2GsxhId2%2FH%2BPAQ%3D%3D
Regional Business Director – Amazon Marketplace,F&F Stores Ltd,"Milton Keynes, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/regional-business-director-%E2%80%93-amazon-marketplace-at-f-f-stores-ltd-4429969722?position=3&pageNum=25&refId=WUjtEk3L1yOXikglvwuZig%3D%3D&trackingId=AYTbZt41jd2b4I4eJ0MqjQ%3D%3D
"Team Lead, Learning and Development (Contract, Remote)",INFUSE,"Ig, Ljubljana, Slovenia",2026-06-17,https://si.linkedin.com/jobs/view/team-lead-learning-and-development-contract-remote-at-infuse-4429984382?position=4&pageNum=25&refId=WUjtEk3L1yOXikglvwuZig%3D%3D&trackingId=N2kD2QqzOfCM3tHN00148Q%3D%3D
Head of Programmes,NHS Golden Jubilee,"Clydebank, Scotland, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/head-of-programmes-at-nhs-golden-jubilee-4429976462?position=5&pageNum=25&refId=WUjtEk3L1yOXikglvwuZig%3D%3D&trackingId=eBqHuprVh9NgzzpiYoLc1w%3D%3D
Group Financial Controller,Barden,"Cork, County Cork, Ireland",2026-06-17,https://ie.linkedin.com/jobs/view/group-financial-controller-at-barden-4429976247?position=6&pageNum=25&refId=WUjtEk3L1yOXikglvwuZig%3D%3D&trackingId=O8QpLcpb6W5dF5PKJaKx%2Fw%3D%3D
"Team Lead, Learning and Development (Contract, Remote)",INFUSE,"Riga, Riga, Latvia",2026-06-17,https://lv.linkedin.com/jobs/view/team-lead-learning-and-development-contract-remote-at-infuse-4429971434?position=7&pageNum=25&refId=WUjtEk3L1yOXikglvwuZig%3D%3D&trackingId=04YqAafIL3YCjfXOQWkeIA%3D%3D
Legal Assistant (Corporate - Bancário & Financeiro),Morais Leitão,"Lisbon, Lisbon, Portugal",2026-06-17,https://pt.linkedin.com/jobs/view/legal-assistant-corporate-banc%C3%A1rio-financeiro-at-morais-leit%C3%A3o-4429944972?position=8&pageNum=25&refId=WUjtEk3L1yOXikglvwuZig%3D%3D&trackingId=TYDFtg3uMVGvDRCrxUbiSw%3D%3D
Assistant Management Accountant EMEA,Wyndham Hotels & Resorts EMEA,"Greater London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/assistant-management-accountant-emea-at-wyndham-hotels-resorts-emea-4429985976?position=9&pageNum=25&refId=WUjtEk3L1yOXikglvwuZig%3D%3D&trackingId=Y3aE4UjBkkkU0R%2B4l71dDQ%3D%3D
Account Assistant,Hilton,"London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/account-assistant-at-hilton-4429979613?position=10&pageNum=25&refId=WUjtEk3L1yOXikglvwuZig%3D%3D&trackingId=k8Ib%2BR6uVasvBc2W%2FjKoVQ%3D%3D
CDI - Directeur/rice de Boutique (H/F),LANVIN,"Paris, Île-de-France, France",2026-06-17,https://fr.linkedin.com/jobs/view/cdi-directeur-rice-de-boutique-h-f-at-lanvin-4429978069?position=1&pageNum=27&refId=MplqKIPfW7h%2FlrhvHHs%2Fxw%3D%3D&trackingId=%2BrplRuybIzP2tn1rNjs76Q%3D%3D
Full-Cycle Recruiter,Huzzle.com,Serbia,2026-06-17,https://rs.linkedin.com/jobs/view/full-cycle-recruiter-at-huzzle-com-4429957343?position=2&pageNum=27&refId=MplqKIPfW7h%2FlrhvHHs%2Fxw%3D%3D&trackingId=Xxo1dAWmuPJAs2CoBcofPg%3D%3D
Event Coordinator,Life Sciences Recruitment,"London Area, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/event-coordinator-at-life-sciences-recruitment-4429951771?position=3&pageNum=27&refId=MplqKIPfW7h%2FlrhvHHs%2Fxw%3D%3D&trackingId=wqUl6BVxvOwcuEkDseDPQA%3D%3D
Quantitative Research Analyst,Revolut,"England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/quantitative-research-analyst-at-revolut-4428723069?position=4&pageNum=27&refId=MplqKIPfW7h%2FlrhvHHs%2Fxw%3D%3D&trackingId=JzoRjGLcP4M7skbheVYcvw%3D%3D
General Manager,Cubo Local,"Porto, Porto, Portugal",2026-06-17,https://pt.linkedin.com/jobs/view/general-manager-at-cubo-local-4429590320?position=5&pageNum=27&refId=MplqKIPfW7h%2FlrhvHHs%2Fxw%3D%3D&trackingId=PRi%2B9UK4z7V2qNotxCtoLQ%3D%3D
Manual Billing Administrator - FTC,Rentokil Initial Careers,"Dudley, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/manual-billing-administrator-ftc-at-rentokil-initial-careers-4429952519?position=6&pageNum=27&refId=MplqKIPfW7h%2FlrhvHHs%2Fxw%3D%3D&trackingId=XoXIQLvhXQL9cCtLRY8gmQ%3D%3D
"Team Lead, Learning and Development (Contract, Remote)",INFUSE,"Kharkiv, Kharkiv, Ukraine",2026-06-17,https://ua.linkedin.com/jobs/view/team-lead-learning-and-development-contract-remote-at-infuse-4429984348?position=7&pageNum=27&refId=MplqKIPfW7h%2FlrhvHHs%2Fxw%3D%3D&trackingId=9CYg2nLOXl7lRrrREOX6Pw%3D%3D
COMPRADOR/A SENIOR SPRINGFIELD WOMAN,Springfield,"Madrid, Community of Madrid, Spain",2026-06-17,https://es.linkedin.com/jobs/view/comprador-a-senior-springfield-woman-at-springfield-4427360613?position=8&pageNum=27&refId=MplqKIPfW7h%2FlrhvHHs%2Fxw%3D%3D&trackingId=%2FgQeO4jXqfu0Z9MQsZGAdw%3D%3D
Accountant,Aston Soha,Brussels Metropolitan Area,2026-06-17,https://be.linkedin.com/jobs/view/accountant-at-aston-soha-4429973235?position=9&pageNum=27&refId=MplqKIPfW7h%2FlrhvHHs%2Fxw%3D%3D&trackingId=y9xXm1Pl3q%2FkfUouNSbfLg%3D%3D
Segretario/a | Addetta/o al Front Office,ATI tech services,"Vicenza, Veneto, Italy",2026-06-17,https://it.linkedin.com/jobs/view/segretario-a-addetta-o-al-front-office-at-ati-tech-services-4428702322?position=10&pageNum=27&refId=MplqKIPfW7h%2FlrhvHHs%2Fxw%3D%3D&trackingId=sk544iXQHQqgOsoBONClNw%3D%3D
Addetto/a Gestione Clienti Settore Attività Pubbliche,Jobs Service,"Gravina di Catania, Sicily, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-settore-attivit%C3%A0-pubbliche-at-jobs-service-4428733938?position=1&pageNum=30&refId=XkDClD4eEMJDs6a7i0NlHQ%3D%3D&trackingId=T3Qv4DAg7LDzUBSqHTGZxA%3D%3D
Addetto/a risorse umane per settore retail,Works Talent,"Rieti, Latium, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-settore-retail-at-works-talent-4428747082?position=2&pageNum=30&refId=XkDClD4eEMJDs6a7i0NlHQ%3D%3D&trackingId=ESpxAj3tFkefFrsL%2B9Dohg%3D%3D
Financial Controller,Altum Consulting,"City Of London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/financial-controller-at-altum-consulting-4429962997?position=3&pageNum=30&refId=XkDClD4eEMJDs6a7i0NlHQ%3D%3D&trackingId=f7fJcQw6mtP6ZsWt16y58Q%3D%3D
Jefe/a de Producción,Bilba Constructora,"Adeje, Canary Islands, Spain",2026-06-17,https://es.linkedin.com/jobs/view/jefe-a-de-producci%C3%B3n-at-bilba-constructora-4428738857?position=4&pageNum=30&refId=XkDClD4eEMJDs6a7i0NlHQ%3D%3D&trackingId=bNJjp8QVg5en%2BZTUIMU6GQ%3D%3D
Creative Marketing Manager,Tim Hortons UK & Ireland Ltd.,"Egham, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/creative-marketing-manager-at-tim-hortons-uk-ireland-ltd-4430126007?position=5&pageNum=30&refId=XkDClD4eEMJDs6a7i0NlHQ%3D%3D&trackingId=A4SD37icK64qkOIBOjf9zg%3D%3D
Sales Assistant 20 h/s - C.C Luz del Tajo (Toledo),Guaw,"Toledo, Castile-La Mancha, Spain",2026-06-17,https://es.linkedin.com/jobs/view/sales-assistant-20-h-s-c-c-luz-del-tajo-toledo-at-guaw-4428737897?position=6&pageNum=30&refId=XkDClD4eEMJDs6a7i0NlHQ%3D%3D&trackingId=CORUe6y%2BWaCMl6C4Db146w%3D%3D
Graphic Designer,Loop Recruitment,"Manchester Area, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/graphic-designer-at-loop-recruitment-4429950612?position=7&pageNum=30&refId=XkDClD4eEMJDs6a7i0NlHQ%3D%3D&trackingId=Vrz45iwhEaFsfnmYBxOltQ%3D%3D
Project Manager,Superco - Shopify Platinum Partner,"Greater London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/project-manager-at-superco-shopify-platinum-partner-4429979985?position=8&pageNum=30&refId=XkDClD4eEMJDs6a7i0NlHQ%3D%3D&trackingId=dWJk0ec6e10KCpOPOZfYDA%3D%3D
Full-Time Sales Assistant,FOOTASYLUM,"Newcastle Upon Tyne, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/full-time-sales-assistant-at-footasylum-4428736884?position=9&pageNum=30&refId=XkDClD4eEMJDs6a7i0NlHQ%3D%3D&trackingId=66jUPQjpjJhw1sW66A4dgA%3D%3D
Conseiller·e immobilier transaction,ORPI,"Caille, Provence-Alpes-Côte d'Azur, France",2026-06-17,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4429955744?position=10&pageNum=30&refId=XkDClD4eEMJDs6a7i0NlHQ%3D%3D&trackingId=ghiY9P0yhD8g4UP%2Fx3oTFQ%3D%3D
