title,company,location,date,link
Regional Operations Manager,NEOCI,"London, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/regional-operations-manager-at-neoci-4434967865?position=7&pageNum=22&refId=mto%2BVuWpvpwZ4NmhITMMZg%3D%3D&trackingId=NlPZmT%2BTPVvz66WYNkC%2BOg%3D%3D
Assistente di direzione per studio professionale,Giucas,"Sarzana, Liguria, Italy",2026-06-30,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-studio-professionale-at-giucas-4434315341?position=8&pageNum=22&refId=mto%2BVuWpvpwZ4NmhITMMZg%3D%3D&trackingId=9uyjmi7HxN%2Bhc5UDAsIayA%3D%3D
Marketing Trainee (m/f),L'Oréal,"Belgrade, Serbia",2026-06-30,https://rs.linkedin.com/jobs/view/marketing-trainee-m-f-at-l-or%C3%A9al-4434989262?position=9&pageNum=22&refId=mto%2BVuWpvpwZ4NmhITMMZg%3D%3D&trackingId=HkRLwprQnVdKYUMRWD48dw%3D%3D
Comercial - Maia,Grupo Serlima,"Porto, Porto, Portugal",2026-06-30,https://pt.linkedin.com/jobs/view/comercial-maia-at-grupo-serlima-4435120104?position=10&pageNum=22&refId=mto%2BVuWpvpwZ4NmhITMMZg%3D%3D&trackingId=FTPyxmJhoh%2BODtafP7929A%3D%3D
Open Position — Dauphine,AmericaShare,"Wideopen, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/open-position-%E2%80%94-dauphine-at-americashare-4432191813?position=1&pageNum=25&refId=nlYfFdnhlIdXpUuwIW4LMQ%3D%3D&trackingId=%2FXic%2FupzHTQS1cT1KJ8bDA%3D%3D
2035,4BUILD Group,"Paul, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/2035-at-4build-group-4433657248?position=2&pageNum=25&refId=nlYfFdnhlIdXpUuwIW4LMQ%3D%3D&trackingId=OKkaOvPpfqmKa2hmltdkMw%3D%3D
Speculative,Flok Health,"Cambridge, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/speculative-at-flok-health-4434938906?position=3&pageNum=25&refId=nlYfFdnhlIdXpUuwIW4LMQ%3D%3D&trackingId=gafiOTatCCKqNlbKS8T4Sw%3D%3D
First Job Title,Cubix technology,Norway,2026-06-25,https://no.linkedin.com/jobs/view/first-job-title-at-cubix-technology-4433378442?position=4&pageNum=25&refId=nlYfFdnhlIdXpUuwIW4LMQ%3D%3D&trackingId=LgK6iFnmxU7TmkB1MBlwOA%3D%3D
Common Energy,Office of Energy & Sustainability,"Salisbury, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/common-energy-at-office-of-energy-sustainability-4434024650?position=5&pageNum=25&refId=nlYfFdnhlIdXpUuwIW4LMQ%3D%3D&trackingId=y6LjuM03FatC9EmmHrJBvA%3D%3D
PLOT,Biztech,"Plot’, Moldova",2026-06-25,https://md.linkedin.com/jobs/view/plot-at-biztech-4430206450?position=6&pageNum=25&refId=nlYfFdnhlIdXpUuwIW4LMQ%3D%3D&trackingId=dP%2F05gkAlZADrI7GBx6jSg%3D%3D
Spontaneous application,TerraIndex,"Delft, South Holland, Netherlands",2026-06-27,https://nl.linkedin.com/jobs/view/spontaneous-application-at-terraindex-4434094942?position=7&pageNum=25&refId=nlYfFdnhlIdXpUuwIW4LMQ%3D%3D&trackingId=w9Uihe8JU91rWqXdYUTkUg%3D%3D
Purpose-Driven Work,Hoogmatic GST Seva Kendra,"Carlin How, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/purpose-driven-work-at-hoogmatic-gst-seva-kendra-4430207841?position=8&pageNum=25&refId=nlYfFdnhlIdXpUuwIW4LMQ%3D%3D&trackingId=ZRV0WmUMMd8cwqhWrhUnpA%3D%3D
Didn’t See Your Role? Let’s Talk Anyway,Ace Waves,"Kaunas, Kaunas, Lithuania",2026-06-26,https://lt.linkedin.com/jobs/view/didn%E2%80%99t-see-your-role%3F-let%E2%80%99s-talk-anyway-at-ace-waves-4432913731?position=9&pageNum=25&refId=nlYfFdnhlIdXpUuwIW4LMQ%3D%3D&trackingId=u6q4JrQOXMgpgsuaqPwuDQ%3D%3D
Global Supply Planner - FTC,Charlotte Tilbury Beauty,"London, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/global-supply-planner-ftc-at-charlotte-tilbury-beauty-4435108835?position=1&pageNum=27&refId=bvjoPHGME%2BMZMgA4ujnMNg%3D%3D&trackingId=mkvBHUlpW0Ds5Q4aEONd7A%3D%3D
(Junior) Research Executive - DACH (m/f/d),Appinio,"Berlin, Berlin, Germany",2026-06-30,https://de.linkedin.com/jobs/view/junior-research-executive-dach-m-f-d-at-appinio-4431939082?position=2&pageNum=27&refId=bvjoPHGME%2BMZMgA4ujnMNg%3D%3D&trackingId=H1E3VH1DGRcDD%2F74LPG2ew%3D%3D
Addetto/a Gestione Inventario,C.S.S. Group,"Terni, Umbria, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-gestione-inventario-at-c-s-s-group-4434318295?position=3&pageNum=27&refId=bvjoPHGME%2BMZMgA4ujnMNg%3D%3D&trackingId=c9%2Fu6PR3F%2BHiJYQlPoeXnQ%3D%3D
"Assistant Personnel / Property Manager (H/F) région Côte d'Azur à sud de la France — CDI, plein temps",Vameris,"St.-Tropez, Provence-Alpes-Côte d'Azur, France",2026-06-30,https://fr.linkedin.com/jobs/view/assistant-personnel-property-manager-h-f-r%C3%A9gion-c%C3%B4te-d-azur-%C3%A0-sud-de-la-france-%E2%80%94-cdi-plein-temps-at-vameris-4434136136?position=4&pageNum=27&refId=bvjoPHGME%2BMZMgA4ujnMNg%3D%3D&trackingId=TMfXW594aAyHvS9yOa9qAA%3D%3D
Addetto/a accoglienza e gestione clienti,C.S.S. Group,"Naples, Campania, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-gestione-clienti-at-c-s-s-group-4434308771?position=5&pageNum=27&refId=bvjoPHGME%2BMZMgA4ujnMNg%3D%3D&trackingId=mnMSFMoBYTomfBERAnuezg%3D%3D
Freelance Proofreader (Remote),Hire Feed,United Kingdom,2026-06-30,https://uk.linkedin.com/jobs/view/freelance-proofreader-remote-at-hire-feed-4435108913?position=6&pageNum=27&refId=bvjoPHGME%2BMZMgA4ujnMNg%3D%3D&trackingId=FmvWyPXi7tHdtZLQ%2BhKUkg%3D%3D
IT Administration Apprentice,Montagu Evans,"London, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/it-administration-apprentice-at-montagu-evans-4434987798?position=7&pageNum=27&refId=bvjoPHGME%2BMZMgA4ujnMNg%3D%3D&trackingId=dFm2dM54%2Bxy6uXFiuyJKxA%3D%3D
Addetto/a all’Archivio e Catalogazione Pratiche,C.S.S. Group,"Rome, Latium, Italy",2026-06-30,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99archivio-e-catalogazione-pratiche-at-c-s-s-group-4434306814?position=8&pageNum=27&refId=bvjoPHGME%2BMZMgA4ujnMNg%3D%3D&trackingId=OfZJUX%2F8CDj4T6AOW8kJhw%3D%3D
Key Account Manager Corporate Sales (B2B),Telepass,"Rome, Latium, Italy",2026-06-30,https://it.linkedin.com/jobs/view/key-account-manager-corporate-sales-b2b-at-telepass-4434976788?position=9&pageNum=27&refId=bvjoPHGME%2BMZMgA4ujnMNg%3D%3D&trackingId=DX5zP7CX3nzAS8BBx2QRAQ%3D%3D
Senior Events Producer (luxury/fashion),OWL,"London Area, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/senior-events-producer-luxury-fashion-at-owl-4435100362?position=10&pageNum=27&refId=bvjoPHGME%2BMZMgA4ujnMNg%3D%3D&trackingId=Sry2iVf%2B3ZzfiNLNCxhKOw%3D%3D
JANITOR,"Buffalo Wild Wings - Fralich, Inc.","Clifton, England, United Kingdom",2026-06-28,https://uk.linkedin.com/jobs/view/janitor-at-buffalo-wild-wings-fralich-inc-4431023706?position=3&pageNum=30&refId=HcM%2FFaQRdqVwlwBb419AXw%3D%3D&trackingId=kBbvCLNHQ0DF%2Fm6atoNmjg%3D%3D
