title,company,location,date,link
Freelance Graphic Designer,Mindrift,Finland,2026-05-07,https://fi.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4411426807?position=1&pageNum=20&refId=WYBYHgryS7lcrS3rsPyHDw%3D%3D&trackingId=Wb3%2BPG5Gs84sjMqUt1pfoQ%3D%3D
Freelance Graphic Designer,Mindrift,Finland,2026-05-07,https://fi.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4411422819?position=2&pageNum=20&refId=WYBYHgryS7lcrS3rsPyHDw%3D%3D&trackingId=TvA4d7qJiEMPnO%2BcJVSgNQ%3D%3D
Ayudante/a de economato - Meliá Benidorm,Meliá Hotels International,"Benidorm, Valencian Community, Spain",2026-05-06,https://es.linkedin.com/jobs/view/ayudante-a-de-economato-meli%C3%A1-benidorm-at-meli%C3%A1-hotels-international-4406604834?position=3&pageNum=20&refId=WYBYHgryS7lcrS3rsPyHDw%3D%3D&trackingId=%2FeSGdvB%2BuLaplAjOq%2FWoZA%3D%3D
Técnico/A De Marketing Y Comercial,Tienda Hipica La Casa del Campo,"Jerez de la Frontera, Andalusia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-marketing-y-comercial-at-tienda-hipica-la-casa-del-campo-4409971287?position=4&pageNum=20&refId=WYBYHgryS7lcrS3rsPyHDw%3D%3D&trackingId=VCTRUep9IeJoiKG5X%2BSMEw%3D%3D
Técnico/a de administración de personal junior,ENAE Business School,"Cartagena, Región de Murcia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-administraci%C3%B3n-de-personal-junior-at-enae-business-school-4410477151?position=5&pageNum=20&refId=WYBYHgryS7lcrS3rsPyHDw%3D%3D&trackingId=hnJ1DTr4YpcOKc6k1GPZng%3D%3D
Freelance Graphic Designer,Mindrift,Poland,2026-05-07,https://pl.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4411421846?position=6&pageNum=20&refId=WYBYHgryS7lcrS3rsPyHDw%3D%3D&trackingId=2nZrapHZuzpzgC2PAtIpEg%3D%3D
Freelance Graphic Designer,Mindrift,Poland,2026-05-07,https://pl.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4411419797?position=7&pageNum=20&refId=WYBYHgryS7lcrS3rsPyHDw%3D%3D&trackingId=CnwBZ058Ds%2FzKmCl4tMXEA%3D%3D
Executive Assistant,Salesforce,"Rome, Latium, Italy",2026-05-06,https://it.linkedin.com/jobs/view/executive-assistant-at-salesforce-4411234677?position=8&pageNum=20&refId=WYBYHgryS7lcrS3rsPyHDw%3D%3D&trackingId=dJ%2Bp5iRJ%2BKBH4xyO%2Fijalw%3D%3D
Freelance Graphic Designer,Mindrift,Portugal,2026-05-07,https://pt.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4411414939?position=9&pageNum=20&refId=WYBYHgryS7lcrS3rsPyHDw%3D%3D&trackingId=H8ksEsqPfSkuQnuGkKaMRA%3D%3D
Addetto/a informazione clienti Tecnologie Acqua e Benessere,Jobs Service,"Naples, Campania, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-informazione-clienti-tecnologie-acqua-e-benessere-at-jobs-service-4409981149?position=10&pageNum=20&refId=WYBYHgryS7lcrS3rsPyHDw%3D%3D&trackingId=LSBRsK1VPqXFddISCt%2Fuxg%3D%3D
Agent de location (m/f/d),roadsurfer,"Goussainville, Île-de-France, France",2026-05-07,https://fr.linkedin.com/jobs/view/agent-de-location-m-f-d-at-roadsurfer-4411442463?position=1&pageNum=22&refId=aHqGXHGDWSQz9Hnhp8Wlbw%3D%3D&trackingId=rdfbQ8qJGUm%2FqpjiK2wCdg%3D%3D
Addetto/a Risorse Umane per Attività Pubblico,Giucas,"Padua, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-attivit%C3%A0-pubblico-at-giucas-4409971789?position=2&pageNum=22&refId=aHqGXHGDWSQz9Hnhp8Wlbw%3D%3D&trackingId=%2FewesgDVYpD%2F2%2BKRSuKqLQ%3D%3D
Addetto/a Comunicazione e Marketing Acqua Pulita,Mcc service,"Forlì, Emilia-Romagna, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-acqua-pulita-at-mcc-service-4409974513?position=3&pageNum=22&refId=aHqGXHGDWSQz9Hnhp8Wlbw%3D%3D&trackingId=7vC9kV9JJVRVG%2FRT%2B9ZGPg%3D%3D
Freelance Graphic Designer,Mindrift,Spain,2026-05-07,https://es.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4411416919?position=4&pageNum=22&refId=aHqGXHGDWSQz9Hnhp8Wlbw%3D%3D&trackingId=HX87XLuBoAeDDN1nEA9XTw%3D%3D
Addetto/a back office commerciale per Servizi Benessere Abitativo,Giucas,"Vicenza, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-servizi-benessere-abitativo-at-giucas-4409972701?position=5&pageNum=22&refId=aHqGXHGDWSQz9Hnhp8Wlbw%3D%3D&trackingId=qzKLbMHA2HBkRe6H1n4C0w%3D%3D
Freelance UI/Web Specialist,Mindrift,Spain,2026-05-07,https://es.linkedin.com/jobs/view/freelance-ui-web-specialist-at-mindrift-4411424687?position=6&pageNum=22&refId=aHqGXHGDWSQz9Hnhp8Wlbw%3D%3D&trackingId=%2ByUJWe7z48YzbiGDFnUiQQ%3D%3D
Freelance Graphic Designer,Mindrift,Sweden,2026-05-07,https://se.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4411433289?position=7&pageNum=22&refId=aHqGXHGDWSQz9Hnhp8Wlbw%3D%3D&trackingId=hyRULU7T6AKExQSeseVYzQ%3D%3D
Impiegato/a Front Office - Settore Elettronica,ATI tech services,"Viterbo, Latium, Italy",2026-05-07,https://it.linkedin.com/jobs/view/impiegato-a-front-office-settore-elettronica-at-ati-tech-services-4410401777?position=8&pageNum=22&refId=aHqGXHGDWSQz9Hnhp8Wlbw%3D%3D&trackingId=30TNC8W4UQnlOgQ49byLSA%3D%3D
HR Internship,KFC Italia,"Milan, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/hr-internship-at-kfc-italia-4411229327?position=9&pageNum=22&refId=aHqGXHGDWSQz9Hnhp8Wlbw%3D%3D&trackingId=8UB164fCXWiwq1foD6xVzA%3D%3D
CFO,Page Executive,"Brescia, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/cfo-at-page-executive-4411223466?position=10&pageNum=22&refId=aHqGXHGDWSQz9Hnhp8Wlbw%3D%3D&trackingId=EbZHkbeb5Yt1NTHzfsSjmw%3D%3D
National Accounts Manager,"Crown Imports, LLC","Sector 4, Bucharest, Romania",2026-05-07,https://ro.linkedin.com/jobs/view/national-accounts-manager-at-crown-imports-llc-4411420406?position=1&pageNum=25&refId=Q9oDTkxeZh8JqywGpx1Z5A%3D%3D&trackingId=8kTp9RNDf1RNpRFl%2BCGsdw%3D%3D
AYUDANTES SECCIÓN de CHARCUTERÍA  a 40 h para MIJAS (Campaña de Verano),Somos Grupo MAS,"Mijas, Andalusia, Spain",2026-05-06,https://es.linkedin.com/jobs/view/ayudantes-secci%C3%B3n-de-charcuter%C3%ADa-a-40-h-para-mijas-campa%C3%B1a-de-verano-at-somos-grupo-mas-4409973549?position=2&pageNum=25&refId=Q9oDTkxeZh8JqywGpx1Z5A%3D%3D&trackingId=ekc1MiKdgCcyIKfQZ5Ufag%3D%3D
Freelance Graphic Designer,Mindrift,Italy,2026-05-07,https://it.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4411425779?position=3&pageNum=25&refId=Q9oDTkxeZh8JqywGpx1Z5A%3D%3D&trackingId=ywCMPEsa5met3tyzzO4syA%3D%3D
Director/a de Unidad de Negocio (España),INGENIEROS INDUSTRIALES ARAGÓN Y LA RIOJA,"Teruel, Aragon, Spain",2026-05-06,https://es.linkedin.com/jobs/view/director-a-de-unidad-de-negocio-espa%C3%B1a-at-ingenieros-industriales-arag%C3%B3n-y-la-rioja-4411218005?position=4&pageNum=25&refId=Q9oDTkxeZh8JqywGpx1Z5A%3D%3D&trackingId=Pw6FE5zAhufN6OI8%2B6EPiA%3D%3D
HR Manager,Empresa Confidencial,"Seville, Andalusia, Spain",2026-05-07,https://es.linkedin.com/jobs/view/hr-manager-at-empresa-confidencial-4411436323?position=5&pageNum=25&refId=Q9oDTkxeZh8JqywGpx1Z5A%3D%3D&trackingId=olCD%2Fcy%2FIoQIxX%2BAwfWHbw%3D%3D
Administrativo de Formação,GR WIND,"Vila do Conde, Porto, Portugal",2026-05-06,https://pt.linkedin.com/jobs/view/administrativo-de-forma%C3%A7%C3%A3o-at-gr-wind-4411217166?position=6&pageNum=25&refId=Q9oDTkxeZh8JqywGpx1Z5A%3D%3D&trackingId=SlIEOZdFz23nlkSs9CJnzA%3D%3D
Finance Analyst (Projects / Transformation),A2Dominion Group,"Ealing, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/finance-analyst-projects-transformation-at-a2dominion-group-4411456112?position=7&pageNum=25&refId=Q9oDTkxeZh8JqywGpx1Z5A%3D%3D&trackingId=BfCGgs5n0PhLc5oHN1daRA%3D%3D
Er du en leken og nysgjerrig pedagog som ønsker å utforske barns læring sammen med dem?,Oslo kommune,"Oslo, Oslo, Norway",2026-05-06,https://no.linkedin.com/jobs/view/er-du-en-leken-og-nysgjerrig-pedagog-som-%C3%B8nsker-%C3%A5-utforske-barns-l%C3%A6ring-sammen-med-dem%3F-at-oslo-kommune-4409981447?position=8&pageNum=25&refId=Q9oDTkxeZh8JqywGpx1Z5A%3D%3D&trackingId=z735K7qKEI9GTrVgSI%2BA6A%3D%3D
Staff animatori e promoter – opportunità in eventi: Roma,Fabbricalgoritmi,"Rome, Latium, Italy",2026-05-06,https://it.linkedin.com/jobs/view/staff-animatori-e-promoter-%E2%80%93-opportunit%C3%A0-in-eventi-roma-at-fabbricalgoritmi-4411232269?position=9&pageNum=25&refId=Q9oDTkxeZh8JqywGpx1Z5A%3D%3D&trackingId=0mS0lCGQevzz7n6palM06A%3D%3D
Email & Content Marketing Specialist,Jobgether,Greater Gothenburg Metropolitan Area,2026-05-07,https://se.linkedin.com/jobs/view/email-content-marketing-specialist-at-jobgether-4410438742?position=10&pageNum=25&refId=Q9oDTkxeZh8JqywGpx1Z5A%3D%3D&trackingId=9lu7qG6FoB%2F1nwdF6tZ9Vw%3D%3D
Recruitment Coordinator EMEA,Tesla,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/recruitment-coordinator-emea-at-tesla-4411219256?position=1&pageNum=27&refId=dBsbzWHRlddOW4lMEnjtUg%3D%3D&trackingId=1svHTTUzF9WDtWWHrglgeQ%3D%3D
Category-manager,Signature Foods,"Hilversum, North Holland, Netherlands",2026-05-07,https://nl.linkedin.com/jobs/view/category-manager-at-signature-foods-4411423969?position=2&pageNum=27&refId=dBsbzWHRlddOW4lMEnjtUg%3D%3D&trackingId=RD9KjWqYV220cALn4Z%2FjQw%3D%3D
Addetto/a back office commerciale per servizi domestici,Giucas,"Padua, Veneto, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-servizi-domestici-at-giucas-4409985014?position=3&pageNum=27&refId=dBsbzWHRlddOW4lMEnjtUg%3D%3D&trackingId=SJY3D35YJa087xhPzuVAQg%3D%3D
Diseñador/a Gráfico/a Digital Junior,Tinkle,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-gr%C3%A1fico-a-digital-junior-at-tinkle-4409258185?position=4&pageNum=27&refId=dBsbzWHRlddOW4lMEnjtUg%3D%3D&trackingId=fRZt5JuEFUlP4cJaEY7Xhw%3D%3D
Freelance Graphic Designer,Mindrift,Romania,2026-05-07,https://ro.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4411435066?position=5&pageNum=27&refId=dBsbzWHRlddOW4lMEnjtUg%3D%3D&trackingId=Gj0wyXm3bGc8Np6dYK1nSg%3D%3D
Freelance Graphic Designer,Mindrift,Romania,2026-05-07,https://ro.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4411416851?position=6&pageNum=27&refId=dBsbzWHRlddOW4lMEnjtUg%3D%3D&trackingId=j8GArd3Nufr8V5xxAnkTCQ%3D%3D
Freelance UI/Web Specialist,Mindrift,United Kingdom,2026-05-07,https://uk.linkedin.com/jobs/view/freelance-ui-web-specialist-at-mindrift-4411434032?position=7&pageNum=27&refId=dBsbzWHRlddOW4lMEnjtUg%3D%3D&trackingId=VdKFB%2FEzvJeUYqckxJ7O6w%3D%3D
VENDEDOR/A DEPORTISTA Decathlon Bilbao Capitol,Decathlon,"Bilbao, Basque Country, Spain",2026-05-06,https://es.linkedin.com/jobs/view/vendedor-a-deportista-decathlon-bilbao-capitol-at-decathlon-4409993160?position=8&pageNum=27&refId=dBsbzWHRlddOW4lMEnjtUg%3D%3D&trackingId=QoB7IrxPAVHg9CC523tGVA%3D%3D
Comunicazione e Direct marketing - Milano,Themaco,"Milan, Lombardy, Italy",2026-05-06,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-milano-at-themaco-4411231285?position=9&pageNum=27&refId=dBsbzWHRlddOW4lMEnjtUg%3D%3D&trackingId=JtUamD0jJLvqC2w%2FcQGKqQ%3D%3D
Operations Manager,Togather,"London, England, United Kingdom",2026-05-06,https://uk.linkedin.com/jobs/view/operations-manager-at-togather-4411216102?position=10&pageNum=27&refId=dBsbzWHRlddOW4lMEnjtUg%3D%3D&trackingId=vxVK75ljhZF2fMOB3sMMWQ%3D%3D
Marketing,Haka Proyectos Gastronómicos,"Madrid, Community of Madrid, Spain",2026-05-07,https://es.linkedin.com/jobs/view/marketing-at-haka-proyectos-gastron%C3%B3micos-4411414344?position=1&pageNum=30&refId=JBBRSc8gG4PTUenqfdd%2FJQ%3D%3D&trackingId=c%2Fg%2FxlNVLETk4zguIjFfKg%3D%3D
RRHH | People & Culture,CT3 Ingeniería,"Majadahonda, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/rrhh-people-culture-at-ct3-ingenier%C3%ADa-4411223501?position=2&pageNum=30&refId=JBBRSc8gG4PTUenqfdd%2FJQ%3D%3D&trackingId=XzCxY1dfoad0WP%2BRahi2mg%3D%3D
Content Analyst - Language Specialist (Remote - Portugal),Vaco by Highspring,Portugal,2026-05-06,https://pt.linkedin.com/jobs/view/content-analyst-language-specialist-remote-portugal-at-vaco-by-highspring-4411224377?position=3&pageNum=30&refId=JBBRSc8gG4PTUenqfdd%2FJQ%3D%3D&trackingId=5rbUpEbsIdDlVBNGRdJbSQ%3D%3D
Senior Digital Project Manager | eCommerce & Transformación Digital,Krell,Greater Barcelona Metropolitan Area,2026-05-07,https://es.linkedin.com/jobs/view/senior-digital-project-manager-ecommerce-transformaci%C3%B3n-digital-at-krell-4411444468?position=4&pageNum=30&refId=JBBRSc8gG4PTUenqfdd%2FJQ%3D%3D&trackingId=trrhKzqYTCUejdsgD9scoQ%3D%3D
Data Analyst Internship,targetjobs UK,"Enderby, England, United Kingdom",2026-05-07,https://uk.linkedin.com/jobs/view/data-analyst-internship-at-targetjobs-uk-4410407574?position=5&pageNum=30&refId=JBBRSc8gG4PTUenqfdd%2FJQ%3D%3D&trackingId=IcnYHY%2BzSHNPHHLBCSED%2Fw%3D%3D
Administrativo/a de Centro - Temporal (diferentes ubicaciones),UPS,"Coslada, Community of Madrid, Spain",2026-05-06,https://es.linkedin.com/jobs/view/administrativo-a-de-centro-temporal-diferentes-ubicaciones-at-ups-4408871026?position=6&pageNum=30&refId=JBBRSc8gG4PTUenqfdd%2FJQ%3D%3D&trackingId=H%2Buq8p0%2F8JOdmJrBmc8bOA%3D%3D
Addetto/a Relazioni Clienti Tecnologie Acqua Domestica,Mcc service,"Parma, Emilia-Romagna, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-tecnologie-acqua-domestica-at-mcc-service-4409980177?position=7&pageNum=30&refId=JBBRSc8gG4PTUenqfdd%2FJQ%3D%3D&trackingId=9K%2FVpDD3AdBjbKpz0TWCOQ%3D%3D
Junior Project Manager,The HEINEKEN Company,"Cracow, Małopolskie, Poland",2026-05-07,https://pl.linkedin.com/jobs/view/junior-project-manager-at-the-heineken-company-4410471104?position=8&pageNum=30&refId=JBBRSc8gG4PTUenqfdd%2FJQ%3D%3D&trackingId=etCgZCED%2Bp4jXTgc1ZIQDQ%3D%3D
Técnico de Laboratorio,Microviable Therapeutics SL,"Oviedo, Principality of Asturias, Spain",2026-05-07,https://es.linkedin.com/jobs/view/t%C3%A9cnico-de-laboratorio-at-microviable-therapeutics-sl-4411414913?position=9&pageNum=30&refId=JBBRSc8gG4PTUenqfdd%2FJQ%3D%3D&trackingId=wlq8YJphnzxKPqZ35tQNqA%3D%3D
Addetto/a Back Office Commerciale per Gestione Spese Domestiche,key-absolute,"Grosseto, Tuscany, Italy",2026-05-06,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-gestione-spese-domestiche-at-key-absolute-4409966853?position=10&pageNum=30&refId=JBBRSc8gG4PTUenqfdd%2FJQ%3D%3D&trackingId=GNahbra5W9U7KK60TUr%2FSg%3D%3D
