title,company,location,date,link
Addetto/a alla consulenza clienti – servizi ambientali e gestione consumi,Tuolavoro,"Vicenza, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-alla-consulenza-clienti-%E2%80%93-servizi-ambientali-e-gestione-consumi-at-tuolavoro-4417185270?position=5&pageNum=17&refId=FksA9kx7FAZtOo3l0AP2Pw%3D%3D&trackingId=FhZXi3iWPlPfKVAvk2zkkw%3D%3D
Assistente alla consulenza per gli acquisti,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-22,https://it.linkedin.com/jobs/view/assistente-alla-consulenza-per-gli-acquisti-at-tuolavoro-lazio-4417195013?position=6&pageNum=17&refId=FksA9kx7FAZtOo3l0AP2Pw%3D%3D&trackingId=WLw%2BOItWP6UEUBtRfTCcwQ%3D%3D
Técnico/A Comercial,Puente China España,"Santiago de Compostela, Galicia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-comercial-at-puente-china-espa%C3%B1a-4417173498?position=7&pageNum=17&refId=FksA9kx7FAZtOo3l0AP2Pw%3D%3D&trackingId=vXr%2FUxPvRuDq6oTH2Dc59g%3D%3D
Asesor/a Comercial,Waffle Time,"Barcelona, Catalonia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/asesor-a-comercial-at-waffle-time-4418477000?position=8&pageNum=17&refId=FksA9kx7FAZtOo3l0AP2Pw%3D%3D&trackingId=rmOWLBvo7IAoOiniZXe5Sw%3D%3D
Aeroporto Catania / Eventi - anche Prima Esperienza,Emmevì Marketing srls,"Catania, Sicily, Italy",2026-05-22,https://it.linkedin.com/jobs/view/aeroporto-catania-eventi-anche-prima-esperienza-at-emmev%C3%AC-marketing-srls-4418173709?position=9&pageNum=17&refId=FksA9kx7FAZtOo3l0AP2Pw%3D%3D&trackingId=hq8EJeBsxfIRPph2Af8joA%3D%3D
Product Marketing Manager - EUI [Branding/Consumer Goods],TikTok,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/product-marketing-manager-eui-branding-consumer-goods-at-tiktok-4417500059?position=10&pageNum=17&refId=FksA9kx7FAZtOo3l0AP2Pw%3D%3D&trackingId=5wS22bJZ25ablRe4S4Fb2A%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=20&refId=16rASEaVhHHO%2BHlJJybvqw%3D%3D&trackingId=7vUC5fPA7QfW%2BVHv2AX3Aw%3D%3D
Centralinista e Supporto Clienti Soluzioni Acqua Potabile,Mcc service,"Corsico, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/centralinista-e-supporto-clienti-soluzioni-acqua-potabile-at-mcc-service-4417179924?position=1&pageNum=22&refId=usGv5RtxsIYcqycKlp45LA%3D%3D&trackingId=THHIi%2Bdu8tJ4app8SlpTFg%3D%3D
Junior Secretary & Team Assistant,Società Italiana Grandi Investimenti S.R.L.,"Milan, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/junior-secretary-team-assistant-at-societ%C3%A0-italiana-grandi-investimenti-s-r-l-4417567062?position=2&pageNum=22&refId=usGv5RtxsIYcqycKlp45LA%3D%3D&trackingId=44DNQfJHDI9aLFVZhU0ITw%3D%3D
Addetto/a Clienti - Tecnologie Qualità Vita,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-clienti-tecnologie-qualit%C3%A0-vita-at-tuolavoro-lazio-4417189070?position=3&pageNum=22&refId=usGv5RtxsIYcqycKlp45LA%3D%3D&trackingId=g8MJF9bokl8GFcAvQLgV7Q%3D%3D
Responsabile Gestione Forniture,Giucas,"Arzignano, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/responsabile-gestione-forniture-at-giucas-4417185305?position=4&pageNum=22&refId=usGv5RtxsIYcqycKlp45LA%3D%3D&trackingId=qX%2BcIFeZNWhPh7X3hfKt8g%3D%3D
JEFE/A DE TRÁFICO (MÁLAGA),Somos Grupo MAS,"Málaga, Andalusia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/jefe-a-de-tr%C3%A1fico-m%C3%A1laga-at-somos-grupo-mas-4417175986?position=5&pageNum=22&refId=usGv5RtxsIYcqycKlp45LA%3D%3D&trackingId=ZXawCI9aHZpFffN0e8a%2FUw%3D%3D
ADDETTO/A UFFICIO IMPORT - POMEZIA S. PALOMBA (SEDE),Risparmio Casa,"Pomezia, Latium, Italy",2026-05-23,https://it.linkedin.com/jobs/view/addetto-a-ufficio-import-pomezia-s-palomba-sede-at-risparmio-casa-4418607156?position=6&pageNum=22&refId=usGv5RtxsIYcqycKlp45LA%3D%3D&trackingId=%2BSd562RtdCHUyN4Ma3fXlw%3D%3D
Addetto/a selezione personale per logistica,Works Talent,"Pavia, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-logistica-at-works-talent-4417192022?position=7&pageNum=22&refId=usGv5RtxsIYcqycKlp45LA%3D%3D&trackingId=TNk1s3mHFvZI2mkU6Se5Pg%3D%3D
Directeur d'agence de location à  Lyon,CLICAR,"Lyon, Auvergne-Rhône-Alpes, France",2026-05-23,https://fr.linkedin.com/jobs/view/directeur-d-agence-de-location-%C3%A0-lyon-at-clicar-4414813262?position=8&pageNum=22&refId=usGv5RtxsIYcqycKlp45LA%3D%3D&trackingId=DvB0rcJkD1gNOY71illo%2Bg%3D%3D
"Head of Brand, Marketing and Communications",ING Luxembourg,"Luxembourg, Luxembourg, Luxembourg",2026-05-23,https://lu.linkedin.com/jobs/view/head-of-brand-marketing-and-communications-at-ing-luxembourg-4417551116?position=9&pageNum=22&refId=usGv5RtxsIYcqycKlp45LA%3D%3D&trackingId=puBKUMf10j3m0kkJAoCL3Q%3D%3D
Procurement Manager - Global Consulting Services Category,TikTok,"London, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/procurement-manager-global-consulting-services-category-at-tiktok-4417190198?position=10&pageNum=22&refId=usGv5RtxsIYcqycKlp45LA%3D%3D&trackingId=vOGTgx4G36KJ3XHCuhOfXQ%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=25&refId=w4X9Y0T3gx8HbLdd1iDv6Q%3D%3D&trackingId=q65k6WLSo55ft689SmxXJA%3D%3D
Chief Financial Officer (CFO),UltaHost,Serbia,2026-05-23,https://rs.linkedin.com/jobs/view/chief-financial-officer-cfo-at-ultahost-4417516518?position=1&pageNum=27&refId=evtVzVkRoUEbIe19VsvOKg%3D%3D&trackingId=uGZK5AzzkbRb%2Bxa6KhD8Nw%3D%3D
"Marketing, carriera e flessibilità: Eventi a Roma",Fabbricalgoritmi,"Rome, Latium, Italy",2026-05-22,https://it.linkedin.com/jobs/view/marketing-carriera-e-flessibilit%C3%A0-eventi-a-roma-at-fabbricalgoritmi-4418189192?position=2&pageNum=27&refId=evtVzVkRoUEbIe19VsvOKg%3D%3D&trackingId=LCZbTuKuk%2BpG7JUCsdX0HA%3D%3D
"Sales Advisor, Padova",Tesla,"Padua, Veneto, Italy",2026-05-23,https://it.linkedin.com/jobs/view/sales-advisor-padova-at-tesla-4418463242?position=3&pageNum=27&refId=evtVzVkRoUEbIe19VsvOKg%3D%3D&trackingId=jqg4UQA%2BdM6rlaTLF1cDTw%3D%3D
Comunicazione e Direct marketing - Milano,Themaco,"Milan, Lombardy, Italy",2026-05-22,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-milano-at-themaco-4418173708?position=4&pageNum=27&refId=evtVzVkRoUEbIe19VsvOKg%3D%3D&trackingId=MOAtgK0VGzSAmwZiYbSFOQ%3D%3D
Agente De Servicio Al Cliente (Barcelona),Bcn Advisors,"Madrid, Community of Madrid, Spain",2026-05-22,https://es.linkedin.com/jobs/view/agente-de-servicio-al-cliente-barcelona-at-bcn-advisors-4417179454?position=5&pageNum=27&refId=evtVzVkRoUEbIe19VsvOKg%3D%3D&trackingId=lp%2FylgT9boV4CeAW%2FQn4vA%3D%3D
Addetto/a inventario per negozi specializzati,Jobbir,"Grosseto, Tuscany, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-inventario-per-negozi-specializzati-at-jobbir-4417175954?position=6&pageNum=27&refId=evtVzVkRoUEbIe19VsvOKg%3D%3D&trackingId=ccbAWrNJcz1icUyWsjhprw%3D%3D
General Manager - Spain,ElevenLabs,Spain,2026-05-22,https://es.linkedin.com/jobs/view/general-manager-spain-at-elevenlabs-4418177828?position=7&pageNum=27&refId=evtVzVkRoUEbIe19VsvOKg%3D%3D&trackingId=kkQn7Qck90xrMYPSI%2FmbFg%3D%3D
Monitor/Entrenador personal,JG fitness,"Madrid, Community of Madrid, Spain",2026-05-23,https://es.linkedin.com/jobs/view/monitor-entrenador-personal-at-jg-fitness-4418458992?position=8&pageNum=27&refId=evtVzVkRoUEbIe19VsvOKg%3D%3D&trackingId=Q4%2Bg2mCo6xay175ywRI58g%3D%3D
Marketing - Crescita e formazione - part/full time - Profilo junior,Vimik Marketing srls,"Catania, Sicily, Italy",2026-05-22,https://it.linkedin.com/jobs/view/marketing-crescita-e-formazione-part-full-time-profilo-junior-at-vimik-marketing-srls-4418441509?position=9&pageNum=27&refId=evtVzVkRoUEbIe19VsvOKg%3D%3D&trackingId=yNN022I0xqGxK6m0IqmRFA%3D%3D
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Thessaloniki, Central Macedonia, Greece",2026-05-23,https://gr.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4418486592?position=10&pageNum=27&refId=evtVzVkRoUEbIe19VsvOKg%3D%3D&trackingId=V7m0GgpqXt02TcZEfC9hKQ%3D%3D
Promotor/a Campaña TV - Copa Mundial,beonit,"Burgos, Castilla and Leon, Spain",2026-05-23,https://es.linkedin.com/jobs/view/promotor-a-campa%C3%B1a-tv-copa-mundial-at-beonit-4418474043?position=1&pageNum=30&refId=%2FUbiEy3TU5EX2Z6dvYf25g%3D%3D&trackingId=NUKM%2FCZPDYDPktF3LL48Ew%3D%3D
Investment Data Analyst,Aberdeen,"Edinburgh, Scotland, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/investment-data-analyst-at-aberdeen-4418424130?position=2&pageNum=30&refId=%2FUbiEy3TU5EX2Z6dvYf25g%3D%3D&trackingId=TRgvVu3Pibbgjpr665SRsQ%3D%3D
Addetto/a gestione clienti front office,key-absolute,"Monselice, Veneto, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-front-office-at-key-absolute-4417190066?position=3&pageNum=30&refId=%2FUbiEy3TU5EX2Z6dvYf25g%3D%3D&trackingId=CLlQbL4xIdSZJVBbRQXtbg%3D%3D
"CONCORSO PUBBLICO PER ESAMI, PER L’ASSUNZIONE A TEMPO PIENO E INDETERMINATO DI N. 1 FUNZIONARIO TECNICO – AREA DEI FUNZIONARI E DELL’ELEVATA QUALIFICAZIONE.",Dipartimento della Funzione Pubblica,"Parma, Emilia-Romagna, Italy",2026-05-23,https://it.linkedin.com/jobs/view/concorso-pubblico-per-esami-per-l%E2%80%99assunzione-a-tempo-pieno-e-indeterminato-di-n-1-funzionario-tecnico-%E2%80%93-area-dei-funzionari-e-dell%E2%80%99elevata-qualificazione-at-dipartimento-della-funzione-pubblica-4411195014?position=4&pageNum=30&refId=%2FUbiEy3TU5EX2Z6dvYf25g%3D%3D&trackingId=vNyCZPkckNZUUco6lxegDQ%3D%3D
Monitor/a de Huertos Escolares y Agroecología,"sm, sistemas medioambientales, SL","Móstoles, Community of Madrid, Spain",2026-05-23,https://es.linkedin.com/jobs/view/monitor-a-de-huertos-escolares-y-agroecolog%C3%ADa-at-sm-sistemas-medioambientales-sl-4418467386?position=5&pageNum=30&refId=%2FUbiEy3TU5EX2Z6dvYf25g%3D%3D&trackingId=aqMSHa7%2BxSaudgeFvptCVQ%3D%3D
"Support Associate (Full-Time, Belgrade)",Wolt,"Belgrade, Serbia",2026-05-23,https://rs.linkedin.com/jobs/view/support-associate-full-time-belgrade-at-wolt-4417517975?position=6&pageNum=30&refId=%2FUbiEy3TU5EX2Z6dvYf25g%3D%3D&trackingId=tkbD2B4FTYrRq7T3yOBntA%3D%3D
Addetto back office commerciale Casa,key-absolute,"Iesi, Marche, Italy",2026-05-22,https://it.linkedin.com/jobs/view/addetto-back-office-commerciale-casa-at-key-absolute-4417185367?position=7&pageNum=30&refId=%2FUbiEy3TU5EX2Z6dvYf25g%3D%3D&trackingId=YxI9%2BAAA9u3%2BHCZ%2FV0z2dw%3D%3D
Entry Level Marketing Assistant,The Legacy Solutions,Greater Nottingham,2026-05-23,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-the-legacy-solutions-4418488691?position=8&pageNum=30&refId=%2FUbiEy3TU5EX2Z6dvYf25g%3D%3D&trackingId=LFwICdg43KgHLG1f2P9f8Q%3D%3D
Retail Associate II,Nike,"Seville, Andalusia, Spain",2026-05-22,https://es.linkedin.com/jobs/view/retail-associate-ii-at-nike-4418426076?position=9&pageNum=30&refId=%2FUbiEy3TU5EX2Z6dvYf25g%3D%3D&trackingId=eMLMNDidg7Ngu8ByBXhA2w%3D%3D
Profissional de finanças,GAC Food Experts,"Sintra, Lisbon, Portugal",2026-05-22,https://pt.linkedin.com/jobs/view/profissional-de-finan%C3%A7as-at-gac-food-experts-4418425537?position=10&pageNum=30&refId=%2FUbiEy3TU5EX2Z6dvYf25g%3D%3D&trackingId=av4ZMPX%2FymIr3RCF0YJNyQ%3D%3D
