title,company,location,date,link
Addetto/a Magazzino,Gruppo Amadori,"Cesena, Emilia-Romagna, Italy",2026-06-05,https://it.linkedin.com/jobs/view/addetto-a-magazzino-at-gruppo-amadori-4424905993?position=6&pageNum=22&refId=eSKd1qFkJs3MxTsIDhGHPg%3D%3D&trackingId=PpGYIYVAPuujHdv%2Bd77RRg%3D%3D
Strategic Finance Analyst (FP&A) (m/w/d),Octopus Energy,"Munich, Bavaria, Germany",2026-06-06,https://de.linkedin.com/jobs/view/strategic-finance-analyst-fp-a-m-w-d-at-octopus-energy-4424967900?position=7&pageNum=22&refId=eSKd1qFkJs3MxTsIDhGHPg%3D%3D&trackingId=1GMrMS40e3br2IpVz2zJYw%3D%3D
Investment Banking Specialist | $65/hr Remote,Crossing Hurdles,United Kingdom,2026-06-06,https://uk.linkedin.com/jobs/view/investment-banking-specialist-%2465-hr-remote-at-crossing-hurdles-4424671409?position=8&pageNum=22&refId=eSKd1qFkJs3MxTsIDhGHPg%3D%3D&trackingId=4raOBXCkEOqFN10XQzWjtw%3D%3D
Social & Creative Content Manager,ploy,"London Area, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/social-creative-content-manager-at-ploy-4425116613?position=9&pageNum=22&refId=eSKd1qFkJs3MxTsIDhGHPg%3D%3D&trackingId=KGIW3sVsZTs%2F%2B6QHbuvOtQ%3D%3D
Data Analyst (Digital / eCommerce),Asda,"Leeds, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/data-analyst-digital-ecommerce-at-asda-4424926427?position=10&pageNum=22&refId=eSKd1qFkJs3MxTsIDhGHPg%3D%3D&trackingId=ZuOZ1u0N8pynDb4CRkWIIA%3D%3D
Prison Support - HMP Long Lartin,HM Prison and Probation Service (HMPPS),"Derbyshire, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/prison-support-hmp-long-lartin-at-hm-prison-and-probation-service-hmpps-4425125593?position=1&pageNum=25&refId=qyHPAUFN%2Fe1XFqajKP8z6w%3D%3D&trackingId=dFSGYdG0twmV4gSqn6ewMQ%3D%3D
Research Data Associate H/F CDI,Syngenta,"Chartres, Centre-Val de Loire, France",2026-06-06,https://fr.linkedin.com/jobs/view/research-data-associate-h-f-cdi-at-syngenta-4422941088?position=2&pageNum=25&refId=qyHPAUFN%2Fe1XFqajKP8z6w%3D%3D&trackingId=SYGjmZ7RgwtT3EfMngHz2g%3D%3D
Ecommerce Manager,ZONE3 Ltd,"Woking, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/ecommerce-manager-at-zone3-ltd-4424996733?position=3&pageNum=25&refId=qyHPAUFN%2Fe1XFqajKP8z6w%3D%3D&trackingId=1fwZv1AEjEcOgFYa4mfTCg%3D%3D
Operations Director /Country Operations Manager,GSM - Green SM,"Oslo, Oslo, Norway",2026-06-06,https://no.linkedin.com/jobs/view/operations-director-country-operations-manager-at-gsm-green-sm-4421569134?position=4&pageNum=25&refId=qyHPAUFN%2Fe1XFqajKP8z6w%3D%3D&trackingId=nwNeDm9TLeXmO3OKh0BKRQ%3D%3D
Managing Director,Ryan and Sons Tech Company,"London Area, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/managing-director-at-ryan-and-sons-tech-company-4424688228?position=5&pageNum=25&refId=qyHPAUFN%2Fe1XFqajKP8z6w%3D%3D&trackingId=drZpidvRiFbnt%2BonAr%2BN4Q%3D%3D
Head of Compliance and MLRO,Nuvei,"Gibraltar, Gibraltar",2026-06-05,https://gi.linkedin.com/jobs/view/head-of-compliance-and-mlro-at-nuvei-4424608750?position=6&pageNum=25&refId=qyHPAUFN%2Fe1XFqajKP8z6w%3D%3D&trackingId=gGhZUNoPtzY1IhTs%2FQ7NHg%3D%3D
Chief Financial Officer,Andercore,"London Area, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/chief-financial-officer-at-andercore-4421566042?position=7&pageNum=25&refId=qyHPAUFN%2Fe1XFqajKP8z6w%3D%3D&trackingId=BTqM8MpaLng04e4l32Z7kQ%3D%3D
Segreteria e gestione clienti – Massa,ATI tech services,"Massa, Tuscany, Italy",2026-06-06,https://it.linkedin.com/jobs/view/segreteria-e-gestione-clienti-%E2%80%93-massa-at-ati-tech-services-4424625683?position=8&pageNum=25&refId=qyHPAUFN%2Fe1XFqajKP8z6w%3D%3D&trackingId=qhOLZPyUaJp11TudGypIcg%3D%3D
Operador de loja - Évora (Part-time 2ª a 6ª - 16h- 20h),hôma,"Évora, Évora, Portugal",2026-06-05,https://pt.linkedin.com/jobs/view/operador-de-loja-%C3%A9vora-part-time-2%C2%AA-a-6%C2%AA-16h-20h-at-h%C3%B4ma-4424601572?position=9&pageNum=25&refId=qyHPAUFN%2Fe1XFqajKP8z6w%3D%3D&trackingId=QVVicVsEXCQ7Oo%2FXzXXahg%3D%3D
Assistant administratif H/F,AED GROUPE,"Aix-en-Provence, Provence-Alpes-Côte d'Azur, France",2026-06-05,https://fr.linkedin.com/jobs/view/assistant-administratif-h-f-at-aed-groupe-4424603534?position=10&pageNum=25&refId=qyHPAUFN%2Fe1XFqajKP8z6w%3D%3D&trackingId=8TRWk0QTA%2F%2BvWgsBL5LrEA%3D%3D
Technical Designer (Remote) - Talent Pipeline,Forgotten Empires,Spain,2026-06-05,https://es.linkedin.com/jobs/view/technical-designer-remote-talent-pipeline-at-forgotten-empires-4424903687?position=1&pageNum=27&refId=JQUV80reFrMkJCOSxIFrfA%3D%3D&trackingId=t7Sldix1T8I9CJPtgBZX4w%3D%3D
Supervisor/a de Residencia,Vita Student,"Madrid, Community of Madrid, Spain",2026-06-06,https://es.linkedin.com/jobs/view/supervisor-a-de-residencia-at-vita-student-4421565435?position=2&pageNum=27&refId=JQUV80reFrMkJCOSxIFrfA%3D%3D&trackingId=9ACM1Hexaj%2BxFxZ4AZKEzw%3D%3D
Funnel Marketing Strategist / Growth Marketing Manager,BuzzyBooth,Poland,2026-06-06,https://pl.linkedin.com/jobs/view/funnel-marketing-strategist-growth-marketing-manager-at-buzzybooth-4424936589?position=3&pageNum=27&refId=JQUV80reFrMkJCOSxIFrfA%3D%3D&trackingId=remdUlkvuoGIj9HQsJrNVQ%3D%3D
Junior Customer Support Representative (Tickets),Ruby Labs,North Macedonia,2026-06-06,https://mk.linkedin.com/jobs/view/junior-customer-support-representative-tickets-at-ruby-labs-4425122698?position=4&pageNum=27&refId=JQUV80reFrMkJCOSxIFrfA%3D%3D&trackingId=thw976TYVXX0CAXqkqaFgw%3D%3D
Head of D2C,eBrands,"Helsinki, Uusimaa, Finland",2026-06-06,https://fi.linkedin.com/jobs/view/head-of-d2c-at-ebrands-4421532236?position=5&pageNum=27&refId=JQUV80reFrMkJCOSxIFrfA%3D%3D&trackingId=Kk3kO85q%2FwIT%2BKdgqehyjA%3D%3D
Sales Assistant 20 H/S - C.Comercial La Vaguada (Madrid),Milbby,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/sales-assistant-20-h-s-c-comercial-la-vaguada-madrid-at-milbby-4424615444?position=6&pageNum=27&refId=JQUV80reFrMkJCOSxIFrfA%3D%3D&trackingId=L38me7MWjTHN%2FCYDSWfgNw%3D%3D
Product Manager Junior - Secteur Public - CDI Paris - Theodo GovTech,Theodo,Greater Paris Metropolitan Region,2026-06-06,https://fr.linkedin.com/jobs/view/product-manager-junior-secteur-public-cdi-paris-theodo-govtech-at-theodo-4424964970?position=7&pageNum=27&refId=JQUV80reFrMkJCOSxIFrfA%3D%3D&trackingId=EVcnMWptrTlzbgSs9R0pXw%3D%3D
Flighthelp Airport Team,FlightHelp,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/flighthelp-airport-team-at-flighthelp-4424615707?position=8&pageNum=27&refId=JQUV80reFrMkJCOSxIFrfA%3D%3D&trackingId=RVCeya827QiVTYGiu%2Fvliw%3D%3D
"TikTok Shop - Account Manager (Home&Living), Madrid",TikTok,"Madrid, Community of Madrid, Spain",2026-06-05,https://es.linkedin.com/jobs/view/tiktok-shop-account-manager-home-living-madrid-at-tiktok-4424610485?position=9&pageNum=27&refId=JQUV80reFrMkJCOSxIFrfA%3D%3D&trackingId=nnVxTY3YIe9p0CO95GaXeA%3D%3D
Accountant,Diaspora Insurance,"Birmingham, England, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/accountant-at-diaspora-insurance-4424917171?position=10&pageNum=27&refId=JQUV80reFrMkJCOSxIFrfA%3D%3D&trackingId=v2SbRZmf1AEzABaNeDGhGg%3D%3D
Account Manager,Brave,"Khalándrion, Attiki, Greece",2026-06-06,https://gr.linkedin.com/jobs/view/account-manager-at-brave-4424671250?position=1&pageNum=30&refId=r%2BMzp%2BTPKYI2b8A2%2BVHqng%3D%3D&trackingId=b05Fu4T3GCUKqMOaWbO2mA%3D%3D
"Dependienta/e de tienda 20h CC Parque Principado, Oviedo - Cobertura vacaciones",Singularu,"Siero, Principality of Asturias, Spain",2026-06-06,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20h-cc-parque-principado-oviedo-cobertura-vacaciones-at-singularu-4424674079?position=2&pageNum=30&refId=r%2BMzp%2BTPKYI2b8A2%2BVHqng%3D%3D&trackingId=OGNm1h3NTyZx39Q7iSEpAg%3D%3D
SALES E MARKETING IN EVENTI - ENTRY LEVEL,LOA MARKETING,"Ferrara, Emilia-Romagna, Italy",2026-06-06,https://it.linkedin.com/jobs/view/sales-e-marketing-in-eventi-entry-level-at-loa-marketing-4425115267?position=3&pageNum=30&refId=r%2BMzp%2BTPKYI2b8A2%2BVHqng%3D%3D&trackingId=5fBe5LZERmPTPc5YtOWrIA%3D%3D
Executive Assistant bilingue,TALENTS UNIS,"Paris, Île-de-France, France",2026-06-05,https://fr.linkedin.com/jobs/view/executive-assistant-bilingue-at-talents-unis-4424798471?position=4&pageNum=30&refId=r%2BMzp%2BTPKYI2b8A2%2BVHqng%3D%3D&trackingId=F%2Bvur2QzdnU1SqPlwG1ubg%3D%3D
Accoglienza clienti,ATI tech services,"Sassuolo, Emilia-Romagna, Italy",2026-06-05,https://it.linkedin.com/jobs/view/accoglienza-clienti-at-ati-tech-services-4424617509?position=5&pageNum=30&refId=r%2BMzp%2BTPKYI2b8A2%2BVHqng%3D%3D&trackingId=MNeavqOKYynJcEQ27erwFA%3D%3D
Promoter in Eventi Charity - Possibilità di crescita,LOA MARKETING,"Venice, Veneto, Italy",2026-06-06,https://it.linkedin.com/jobs/view/promoter-in-eventi-charity-possibilit%C3%A0-di-crescita-at-loa-marketing-4425145119?position=6&pageNum=30&refId=r%2BMzp%2BTPKYI2b8A2%2BVHqng%3D%3D&trackingId=7cTwYpCs4j5dDyZgh4qHiA%3D%3D
Technical Designer (Remote) - Talent Pipeline,Forgotten Empires,Netherlands,2026-06-05,https://nl.linkedin.com/jobs/view/technical-designer-remote-talent-pipeline-at-forgotten-empires-4424792746?position=7&pageNum=30&refId=r%2BMzp%2BTPKYI2b8A2%2BVHqng%3D%3D&trackingId=WSKZ5iP4%2BlIw6j6yAWSW7g%3D%3D
RAPPRESENTANTE COMMERCIALE SUL TERRITORIO | VENEZIA,Cosine Italy,"Asolo, Veneto, Italy",2026-06-06,https://it.linkedin.com/jobs/view/rappresentante-commerciale-sul-territorio-venezia-at-cosine-italy-4421566567?position=8&pageNum=30&refId=r%2BMzp%2BTPKYI2b8A2%2BVHqng%3D%3D&trackingId=KJFmGvI7cJQLP0tSJ7oZgQ%3D%3D
Prison Support - HMP Isle of Wight,HM Prison and Probation Service (HMPPS),"Camberley, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/prison-support-hmp-isle-of-wight-at-hm-prison-and-probation-service-hmpps-4424623944?position=9&pageNum=30&refId=r%2BMzp%2BTPKYI2b8A2%2BVHqng%3D%3D&trackingId=5jA8uaJuTko4x5HkPAAYzg%3D%3D
Head of Finance - Dublin,Verve,"Dublin, County Dublin, Ireland",2026-06-06,https://ie.linkedin.com/jobs/view/head-of-finance-dublin-at-verve-4424669665?position=10&pageNum=30&refId=r%2BMzp%2BTPKYI2b8A2%2BVHqng%3D%3D&trackingId=31%2BPUgMB1BOF1AZqpLlhkg%3D%3D
