title,company,location,date,link
Assistante personnelle Monaco,MadameEstServie.net | Recrutement de personnel de maison de luxe,"Monaco, Monaco, Monaco",2026-06-27,https://mc.linkedin.com/jobs/view/assistante-personnelle-monaco-at-madameestservie-net-recrutement-de-personnel-de-maison-de-luxe-4433437872?position=6&pageNum=22&refId=HOsgzAoV696T8m%2BsFfQY5w%3D%3D&trackingId=JyQ0%2Bjnf1lHISyzt5CthFA%3D%3D
Operations Associate,Gopuff,"Chessington, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/operations-associate-at-gopuff-4434089565?position=7&pageNum=22&refId=HOsgzAoV696T8m%2BsFfQY5w%3D%3D&trackingId=Fc%2BKG6Jyo0i0oSzth33T0g%3D%3D
"Senior Editor, Fiction",Pan Macmillan,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/senior-editor-fiction-at-pan-macmillan-4433283338?position=8&pageNum=22&refId=HOsgzAoV696T8m%2BsFfQY5w%3D%3D&trackingId=ioMK%2BTnCsQs0kA7JN4Y%2FBQ%3D%3D
Gestor De Pacientes - Aveiro (M/F/D),Clínica Médis,"Lisbon, Lisbon, Portugal",2026-06-27,https://pt.linkedin.com/jobs/view/gestor-de-pacientes-aveiro-m-f-d-at-cl%C3%ADnica-m%C3%A9dis-4434232241?position=9&pageNum=22&refId=HOsgzAoV696T8m%2BsFfQY5w%3D%3D&trackingId=VOLtxHrzXQS1CAZQIkA2QQ%3D%3D
ASSISTANT AUX ETUDES (F/H),UniLaSalle,"Beauvais, Hauts-de-France, France",2026-06-27,https://fr.linkedin.com/jobs/view/assistant-aux-etudes-f-h-at-unilasalle-4433424873?position=10&pageNum=22&refId=HOsgzAoV696T8m%2BsFfQY5w%3D%3D&trackingId=qXCrW6Jd%2Fojj9P%2BRPdHIZQ%3D%3D
Addetto/a inventario per magazzino tessile,Giucas,"Lerici, Liguria, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-inventario-per-magazzino-tessile-at-giucas-4433272905?position=1&pageNum=25&refId=h%2BEV1sJFEX17rMOyJ%2BTG4g%3D%3D&trackingId=2dhRkFkPOCr2KKWCfo%2Fmcw%3D%3D
Customer Service Assistant - Monkstown,BOYLE Sports,"Dublin, County Dublin, Ireland",2026-06-26,https://ie.linkedin.com/jobs/view/customer-service-assistant-monkstown-at-boyle-sports-4434047142?position=2&pageNum=25&refId=h%2BEV1sJFEX17rMOyJ%2BTG4g%3D%3D&trackingId=%2Ff4BkIiztu3qcmWdvWxSWg%3D%3D
"Glasgow Cabin Crew Opportunities (Dubai Based, Relocation Provided)",Emirates,Greater Glasgow Area,2026-06-27,https://uk.linkedin.com/jobs/view/glasgow-cabin-crew-opportunities-dubai-based-relocation-provided-at-emirates-4430676788?position=3&pageNum=25&refId=h%2BEV1sJFEX17rMOyJ%2BTG4g%3D%3D&trackingId=aANoSLymc70c0ClELytN2A%3D%3D
Supply Chain Data Analyst UK&I,Ferrero,"Greenford, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/supply-chain-data-analyst-uk-i-at-ferrero-4434208989?position=4&pageNum=25&refId=h%2BEV1sJFEX17rMOyJ%2BTG4g%3D%3D&trackingId=QGssQgsWFJHt%2BLffoUYY2A%3D%3D
Addetto/a approvvigionamenti per distribuzione commerciale,esse bi emme,"Verona, Veneto, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-distribuzione-commerciale-at-esse-bi-emme-4433288036?position=5&pageNum=25&refId=h%2BEV1sJFEX17rMOyJ%2BTG4g%3D%3D&trackingId=WLAug7xh8jMDemf8Er46JA%3D%3D
Addetto/a front office per studio professionale,key-absolute,"Città di Castello, Umbria, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-professionale-at-key-absolute-4433278740?position=6&pageNum=25&refId=h%2BEV1sJFEX17rMOyJ%2BTG4g%3D%3D&trackingId=bll%2BNDxIVkQp%2FWJI0u7hPQ%3D%3D
Directeur de l'Éducation (H/F),Ville de Mantes-la-Jolie,"Mantes-la-Jolie, Île-de-France, France",2026-06-26,https://fr.linkedin.com/jobs/view/directeur-de-l-%C3%A9ducation-h-f-at-ville-de-mantes-la-jolie-4434056531?position=7&pageNum=25&refId=h%2BEV1sJFEX17rMOyJ%2BTG4g%3D%3D&trackingId=3eOrSku5QZ%2Fy7tfqPlYJlw%3D%3D
Junior HR Officer - Amsterdam,American Eagle Outfitters Inc.,"Amsterdam, North Holland, Netherlands",2026-06-27,https://nl.linkedin.com/jobs/view/junior-hr-officer-amsterdam-at-american-eagle-outfitters-inc-4430662990?position=8&pageNum=25&refId=h%2BEV1sJFEX17rMOyJ%2BTG4g%3D%3D&trackingId=0T3oIbs7P%2FqNIYTym7WmiA%3D%3D
"Budapest Cabin Crew Opportunities (Dubai Based, Relocation Provided)",Emirates,Budapest Metropolitan Area,2026-06-27,https://hu.linkedin.com/jobs/view/budapest-cabin-crew-opportunities-dubai-based-relocation-provided-at-emirates-4430672873?position=9&pageNum=25&refId=h%2BEV1sJFEX17rMOyJ%2BTG4g%3D%3D&trackingId=u1uPW6YzxrTMYUPJ8SD4GQ%3D%3D
Addetto/a relazioni clienti,Works Talent,"Suzzara, Lombardy, Italy",2026-06-26,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-at-works-talent-4433272867?position=10&pageNum=25&refId=h%2BEV1sJFEX17rMOyJ%2BTG4g%3D%3D&trackingId=huOwVcub5AQLrLKp9qcFow%3D%3D
Finance Officer,Emmaus Greenwich,"London, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/finance-officer-at-emmaus-greenwich-4430664661?position=1&pageNum=27&refId=TxPDlLEq%2FYA5q%2BMO5f4p5A%3D%3D&trackingId=%2BDghejACkC2uVauEuUdcSg%3D%3D
Zoho Manager,RemoteVA,Albania,2026-06-27,https://al.linkedin.com/jobs/view/zoho-manager-at-remoteva-4434208704?position=2&pageNum=27&refId=TxPDlLEq%2FYA5q%2BMO5f4p5A%3D%3D&trackingId=P9L9%2FTF8FOfyJm5beKUDDg%3D%3D
Business Analyst (ERP) | Lisbon,Randstad Portugal,"Lisbon, Portugal",2026-06-27,https://pt.linkedin.com/jobs/view/business-analyst-erp-lisbon-at-randstad-portugal-4434211451?position=3&pageNum=27&refId=TxPDlLEq%2FYA5q%2BMO5f4p5A%3D%3D&trackingId=YA2UjhN86ErtJcWba8SlYQ%3D%3D
Agent-Guest Services,Hotel Arts Barcelona,"Barcelona, Catalonia, Spain",2026-06-27,https://es.linkedin.com/jobs/view/agent-guest-services-at-hotel-arts-barcelona-4434099402?position=4&pageNum=27&refId=TxPDlLEq%2FYA5q%2BMO5f4p5A%3D%3D&trackingId=DdoM9kQI2VyK3lIEB8%2BQjw%3D%3D
"Head of Financial Planning, Advanced Analytics & AI",BBVA,"Zurich, Zurich, Switzerland",2026-06-26,https://ch.linkedin.com/jobs/view/head-of-financial-planning-advanced-analytics-ai-at-bbva-4434014657?position=5&pageNum=27&refId=TxPDlLEq%2FYA5q%2BMO5f4p5A%3D%3D&trackingId=G3S0r2ISOLCL%2FcBskz3ILA%3D%3D
Executive Personal Assistant,Pivotal Partners,"London Area, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/executive-personal-assistant-at-pivotal-partners-4434236479?position=6&pageNum=27&refId=TxPDlLEq%2FYA5q%2BMO5f4p5A%3D%3D&trackingId=3gRk4jKcy57UmT%2F6I067TA%3D%3D
Financial Controller,Unitas Talent,"Hertfordshire, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/financial-controller-at-unitas-talent-4434224830?position=7&pageNum=27&refId=TxPDlLEq%2FYA5q%2BMO5f4p5A%3D%3D&trackingId=mvVtQg53BFXnTQRSI3IbbQ%3D%3D
FULL TIME – WEB DESIGNER (REMOTE),Appsus.io,"Time, Rogaland, Norway",2026-06-27,https://no.linkedin.com/jobs/view/full-time-%E2%80%93-web-designer-remote-at-appsus-io-4434216049?position=8&pageNum=27&refId=TxPDlLEq%2FYA5q%2BMO5f4p5A%3D%3D&trackingId=eYVHrkGqnh2D4mReI1O8DQ%3D%3D
Contrôleur de Gestion H/F,NUVIA,"Salaise-sur-Sanne, Auvergne-Rhône-Alpes, France",2026-06-27,https://fr.linkedin.com/jobs/view/contr%C3%B4leur-de-gestion-h-f-at-nuvia-4434213729?position=9&pageNum=27&refId=TxPDlLEq%2FYA5q%2BMO5f4p5A%3D%3D&trackingId=MQ0XJO%2B1RaGNFuSveP31Zg%3D%3D
Selezioni Aperte - Ottima opportunità per studenti - Part/Full Time,Jteam SRLS,"Catania, Sicily, Italy",2026-06-27,https://it.linkedin.com/jobs/view/selezioni-aperte-ottima-opportunit%C3%A0-per-studenti-part-full-time-at-jteam-srls-4434240300?position=10&pageNum=27&refId=TxPDlLEq%2FYA5q%2BMO5f4p5A%3D%3D&trackingId=XR5%2BwWSJf4LI6A2a85T%2BZA%3D%3D
Career 4,Gümüşel Endüstri A.Ş.,"Sector 4, Bucharest, Romania",2026-06-27,https://ro.linkedin.com/jobs/view/career-4-at-g%C3%BCm%C3%BC%C5%9Fel-end%C3%BCstri-a-%C5%9F-4433474432?position=3&pageNum=30&refId=WV9%2FzBmr3rT2Fj80bmSYow%3D%3D&trackingId=EbLXeRKUB5BKf1lUBk9k6A%3D%3D
https://tinyurl.com/chicagotech-slack,Early in Chicago Tech,"Slack, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/https-tinyurl-com-chicagotech-slack-at-early-in-chicago-tech-4430376093?position=6&pageNum=30&refId=WV9%2FzBmr3rT2Fj80bmSYow%3D%3D&trackingId=ZaZn0MJoMVk0n2xNF94YcQ%3D%3D
Brick maker - to remote - sadmin - 22,Lever Middleware Test Company,"London, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/brick-maker-to-remote-sadmin-22-at-lever-middleware-test-company-4432881113?position=8&pageNum=30&refId=WV9%2FzBmr3rT2Fj80bmSYow%3D%3D&trackingId=R%2BRee0hoW1AF9Nxcc5MpJw%3D%3D
