title,company,location,date,link
Operatore/trice accettazione merci per GDO,ExioPav,"Pavia, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/operatore-trice-accettazione-merci-per-gdo-at-exiopav-4435723149?position=7&pageNum=22&refId=HXl60PRzTEKaX%2FOAUxVH1A%3D%3D&trackingId=mT0fpInHrvjMt1nTgQL1ZA%3D%3D
Journalist,Sunstone Institute,"Oslo, Oslo, Norway",2026-07-04,https://no.linkedin.com/jobs/view/journalist-at-sunstone-institute-4436962322?position=8&pageNum=22&refId=HXl60PRzTEKaX%2FOAUxVH1A%3D%3D&trackingId=s1%2Bbc5nFzOn0wcewq04O0Q%3D%3D
Front Desk Agent / Receptionist - W Barcelona,W Barcelona,"Barcelona, Catalonia, Spain",2026-07-04,https://es.linkedin.com/jobs/view/front-desk-agent-receptionist-w-barcelona-at-w-barcelona-4436934375?position=9&pageNum=22&refId=HXl60PRzTEKaX%2FOAUxVH1A%3D%3D&trackingId=WtaJEw%2BH9l9sYhQJuPqzVw%3D%3D
Data Analyst,Food Papa,"Paris, Île-de-France, France",2026-07-05,https://fr.linkedin.com/jobs/view/data-analyst-at-food-papa-4436042066?position=10&pageNum=22&refId=HXl60PRzTEKaX%2FOAUxVH1A%3D%3D&trackingId=9vkcQBx%2BFADVw9MDoTIJnw%3D%3D
Receptionist front desk,Sheraton Parco de' Medici Rome Hotel,"Rome, Latium, Italy",2026-07-04,https://it.linkedin.com/jobs/view/receptionist-front-desk-at-sheraton-parco-de-%E2%80%8B-medici-rome-hotel-4436947027?position=1&pageNum=25&refId=GIkgzVYty5UilNb2MZ3Jng%3D%3D&trackingId=uVNDnpuqyFvFY149FxEfyw%3D%3D
👴👵 Nantes (44) - Participes au rayonnement et soutien des activités de l'asso Valentin Haüy ! SC2S,Service Civique Solidarité Seniors,"Nantes, Pays de la Loire, France",2026-07-05,https://fr.linkedin.com/jobs/view/%F0%9F%91%B4%F0%9F%91%B5-nantes-44-participes-au-rayonnement-et-soutien-des-activit%C3%A9s-de-l-asso-valentin-ha%C3%BCy-%21-sc2s-at-service-civique-solidarit%C3%A9-seniors-4433787077?position=2&pageNum=25&refId=GIkgzVYty5UilNb2MZ3Jng%3D%3D&trackingId=ido3%2FWMfZy9E8k3SDzc9yg%3D%3D
Part-Time Remote Bookkeeper,7 Automations,Serbia,2026-07-04,https://rs.linkedin.com/jobs/view/part-time-remote-bookkeeper-at-7-automations-4435795199?position=3&pageNum=25&refId=GIkgzVYty5UilNb2MZ3Jng%3D%3D&trackingId=LcPShY%2B4gZ6GiAerK6ZRKg%3D%3D
Head of Growth,Premier Group,"Greater Bristol Area, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/head-of-growth-at-premier-group-4436905331?position=4&pageNum=25&refId=GIkgzVYty5UilNb2MZ3Jng%3D%3D&trackingId=axyTSS0g5QPh9wB9k9izbw%3D%3D
Pasticcere,Nicolaus SpA,"Serracapriola, Apulia, Italy",2026-07-04,https://it.linkedin.com/jobs/view/pasticcere-at-nicolaus-spa-4436959214?position=5&pageNum=25&refId=GIkgzVYty5UilNb2MZ3Jng%3D%3D&trackingId=zitup%2F8hOwO73O%2BMk9bCpA%3D%3D
Assistant Store Manager - D/U,COURIR,"Lonato del Garda, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/assistant-store-manager-d-u-at-courir-4436936377?position=6&pageNum=25&refId=GIkgzVYty5UilNb2MZ3Jng%3D%3D&trackingId=wjo866KhMbdFZQL2X2pAiw%3D%3D
"TikTok Shop - Creator Account Manager, Madrid",TikTok,"Madrid, Community of Madrid, Spain",2026-07-04,https://es.linkedin.com/jobs/view/tiktok-shop-creator-account-manager-madrid-at-tiktok-4435791951?position=7&pageNum=25&refId=GIkgzVYty5UilNb2MZ3Jng%3D%3D&trackingId=Qk1RphleqImM0%2FgK8gk2Zw%3D%3D
Brand Communication - full time flessibile,LOA MARKETING,"Segrate, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/brand-communication-full-time-flessibile-at-loa-marketing-4436952178?position=8&pageNum=25&refId=GIkgzVYty5UilNb2MZ3Jng%3D%3D&trackingId=Nvn1i3Q%2BZlo1Kl1AW3qp%2Bw%3D%3D
Personal Shopper - Luxury Buyers,Azur Aliance,"Málaga, Andalusia, Spain",2026-07-04,https://es.linkedin.com/jobs/view/personal-shopper-luxury-buyers-at-azur-aliance-4436009098?position=9&pageNum=25&refId=GIkgzVYty5UilNb2MZ3Jng%3D%3D&trackingId=kWaIGURSbKftnCOmksWPwA%3D%3D
Addetto/a front office logistico con gestione documentale,ExioPav,"Stradella, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-con-gestione-documentale-at-exiopav-4435707705?position=10&pageNum=25&refId=GIkgzVYty5UilNb2MZ3Jng%3D%3D&trackingId=2zUIXw0ArFPMOjKd7rnc5w%3D%3D
Digital Marketing Specialist,Four Seasons,"Florence, Tuscany, Italy",2026-07-04,https://it.linkedin.com/jobs/view/digital-marketing-specialist-at-four-seasons-4436926597?position=1&pageNum=27&refId=DgkwbvUyHpYULNefTc8Upg%3D%3D&trackingId=IhpyeiGWcOwHhYXQqpsxmg%3D%3D
Front Desk Assistant – Anche senza esperienza,Emmevì Marketing srls,"Sassari, Sardinia, Italy",2026-07-04,https://it.linkedin.com/jobs/view/front-desk-assistant-%E2%80%93-anche-senza-esperienza-at-emmev%C3%AC-marketing-srls-4436946384?position=2&pageNum=27&refId=DgkwbvUyHpYULNefTc8Upg%3D%3D&trackingId=JR9pArefcUkmkZaEvaROkA%3D%3D
Addetto/a alla logistica,ExioPav,"Pavia, Lombardy, Italy",2026-07-04,https://it.linkedin.com/jobs/view/addetto-a-alla-logistica-at-exiopav-4435710489?position=3&pageNum=27&refId=DgkwbvUyHpYULNefTc8Upg%3D%3D&trackingId=usZcwMbtFx4STW6SYsLoaA%3D%3D
Recepcionista de noche (h/m),Steigenberger Hotel & Resort Camp de Mar,"Andraitx, Balearic Islands, Spain",2026-07-04,https://es.linkedin.com/jobs/view/recepcionista-de-noche-h-m-at-steigenberger-hotel-resort-camp-de-mar-4436923367?position=4&pageNum=27&refId=DgkwbvUyHpYULNefTc8Upg%3D%3D&trackingId=6VW9TQDk6boWKsc3%2FN%2Bvzw%3D%3D
Digital Marketing Specialist,Jobgether,France,2026-07-04,https://fr.linkedin.com/jobs/view/digital-marketing-specialist-at-jobgether-4435793449?position=5&pageNum=27&refId=DgkwbvUyHpYULNefTc8Upg%3D%3D&trackingId=gxRHUQaztvIv7gR1ZafrLw%3D%3D
Brand Designer,Jobgether,United Kingdom,2026-07-04,https://uk.linkedin.com/jobs/view/brand-designer-at-jobgether-4435783404?position=6&pageNum=27&refId=DgkwbvUyHpYULNefTc8Upg%3D%3D&trackingId=3beL8kj1ojRcGRqXHxJeqQ%3D%3D
Senior Business Development Manager,Temu,Netherlands,2026-07-04,https://nl.linkedin.com/jobs/view/senior-business-development-manager-at-temu-4435771866?position=7&pageNum=27&refId=DgkwbvUyHpYULNefTc8Upg%3D%3D&trackingId=Ymp3dY9X20aqaV8i1pA%2FaQ%3D%3D
Marketing Manager Senior,Grafix Gestió Informàtica S.L.,"Barcelona, Catalonia, Spain",2026-07-04,https://es.linkedin.com/jobs/view/marketing-manager-senior-at-grafix-gesti%C3%B3-inform%C3%A0tica-s-l-4436007182?position=8&pageNum=27&refId=DgkwbvUyHpYULNefTc8Upg%3D%3D&trackingId=4kX1bdl%2BbU9ogl16IS6Yzw%3D%3D
Mid-Level Communications Manager,Movilges,"Lisbon, Lisbon, Portugal",2026-07-04,https://pt.linkedin.com/jobs/view/mid-level-communications-manager-at-movilges-4435782124?position=9&pageNum=27&refId=DgkwbvUyHpYULNefTc8Upg%3D%3D&trackingId=0AEer1loOEZ8v4SVCiMHkw%3D%3D
Junior React Developer,JHC Consulting,"Graz, Styria, Austria",2026-07-04,https://at.linkedin.com/jobs/view/junior-react-developer-at-jhc-consulting-4436017006?position=10&pageNum=27&refId=DgkwbvUyHpYULNefTc8Upg%3D%3D&trackingId=0BGJxSpVFYDdohWMW2xj5A%3D%3D
Join Eaton’s Talent Network in Arad!,Eaton,"Arad, Romania",2026-06-29,https://ro.linkedin.com/jobs/view/join-eaton%E2%80%99s-talent-network-in-arad%21-at-eaton-3996166378?position=1&pageNum=30&refId=5KUgs1IaJQtKliUKA1V0og%3D%3D&trackingId=43H%2FM0L5m%2BuUWIInSKQcaQ%3D%3D
