title,company,location,date,link
Administratiu/Va De L'Àrea Econòmica I D'Inversions,Sistema de Salut de Catalunya,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-31,https://es.linkedin.com/jobs/view/administratiu-va-de-l-%C3%A0rea-econ%C3%B2mica-i-d-inversions-at-sistema-de-salut-de-catalunya-4422580636?position=1&pageNum=17&refId=WEbo5q0xBNsZJsoclhNraA%3D%3D&trackingId=iC2WpUd9KIeLxKplMQ0Y2g%3D%3D
Sales Assistant (m/f) - Vilanova Rua das Flores,TIFFOSI,"Porto, Porto, Portugal",2026-06-01,https://pt.linkedin.com/jobs/view/sales-assistant-m-f-vilanova-rua-das-flores-at-tiffosi-4422589330?position=2&pageNum=17&refId=WEbo5q0xBNsZJsoclhNraA%3D%3D&trackingId=NsjRn7WoduDKjAwngC8Qqw%3D%3D
Corporate Assistant,Horizon Talent,"Seville, Andalusia, Spain",2026-06-01,https://es.linkedin.com/jobs/view/corporate-assistant-at-horizon-talent-4421698484?position=3&pageNum=17&refId=WEbo5q0xBNsZJsoclhNraA%3D%3D&trackingId=5nN%2BRGhoFAw48TTB3wf3pQ%3D%3D
Data Analyst - Supply Chain,Kanadevia Inova,"Levice, Nitra Region, Slovakia",2026-06-01,https://sk.linkedin.com/jobs/view/data-analyst-supply-chain-at-kanadevia-inova-4421685604?position=4&pageNum=17&refId=WEbo5q0xBNsZJsoclhNraA%3D%3D&trackingId=BiHKo3l8bpTK0rhRy%2Fo60Q%3D%3D
Social Media Marketing Specialist,The Hacking Games,"London Area, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/social-media-marketing-specialist-at-the-hacking-games-4421686508?position=5&pageNum=17&refId=WEbo5q0xBNsZJsoclhNraA%3D%3D&trackingId=91iENJgG8VZzEbclwZSOyQ%3D%3D
Junior Recruiter,Altherias,Italy,2026-06-01,https://it.linkedin.com/jobs/view/junior-recruiter-at-altherias-4421694149?position=6&pageNum=17&refId=WEbo5q0xBNsZJsoclhNraA%3D%3D&trackingId=0fMl5%2FIBK6RNGbonSH%2FOVg%3D%3D
Auxiliar administrativo,GBS Calidad Ambiental,"L'Alcúdia, Valencian Community, Spain",2026-06-01,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-gbs-calidad-ambiental-4421800429?position=7&pageNum=17&refId=WEbo5q0xBNsZJsoclhNraA%3D%3D&trackingId=hEwod8YXmuCmaVwiUnZ8bA%3D%3D
Administrativo/a contable,Automotor Canarias,"Santa Cruz de Tenerife, Canary Islands, Spain",2026-06-01,https://es.linkedin.com/jobs/view/administrativo-a-contable-at-automotor-canarias-4421690378?position=8&pageNum=17&refId=WEbo5q0xBNsZJsoclhNraA%3D%3D&trackingId=cQFbs6NP1h4KPiNxMUYRKg%3D%3D
Quantitative Analyst,Jobgether,United Kingdom,2026-06-01,https://uk.linkedin.com/jobs/view/quantitative-analyst-at-jobgether-4422832424?position=9&pageNum=17&refId=WEbo5q0xBNsZJsoclhNraA%3D%3D&trackingId=ILeFVQ3ggVkmfN6YTB%2BiIQ%3D%3D
Influencer Marketing Assistant,Palta,Portugal,2026-06-01,https://pt.linkedin.com/jobs/view/influencer-marketing-assistant-at-palta-4422818972?position=10&pageNum=17&refId=WEbo5q0xBNsZJsoclhNraA%3D%3D&trackingId=rM%2BHvgqMlpXgPMe7T3j%2FZg%3D%3D
Encuestador,BETA CONSULTING FORMACION SL,"Arbo, Galicia, Spain",2026-05-31,https://es.linkedin.com/jobs/view/encuestador-at-beta-consulting-formacion-sl-4422565648?position=1&pageNum=20&refId=G75s%2BvwOTzVryYuLMSW3GA%3D%3D&trackingId=Ino0WaYLnegkIBNNnb5%2FbQ%3D%3D
Chargé(e) de communication H/F,Vilogia,"Villeneuve-d’Ascq, Hauts-de-France, France",2026-06-01,https://fr.linkedin.com/jobs/view/charg%C3%A9-e-de-communication-h-f-at-vilogia-4422823151?position=2&pageNum=20&refId=G75s%2BvwOTzVryYuLMSW3GA%3D%3D&trackingId=PnpIY0zuIlf1OVLp%2FFN3iw%3D%3D
🚀 ¡Buscamos Creador/a de Contenido en Prácticas para Restaurantes! 🍽️📱,Universia España,"Madrid, Community of Madrid, Spain",2026-06-01,https://es.linkedin.com/jobs/view/%F0%9F%9A%80-%C2%A1buscamos-creador-a-de-contenido-en-pr%C3%A1cticas-para-restaurantes%21-%F0%9F%8D%BD%EF%B8%8F%F0%9F%93%B1-at-universia-espa%C3%B1a-4422823668?position=3&pageNum=20&refId=G75s%2BvwOTzVryYuLMSW3GA%3D%3D&trackingId=tc%2FQfWSgBuzGGaHAHR7GsA%3D%3D
People Manager,Reed,"Enfield, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/people-manager-at-reed-4422869136?position=4&pageNum=20&refId=G75s%2BvwOTzVryYuLMSW3GA%3D%3D&trackingId=SUwTFTbDchvbFPWGqWKHOg%3D%3D
"Selezione pubblica, per esami, per un posto a tempo pieno e indeterminato-profilo professionale  “istruttore culturale” area degli istruttori - da assegnare presso il settore I Servizi per la Persona",Dipartimento della Funzione Pubblica,"Modena, Emilia-Romagna, Italy",2026-06-01,https://it.linkedin.com/jobs/view/selezione-pubblica-per-esami-per-un-posto-a-tempo-pieno-e-indeterminato-profilo-professionale-%E2%80%9Cistruttore-culturale%E2%80%9D-area-degli-istruttori-da-assegnare-presso-il-settore-i-servizi-per-la-persona-at-dipartimento-della-funzione-pubblica-4417939879?position=5&pageNum=20&refId=G75s%2BvwOTzVryYuLMSW3GA%3D%3D&trackingId=Hma45D6%2FggSj%2F9Sb4lRdKw%3D%3D
Executive Assistant & Office Manager (4-Day Work Week),GIFTA,"Shoreditch, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/executive-assistant-office-manager-4-day-work-week-at-gifta-4421800343?position=6&pageNum=20&refId=G75s%2BvwOTzVryYuLMSW3GA%3D%3D&trackingId=B1sf5mXJG7zvwV6JtuZV%2Fw%3D%3D
"Concorso pubblico per assunzione a tempo determinato e a carattere stagionale di n. 7 agenti di polizia locale, area istruttori.",Dipartimento della Funzione Pubblica,"Cosenza, Calabria, Italy",2026-06-01,https://it.linkedin.com/jobs/view/concorso-pubblico-per-assunzione-a-tempo-determinato-e-a-carattere-stagionale-di-n-7-agenti-di-polizia-locale-area-istruttori-at-dipartimento-della-funzione-pubblica-4414347017?position=7&pageNum=20&refId=G75s%2BvwOTzVryYuLMSW3GA%3D%3D&trackingId=haUCG3V%2F70hN6X%2FFRWLhfg%3D%3D
Accounts Assistant,Psicon Ltd,"Canterbury, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/accounts-assistant-at-psicon-ltd-4422826339?position=8&pageNum=20&refId=G75s%2BvwOTzVryYuLMSW3GA%3D%3D&trackingId=yEOO125ECAm%2FL791aSmSUg%3D%3D
Asesor/a Comercial Huelva,Seguros Atocha,"Huelva, Andalusia, Spain",2026-06-01,https://es.linkedin.com/jobs/view/asesor-a-comercial-huelva-at-seguros-atocha-4422867274?position=9&pageNum=20&refId=G75s%2BvwOTzVryYuLMSW3GA%3D%3D&trackingId=MLKwY3WkMNLqSWMtsvHHkg%3D%3D
Logistics Coordinator,SALONI,"London, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/logistics-coordinator-at-saloni-4421689206?position=10&pageNum=20&refId=G75s%2BvwOTzVryYuLMSW3GA%3D%3D&trackingId=edDTDbwBAZD88biBTpfOWg%3D%3D
Junior Content Manager,Zachary Daniels,"Kingston Upon Thames, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/junior-content-manager-at-zachary-daniels-4422831135?position=1&pageNum=22&refId=%2BLovI5EEy81fAhsRuigm0w%3D%3D&trackingId=tyWt23Yfj1k3U77bgKrqMA%3D%3D
Arquitecto,VV Arquitectura,"Toledo, Castile-La Mancha, Spain",2026-05-31,https://es.linkedin.com/jobs/view/arquitecto-at-vv-arquitectura-4422565646?position=2&pageNum=22&refId=%2BLovI5EEy81fAhsRuigm0w%3D%3D&trackingId=7rHwHMVjh6KkD3OHn%2FuTdg%3D%3D
TÉCNICO/A DE ADMINISTRACIÓN DE PERSONAL - RRHH,Salzillo Global,"Alcantarilla, Región de Murcia, Spain",2026-05-31,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-administraci%C3%B3n-de-personal-rrhh-at-salzillo-global-4422585785?position=3&pageNum=22&refId=%2BLovI5EEy81fAhsRuigm0w%3D%3D&trackingId=FdveBkAItL0aaDt2EkACSw%3D%3D
Career & Leadership Growth Consultant,Mindful Solutions,"Greater London, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/career-leadership-growth-consultant-at-mindful-solutions-4421693358?position=4&pageNum=22&refId=%2BLovI5EEy81fAhsRuigm0w%3D%3D&trackingId=rJp7cCWLVipTowD6l942FQ%3D%3D
Head of Human Resources,Implemental Systems,Greater Madrid Metropolitan Area,2026-06-01,https://es.linkedin.com/jobs/view/head-of-human-resources-at-implemental-systems-4421690151?position=5&pageNum=22&refId=%2BLovI5EEy81fAhsRuigm0w%3D%3D&trackingId=hmQURwsAIickMQovYbTHDQ%3D%3D
CRM Executive,WeComm,"London Area, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/crm-executive-at-wecomm-4422815875?position=6&pageNum=22&refId=%2BLovI5EEy81fAhsRuigm0w%3D%3D&trackingId=NBgSdid2BvA%2B3fr%2Bnaad8Q%3D%3D
Auxiliar administrativo/a,Grupo PREMIR,"Ourense, Galicia, Spain",2026-06-01,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-grupo-premir-4421696669?position=7&pageNum=22&refId=%2BLovI5EEy81fAhsRuigm0w%3D%3D&trackingId=ZRnBHg60E1Rpdzyh3s3RHQ%3D%3D
Secretaria Comercial – Retail High Street (Madrid),BUSQUETS GALVEZ,"Madrid, Community of Madrid, Spain",2026-06-01,https://es.linkedin.com/jobs/view/secretaria-comercial-%E2%80%93-retail-high-street-madrid-at-busquets-galvez-4421687485?position=8&pageNum=22&refId=%2BLovI5EEy81fAhsRuigm0w%3D%3D&trackingId=Ns0J5zRcU6EzJbXS6nL3BA%3D%3D
General Manager Hotel 5*,Betancourt Executive Search & HR Advisory,"Granada, Andalusia, Spain",2026-06-01,https://es.linkedin.com/jobs/view/general-manager-hotel-5-at-betancourt-executive-search-hr-advisory-4421697093?position=9&pageNum=22&refId=%2BLovI5EEy81fAhsRuigm0w%3D%3D&trackingId=nA2EclCrPOdkinDSj9ZmQQ%3D%3D
Senior People Operations Specialist,Jobgether,United Kingdom,2026-06-01,https://uk.linkedin.com/jobs/view/senior-people-operations-specialist-at-jobgether-4422812154?position=10&pageNum=22&refId=%2BLovI5EEy81fAhsRuigm0w%3D%3D&trackingId=rfxxnRDVjSOtXozYEvoq1w%3D%3D
Jr. Trade Marketing Product Manager,Revlon,"Madrid, Community of Madrid, Spain",2026-05-31,https://es.linkedin.com/jobs/view/jr-trade-marketing-product-manager-at-revlon-4422583600?position=1&pageNum=25&refId=MLOFZ0LMI0iPWsDecGPSlg%3D%3D&trackingId=xOaN3wpx3uoqMUUfTKGkPA%3D%3D
Part Time PA and Secretarial Support for 21 hours per week,Covent Garden Recruitment Ltd,"Blackheath, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/part-time-pa-and-secretarial-support-for-21-hours-per-week-at-covent-garden-recruitment-ltd-4421697821?position=2&pageNum=25&refId=MLOFZ0LMI0iPWsDecGPSlg%3D%3D&trackingId=9d2vopufc%2Bdc8IRc7urMbA%3D%3D
Senior People Operations Specialist,Jobgether,Greater Madrid Metropolitan Area,2026-06-01,https://es.linkedin.com/jobs/view/senior-people-operations-specialist-at-jobgether-4422813184?position=3&pageNum=25&refId=MLOFZ0LMI0iPWsDecGPSlg%3D%3D&trackingId=IQqJDS%2Fp9Z0%2BxbcM%2FwDsnw%3D%3D
Freelance E-Commerce Stylist,Packshot Bureau,"London, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/freelance-e-commerce-stylist-at-packshot-bureau-4421693259?position=4&pageNum=25&refId=MLOFZ0LMI0iPWsDecGPSlg%3D%3D&trackingId=hdxTCw5w5WyGRzTJJw9s%2FQ%3D%3D
Team Leader,Creed,"London Area, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/team-leader-at-creed-4422824307?position=5&pageNum=25&refId=MLOFZ0LMI0iPWsDecGPSlg%3D%3D&trackingId=nQZvRWFz%2B7d1dmeaU0MAlQ%3D%3D
Junior JavaScript Developer,Blue Oak Consulting,"Dublin, County Dublin, Ireland",2026-05-31,https://ie.linkedin.com/jobs/view/junior-javascript-developer-at-blue-oak-consulting-4422568789?position=6&pageNum=25&refId=MLOFZ0LMI0iPWsDecGPSlg%3D%3D&trackingId=wNO5d%2BIPp%2BAhauRd2KvgQg%3D%3D
Business Development Manager,Jobgether,Greater Madrid Metropolitan Area,2026-06-01,https://es.linkedin.com/jobs/view/business-development-manager-at-jobgether-4422833039?position=7&pageNum=25&refId=MLOFZ0LMI0iPWsDecGPSlg%3D%3D&trackingId=ONEsznLZn%2BrnzdbTpFA%2B4g%3D%3D
Directeur·trice Régional (H/F) - Secteur Sud Est,CIGUSTO,"Saran, Centre-Val de Loire, France",2026-05-31,https://fr.linkedin.com/jobs/view/directeur%C2%B7trice-r%C3%A9gional-h-f-secteur-sud-est-at-cigusto-4422561587?position=8&pageNum=25&refId=MLOFZ0LMI0iPWsDecGPSlg%3D%3D&trackingId=eNuIaSlvPILiMrWZ%2BTVHsw%3D%3D
Orientador/a de Formación Profesional (FP),Adams.,"Madrid, Community of Madrid, Spain",2026-06-01,https://es.linkedin.com/jobs/view/orientador-a-de-formaci%C3%B3n-profesional-fp-at-adams-4421801271?position=9&pageNum=25&refId=MLOFZ0LMI0iPWsDecGPSlg%3D%3D&trackingId=EbYC6fUa5%2Bsd6s7CJz2XPQ%3D%3D
Come Work With Us,We Are Africa,"London, England, United Kingdom",2026-06-01,https://uk.linkedin.com/jobs/view/come-work-with-us-at-we-are-africa-4421689660?position=10&pageNum=25&refId=MLOFZ0LMI0iPWsDecGPSlg%3D%3D&trackingId=mq4s8gqvwJUTQ911PRQuEg%3D%3D
Blank Job Description,Exyte,"Dresden, Saxony, Germany",2026-05-27,https://de.linkedin.com/jobs/view/blank-job-description-at-exyte-4419842795?position=9&pageNum=27&refId=YSvaYsIsDa45XiEm1scKdg%3D%3D&trackingId=T533g%2By2M1PlwUZuukVZAQ%3D%3D
Postperson with Driving,Royal Mail,"Banbury, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4407218416?position=1&pageNum=30&refId=Ivw%2BAavTrGJ%2Fc7nU0SqNqg%3D%3D&trackingId=wMeS%2BfR2gXcF75OQtnKyhA%3D%3D
"Vehicle Detailer, Used Cars - Longbridge",Tesla,"Birmingham, England, United Kingdom",2026-05-28,https://uk.linkedin.com/jobs/view/vehicle-detailer-used-cars-longbridge-at-tesla-4420212830?position=3&pageNum=30&refId=Ivw%2BAavTrGJ%2Fc7nU0SqNqg%3D%3D&trackingId=LcuhzsmsKT6KICc4up3YGw%3D%3D
Postperson with Driving,Royal Mail,"Oxford, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4408892611?position=6&pageNum=30&refId=Ivw%2BAavTrGJ%2Fc7nU0SqNqg%3D%3D&trackingId=mUlzlo3f1W%2F7i2efEWh1sw%3D%3D
Examiner - International GCSE - Information and Communication Technology (2017 Specification),Pearson,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/examiner-international-gcse-information-and-communication-technology-2017-specification-at-pearson-4307954984?position=7&pageNum=30&refId=Ivw%2BAavTrGJ%2Fc7nU0SqNqg%3D%3D&trackingId=bJNBihiaS%2FLessL9IQp7hg%3D%3D
Examiner - International Advanced Level - Information Technology (2018 Specification),Pearson,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-information-technology-2018-specification-at-pearson-4307958896?position=8&pageNum=30&refId=Ivw%2BAavTrGJ%2Fc7nU0SqNqg%3D%3D&trackingId=8PGaXY9yvNPVD3QInc7YRg%3D%3D
BTEC Tech Awards 2022 - Moderator (New Specifications),Pearson,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/btec-tech-awards-2022-moderator-new-specifications-at-pearson-4307961823?position=9&pageNum=30&refId=Ivw%2BAavTrGJ%2Fc7nU0SqNqg%3D%3D&trackingId=pBFb3COi18n7BqgAb4sARA%3D%3D
