title,company,location,date,link
BTEC Tech Awards 2022 - Moderator (New Specifications),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/btec-tech-awards-2022-moderator-new-specifications-at-pearson-4307961823?position=2&pageNum=22&refId=1TSSVqO8xbjDILaOc4xpXQ%3D%3D&trackingId=2A5xXMHGLWQ%2BSeB7GHJNww%3D%3D
CHANTAL BRINDLEY,Ms Represents,"Brindley, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/chantal-brindley-at-ms-represents-4447918433?position=3&pageNum=22&refId=1TSSVqO8xbjDILaOc4xpXQ%3D%3D&trackingId=OOgnuWRnp1b9Ts79fi4pFw%3D%3D
CLARE CRAZE,Ms Represents,"Clare, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/clare-craze-at-ms-represents-4447921458?position=4&pageNum=22&refId=1TSSVqO8xbjDILaOc4xpXQ%3D%3D&trackingId=YuvoCXXiecH1paZ1wH%2Bqgw%3D%3D
Examiner - GCE A Level Further Mathematics (2017 specification),Pearson,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-further-mathematics-2017-specification-at-pearson-4307957991?position=5&pageNum=22&refId=1TSSVqO8xbjDILaOc4xpXQ%3D%3D&trackingId=r%2BIbqCmvn5%2BJqmPjkBiEvA%3D%3D
Roadside Rescue Patrol - Northampton,The AA,"Northampton, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-northampton-at-the-aa-4412141436?position=6&pageNum=22&refId=1TSSVqO8xbjDILaOc4xpXQ%3D%3D&trackingId=3YjPw0HXMoHmrYhvYHQjIQ%3D%3D
Examiner - International Advanced Level - Pure Mathematics (2018 Specification),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-pure-mathematics-2018-specification-at-pearson-4307959858?position=8&pageNum=22&refId=1TSSVqO8xbjDILaOc4xpXQ%3D%3D&trackingId=oo5Z3RTtfyzr1%2B%2FFcAawJg%3D%3D
Head of Finance,UBT,"Cranleigh, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/head-of-finance-at-ubt-4448847924?position=1&pageNum=25&refId=rqf1OGFo263tgAPG8UTuDg%3D%3D&trackingId=IH7DmBNXKTOCzNrnTJUm5A%3D%3D
Addetto/a Inserimento Dati e Documenti,C.S.S. Group,"Latina, Latium, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-e-documenti-at-c-s-s-group-4448509483?position=2&pageNum=25&refId=rqf1OGFo263tgAPG8UTuDg%3D%3D&trackingId=G3u1deaU08uM7wjudeQgBg%3D%3D
Talent Agent,Push Button Generation,"London Area, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/talent-agent-at-push-button-generation-4448306113?position=3&pageNum=25&refId=rqf1OGFo263tgAPG8UTuDg%3D%3D&trackingId=GWU%2F9VZX0%2FOL%2F2ob7NmfZg%3D%3D
Junior Business Analyst - Planning and Control,SIAE,"Rome, Latium, Italy",2026-08-04,https://it.linkedin.com/jobs/view/junior-business-analyst-planning-and-control-at-siae-4448518724?position=4&pageNum=25&refId=rqf1OGFo263tgAPG8UTuDg%3D%3D&trackingId=jGuDbqzMmvOxtHiMIz7BXQ%3D%3D
Talent Acquisition Specialist,SOFTETA,"Vilnius, Vilniaus, Lithuania",2026-08-04,https://lt.linkedin.com/jobs/view/talent-acquisition-specialist-at-softeta-4448836550?position=5&pageNum=25&refId=rqf1OGFo263tgAPG8UTuDg%3D%3D&trackingId=PR1MiOsPiNBXNrTALN7QVQ%3D%3D
Administrativo contable,AVCO Legal,"Madrid, Community of Madrid, Spain",2026-08-04,https://es.linkedin.com/jobs/view/administrativo-contable-at-avco-legal-4448835639?position=6&pageNum=25&refId=rqf1OGFo263tgAPG8UTuDg%3D%3D&trackingId=rZRrmWLsfy03I75sXlBRFw%3D%3D
Addetto/a commerciale attività aziendali,Mcc service,"Castiglione delle Stiviere, Lombardy, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-commerciale-attivit%C3%A0-aziendali-at-mcc-service-4448510609?position=7&pageNum=25&refId=rqf1OGFo263tgAPG8UTuDg%3D%3D&trackingId=gAFmTikvY9vaEDYdD9NyyA%3D%3D
Head of Finance,Principle,"Dublin, County Dublin, Ireland",2026-08-04,https://ie.linkedin.com/jobs/view/head-of-finance-at-principle-4448860051?position=8&pageNum=25&refId=rqf1OGFo263tgAPG8UTuDg%3D%3D&trackingId=gQi7PAahtgru9OJyUfwJmA%3D%3D
Business Intelligence Analyst,Hyered,"Daventry, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/business-intelligence-analyst-at-hyered-4448893008?position=9&pageNum=25&refId=rqf1OGFo263tgAPG8UTuDg%3D%3D&trackingId=DRcXUFw9NoWdUwFh7tQeaw%3D%3D
Addetto/a Magazzino Sistemi Pausa Lavoro,Tuolavoro-Lazio,"Velletri, Latium, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-magazzino-sistemi-pausa-lavoro-at-tuolavoro-lazio-4448514468?position=10&pageNum=25&refId=rqf1OGFo263tgAPG8UTuDg%3D%3D&trackingId=jApihUTQGpxnmTyBp%2BBQaQ%3D%3D
School Crossing Patrol - Chapel Road Primary School,Education Authority (Northern Ireland),"Londonderry, Northern Ireland, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/school-crossing-patrol-chapel-road-primary-school-at-education-authority-northern-ireland-4444195539?position=3&pageNum=27&refId=1abl%2Bce%2Fe2krvJkN8vnXcw%3D%3D&trackingId=jNh1YLwuQNpzyAE0tlTRzg%3D%3D
Bakery Team Member,Cornish Bakery,"Winchester, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4445022117?position=10&pageNum=27&refId=1abl%2Bce%2Fe2krvJkN8vnXcw%3D%3D&trackingId=uhFQD%2FMTvt8jy09ZpjMyNw%3D%3D
Marketing and Communications Officer,Poco a Poco,"Hertfordshire, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/marketing-and-communications-officer-at-poco-a-poco-4448848124?position=1&pageNum=30&refId=fdKBDCBdWYEOysugRJsFKg%3D%3D&trackingId=6tXwmc%2F0KI4PGgK8y6TcnQ%3D%3D
Addetto/a Back Office Commerciale,prestig-srl,"Guidonia Montecelio, Latium, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-at-prestig-srl-4448527373?position=2&pageNum=30&refId=fdKBDCBdWYEOysugRJsFKg%3D%3D&trackingId=lnGFbe9qSp9b%2FH2c50hlBA%3D%3D
M&A Intern,Circeus,"London Area, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/m-a-intern-at-circeus-4448876668?position=3&pageNum=30&refId=fdKBDCBdWYEOysugRJsFKg%3D%3D&trackingId=JfBvL3k0jK2pOvE0tzWsEA%3D%3D
Addetto/a alla Gestione Ordini,Blue consulting,"Genoa, Liguria, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-alla-gestione-ordini-at-blue-consulting-4448524447?position=4&pageNum=30&refId=fdKBDCBdWYEOysugRJsFKg%3D%3D&trackingId=s6H6uGwzCi3f73HVl6Yq%2Bg%3D%3D
Social Media Content Creator,WALK London,"Basingstoke, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/social-media-content-creator-at-walk-london-4448889161?position=5&pageNum=30&refId=fdKBDCBdWYEOysugRJsFKg%3D%3D&trackingId=LvbqlEqVxqnQQKWMBVA%2Bng%3D%3D
Addetto/a amministrazione clienti,key-absolute,"Montefiascone, Latium, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-clienti-at-key-absolute-4448508481?position=6&pageNum=30&refId=fdKBDCBdWYEOysugRJsFKg%3D%3D&trackingId=FrTywDiSJpy35jhRv5qyGA%3D%3D
Responsable de Eventos y Comercialización,Grupo Gastronómico Javier Feixas,"Granada, Andalusia, Spain",2026-08-04,https://es.linkedin.com/jobs/view/responsable-de-eventos-y-comercializaci%C3%B3n-at-grupo-gastron%C3%B3mico-javier-feixas-4448850476?position=7&pageNum=30&refId=fdKBDCBdWYEOysugRJsFKg%3D%3D&trackingId=G%2BrQc5vcApKFEB34ZtA2Gg%3D%3D
Front Office Employee Netherlands,Recruitee Middleware Test Company,"Amsterdam, North Holland, Netherlands",2026-08-04,https://nl.linkedin.com/jobs/view/front-office-employee-netherlands-at-recruitee-middleware-test-company-4448856055?position=8&pageNum=30&refId=fdKBDCBdWYEOysugRJsFKg%3D%3D&trackingId=5vhsftAyOAikvMgZ2XC8Mg%3D%3D
Executive Assistant,AJ Chambers ®,"City Of London, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/executive-assistant-at-aj-chambers-%C2%AE-4448852324?position=9&pageNum=30&refId=fdKBDCBdWYEOysugRJsFKg%3D%3D&trackingId=xuNv73c1VjeqJcBBEPMG0A%3D%3D
Social Designer & Content Creator – CHO Herengracht Amsterdam | 32-40h,Rituals (B Corp™),"Amsterdam, North Holland, Netherlands",2026-08-04,https://nl.linkedin.com/jobs/view/social-designer-content-creator-%E2%80%93-cho-herengracht-amsterdam-32-40h-at-rituals-b-corp%E2%84%A2-4448869338?position=10&pageNum=30&refId=fdKBDCBdWYEOysugRJsFKg%3D%3D&trackingId=ChX8opH0%2BR7xNyhA7neYyQ%3D%3D
