title,company,location,date,link
Asesor/a Comercial y Gestión de exposición Outlet (Dependiente/a) - Fuenlabrada,La Tienda HOME,"Fuenlabrada, Community of Madrid, Spain",2026-06-17,https://es.linkedin.com/jobs/view/asesor-a-comercial-y-gesti%C3%B3n-de-exposici%C3%B3n-outlet-dependiente-a-fuenlabrada-at-la-tienda-home-4429953200?position=10&pageNum=27&refId=rm6Dz8qHReIpNoKqeGRNjQ%3D%3D&trackingId=UKb6l9vdMzgG4UDuH%2FajYA%3D%3D
ALTERNANT - ASSISTANT(E) DE MARKETING  (H/F),Morgan de toi,"Paris, Île-de-France, France",2026-06-17,https://fr.linkedin.com/jobs/view/alternant-assistant-e-de-marketing-h-f-at-morgan-de-toi-4429782019?position=1&pageNum=30&refId=Cn%2BQzVpAY8N7oHSyRiDoVQ%3D%3D&trackingId=%2BX4EbljA795Kb%2Bxu3fbMxg%3D%3D
Full-Cycle Recruiter,Huzzle.com,Romania,2026-06-17,https://ro.linkedin.com/jobs/view/full-cycle-recruiter-at-huzzle-com-4429944465?position=2&pageNum=30&refId=Cn%2BQzVpAY8N7oHSyRiDoVQ%3D%3D&trackingId=VIeVYlpxrOsKaUAgq%2BlrgA%3D%3D
IT Support Assistant,The Crowd,"London Area, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/it-support-assistant-at-the-crowd-4429943558?position=3&pageNum=30&refId=Cn%2BQzVpAY8N7oHSyRiDoVQ%3D%3D&trackingId=hnZdLAJR9g5DxQ%2Bz42KNtg%3D%3D
"Chief Executive Officer, UK Education Strategy",Fitpoint Talent Solutions,United Kingdom,2026-06-17,https://uk.linkedin.com/jobs/view/chief-executive-officer-uk-education-strategy-at-fitpoint-talent-solutions-4428877469?position=4&pageNum=30&refId=Cn%2BQzVpAY8N7oHSyRiDoVQ%3D%3D&trackingId=srk9rtOy19m81m05XCSRPw%3D%3D
Medical Cannabis Patient/Customer Services Coordinator,Curaleaf International,"Sunderland, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/medical-cannabis-patient-customer-services-coordinator-at-curaleaf-international-4428491419?position=5&pageNum=30&refId=Cn%2BQzVpAY8N7oHSyRiDoVQ%3D%3D&trackingId=z6g4tmgism495XWqZVYyEw%3D%3D
Data Analyst Assistant,Pixel Systems,"Munich, Bavaria, Germany",2026-06-17,https://de.linkedin.com/jobs/view/data-analyst-assistant-at-pixel-systems-4428700798?position=6&pageNum=30&refId=Cn%2BQzVpAY8N7oHSyRiDoVQ%3D%3D&trackingId=9i9aXgFqltXXxUag8HUKaQ%3D%3D
"CEO Advisor, Leadership & Operational Excellence",Fitpoint Talent Solutions,Germany,2026-06-17,https://de.linkedin.com/jobs/view/ceo-advisor-leadership-operational-excellence-at-fitpoint-talent-solutions-4428881120?position=7&pageNum=30&refId=Cn%2BQzVpAY8N7oHSyRiDoVQ%3D%3D&trackingId=5Hgxs9TBj%2F6%2BvUhukzUovQ%3D%3D
COMUNICAZIONE IN EVENTI - lavoro anche prima esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/comunicazione-in-eventi-lavoro-anche-prima-esperienza-at-loa-marketing-4429919158?position=8&pageNum=30&refId=Cn%2BQzVpAY8N7oHSyRiDoVQ%3D%3D&trackingId=Nug3j26RtxCResW8o3lraw%3D%3D
Filialleitung 100% (a),Orell Füssli Thalia AG,"Basel, Basel, Switzerland",2026-06-17,https://ch.linkedin.com/jobs/view/filialleitung-100%25-a-at-orell-f%C3%BCssli-thalia-ag-4429794804?position=9&pageNum=30&refId=Cn%2BQzVpAY8N7oHSyRiDoVQ%3D%3D&trackingId=25a0tWH18XdhW9sIOHJldQ%3D%3D
Studio Manager / PA,Peter Mikic Studio,"Greater London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/studio-manager-pa-at-peter-mikic-studio-4429942984?position=10&pageNum=30&refId=Cn%2BQzVpAY8N7oHSyRiDoVQ%3D%3D&trackingId=SUc9zY2ZbPLPVP2hNnoS0A%3D%3D
