title,company,location,date,link
Asesor/a Comercial y Gestión de exposición Outlet (Dependiente/a) - Fuenlabrada,La Tienda HOME,"Fuenlabrada, Community of Madrid, Spain",2026-06-11,https://es.linkedin.com/jobs/view/asesor-a-comercial-y-gesti%C3%B3n-de-exposici%C3%B3n-outlet-dependiente-a-fuenlabrada-at-la-tienda-home-4427611487?position=6&pageNum=25&refId=WGwyR%2BN79Hus8lywsST%2FHQ%3D%3D&trackingId=TARx%2FC1JDIpmSWXFffdfnA%3D%3D
Assistant(e) de direction - Direction des Opérations F/H,Alpes Françaises 2030,"Décines-Charpieu, Auvergne-Rhône-Alpes, France",2026-06-11,https://fr.linkedin.com/jobs/view/assistant-e-de-direction-direction-des-op%C3%A9rations-f-h-at-alpes-fran%C3%A7aises-2030-4427584213?position=7&pageNum=25&refId=WGwyR%2BN79Hus8lywsST%2FHQ%3D%3D&trackingId=RibULT4NTB84O%2Fx30yi1Bw%3D%3D
CONSULTANT EN GESTION D'ENTREPRISE,GCL - l'innovation dans l'accompagnement des entreprises,"Belfort, Bourgogne-Franche-Comté, France",2026-06-11,https://fr.linkedin.com/jobs/view/consultant-en-gestion-d-entreprise-at-gcl-l-innovation-dans-l-accompagnement-des-entreprises-4427580094?position=8&pageNum=25&refId=WGwyR%2BN79Hus8lywsST%2FHQ%3D%3D&trackingId=x3ZG8c0uLE9G3JWoSS7QQw%3D%3D
Jefe/a de Equipo Almacén,Sesé Brasil,"Abrera, Catalonia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/jefe-a-de-equipo-almac%C3%A9n-at-ses%C3%A9-brasil-4426924126?position=9&pageNum=25&refId=WGwyR%2BN79Hus8lywsST%2FHQ%3D%3D&trackingId=UcW0GjXSl2dmtqg%2FubrwHQ%3D%3D
CONSULTANT EN GESTION D'ENTREPRISE,GCL - l'innovation dans l'accompagnement des entreprises,"Arles, Provence-Alpes-Côte d'Azur, France",2026-06-11,https://fr.linkedin.com/jobs/view/consultant-en-gestion-d-entreprise-at-gcl-l-innovation-dans-l-accompagnement-des-entreprises-4427565511?position=10&pageNum=25&refId=WGwyR%2BN79Hus8lywsST%2FHQ%3D%3D&trackingId=TtjfL1XCaW159NFOlgBIHw%3D%3D
CONSULTANT EN GESTION D'ENTREPRISE,GCL - l'innovation dans l'accompagnement des entreprises,"Tours, Centre-Val de Loire, France",2026-06-11,https://fr.linkedin.com/jobs/view/consultant-en-gestion-d-entreprise-at-gcl-l-innovation-dans-l-accompagnement-des-entreprises-4427575281?position=1&pageNum=27&refId=OzAnQSYfQiTxNw8g3RISCA%3D%3D&trackingId=8sXyu8SiQkg5HYnoCEBzIw%3D%3D
Addetto/a archivio per centro logistico,Team opportunity,"Sassuolo, Emilia-Romagna, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-archivio-per-centro-logistico-at-team-opportunity-4426636889?position=2&pageNum=27&refId=OzAnQSYfQiTxNw8g3RISCA%3D%3D&trackingId=dG%2Biz%2BHwnRjqZiLv2Wd6vQ%3D%3D
Data Scientist - Quant Hedge Fund,Paragon Alpha - Hedge Fund Talent Business,"London Area, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/data-scientist-quant-hedge-fund-at-paragon-alpha-hedge-fund-talent-business-4427574335?position=3&pageNum=27&refId=OzAnQSYfQiTxNw8g3RISCA%3D%3D&trackingId=FT25oV2QKg5F30u5wfWKsg%3D%3D
CONSULTANT EN GESTION D'ENTREPRISE,GCL - l'innovation dans l'accompagnement des entreprises,"Dijon, Bourgogne-Franche-Comté, France",2026-06-11,https://fr.linkedin.com/jobs/view/consultant-en-gestion-d-entreprise-at-gcl-l-innovation-dans-l-accompagnement-des-entreprises-4427564528?position=4&pageNum=27&refId=OzAnQSYfQiTxNw8g3RISCA%3D%3D&trackingId=BuhKD4ZNgD5UAuXjTjUrJA%3D%3D
Addetto/a accoglienza operativo processi interni,Giucas,"Pavia, Lombardy, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-operativo-processi-interni-at-giucas-4426652588?position=5&pageNum=27&refId=OzAnQSYfQiTxNw8g3RISCA%3D%3D&trackingId=8zPut25IIpfOkehfAnUlVA%3D%3D
Addetto/a Controllo Ingressi – GDO,TLjobs,"Viterbo, Latium, Italy",2026-06-12,https://it.linkedin.com/jobs/view/addetto-a-controllo-ingressi-%E2%80%93-gdo-at-tljobs-4426682594?position=6&pageNum=27&refId=OzAnQSYfQiTxNw8g3RISCA%3D%3D&trackingId=dAsaAAJ96d0R8w9KHX2czw%3D%3D
Impiegato/a Spedizioni Distribuzione,Giucas,"Piove di Sacco, Veneto, Italy",2026-06-11,https://it.linkedin.com/jobs/view/impiegato-a-spedizioni-distribuzione-at-giucas-4426641761?position=7&pageNum=27&refId=OzAnQSYfQiTxNw8g3RISCA%3D%3D&trackingId=PI6XrVXaZhpooft5SiEJdQ%3D%3D
Comunicazione per Brand & No Profit - ROMA,Growing Together,"Rome, Latium, Italy",2026-06-11,https://it.linkedin.com/jobs/view/comunicazione-per-brand-no-profit-roma-at-growing-together-4427578793?position=8&pageNum=27&refId=OzAnQSYfQiTxNw8g3RISCA%3D%3D&trackingId=%2FluZ7%2F4zqOXR%2BViHplxVnQ%3D%3D
CONSULTANT EN GESTION D'ENTREPRISE,GCL - l'innovation dans l'accompagnement des entreprises,"Limoges, Nouvelle-Aquitaine, France",2026-06-11,https://fr.linkedin.com/jobs/view/consultant-en-gestion-d-entreprise-at-gcl-l-innovation-dans-l-accompagnement-des-entreprises-4427569359?position=9&pageNum=27&refId=OzAnQSYfQiTxNw8g3RISCA%3D%3D&trackingId=vtHogt5dxjA9%2F3C8DuPyDQ%3D%3D
Learning & Development Specialist (m/f/d),Flix,"Sofia, Sofia City, Bulgaria",2026-06-11,https://bg.linkedin.com/jobs/view/learning-development-specialist-m-f-d-at-flix-4427615449?position=10&pageNum=27&refId=OzAnQSYfQiTxNw8g3RISCA%3D%3D&trackingId=VkifR7n3gj1dfHAwTtFohA%3D%3D
"General Opportunities - Leiden, NL",Cellares,"Leiden, South Holland, Netherlands",2026-06-06,https://nl.linkedin.com/jobs/view/general-opportunities-leiden-nl-at-cellares-4383038373?position=3&pageNum=30&refId=WpvidqO3qZEowOHfcQiHQQ%3D%3D&trackingId=mihecz%2FpX6AWCdU7nGACUA%3D%3D
Jointers,Scottish and Southern Electricity Networks,"Reading, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/jointers-at-scottish-and-southern-electricity-networks-4406388504?position=7&pageNum=30&refId=WpvidqO3qZEowOHfcQiHQQ%3D%3D&trackingId=8%2Fsb7RbqSfp4Q40dl6kx%2BQ%3D%3D
