title,company,location,date,link
Shop Floor Assistant,Centra,"Limerick, County Limerick, Ireland",2026-05-15,https://ie.linkedin.com/jobs/view/shop-floor-assistant-at-centra-4415120381?position=5&pageNum=22&refId=9zFZE5Lwir2vx8kSrXN3Ug%3D%3D&trackingId=DsUWWD5pNfC5T2oHYJPQhg%3D%3D
Creative Designer,Air Apps,"Zurich, Zurich, Switzerland",2026-05-15,https://ch.linkedin.com/jobs/view/creative-designer-at-air-apps-4415535974?position=6&pageNum=22&refId=9zFZE5Lwir2vx8kSrXN3Ug%3D%3D&trackingId=K8z1h%2BBaZpIhv0mvCegfeA%3D%3D
Front Office Agent - Melia Durres,Meliá Hotels International,"Durrës, Durres, Albania",2026-05-15,https://al.linkedin.com/jobs/view/front-office-agent-melia-durres-at-meli%C3%A1-hotels-international-4415394021?position=7&pageNum=22&refId=9zFZE5Lwir2vx8kSrXN3Ug%3D%3D&trackingId=XQ0lrcxsRazzLk6mHJyL7A%3D%3D
Financial Reporting Accountant,Fordham Talent Partnership,"City Of London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/financial-reporting-accountant-at-fordham-talent-partnership-4415511638?position=8&pageNum=22&refId=9zFZE5Lwir2vx8kSrXN3Ug%3D%3D&trackingId=vu10%2F21enWvZg2KF%2BbhWqQ%3D%3D
Junior HR Specialist per Sistemi Benessere Persona,Mcc service,"Turin, Piedmont, Italy",2026-05-15,https://it.linkedin.com/jobs/view/junior-hr-specialist-per-sistemi-benessere-persona-at-mcc-service-4415119193?position=9&pageNum=22&refId=9zFZE5Lwir2vx8kSrXN3Ug%3D%3D&trackingId=Tg3g43W%2B6ogZqdI0gt6HvQ%3D%3D
Finance Team Administrator,Oyster,"London Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/finance-team-administrator-at-oyster-4415390133?position=10&pageNum=22&refId=9zFZE5Lwir2vx8kSrXN3Ug%3D%3D&trackingId=E1b0NMj%2FxFmDnwRLOf9eMg%3D%3D
Luxury Sales Associate,Taj Jewels,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/luxury-sales-associate-at-taj-jewels-4415521064?position=1&pageNum=25&refId=xQLuf9RxS%2F6mXAbYAIkD6A%3D%3D&trackingId=Z4AWBOaQal%2BTKkpbTzmYnQ%3D%3D
Conseiller·e immobilier transaction,ORPI,"Beaugency, Centre-Val de Loire, France",2026-05-15,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4415382452?position=2&pageNum=25&refId=xQLuf9RxS%2F6mXAbYAIkD6A%3D%3D&trackingId=4wqhhoudpxSxWUgqgMyYyA%3D%3D
Vice President Human Resources,MARI,"London Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/vice-president-human-resources-at-mari-4415517116?position=3&pageNum=25&refId=xQLuf9RxS%2F6mXAbYAIkD6A%3D%3D&trackingId=NN5vb1j%2FrvDcfxFq39%2BTcg%3D%3D
PA to Divisional Directors,Frimley Health NHS Foundation Trust,"Slough, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/pa-to-divisional-directors-at-frimley-health-nhs-foundation-trust-4415597216?position=4&pageNum=25&refId=xQLuf9RxS%2F6mXAbYAIkD6A%3D%3D&trackingId=I%2Bjb0VaIwfWm1RWxcowoyQ%3D%3D
Finance Assistant,Anaphite,"Greater Bristol Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/finance-assistant-at-anaphite-4415388818?position=5&pageNum=25&refId=xQLuf9RxS%2F6mXAbYAIkD6A%3D%3D&trackingId=FgYBmmSHZyznJVcxmAwkEA%3D%3D
Junior Buyer,Childsplay Clothing,"Dagenham, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/junior-buyer-at-childsplay-clothing-4415378448?position=6&pageNum=25&refId=xQLuf9RxS%2F6mXAbYAIkD6A%3D%3D&trackingId=eIqr3CfpoG2oVU3dnbB%2FCA%3D%3D
Graduate Conference Producer,Infopro Digital,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/graduate-conference-producer-at-infopro-digital-4415389716?position=7&pageNum=25&refId=xQLuf9RxS%2F6mXAbYAIkD6A%3D%3D&trackingId=nYtEzyNaVIFboJocXjKoaw%3D%3D
Responsabile Gestione Clienti - Sistemi per Comfort e Relax,Mcc service,"Segrate, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/responsabile-gestione-clienti-sistemi-per-comfort-e-relax-at-mcc-service-4415100956?position=8&pageNum=25&refId=xQLuf9RxS%2F6mXAbYAIkD6A%3D%3D&trackingId=sSSCemImaJKdsWZ6lK6Wng%3D%3D
UX/UI Designer,Inetum,"Warsaw, Mazowieckie, Poland",2026-05-15,https://pl.linkedin.com/jobs/view/ux-ui-designer-at-inetum-4415379418?position=9&pageNum=25&refId=xQLuf9RxS%2F6mXAbYAIkD6A%3D%3D&trackingId=IrkN3lKZXdrNb8M%2BTdWiyA%3D%3D
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Braintree, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4415562304?position=10&pageNum=25&refId=xQLuf9RxS%2F6mXAbYAIkD6A%3D%3D&trackingId=%2B%2BYHjL%2B48kZgcJO3RTvNLg%3D%3D
"Vice President, Digital Engagement & Creative Strategy - Healthcare Adv / Med Comms",CLR Health Ltd,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/vice-president-digital-engagement-creative-strategy-healthcare-adv-med-comms-at-clr-health-ltd-4415336144?position=1&pageNum=27&refId=fpyZFFYcYAo2IWyzGg2DrQ%3D%3D&trackingId=dxvgCt88DL4C4wR%2ByjSuPQ%3D%3D
Videógrafo(a),Slideshow - Creative Agency,"Leiria, Leiria, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/vide%C3%B3grafo-a-at-slideshow-creative-agency-4415385309?position=2&pageNum=27&refId=fpyZFFYcYAo2IWyzGg2DrQ%3D%3D&trackingId=4GpeDR8g%2Brr2zZGbWAu6eQ%3D%3D
Junior Content Operations,knowmad mood,"Madrid, Community of Madrid, Spain",2026-05-15,https://es.linkedin.com/jobs/view/junior-content-operations-at-knowmad-mood-4415100965?position=3&pageNum=27&refId=fpyZFFYcYAo2IWyzGg2DrQ%3D%3D&trackingId=I6JSO0AcB80i%2Fqlu7fCJFA%3D%3D
Management Accountant - Finance,NHS Scotland,"Paisley, Scotland, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/management-accountant-finance-at-nhs-scotland-4415391941?position=4&pageNum=27&refId=fpyZFFYcYAo2IWyzGg2DrQ%3D%3D&trackingId=iYmxWFONAzIgZG40gZFksw%3D%3D
Gestor/a de Compras,Reclut,"Murcia, Región de Murcia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/gestor-a-de-compras-at-reclut-4415104516?position=5&pageNum=27&refId=fpyZFFYcYAo2IWyzGg2DrQ%3D%3D&trackingId=nRob4U3mJharJXPNezzK5g%3D%3D
Shop Floor Assistant,Centra,"County Roscommon, Ireland",2026-05-15,https://ie.linkedin.com/jobs/view/shop-floor-assistant-at-centra-4415103815?position=6&pageNum=27&refId=fpyZFFYcYAo2IWyzGg2DrQ%3D%3D&trackingId=drP%2BsKlMa8bGvT5Xk0TuAw%3D%3D
Addetto/a informazione e supporto clienti – settore commerciale,Tuolavoro,"Rovigo, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-informazione-e-supporto-clienti-%E2%80%93-settore-commerciale-at-tuolavoro-4415108355?position=7&pageNum=27&refId=fpyZFFYcYAo2IWyzGg2DrQ%3D%3D&trackingId=uv0lmWHGXJ8rSRtTBBK0Zg%3D%3D
Growth Customer Success Manager,Ably,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/growth-customer-success-manager-at-ably-4415383678?position=8&pageNum=27&refId=fpyZFFYcYAo2IWyzGg2DrQ%3D%3D&trackingId=8FL0%2FHzoXNEW4NR3hTlE8Q%3D%3D
"Content Creator, AI and Digital Assistant",Toyota Naas,"Naas, County Kildare, Ireland",2026-05-15,https://ie.linkedin.com/jobs/view/content-creator-ai-and-digital-assistant-at-toyota-naas-4415102654?position=9&pageNum=27&refId=fpyZFFYcYAo2IWyzGg2DrQ%3D%3D&trackingId=g8UgNkQkNm0%2FVuPqtBJWHQ%3D%3D
Manual QA Tester,Sama,Belgium,2026-05-15,https://be.linkedin.com/jobs/view/manual-qa-tester-at-sama-4415398320?position=10&pageNum=27&refId=fpyZFFYcYAo2IWyzGg2DrQ%3D%3D&trackingId=rgnaGZD5QSP7lQeTnxKcMA%3D%3D
SOCIAL MEDIA & COMMUNITY SPECIALIST,Italian Exhibition Group Spa,"Vicenza, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/social-media-community-specialist-at-italian-exhibition-group-spa-4415385609?position=1&pageNum=30&refId=3DKOI5Y6gNN3eLdb2lLNnA%3D%3D&trackingId=mU29j3J4J8lUNjZrMMbU%2Fw%3D%3D
Finance Manager,VWA Ltd,"London Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/finance-manager-at-vwa-ltd-4415394321?position=2&pageNum=30&refId=3DKOI5Y6gNN3eLdb2lLNnA%3D%3D&trackingId=d01E85gVbnzUrctbVc5tkQ%3D%3D
Investment Banking – UK FIG – Analyst – London,JPMorganChase,"Greater London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/investment-banking-%E2%80%93-uk-fig-%E2%80%93-analyst-%E2%80%93-london-at-jpmorganchase-4415550653?position=3&pageNum=30&refId=3DKOI5Y6gNN3eLdb2lLNnA%3D%3D&trackingId=ZBl08Nd98I164xCmVKKqUA%3D%3D
Creative Designer,Air Apps,"Stockholm, Stockholm County, Sweden",2026-05-15,https://se.linkedin.com/jobs/view/creative-designer-at-air-apps-4415540849?position=4&pageNum=30&refId=3DKOI5Y6gNN3eLdb2lLNnA%3D%3D&trackingId=we7%2FwacGSiK1BcqGMGmxJQ%3D%3D
AYUDANTES DE SECCIÓN FRUTERÍA 30H para VALENCINA DE LA CONCEPCIÓN,Somos Grupo MAS,"Valencina de la Concepción, Andalusia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/ayudantes-de-secci%C3%B3n-fruter%C3%ADa-30h-para-valencina-de-la-concepci%C3%B3n-at-somos-grupo-mas-4415107428?position=5&pageNum=30&refId=3DKOI5Y6gNN3eLdb2lLNnA%3D%3D&trackingId=2wVZ5ueOFWmcIi8J%2Fw5O0Q%3D%3D
Retail Executive,Dyson,"Zurich, Zurich, Switzerland",2026-05-15,https://ch.linkedin.com/jobs/view/retail-executive-at-dyson-4415395424?position=6&pageNum=30&refId=3DKOI5Y6gNN3eLdb2lLNnA%3D%3D&trackingId=Fsa%2B%2FzQvnhdMqXq5AHrodQ%3D%3D
Business Development Manager,Hera,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/business-development-manager-at-hera-4415549675?position=7&pageNum=30&refId=3DKOI5Y6gNN3eLdb2lLNnA%3D%3D&trackingId=uMTOPfUPIWBc3kR1mMb9mA%3D%3D
Addetto/a vendita - Torino (TO),Gottardo SpA,"Turin, Piedmont, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-vendita-torino-to-at-gottardo-spa-4415386651?position=8&pageNum=30&refId=3DKOI5Y6gNN3eLdb2lLNnA%3D%3D&trackingId=jX%2BLRjH5jOnUCA6qqDiv5g%3D%3D
Assistente de Atendimento a Cliente (reforço de verão),Synchro by egor,"Matosinhos, Porto, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/assistente-de-atendimento-a-cliente-refor%C3%A7o-de-ver%C3%A3o-at-synchro-by-egor-4415091330?position=9&pageNum=30&refId=3DKOI5Y6gNN3eLdb2lLNnA%3D%3D&trackingId=anUp2aIdzlk8ZutQUXCDNQ%3D%3D
Finance Intern (12 month FTC),Warner Music Australia,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/finance-intern-12-month-ftc-at-warner-music-australia-4415506189?position=10&pageNum=30&refId=3DKOI5Y6gNN3eLdb2lLNnA%3D%3D&trackingId=cRJGfTJThnmI0pwnCf29Sw%3D%3D
