title,company,location,date,link
Addetto/a gestione reclami retail,esse bi emme,"Verona, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-gestione-reclami-retail-at-esse-bi-emme-4415959080?position=8&pageNum=17&refId=BgDvQ3sa5jdpignJwATqHA%3D%3D&trackingId=Cg5Gdt7myaN%2FBAr6ZHk7ug%3D%3D
"Data Entry Clerk - Graduates - AI Training - Toulouse, France",Prolific,"Toulouse, Occitanie, France",2026-05-19,https://fr.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-toulouse-france-at-prolific-4416956373?position=9&pageNum=17&refId=BgDvQ3sa5jdpignJwATqHA%3D%3D&trackingId=7WYmRLl5Gk%2BbQD5vRbvixw%3D%3D
MOZO/A DE ALMACÉN - ZARAGOZA HOME (APERTURA),MANGO,"Zaragoza, Aragon, Spain",2026-05-20,https://es.linkedin.com/jobs/view/mozo-a-de-almac%C3%A9n-zaragoza-home-apertura-at-mango-4417058505?position=10&pageNum=17&refId=BgDvQ3sa5jdpignJwATqHA%3D%3D&trackingId=0QYvVLdv4VGPMC%2Fulo6bGw%3D%3D
"Data Entry Clerk - Graduates - AI Training - Strasbourg, France",Prolific,"Strasbourg, Grand Est, France",2026-05-19,https://fr.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-strasbourg-france-at-prolific-4416953351?position=1&pageNum=20&refId=JNX7N83gFoNkmdLFDxyaPQ%3D%3D&trackingId=uE5iYevdvioJyKog5DTGrg%3D%3D
Comercial Punto de Venta - Tiendas de telecomunicaciones,7Play,"Roquetas de Mar, Andalusia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/comercial-punto-de-venta-tiendas-de-telecomunicaciones-at-7play-4417051619?position=2&pageNum=20&refId=JNX7N83gFoNkmdLFDxyaPQ%3D%3D&trackingId=dtPTMsTH8NAdPsi99ZboTA%3D%3D
Auxiliar administrativo,DARGON ENERGY,Greater Madrid Metropolitan Area,2026-05-20,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-dargon-energy-4417051056?position=3&pageNum=20&refId=JNX7N83gFoNkmdLFDxyaPQ%3D%3D&trackingId=FvlbLLxNgUORQSYjyMhEwQ%3D%3D
Marketing Assistant,Crest Point,"London Area, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/marketing-assistant-at-crest-point-4417039881?position=4&pageNum=20&refId=JNX7N83gFoNkmdLFDxyaPQ%3D%3D&trackingId=j0YHH0duOLUC3xcDlNYU%2Bw%3D%3D
Regional Retail Education Manager EU/UK,Parfums de Marly,"Paris, Île-de-France, France",2026-05-20,https://fr.linkedin.com/jobs/view/regional-retail-education-manager-eu-uk-at-parfums-de-marly-4417047716?position=5&pageNum=20&refId=JNX7N83gFoNkmdLFDxyaPQ%3D%3D&trackingId=FkMBvYYQxW5vkExnrE7Grg%3D%3D
Impiegato/a amministrativo/a per attività di supporto clienti,key-absolute,"Formigine, Emilia-Romagna, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-per-attivit%C3%A0-di-supporto-clienti-at-key-absolute-4415952317?position=6&pageNum=20&refId=JNX7N83gFoNkmdLFDxyaPQ%3D%3D&trackingId=DE70pKtm1%2F5XfcduOsc1QA%3D%3D
Subdirector de tienda,SILBON,"Seville, Andalusia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/subdirector-de-tienda-at-silbon-4417063350?position=7&pageNum=20&refId=JNX7N83gFoNkmdLFDxyaPQ%3D%3D&trackingId=n43JeKDZ5rPP%2ByJ1OOzf1A%3D%3D
Addetto/a Amministrazione - Settore Istruzione,ATI tech services,"Viterbo, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-settore-istruzione-at-ati-tech-services-4415957220?position=8&pageNum=20&refId=JNX7N83gFoNkmdLFDxyaPQ%3D%3D&trackingId=r8Lq5gF8Tq816rs6%2FActRg%3D%3D
Gestores/as Comerciales Junior,ManpowerGroup Spain,Greater Barcelona Metropolitan Area,2026-05-20,https://es.linkedin.com/jobs/view/gestores-as-comerciales-junior-at-manpowergroup-spain-4417042848?position=9&pageNum=20&refId=JNX7N83gFoNkmdLFDxyaPQ%3D%3D&trackingId=tlJr0t3nF1MosJSDsFyiIA%3D%3D
¿Eres PROFESOR/A DE SECUNDARIA de LENGUA CASTELLANA y quieres dedicarte al mundo EDITORIAL¡Únete al equipo!,tekman education,"Barcelona, Catalonia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/%C2%BFeres-profesor-a-de-secundaria-de-lengua-castellana-y-quieres-dedicarte-al-mundo-editorial%C2%A1%C3%BAnete-al-equipo%21-at-tekman-education-4413600719?position=10&pageNum=20&refId=JNX7N83gFoNkmdLFDxyaPQ%3D%3D&trackingId=tSbMLsY03AxMApsk4E01hw%3D%3D
Addetto/a Ufficio Commerciale - Gestione Operativa,Ad Maio Solutions,"Novara, Piedmont, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-ufficio-commerciale-gestione-operativa-at-ad-maio-solutions-4416102005?position=1&pageNum=22&refId=9xXI3QwKaNn8J2WZb4QABQ%3D%3D&trackingId=jfOv%2FbgkUiwPPGEXU9276w%3D%3D
Administrativo/a Contable,Dekobo Spain S.L.,"Pedreguer, Valencian Community, Spain",2026-05-20,https://es.linkedin.com/jobs/view/administrativo-a-contable-at-dekobo-spain-s-l-4413384012?position=2&pageNum=22&refId=9xXI3QwKaNn8J2WZb4QABQ%3D%3D&trackingId=h1OdwaMBFVwA1JjzJ%2FWqfw%3D%3D
Esperto/a relazioni con la clientela,Giucas,"San Bonifacio, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/esperto-a-relazioni-con-la-clientela-at-giucas-4415958146?position=3&pageNum=22&refId=9xXI3QwKaNn8J2WZb4QABQ%3D%3D&trackingId=x0kPJkMRzkOtGu%2BSi9l0ow%3D%3D
Addetto/a all’Accoglienza - Addetto/a Front Office,ATI tech services,"Cremona, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accoglienza-addetto-a-front-office-at-ati-tech-services-4415956263?position=4&pageNum=22&refId=9xXI3QwKaNn8J2WZb4QABQ%3D%3D&trackingId=5eZWZxckHcWD38eGVv41DA%3D%3D
Social Content Executive,HelloFranses!,"Greater London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/social-content-executive-at-hellofranses%21-4417061778?position=5&pageNum=22&refId=9xXI3QwKaNn8J2WZb4QABQ%3D%3D&trackingId=C8CF%2BSKeLRclXdI%2F4qmH1Q%3D%3D
Human Resources Advisor,Oliver Brookes,"Nottinghamshire, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/human-resources-advisor-at-oliver-brookes-4417053466?position=6&pageNum=22&refId=9xXI3QwKaNn8J2WZb4QABQ%3D%3D&trackingId=ejPjHc8irJ%2BdXVY7C1Kctw%3D%3D
Sales account,Elior,"Rome, Latium, Italy",2026-05-20,https://it.linkedin.com/jobs/view/sales-account-at-elior-4417055751?position=7&pageNum=22&refId=9xXI3QwKaNn8J2WZb4QABQ%3D%3D&trackingId=v8QCM0jn%2B33775Bqj52tgA%3D%3D
"Sales Assistant, Salamanca Woman Store -20h-",SCALPERS,"Salamanca, Castilla and Leon, Spain",2026-05-20,https://es.linkedin.com/jobs/view/sales-assistant-salamanca-woman-store-20h-at-scalpers-4417064525?position=8&pageNum=22&refId=9xXI3QwKaNn8J2WZb4QABQ%3D%3D&trackingId=ALf1HxOD5PuL%2BFMjaonv3Q%3D%3D
Operations Manager,Biffa,"Taunton, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/operations-manager-at-biffa-4417046100?position=9&pageNum=22&refId=9xXI3QwKaNn8J2WZb4QABQ%3D%3D&trackingId=RY4%2BwMHhc%2BGSzleXbMS6Fw%3D%3D
"🍷 ¿TE GUSTA EL MUNDO DEL VINO, LA CERVEZA Y EL JAMÓN IBÉRICO? ¡ESTA BARRA ES PARA TI COMO AYUDANTE DE CAMARERO!",El Nacional BCN,"Barcelona, Catalonia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/%F0%9F%8D%B7-%C2%BFte-gusta-el-mundo-del-vino-la-cerveza-y-el-jam%C3%B3n-ib%C3%A9rico%3F-%C2%A1esta-barra-es-para-ti-como-ayudante-de-camarero%21-at-el-nacional-bcn-4416952210?position=10&pageNum=22&refId=9xXI3QwKaNn8J2WZb4QABQ%3D%3D&trackingId=%2Bl07BjM6D11ISVS4973v%2Fw%3D%3D
Impiegato/a gestione pratiche immobiliari,Giucas,"Monselice, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-gestione-pratiche-immobiliari-at-giucas-4415949469?position=1&pageNum=25&refId=mVMrorkNg0IIxBZyeDbv4w%3D%3D&trackingId=Il8ZNRQBZxjUQl9wQGOjcg%3D%3D
Team Member,itsu,"Brighton, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/team-member-at-itsu-4416999194?position=2&pageNum=25&refId=mVMrorkNg0IIxBZyeDbv4w%3D%3D&trackingId=uUi5elkX7dWMs5LxU6x0cg%3D%3D
Store Assistant,IKEA,"Carrickmines, Dún Laoghaire-Rathdown, Ireland",2026-05-20,https://ie.linkedin.com/jobs/view/store-assistant-at-ikea-4417057469?position=3&pageNum=25&refId=mVMrorkNg0IIxBZyeDbv4w%3D%3D&trackingId=4VS0Gw%2FjaK%2FBHg9KHK2bIw%3D%3D
Coordenador,Synchro by egor,"Porto, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/coordenador-at-synchro-by-egor-4417050896?position=4&pageNum=25&refId=mVMrorkNg0IIxBZyeDbv4w%3D%3D&trackingId=ac%2BK3GGfuwkwK0%2B%2BK%2Byqqg%3D%3D
"Data Entry Clerk - Graduates - AI Training - Lyon, France",Prolific,"Lyon, Auvergne-Rhône-Alpes, France",2026-05-19,https://fr.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-lyon-france-at-prolific-4416961312?position=5&pageNum=25&refId=mVMrorkNg0IIxBZyeDbv4w%3D%3D&trackingId=Wjkv0uL4RsfO1cs0CXlsPw%3D%3D
Impiegato/a amministrativo per network di negozi,key-absolute,"Bastia Umbra, Umbria, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-per-network-di-negozi-at-key-absolute-4415938780?position=6&pageNum=25&refId=mVMrorkNg0IIxBZyeDbv4w%3D%3D&trackingId=m3ThGfJ1IA2Pah3QOQroHQ%3D%3D
Gestor/a de Tienda,Scharpf & Associates,"Cartagena, Región de Murcia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/gestor-a-de-tienda-at-scharpf-associates-4417000821?position=7&pageNum=25&refId=mVMrorkNg0IIxBZyeDbv4w%3D%3D&trackingId=V4NLuTHsocPB5OOxtW4wUw%3D%3D
Addetto/a amministrativo/a - Lavorazione e assemblaggio,key-absolute,"Roccastrada, Tuscany, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-a-lavorazione-e-assemblaggio-at-key-absolute-4415944518?position=8&pageNum=25&refId=mVMrorkNg0IIxBZyeDbv4w%3D%3D&trackingId=DbaP5Wzlg8eVqQSFQWNACg%3D%3D
Addetto/a Comunicazione e Gestione Clienti - Gestione Prodotti Di Consumo,Jobs Service,"Rovigo, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-gestione-clienti-gestione-prodotti-di-consumo-at-jobs-service-4415942568?position=9&pageNum=25&refId=mVMrorkNg0IIxBZyeDbv4w%3D%3D&trackingId=7iGPFQTLxDAONEhRD8wwWQ%3D%3D
"Data Entry Clerk - Graduates - AI Training - Nantes, France",Prolific,"Nantes, Pays de la Loire, France",2026-05-19,https://fr.linkedin.com/jobs/view/data-entry-clerk-graduates-ai-training-nantes-france-at-prolific-4416957380?position=10&pageNum=25&refId=mVMrorkNg0IIxBZyeDbv4w%3D%3D&trackingId=ysUdPc0GpzfJGUOc6Y5AVw%3D%3D
Directeur marketing/Directrice marketing,Black Belt,"Paris, Île-de-France, France",2026-05-20,https://fr.linkedin.com/jobs/view/directeur-marketing-directrice-marketing-at-black-belt-4417059714?position=1&pageNum=27&refId=ZsMoyAWx6k2buddW7BIO3A%3D%3D&trackingId=8p2W1AiSNdRnI1ZeZAHjkA%3D%3D
Project Manager Supply Chain Management,Stanton James,"Leipzig, Saxony, Germany",2026-05-20,https://de.linkedin.com/jobs/view/project-manager-supply-chain-management-at-stanton-james-4417051421?position=2&pageNum=27&refId=ZsMoyAWx6k2buddW7BIO3A%3D%3D&trackingId=2YW4nHOa3IUPbYjvdUPxUQ%3D%3D
Assistente a Cliente (Call Center),Synchro by egor,"Lisbon, Lisbon, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/assistente-a-cliente-call-center-at-synchro-by-egor-4417056790?position=3&pageNum=27&refId=ZsMoyAWx6k2buddW7BIO3A%3D%3D&trackingId=7bcEguwNWgOviDnbEaclqw%3D%3D
Addetto/a gestione scorte e controllo giacenze,key-absolute,"Bastia Umbra, Umbria, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-e-controllo-giacenze-at-key-absolute-4415980947?position=4&pageNum=27&refId=ZsMoyAWx6k2buddW7BIO3A%3D%3D&trackingId=YbNYb866EcW03F9SJ8BrFQ%3D%3D
Addetto/a commerciale per attività gestione casa,Jobs Service,"Avola, Sicily, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-commerciale-per-attivit%C3%A0-gestione-casa-at-jobs-service-4415956235?position=5&pageNum=27&refId=ZsMoyAWx6k2buddW7BIO3A%3D%3D&trackingId=lcn%2F8YwEue%2FatY75Ul1Enw%3D%3D
Administrativo Rent a Car (m/f/d),Hays,"Alfragide, Lisbon, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/administrativo-rent-a-car-m-f-d-at-hays-4417045556?position=6&pageNum=27&refId=ZsMoyAWx6k2buddW7BIO3A%3D%3D&trackingId=qEIYohzHij9l%2FF8GcDRIFA%3D%3D
Regional Service Leader Europe,BUCHI Laboratory Equipment,Switzerland,2026-05-20,https://ch.linkedin.com/jobs/view/regional-service-leader-europe-at-buchi-laboratory-equipment-4417034441?position=7&pageNum=27&refId=ZsMoyAWx6k2buddW7BIO3A%3D%3D&trackingId=QHGxd8l9tO9F60NBEQYo8A%3D%3D
Administrative Assistant,Barrington James,"England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/administrative-assistant-at-barrington-james-4417059432?position=8&pageNum=27&refId=ZsMoyAWx6k2buddW7BIO3A%3D%3D&trackingId=5m8FJjQmndcYLuTj5Tpohw%3D%3D
"Director/a de Transición Energética, Digitalización y Comunidades Energéticas",Agrupa Energia y Sostenibilidad,"Sitges, Catalonia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/director-a-de-transici%C3%B3n-energ%C3%A9tica-digitalizaci%C3%B3n-y-comunidades-energ%C3%A9ticas-at-agrupa-energia-y-sostenibilidad-4413391493?position=9&pageNum=27&refId=ZsMoyAWx6k2buddW7BIO3A%3D%3D&trackingId=K5hcyS6RsU%2F3Utjq2LqMCg%3D%3D
Logistics and Operations Lead,N2O,"Hook, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/logistics-and-operations-lead-at-n2o-4417053104?position=10&pageNum=27&refId=ZsMoyAWx6k2buddW7BIO3A%3D%3D&trackingId=S6jJ2O99ZNCGcVZ1Q7ibkA%3D%3D
Técnico/a de Adminsitración de Personal,Randstad España,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-adminsitraci%C3%B3n-de-personal-at-randstad-espa%C3%B1a-4413604711?position=1&pageNum=30&refId=Ii7%2FMXqY5zB%2FKSH9bv8mUg%3D%3D&trackingId=NRaoihk6GfUTv%2FwvHx9Bhg%3D%3D
Addetto/a front office logistico,key-absolute,"Rozzano, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-at-key-absolute-4415995246?position=2&pageNum=30&refId=Ii7%2FMXqY5zB%2FKSH9bv8mUg%3D%3D&trackingId=%2FlbizVLQBnHgMjMKPSjqgQ%3D%3D
IT Support Technician  L1 & L2 (m/w/d),Everience Benelux,"Amsterdam, North Holland, Netherlands",2026-05-20,https://nl.linkedin.com/jobs/view/it-support-technician-l1-l2-m-w-d-at-everience-benelux-4417046913?position=3&pageNum=30&refId=Ii7%2FMXqY5zB%2FKSH9bv8mUg%3D%3D&trackingId=IFmhvYavW2BtfBWG9ayGpQ%3D%3D
Ejecutivo de cuentas,Brandelicious,Greater Madrid Metropolitan Area,2026-05-20,https://es.linkedin.com/jobs/view/ejecutivo-de-cuentas-at-brandelicious-4417064535?position=4&pageNum=30&refId=Ii7%2FMXqY5zB%2FKSH9bv8mUg%3D%3D&trackingId=i7GHPWm8FQT8QoB0XxT7PA%3D%3D
Logistics and Operations Lead,N2O,"Bedford, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/logistics-and-operations-lead-at-n2o-4417045314?position=5&pageNum=30&refId=Ii7%2FMXqY5zB%2FKSH9bv8mUg%3D%3D&trackingId=GSCRkF4tqrXt8n0pY7cMYA%3D%3D
Creative Designer,Air Apps,"Stockholm, Stockholm County, Sweden",2026-05-19,https://se.linkedin.com/jobs/view/creative-designer-at-air-apps-4416959016?position=6&pageNum=30&refId=Ii7%2FMXqY5zB%2FKSH9bv8mUg%3D%3D&trackingId=BKfzT20SfTwvTqPEzORV9g%3D%3D
Técnico/a Comercial. Valencia.,ENINTER,"Valencia, Valencian Community, Spain",2026-05-20,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-comercial-valencia-at-eninter-4413399685?position=7&pageNum=30&refId=Ii7%2FMXqY5zB%2FKSH9bv8mUg%3D%3D&trackingId=USp%2BceV1aFIRuhsuHyTHYQ%3D%3D
Recém Graduado/a (Gestão/Administração/Economia),Noesis,"Lisboa, Lisbon, Portugal",2026-05-19,https://pt.linkedin.com/jobs/view/rec%C3%A9m-graduado-a-gest%C3%A3o-administra%C3%A7%C3%A3o-economia-at-noesis-4416958522?position=8&pageNum=30&refId=Ii7%2FMXqY5zB%2FKSH9bv8mUg%3D%3D&trackingId=N7k3%2BEcrXVWre74Ej%2FJG6A%3D%3D
Strategic Finance Analyst (FP&A) (m/w/d),Octopus Energy,"Munich, Bavaria, Germany",2026-05-20,https://de.linkedin.com/jobs/view/strategic-finance-analyst-fp-a-m-w-d-at-octopus-energy-4417026355?position=9&pageNum=30&refId=Ii7%2FMXqY5zB%2FKSH9bv8mUg%3D%3D&trackingId=nIV97QNNprcjLhvCESjTeg%3D%3D
Senior Product Manager,Renesas Electronics,"Lisbon, Lisbon, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/senior-product-manager-at-renesas-electronics-4417059903?position=10&pageNum=30&refId=Ii7%2FMXqY5zB%2FKSH9bv8mUg%3D%3D&trackingId=uQ%2BqTsrF4JEjfzZzvggmwA%3D%3D
