title,company,location,date,link
"B2B Content Writer (Remote, Contract)",INFUSE,"Sofia, Sofia City, Bulgaria",2026-06-22,https://bg.linkedin.com/jobs/view/b2b-content-writer-remote-contract-at-infuse-4431723406?position=7&pageNum=22&refId=RdAZrmSKJjAvR%2Fn2eHE9cw%3D%3D&trackingId=1FkgW5DTN7yuuZXz7Ys%2B6A%3D%3D
Administrativo/a  · Media jornada,Masia Reels,"Barcelona, Catalonia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/administrativo-a-%C2%B7-media-jornada-at-masia-reels-4431680864?position=8&pageNum=22&refId=RdAZrmSKJjAvR%2Fn2eHE9cw%3D%3D&trackingId=6ZgUdXItw3hlomusdGL%2FkA%3D%3D
Addetto/a inserimento dati per distribuzione prodotti,Giucas,"Carpi, Emilia-Romagna, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-distribuzione-prodotti-at-giucas-4430592617?position=9&pageNum=22&refId=RdAZrmSKJjAvR%2Fn2eHE9cw%3D%3D&trackingId=4bQQaz9qF7Rx7mnInS3Ycg%3D%3D
Addetto/a accettazione per supermercati e ipermercati,key-absolute,"Vicenza, Veneto, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-supermercati-e-ipermercati-at-key-absolute-4430576678?position=10&pageNum=22&refId=RdAZrmSKJjAvR%2Fn2eHE9cw%3D%3D&trackingId=aHiVJ3bb6%2BtwTzgV1KY7NQ%3D%3D
"B2B Content Writer (Remote, Contract)",INFUSE,"Tallinn, Harjumaa, Estonia",2026-06-22,https://ee.linkedin.com/jobs/view/b2b-content-writer-remote-contract-at-infuse-4431716489?position=1&pageNum=25&refId=LGyqY1DYk0EGBwDsD2o3Dw%3D%3D&trackingId=UbKdOpZxxcGTGS33A3kLdw%3D%3D
Vice President Finance,Finatal,"London Area, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/vice-president-finance-at-finatal-4431714595?position=2&pageNum=25&refId=LGyqY1DYk0EGBwDsD2o3Dw%3D%3D&trackingId=J3X15pbVuEkHN8ihayQFVQ%3D%3D
"B2B Content Writer (Remote, Contract)",INFUSE,"Warsaw, Mazowieckie, Poland",2026-06-22,https://pl.linkedin.com/jobs/view/b2b-content-writer-remote-contract-at-infuse-4431704846?position=3&pageNum=25&refId=LGyqY1DYk0EGBwDsD2o3Dw%3D%3D&trackingId=s5FqgbMUbFxuIFg%2F%2FBbBqw%3D%3D
Data Analyst - Housing,Lorien,"Greater London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/data-analyst-housing-at-lorien-4431717638?position=4&pageNum=25&refId=LGyqY1DYk0EGBwDsD2o3Dw%3D%3D&trackingId=HuzMPirUFMP%2FL%2F%2BeAbUTvg%3D%3D
ADDETTO/A ALLA SEGRETERIA CON CONTABILITÀ,Atena S.p.A. Formazione,Italy,2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-con-contabilit%C3%A0-at-atena-s-p-a-formazione-4430552587?position=5&pageNum=25&refId=LGyqY1DYk0EGBwDsD2o3Dw%3D%3D&trackingId=S20Z9lXmZ5l9pywQG1qiSQ%3D%3D
Segretario/a amministrativo/a per sede GDO,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-06-22,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-sede-gdo-at-team-opportunity-4430592540?position=6&pageNum=25&refId=LGyqY1DYk0EGBwDsD2o3Dw%3D%3D&trackingId=SVF%2FJFbwKH7yhvTZ2QeVcA%3D%3D
Addetto/a front office logistico junior,Giucas,"Padua, Veneto, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-junior-at-giucas-4430576696?position=7&pageNum=25&refId=LGyqY1DYk0EGBwDsD2o3Dw%3D%3D&trackingId=RH%2F4XplzszcqhG35APR0%2BQ%3D%3D
TMO Analyst - Oldbury,DPD UK,"Oldbury, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/tmo-analyst-oldbury-at-dpd-uk-4431735296?position=8&pageNum=25&refId=LGyqY1DYk0EGBwDsD2o3Dw%3D%3D&trackingId=xF%2FG0N51mh%2B9Fl%2FeUeRU1w%3D%3D
Administrative Assistant,Lorien,"London Area, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/administrative-assistant-at-lorien-4431709558?position=9&pageNum=25&refId=LGyqY1DYk0EGBwDsD2o3Dw%3D%3D&trackingId=FHylHZHWolebxPwJQHnZkw%3D%3D
Secretario/a ejecutivo CEO,Subdiagonal,Greater Madrid Metropolitan Area,2026-06-22,https://es.linkedin.com/jobs/view/secretario-a-ejecutivo-ceo-at-subdiagonal-4431747426?position=10&pageNum=25&refId=LGyqY1DYk0EGBwDsD2o3Dw%3D%3D&trackingId=3ri9nhIoAlJ14vSSzvw%2B9g%3D%3D
Assistente Marketing Junior per Moda,key-absolute,"Pavia, Lombardy, Italy",2026-06-22,https://it.linkedin.com/jobs/view/assistente-marketing-junior-per-moda-at-key-absolute-4430599384?position=1&pageNum=27&refId=qU3d8uHox29S5wtMnpNbPQ%3D%3D&trackingId=GYAwIbJV%2FbEXmiswV%2BI%2F0w%3D%3D
"B2B Content Writer (Remote, Contract)",INFUSE,"Riga, Riga, Latvia",2026-06-22,https://lv.linkedin.com/jobs/view/b2b-content-writer-remote-contract-at-infuse-4431727219?position=2&pageNum=27&refId=qU3d8uHox29S5wtMnpNbPQ%3D%3D&trackingId=J4qq6Lz0HBK0peIiMe7fow%3D%3D
Social Media Coordinator,Curaleaf International,"Sunderland, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/social-media-coordinator-at-curaleaf-international-4430598368?position=3&pageNum=27&refId=qU3d8uHox29S5wtMnpNbPQ%3D%3D&trackingId=87Iss4QnqhPIEv4kSrbrlg%3D%3D
Addetto/a gestione ordini junior per GDO,Works Talent,"Narni, Umbria, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-junior-per-gdo-at-works-talent-4430587623?position=4&pageNum=27&refId=qU3d8uHox29S5wtMnpNbPQ%3D%3D&trackingId=3mQQO3sosmluMojsk%2F9cJQ%3D%3D
Addetto/a assistenza clienti studio professionale,Works Talent,"Varese, Lombardy, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-studio-professionale-at-works-talent-4430596481?position=5&pageNum=27&refId=qU3d8uHox29S5wtMnpNbPQ%3D%3D&trackingId=exY9NHH53%2F7uYfSJ6bXy6Q%3D%3D
Addetto/a acquisti per catena di distribuzione alimentare,Works Talent,"Pietrasanta, Tuscany, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-acquisti-per-catena-di-distribuzione-alimentare-at-works-talent-4430579608?position=6&pageNum=27&refId=qU3d8uHox29S5wtMnpNbPQ%3D%3D&trackingId=BoHcO5CjCpCXXsTnt%2Bsgcw%3D%3D
Addetto/a marketing per servizi e consulenza,Horizontal,"Perugia, Umbria, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-servizi-e-consulenza-at-horizontal-4430594524?position=7&pageNum=27&refId=qU3d8uHox29S5wtMnpNbPQ%3D%3D&trackingId=5LYX7KQlCCIRr4oKrnvT9Q%3D%3D
"Regional Director, Corporate Partnerships",Nashville Stampede,"Sector 3, Bucharest, Romania",2026-06-22,https://ro.linkedin.com/jobs/view/regional-director-corporate-partnerships-at-nashville-stampede-4431715393?position=8&pageNum=27&refId=qU3d8uHox29S5wtMnpNbPQ%3D%3D&trackingId=q8uZBYmSak%2F7UaVJwZntWA%3D%3D
Diretor/a de Obra - Lisboa,Construtora UDRA,"Lisbon, Portugal",2026-06-22,https://pt.linkedin.com/jobs/view/diretor-a-de-obra-lisboa-at-construtora-udra-4359373838?position=9&pageNum=27&refId=qU3d8uHox29S5wtMnpNbPQ%3D%3D&trackingId=XfitXCJ0w9vHqm%2Bl8FAdLg%3D%3D
Project Coordinator – Work From Home (Remote),VITA CV,United Kingdom,2026-06-22,https://uk.linkedin.com/jobs/view/project-coordinator-%E2%80%93-work-from-home-remote-at-vita-cv-4431720203?position=10&pageNum=27&refId=qU3d8uHox29S5wtMnpNbPQ%3D%3D&trackingId=2Z%2Fzmt%2FjPyzBKi94v3uSVA%3D%3D
Head Of Performance/ Head of Growth,Fella and Jones,"Greater London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/head-of-performance-head-of-growth-at-fella-and-jones-4431754090?position=1&pageNum=30&refId=D8uQ%2FuuJLkDsE5%2Bu6Oq0Lw%3D%3D&trackingId=lfIZH205iYdSWXxkQ81hEg%3D%3D
"B2B Content Writer (Remote, Contract)",INFUSE,"Kyiv, Kyiv City, Ukraine",2026-06-22,https://ua.linkedin.com/jobs/view/b2b-content-writer-remote-contract-at-infuse-4431712510?position=2&pageNum=30&refId=D8uQ%2FuuJLkDsE5%2Bu6Oq0Lw%3D%3D&trackingId=527EX2VfbDd4GcYoZsakzg%3D%3D
Distribuidor (FARO),Grupo Timing,"Faro, Faro, Portugal",2026-06-22,https://pt.linkedin.com/jobs/view/distribuidor-faro-at-grupo-timing-4431724605?position=3&pageNum=30&refId=D8uQ%2FuuJLkDsE5%2Bu6Oq0Lw%3D%3D&trackingId=I8HqtFx9TpmxgSWczZxbNw%3D%3D
Senior Graphic Designer,Appian,"London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/senior-graphic-designer-at-appian-4431722255?position=4&pageNum=30&refId=D8uQ%2FuuJLkDsE5%2Bu6Oq0Lw%3D%3D&trackingId=FQ%2FYs4jfQMLkYe5smh8rbQ%3D%3D
Responsable Administrativo/a de Taller,TRANSGRUMA,"Leganés, Community of Madrid, Spain",2026-06-22,https://es.linkedin.com/jobs/view/responsable-administrativo-a-de-taller-at-transgruma-4431737157?position=5&pageNum=30&refId=D8uQ%2FuuJLkDsE5%2Bu6Oq0Lw%3D%3D&trackingId=5%2BpxuLsGXJcJnczdRdm8nw%3D%3D
Addetto/a ufficio comunicazione per contact center,Ad Maio Solutions,"Vicenza, Veneto, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-ufficio-comunicazione-per-contact-center-at-ad-maio-solutions-4430580664?position=6&pageNum=30&refId=D8uQ%2FuuJLkDsE5%2Bu6Oq0Lw%3D%3D&trackingId=ifrdExsjUmzCAsKAQQA5yA%3D%3D
"Chief Executive Advisor, Operational Excellence",Impel-Consultants,United Kingdom,2026-06-22,https://uk.linkedin.com/jobs/view/chief-executive-advisor-operational-excellence-at-impel-consultants-4431330881?position=7&pageNum=30&refId=D8uQ%2FuuJLkDsE5%2Bu6Oq0Lw%3D%3D&trackingId=PjKgLx6BjOLeXd42X9IRnQ%3D%3D
"B2B Content Writer (Remote, Contract)",INFUSE,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-06-22,https://ba.linkedin.com/jobs/view/b2b-content-writer-remote-contract-at-infuse-4431718466?position=8&pageNum=30&refId=D8uQ%2FuuJLkDsE5%2Bu6Oq0Lw%3D%3D&trackingId=nrwkStgHmE6BwQSLGJ%2B6Ug%3D%3D
Commercial Analyst - 70K plus excellent benefits,Darwin Hawkins,"Dublin, County Dublin, Ireland",2026-06-22,https://ie.linkedin.com/jobs/view/commercial-analyst-70k-plus-excellent-benefits-at-darwin-hawkins-4431729263?position=9&pageNum=30&refId=D8uQ%2FuuJLkDsE5%2Bu6Oq0Lw%3D%3D&trackingId=H3Xhg7qkMCAIhfoW5NuCQA%3D%3D
"B2B Content Writer (Remote, Contract)",INFUSE,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-06-22,https://ba.linkedin.com/jobs/view/b2b-content-writer-remote-contract-at-infuse-4431725322?position=10&pageNum=30&refId=D8uQ%2FuuJLkDsE5%2Bu6Oq0Lw%3D%3D&trackingId=3HEC5fLl%2FF92Qee%2BRru%2BCw%3D%3D
