title,company,location,date,link
Addetto/a pratiche clienti in studio di gestione,Giucas,"Pavia, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-pratiche-clienti-in-studio-di-gestione-at-giucas-4434606544?position=1&pageNum=27&refId=CNiVeLP2dudJo0F%2FaGPtvA%3D%3D&trackingId=N%2BBpDVj3zte%2BJSjJFV88PQ%3D%3D
Freelance Brand Designer,Mindrift,Italy,2026-07-01,https://it.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4435825020?position=2&pageNum=27&refId=CNiVeLP2dudJo0F%2FaGPtvA%3D%3D&trackingId=w9hEWpgU%2FBAbX0IdAqei0Q%3D%3D
Receptionist per strutture cliente-oriented,key-absolute,"Rome, Latium, Italy",2026-07-01,https://it.linkedin.com/jobs/view/receptionist-per-strutture-cliente-oriented-at-key-absolute-4434620006?position=3&pageNum=27&refId=CNiVeLP2dudJo0F%2FaGPtvA%3D%3D&trackingId=tvxghsiIAaNMPf8xpkEb2w%3D%3D
UX/UI Designer,Norton Blake,"City Of London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/ux-ui-designer-at-norton-blake-4434618323?position=4&pageNum=27&refId=CNiVeLP2dudJo0F%2FaGPtvA%3D%3D&trackingId=waT0BnATxEA%2BVl4emIQOsA%3D%3D
Wedding Planner,Love a tope,"Seville, Andalusia, Spain",2026-07-01,https://es.linkedin.com/jobs/view/wedding-planner-at-love-a-tope-4435559957?position=5&pageNum=27&refId=CNiVeLP2dudJo0F%2FaGPtvA%3D%3D&trackingId=X1NvthcMXB4Bc030uLLJTg%3D%3D
Head of Finance / CFO,FYST,United Kingdom,2026-07-01,https://uk.linkedin.com/jobs/view/head-of-finance-cfo-at-fyst-4435823043?position=6&pageNum=27&refId=CNiVeLP2dudJo0F%2FaGPtvA%3D%3D&trackingId=cDl9uFRAGiBj0aU6Q74XjA%3D%3D
Guest Services Manager,Royal Caribbean Group,"Barcelona, Catalonia, Spain",2026-07-01,https://es.linkedin.com/jobs/view/guest-services-manager-at-royal-caribbean-group-4434392945?position=7&pageNum=27&refId=CNiVeLP2dudJo0F%2FaGPtvA%3D%3D&trackingId=tMwiXwsfdziH8rXvWakShg%3D%3D
"Head of Transformation, CX & Operations",Jobgether,Ireland,2026-07-01,https://ie.linkedin.com/jobs/view/head-of-transformation-cx-operations-at-jobgether-4434607393?position=8&pageNum=27&refId=CNiVeLP2dudJo0F%2FaGPtvA%3D%3D&trackingId=ERKqkMIfwJQFeOnnqm%2BQTw%3D%3D
Head of Finance / CFO,FYST,"Luxembourg, Luxembourg, Luxembourg",2026-07-01,https://lu.linkedin.com/jobs/view/head-of-finance-cfo-at-fyst-4435806496?position=9&pageNum=27&refId=CNiVeLP2dudJo0F%2FaGPtvA%3D%3D&trackingId=ol%2Fd0dXtZtw3mIWjpDM73Q%3D%3D
Events Assistant,River,"London Area, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/events-assistant-at-river-4435568675?position=10&pageNum=27&refId=CNiVeLP2dudJo0F%2FaGPtvA%3D%3D&trackingId=bkZfkBqrNAlI%2BXu2B4t3WQ%3D%3D
JANITOR,"Buffalo Wild Wings - Fralich, Inc.","Clifton, England, United Kingdom",2026-06-28,https://uk.linkedin.com/jobs/view/janitor-at-buffalo-wild-wings-fralich-inc-4431023706?position=1&pageNum=30&refId=qwMPQeIVniK8Vj0U1uHAnw%3D%3D&trackingId=nXeMkusInchs336bXkRrMg%3D%3D
Future Career Opportunities,Mustoe's (Fix Auto Caldicot & Bristol),"Bristol, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/future-career-opportunities-at-mustoe-s-fix-auto-caldicot-bristol-4432320342?position=3&pageNum=30&refId=qwMPQeIVniK8Vj0U1uHAnw%3D%3D&trackingId=T9kKj1xB%2BXArC9vKpb65QQ%3D%3D
Career 4,Gümüşel Endüstri A.Ş.,"Sector 4, Bucharest, Romania",2026-06-27,https://ro.linkedin.com/jobs/view/career-4-at-g%C3%BCm%C3%BC%C5%9Fel-end%C3%BCstri-a-%C5%9F-4433474432?position=10&pageNum=30&refId=qwMPQeIVniK8Vj0U1uHAnw%3D%3D&trackingId=GHc5RMSUKhzZ2LRrwC8UIg%3D%3D
