title,company,location,date,link
Back Office – Gestión de Carteras NPL (CTH),Copernicus,"Madrid, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/back-office-%E2%80%93-gesti%C3%B3n-de-carteras-npl-cth-at-copernicus-4432096783?position=2&pageNum=27&refId=uLyZuLoaTluIoONryT1VMg%3D%3D&trackingId=usMkiECiG6wqCIE4nxrIIg%3D%3D
💼🔥Consultor/a de selección (B2B)  Sevilla- Ref mK93rs💼🔥,Jobhunter,"Seville, Andalusia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/%F0%9F%92%BC%F0%9F%94%A5consultor-a-de-selecci%C3%B3n-b2b-sevilla-ref-mk93rs%F0%9F%92%BC%F0%9F%94%A5-at-jobhunter-4430829321?position=3&pageNum=27&refId=uLyZuLoaTluIoONryT1VMg%3D%3D&trackingId=inO8D%2FHCpUqvbvDYfaUhZw%3D%3D
ASSISTANT/E COMMERCIAL/E - H/F,LECLERC LE POIRE SUR VIE,"Landerneau, Brittany, France",2026-06-22,https://fr.linkedin.com/jobs/view/assistant-e-commercial-e-h-f-at-leclerc-le-poire-sur-vie-4432028552?position=4&pageNum=27&refId=uLyZuLoaTluIoONryT1VMg%3D%3D&trackingId=c2v19XMku%2BFYO5ADAjLfGw%3D%3D
Addetto/a inventario distribuzione organizzata,Works Talent,"Terni, Umbria, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-inventario-distribuzione-organizzata-at-works-talent-4430598432?position=5&pageNum=27&refId=uLyZuLoaTluIoONryT1VMg%3D%3D&trackingId=5MN2Q2%2FkvZp9Vj09Mi54Tw%3D%3D
Auria HR busca empleo Growth Marketing / Marketing Manager en A Coruña,Extradixital,"A Coruña, Galicia, Spain",2026-06-23,https://es.linkedin.com/jobs/view/auria-hr-busca-empleo-growth-marketing-marketing-manager-en-a-coru%C3%B1a-at-extradixital-4429414954?position=6&pageNum=27&refId=uLyZuLoaTluIoONryT1VMg%3D%3D&trackingId=2Wa9nsyNeF6uuvyXQoHY9Q%3D%3D
Chief Executive Officer,EVera Recruitment,"South Yorkshire, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/chief-executive-officer-at-evera-recruitment-4432205482?position=7&pageNum=27&refId=uLyZuLoaTluIoONryT1VMg%3D%3D&trackingId=3q66gmgsRItlkDiDk5zzPg%3D%3D
Addetto/a archivio per magazzino alimentare,Works Talent,"Massa, Tuscany, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-archivio-per-magazzino-alimentare-at-works-talent-4430596494?position=8&pageNum=27&refId=uLyZuLoaTluIoONryT1VMg%3D%3D&trackingId=TvnNFvgRYQP40TRI9OWtMw%3D%3D
"PRODUCTION ASSISTANT, INTERNSHIP",FRED & FARID,"Paris, Île-de-France, France",2026-06-22,https://fr.linkedin.com/jobs/view/production-assistant-internship-at-fred-farid-4431769426?position=9&pageNum=27&refId=uLyZuLoaTluIoONryT1VMg%3D%3D&trackingId=4PkBTWYv4QBod%2B%2FU4bQAoA%3D%3D
Técnico/a de Producción,Italfarmaco,"Alcobendas, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-producci%C3%B3n-at-italfarmaco-4416894623?position=10&pageNum=27&refId=uLyZuLoaTluIoONryT1VMg%3D%3D&trackingId=RrPXToCVszlzB9BFfYs8sg%3D%3D
Addetto/a back office commerciale,Ad Maio Solutions,"Avola, Sicily, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-at-ad-maio-solutions-4430591525?position=1&pageNum=30&refId=h5J8Pu6XKqXrH735aG5X7A%3D%3D&trackingId=adhTH%2FvfQMrvxwf9IZav1Q%3D%3D
Impiegato/a back office commerciale B2B,Works Talent,"Varese, Lombardy, Italy",2026-06-22,https://it.linkedin.com/jobs/view/impiegato-a-back-office-commerciale-b2b-at-works-talent-4430596459?position=2&pageNum=30&refId=h5J8Pu6XKqXrH735aG5X7A%3D%3D&trackingId=pt1rK6fQbJyvH52VYEmvoA%3D%3D
Learning Support Manager,Cadmus,"London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/learning-support-manager-at-cadmus-4432081022?position=3&pageNum=30&refId=h5J8Pu6XKqXrH735aG5X7A%3D%3D&trackingId=lJPTsUzuHY%2Bch5FN9W0mUg%3D%3D
Addetto/a Assistenza Clienti – Settore Commerciale,Horizontal,"Turin, Piedmont, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-%E2%80%93-settore-commerciale-at-horizontal-4430591524?position=4&pageNum=30&refId=h5J8Pu6XKqXrH735aG5X7A%3D%3D&trackingId=SI81Ku0R3pO8bVjdMZOdPQ%3D%3D
Directeur Financier à temps partagé (CFO/DAF Part-Time) H/F  - Lille,2CGroup,"Lille, Hauts-de-France, France",2026-06-22,https://fr.linkedin.com/jobs/view/directeur-financier-%C3%A0-temps-partag%C3%A9-cfo-daf-part-time-h-f-lille-at-2cgroup-4430581328?position=5&pageNum=30&refId=h5J8Pu6XKqXrH735aG5X7A%3D%3D&trackingId=2LSEiP4i283yBhbrryn7Vw%3D%3D
Docent de mecànica per a Cicles Formatius.,Salesianos España,"Barcelona, Catalonia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/docent-de-mec%C3%A0nica-per-a-cicles-formatius-at-salesianos-espa%C3%B1a-4430850275?position=6&pageNum=30&refId=h5J8Pu6XKqXrH735aG5X7A%3D%3D&trackingId=1KuGpNfInLDqMOhfYZVsDw%3D%3D
Impiegato/a commerciale per distribuzione all'ingrosso,Ad Maio Solutions,"Rimini, Emilia-Romagna, Italy",2026-06-22,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-per-distribuzione-all-ingrosso-at-ad-maio-solutions-4430576697?position=7&pageNum=30&refId=h5J8Pu6XKqXrH735aG5X7A%3D%3D&trackingId=2tJS0EX5H5QEO7miKjYqIA%3D%3D
Hôte de caisse F/H/X,BUT,"Gaillac, Occitanie, France",2026-06-23,https://fr.linkedin.com/jobs/view/h%C3%B4te-de-caisse-f-h-x-at-but-4432217296?position=8&pageNum=30&refId=h5J8Pu6XKqXrH735aG5X7A%3D%3D&trackingId=u7h7hnKYisA%2FqY%2BUnUMFxw%3D%3D
CRM Executive,Wild Nutrition,"Lewes, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/crm-executive-at-wild-nutrition-4432221806?position=9&pageNum=30&refId=h5J8Pu6XKqXrH735aG5X7A%3D%3D&trackingId=kCZ0r2MhjiKWolMWVByfAw%3D%3D
Marketing & Growth Executive,Mobile Rocket,"Newton Aycliffe, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/marketing-growth-executive-at-mobile-rocket-4431700198?position=10&pageNum=30&refId=h5J8Pu6XKqXrH735aG5X7A%3D%3D&trackingId=xSWPimZahvpWfENYlAXK7w%3D%3D
