title,company,location,date,link
Gestor(A) Comercial De Clientes H/M,Nuxe Group,"Viseu, Viseu, Portugal",2026-05-30,https://pt.linkedin.com/jobs/view/gestor-a-comercial-de-clientes-h-m-at-nuxe-group-4421355564?position=6&pageNum=25&refId=dgo3D2VM2bVPJtLnKlNEWg%3D%3D&trackingId=QIhdIvoD4UcRO8QuSCjbjA%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-05-30,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4421320717?position=7&pageNum=25&refId=dgo3D2VM2bVPJtLnKlNEWg%3D%3D&trackingId=m1R7ZfnOY56523Mbv81fwQ%3D%3D
Operatore/trice assistenza clienti per negozi specializzati,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/operatore-trice-assistenza-clienti-per-negozi-specializzati-at-tuolavoro-lazio-4422046232?position=8&pageNum=25&refId=dgo3D2VM2bVPJtLnKlNEWg%3D%3D&trackingId=yQeqWochoTVwnCPUN6xqZw%3D%3D
Retail Associate II,Nike,"Málaga, Andalusia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/retail-associate-ii-at-nike-4421236233?position=9&pageNum=25&refId=dgo3D2VM2bVPJtLnKlNEWg%3D%3D&trackingId=l9vkD7JQzg8df79Rktnu5w%3D%3D
Runner,TRGC,"West Sussex, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/runner-at-trgc-4419110870?position=1&pageNum=27&refId=QH%2BXWokEKPQ74WXdAk8r%2Bg%3D%3D&trackingId=tmS4sarj2QuloinUYUyjog%3D%3D
Blank Job Description,Exyte,"Dresden, Saxony, Germany",2026-05-27,https://de.linkedin.com/jobs/view/blank-job-description-at-exyte-4419842795?position=10&pageNum=27&refId=QH%2BXWokEKPQ74WXdAk8r%2Bg%3D%3D&trackingId=chQsAUo603GOxXQKpgMSGQ%3D%3D
Marketing Diretto - Crescita e formazione - Profilo junior,Vimik Marketing srls,"Cagliari, Sardinia, Italy",2026-05-30,https://it.linkedin.com/jobs/view/marketing-diretto-crescita-e-formazione-profilo-junior-at-vimik-marketing-srls-4421335220?position=1&pageNum=30&refId=HCPRjd6PsebrYqE%2F8nhSDw%3D%3D&trackingId=FtURuNef1NzMShVHYMnCLA%3D%3D
Personal Assistant to the CEO,wawa fertility,"Copenhagen Municipality, Capital Region of Denmark, Denmark",2026-05-29,https://dk.linkedin.com/jobs/view/personal-assistant-to-the-ceo-at-wawa-fertility-4422050194?position=2&pageNum=30&refId=HCPRjd6PsebrYqE%2F8nhSDw%3D%3D&trackingId=IYQLGrv%2Br%2BJ2Go7QOn9iLQ%3D%3D
Addetto/a informazioni clienti - Sistemi di Controllo Acqua Casa,Mcc service,"Turin, Piedmont, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-informazioni-clienti-sistemi-di-controllo-acqua-casa-at-mcc-service-4422047204?position=3&pageNum=30&refId=HCPRjd6PsebrYqE%2F8nhSDw%3D%3D&trackingId=1NYGpxoZUYYR25rCbcGWLA%3D%3D
Addetto/a marketing per punti vendita,Horizontal,"Perugia, Umbria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-punti-vendita-at-horizontal-4422043349?position=4&pageNum=30&refId=HCPRjd6PsebrYqE%2F8nhSDw%3D%3D&trackingId=kqK39SimwlAm6JMN6xY8Aw%3D%3D
Graduate data scientist,Bending Spoons,United Kingdom,2026-05-30,https://uk.linkedin.com/jobs/view/graduate-data-scientist-at-bending-spoons-4422523885?position=5&pageNum=30&refId=HCPRjd6PsebrYqE%2F8nhSDw%3D%3D&trackingId=qAgiTCV0bNwy9gFP9hrcOg%3D%3D
Junior marketing per rete supermercati,Horizontal,"La Spezia, Liguria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/junior-marketing-per-rete-supermercati-at-horizontal-4422039393?position=6&pageNum=30&refId=HCPRjd6PsebrYqE%2F8nhSDw%3D%3D&trackingId=NJdAkPtBSUARDQetTjn3Fg%3D%3D
Assistente di direzione executive,key-absolute,"Stradella, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/assistente-di-direzione-executive-at-key-absolute-4422057016?position=7&pageNum=30&refId=HCPRjd6PsebrYqE%2F8nhSDw%3D%3D&trackingId=yJDAsyKKVj9ob4jdCVb3zw%3D%3D
"Consulente Aziendale, formazione inclusa",ISC,Greater Massa Metropolitan Area,2026-05-29,https://it.linkedin.com/jobs/view/consulente-aziendale-formazione-inclusa-at-isc-4421249591?position=8&pageNum=30&refId=HCPRjd6PsebrYqE%2F8nhSDw%3D%3D&trackingId=iAHxqkMwTlz5%2BSigxJIOUQ%3D%3D
Addetto/a gestione scorte per magazzino digitale,key-absolute,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-per-magazzino-digitale-at-key-absolute-4422036520?position=9&pageNum=30&refId=HCPRjd6PsebrYqE%2F8nhSDw%3D%3D&trackingId=X7nQ8N3yJp5ozgPDCbdaaA%3D%3D
Paralegal,Wolt,"Helsinki, Uusimaa, Finland",2026-05-30,https://fi.linkedin.com/jobs/view/paralegal-at-wolt-4422533233?position=10&pageNum=30&refId=HCPRjd6PsebrYqE%2F8nhSDw%3D%3D&trackingId=eGHYS3JODMJpQTP9OJ%2BtGQ%3D%3D
