title,company,location,date,link
Product Marketing Manager - Commerce - London,TikTok,"London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/product-marketing-manager-commerce-london-at-tiktok-4414770381?position=7&pageNum=17&refId=b1AB8oyUfqk%2B3HKhEdM3%2Bg%3D%3D&trackingId=fqdW5DFlYBDZ%2FwEEZZvvWg%3D%3D
Recepcionista Residencia  (sustitución),micampus residencias,"Santander, Cantabria, Spain",2026-05-14,https://es.linkedin.com/jobs/view/recepcionista-residencia-sustituci%C3%B3n-at-micampus-residencias-4414737332?position=8&pageNum=17&refId=b1AB8oyUfqk%2B3HKhEdM3%2Bg%3D%3D&trackingId=Ov25pwMCObFg4MzZKuaUBw%3D%3D
Freelance English Writer - AI Trainer,Mindrift,"Barcelona, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4414944573?position=9&pageNum=17&refId=b1AB8oyUfqk%2B3HKhEdM3%2Bg%3D%3D&trackingId=y8ESDz69n3B2lQ8GHwE3Kg%3D%3D
Assistant Psychologist,NELFT NHS Foundation Trust,"London, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/assistant-psychologist-at-nelft-nhs-foundation-trust-4414943943?position=10&pageNum=17&refId=b1AB8oyUfqk%2B3HKhEdM3%2Bg%3D%3D&trackingId=nRYDzYX0D4Caai6EaEZRVA%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Spain,2026-05-14,https://es.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4414954408?position=1&pageNum=20&refId=MYuNkz6q%2BluPUx4hCLM2Jw%3D%3D&trackingId=m3H3cbgJ2QRlAAeipb9yhA%3D%3D
Addetto/a Magazzino Organizzazione Distribuzione Prodotti,Giucas,"Padua, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-magazzino-organizzazione-distribuzione-prodotti-at-giucas-4414752214?position=2&pageNum=20&refId=MYuNkz6q%2BluPUx4hCLM2Jw%3D%3D&trackingId=XmRS1BY1rm14NSSubEm%2Fzg%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4414794492?position=3&pageNum=20&refId=MYuNkz6q%2BluPUx4hCLM2Jw%3D%3D&trackingId=QYqcTCIvhhW4QB0bx6vKhw%3D%3D
Sales Assistant - Torino,Max Mara Fashion Group,"Turin, Piedmont, Italy",2026-05-15,https://it.linkedin.com/jobs/view/sales-assistant-torino-at-max-mara-fashion-group-4415333446?position=4&pageNum=20&refId=MYuNkz6q%2BluPUx4hCLM2Jw%3D%3D&trackingId=3%2BT26OQkt5Eq3ZcJMFAnqg%3D%3D
Business Development Manager,Temu,"London Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/business-development-manager-at-temu-4414790267?position=5&pageNum=20&refId=MYuNkz6q%2BluPUx4hCLM2Jw%3D%3D&trackingId=xWoLRocRKQ67y7YKmzg85w%3D%3D
Addetto/a informazione per studio professionale,Works Talent,"Trento, Trentino-Alto Adige, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-informazione-per-studio-professionale-at-works-talent-4414782477?position=6&pageNum=20&refId=MYuNkz6q%2BluPUx4hCLM2Jw%3D%3D&trackingId=1UCO9%2BvxI9T4cGtv3gXGjg%3D%3D
Addetto ricevimento clienti delle pratiche,key-absolute,"La Spezia, Liguria, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-ricevimento-clienti-delle-pratiche-at-key-absolute-4414746282?position=7&pageNum=20&refId=MYuNkz6q%2BluPUx4hCLM2Jw%3D%3D&trackingId=iwX%2FMV57d4AETPTLIhZUAw%3D%3D
Comunicazione e informazione per Forniture Aziendali,Jobs Service,"Vigonza, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/comunicazione-e-informazione-per-forniture-aziendali-at-jobs-service-4414742388?position=8&pageNum=20&refId=MYuNkz6q%2BluPUx4hCLM2Jw%3D%3D&trackingId=NYDMG9pmxAoQpHA7cljhlw%3D%3D
Addetto/a all'informazione,Works Talent,"Catania, Sicily, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-at-works-talent-4414753196?position=9&pageNum=20&refId=MYuNkz6q%2BluPUx4hCLM2Jw%3D%3D&trackingId=8SSBgCnAXze0lCaGtBrxsw%3D%3D
Addetto/a assistenza clienti per ufficio amministrativo,Giucas,"Casalpusterlengo, Lombardy, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-ufficio-amministrativo-at-giucas-4414733650?position=10&pageNum=20&refId=MYuNkz6q%2BluPUx4hCLM2Jw%3D%3D&trackingId=sbo1%2BexmM6Jr5SRiYKHHzw%3D%3D
BPO Operations Manager,WorkNomads,Portugal,2026-05-14,https://pt.linkedin.com/jobs/view/bpo-operations-manager-at-worknomads-4415316273?position=1&pageNum=22&refId=H9PBABOcU43LwW3H0Zujkw%3D%3D&trackingId=8DN95ieEZPoNApyjWiagvw%3D%3D
Apprendista Comunicazione e Marketing per Sistemi Acqua Domestico,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-14,https://it.linkedin.com/jobs/view/apprendista-comunicazione-e-marketing-per-sistemi-acqua-domestico-at-tuolavoro-lazio-4414749293?position=2&pageNum=22&refId=H9PBABOcU43LwW3H0Zujkw%3D%3D&trackingId=Npo%2FqYhiZk3RvMWsPaHVWg%3D%3D
Impiegato/a inventario abbigliamento,Giucas,"Schio, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/impiegato-a-inventario-abbigliamento-at-giucas-4414736336?position=3&pageNum=22&refId=H9PBABOcU43LwW3H0Zujkw%3D%3D&trackingId=dyM9dkaa4hOkdlxKc61lyw%3D%3D
Director de Ventas / Responsable de Desarrollo de Negocio - Sector Renovables,Conectando Talento,"Albacete, Castile-La Mancha, Spain",2026-05-14,https://es.linkedin.com/jobs/view/director-de-ventas-responsable-de-desarrollo-de-negocio-sector-renovables-at-conectando-talento-4414772816?position=4&pageNum=22&refId=H9PBABOcU43LwW3H0Zujkw%3D%3D&trackingId=Rx7x3%2FP4v6PyfVMszIn1xQ%3D%3D
Chief of Staff,Freedx,Malta,2026-05-15,https://mt.linkedin.com/jobs/view/chief-of-staff-at-freedx-4415327360?position=5&pageNum=22&refId=H9PBABOcU43LwW3H0Zujkw%3D%3D&trackingId=9wDoozO7%2BC%2Fp8b2U0cFzLg%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Ireland,2026-05-14,https://ie.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4414940136?position=6&pageNum=22&refId=H9PBABOcU43LwW3H0Zujkw%3D%3D&trackingId=N%2BnYpIpL%2FYjbbPAPMzGafw%3D%3D
Dependiente/a ( 30  hs) - MURCIA CC NUEVA CONDOMINA - Contrato (temporal),ALE-HOP,"Churra, Región de Murcia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/dependiente-a-30-hs-murcia-cc-nueva-condomina-contrato-temporal-at-ale-hop-4414735334?position=7&pageNum=22&refId=H9PBABOcU43LwW3H0Zujkw%3D%3D&trackingId=knjR4EtJ9hcLFLWS3IVEUg%3D%3D
Analista - Risco de Crédito,Banco de Investimento Global,"Lisboa, Lisbon, Portugal",2026-05-14,https://pt.linkedin.com/jobs/view/analista-risco-de-cr%C3%A9dito-at-banco-de-investimento-global-4414945032?position=8&pageNum=22&refId=H9PBABOcU43LwW3H0Zujkw%3D%3D&trackingId=6yNAjeBtx4NKoIYsTxB%2FMg%3D%3D
"HR/Talent Professionals - AI Training - Nottingham, UK",Prolific,"Nottingham, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/hr-talent-professionals-ai-training-nottingham-uk-at-prolific-4414933236?position=9&pageNum=22&refId=H9PBABOcU43LwW3H0Zujkw%3D%3D&trackingId=SMaGy0xN3hd4OOPQcv8K1w%3D%3D
Executive Assistant,Eden Recruitment Ltd,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/executive-assistant-at-eden-recruitment-ltd-4415337533?position=10&pageNum=22&refId=H9PBABOcU43LwW3H0Zujkw%3D%3D&trackingId=Kac%2BgVzC7xyTj4bJ6ShvlQ%3D%3D
Junior Data Analyst,Uriach,"Sant Cugat del Vallès, Catalonia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/junior-data-analyst-at-uriach-4414945183?position=1&pageNum=25&refId=7gNkimFGjkzsK40Ouu1MJA%3D%3D&trackingId=7Bb5z124mdSNIWVUaw7Fhw%3D%3D
"Computer Sciences - Graduates - AI Training - Sheffield, UK",Prolific,"Sheffield, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/computer-sciences-graduates-ai-training-sheffield-uk-at-prolific-4414939141?position=2&pageNum=25&refId=7gNkimFGjkzsK40Ouu1MJA%3D%3D&trackingId=%2B3lAM9WwdRgrGK6NGg1vfA%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4414797452?position=3&pageNum=25&refId=7gNkimFGjkzsK40Ouu1MJA%3D%3D&trackingId=rbG2JNIZpUHmM3Y77H4v4g%3D%3D
Addetto/a ricevimento servizi al cliente,Giucas,"San Giovanni Lupatoto, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-ricevimento-servizi-al-cliente-at-giucas-4414742265?position=4&pageNum=25&refId=7gNkimFGjkzsK40Ouu1MJA%3D%3D&trackingId=zFfiiTQ6gYDvF3HveDrxfw%3D%3D
🤵 Segundo encargado/a de Sala - CC Holea (Huelva),MásQMenos,"Huelva, Andalusia, Spain",2026-05-14,https://es.linkedin.com/jobs/view/%F0%9F%A4%B5-segundo-encargado-a-de-sala-cc-holea-huelva-at-m%C3%A1sqmenos-4414767823?position=5&pageNum=25&refId=7gNkimFGjkzsK40Ouu1MJA%3D%3D&trackingId=09H%2FDNAvfR8P3v6wSYoYvQ%3D%3D
AMMINISTRATIVO/A APERTURA SINISTRI E SARC,Samsic HR Italia,"Rome, Latium, Italy",2026-05-15,https://it.linkedin.com/jobs/view/amministrativo-a-apertura-sinistri-e-sarc-at-samsic-hr-italia-4411890033?position=6&pageNum=25&refId=7gNkimFGjkzsK40Ouu1MJA%3D%3D&trackingId=9NyoNF3GzaolFEO1JafrVg%3D%3D
ADDETTO/A ALLA SEGRETERIA/RECEPTION,Gi Group,"Rome, Latium, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-reception-at-gi-group-4403226169?position=7&pageNum=25&refId=7gNkimFGjkzsK40Ouu1MJA%3D%3D&trackingId=KwJJH5Bm5nL7WrVw5a%2Fyqw%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Poland,2026-05-14,https://pl.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4414933941?position=8&pageNum=25&refId=7gNkimFGjkzsK40Ouu1MJA%3D%3D&trackingId=MBQWWIw5y1sfA4XUg5n2zg%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Norway,2026-05-14,https://no.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4414932441?position=9&pageNum=25&refId=7gNkimFGjkzsK40Ouu1MJA%3D%3D&trackingId=%2B2KtxWXWGpGnXng6r%2F%2FM0A%3D%3D
Addetto/a alla Gestione Pratiche e Data Entry - Settore Utilities,Works Talent,"Cremona, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-alla-gestione-pratiche-e-data-entry-settore-utilities-at-works-talent-4414787164?position=10&pageNum=25&refId=7gNkimFGjkzsK40Ouu1MJA%3D%3D&trackingId=Y%2BiO9UNz%2BHgh%2B7BFek4nvQ%3D%3D
Responsable Marketing E-commerce France & Wallonie,Tadaaz France,"Halluin, Hauts-de-France, France",2026-05-15,https://fr.linkedin.com/jobs/view/responsable-marketing-e-commerce-france-wallonie-at-tadaaz-france-4415325451?position=1&pageNum=27&refId=pz5tNQdwcdXa4ii5Tsm0tA%3D%3D&trackingId=tQNutXqPrvFiR6Wn20Uhdw%3D%3D
"Environmental Research  - Graduates - AI Training - Liverpool, UK",Prolific,"Liverpool, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/environmental-research-graduates-ai-training-liverpool-uk-at-prolific-4414932311?position=2&pageNum=27&refId=pz5tNQdwcdXa4ii5Tsm0tA%3D%3D&trackingId=ALawdl3J%2B%2BN3kIyA8eCNyg%3D%3D
Junior Digital Marketing Consultant,"Omega CRM, A Merkle Company",Spain,2026-05-15,https://es.linkedin.com/jobs/view/junior-digital-marketing-consultant-at-omega-crm-a-merkle-company-4411585378?position=3&pageNum=27&refId=pz5tNQdwcdXa4ii5Tsm0tA%3D%3D&trackingId=xxZvb%2Bcz0IEydH8%2FAXri1g%3D%3D
Addetto/a Magazzino (Attività Clienti),Giucas,"Vicenza, Veneto, Italy",2026-05-14,https://it.linkedin.com/jobs/view/addetto-a-magazzino-attivit%C3%A0-clienti-at-giucas-4414736330?position=4&pageNum=27&refId=pz5tNQdwcdXa4ii5Tsm0tA%3D%3D&trackingId=KqWovbuLS76EBYY%2Bj9RoMQ%3D%3D
"HR/Talent Professionals - AI Training - Liverpool, UK",Prolific,"Liverpool, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/hr-talent-professionals-ai-training-liverpool-uk-at-prolific-4414928712?position=5&pageNum=27&refId=pz5tNQdwcdXa4ii5Tsm0tA%3D%3D&trackingId=53fF%2FnodCMepAj9aUPqvTQ%3D%3D
DOCENTE ESPERTO IN AUTOIMPRENDITORIALITÀ E BUSINESS PLANNING,Qualifica Group Lavoro,"Naples, Campania, Italy",2026-05-14,https://it.linkedin.com/jobs/view/docente-esperto-in-autoimprenditorialit%C3%A0-e-business-planning-at-qualifica-group-lavoro-4414901739?position=6&pageNum=27&refId=pz5tNQdwcdXa4ii5Tsm0tA%3D%3D&trackingId=AhlUwBy8CecWQQHW0vJf1g%3D%3D
Merchandising Manager,SILBON,"Córdoba, Andalusia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/merchandising-manager-at-silbon-4414777990?position=7&pageNum=27&refId=pz5tNQdwcdXa4ii5Tsm0tA%3D%3D&trackingId=BI9QPcgpTx6M08cdZA3u5A%3D%3D
General Manager,itsu,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/general-manager-at-itsu-4415335011?position=8&pageNum=27&refId=pz5tNQdwcdXa4ii5Tsm0tA%3D%3D&trackingId=ELUnrA%2B106xilorXx0QJzQ%3D%3D
Investment Banking Analyst,Gambit Search,"London Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/investment-banking-analyst-at-gambit-search-4415330723?position=9&pageNum=27&refId=pz5tNQdwcdXa4ii5Tsm0tA%3D%3D&trackingId=2FW6TlH7KMSczSjqzaRvGg%3D%3D
Sales Assistant,SILBON,"Badajoz, Extremadura, Spain",2026-05-15,https://es.linkedin.com/jobs/view/sales-assistant-at-silbon-4414793104?position=10&pageNum=27&refId=pz5tNQdwcdXa4ii5Tsm0tA%3D%3D&trackingId=OcKOkOYmLAGEOOL4fBavKQ%3D%3D
Junior Specialist Antiriciclaggio,Banca Patrimoni Sella & C.,"Turin, Piedmont, Italy",2026-05-14,https://it.linkedin.com/jobs/view/junior-specialist-antiriciclaggio-at-banca-patrimoni-sella-c-4414749698?position=1&pageNum=30&refId=YJhfe5qhrUFeg8jPsvzbug%3D%3D&trackingId=fNsdmT1SLXTz%2B8Ar6EcMoQ%3D%3D
Assistant per Tecnologie Benessere Quotidiano,Jobs Service,"Cagliari, Sardinia, Italy",2026-05-14,https://it.linkedin.com/jobs/view/assistant-per-tecnologie-benessere-quotidiano-at-jobs-service-4414740339?position=2&pageNum=30&refId=YJhfe5qhrUFeg8jPsvzbug%3D%3D&trackingId=1hg%2BWsf7WdoXuALd%2BFXtgA%3D%3D
"Computer Sciences - Graduates - AI Training - Liverpool, UK",Prolific,"Liverpool, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/computer-sciences-graduates-ai-training-liverpool-uk-at-prolific-4414924872?position=3&pageNum=30&refId=YJhfe5qhrUFeg8jPsvzbug%3D%3D&trackingId=g%2BAQtZSjM2Bz0HSQ4LgYzw%3D%3D
"Data Analyst, Trust & Safety",Jobgether,Ireland,2026-05-15,https://ie.linkedin.com/jobs/view/data-analyst-trust-safety-at-jobgether-4414784732?position=4&pageNum=30&refId=YJhfe5qhrUFeg8jPsvzbug%3D%3D&trackingId=7UJ5ML8vatbQEqJ5sJAT3Q%3D%3D
Greggs Team Member,Welcome Break,"Chatteris, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/greggs-team-member-at-welcome-break-4414935261?position=5&pageNum=30&refId=YJhfe5qhrUFeg8jPsvzbug%3D%3D&trackingId=8cB3xWFuge5djrqXxsQ0FA%3D%3D
Freelance English Writer - AI Trainer,Mindrift,"Paris, Île-de-France, France",2026-05-14,https://fr.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4414936326?position=6&pageNum=30&refId=YJhfe5qhrUFeg8jPsvzbug%3D%3D&trackingId=J%2Fms2K03VghrHiIDU1%2FcwQ%3D%3D
Impiegato/a Back Office e Amministrazione,Automobile Club Milano,Greater Milan Metropolitan Area,2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-back-office-e-amministrazione-at-automobile-club-milano-4411170609?position=7&pageNum=30&refId=YJhfe5qhrUFeg8jPsvzbug%3D%3D&trackingId=QMhnhqu5FKqQdGiu9QIx3Q%3D%3D
Hotel Receptionist,Classic Lodges Hotels,"Harrogate, England, United Kingdom",2026-05-14,https://uk.linkedin.com/jobs/view/hotel-receptionist-at-classic-lodges-hotels-4414738335?position=8&pageNum=30&refId=YJhfe5qhrUFeg8jPsvzbug%3D%3D&trackingId=syNXWYNOFQhZjklA1jcMSw%3D%3D
Guest Experience Agent,Mondrian Hotels,"Ibiza, Balearic Islands, Spain",2026-05-15,https://es.linkedin.com/jobs/view/guest-experience-agent-at-mondrian-hotels-4415330754?position=9&pageNum=30&refId=YJhfe5qhrUFeg8jPsvzbug%3D%3D&trackingId=kLTv63XPxC3XbFFCuImAJg%3D%3D
Key Account Sales Manager – Open Market,Xiaomi Technology,Athens Metropolitan Area,2026-05-15,https://gr.linkedin.com/jobs/view/key-account-sales-manager-%E2%80%93-open-market-at-xiaomi-technology-4415012455?position=10&pageNum=30&refId=YJhfe5qhrUFeg8jPsvzbug%3D%3D&trackingId=dSPrrkTalSNSAyIvS4EiRg%3D%3D
